country,date,msci_index,msci_ret_weekly,n_obs,msci_vol_annual,debt_lt,debt_st,debt_total,default_barrier,OVX,country_clean,cds_spread,rf,lambda,theta,delta,country_lower,oil_exporter,scale_mult,pd_cf_gbm,dd_cf_gbm,pd_mc_jump_const,dd_mc_jump_const,pd_mc_jump_ovx,dd_mc_jump_ovx,spread_m1,spread_m2,spread_m3
Malaysia,2021-10-22,926.524,-0.0025632941459797,5,0.1207507430301395,43689367614.0,282274800.0,43971642414.0,22126958607.0,36.87,malaysia,57.58,0.0013,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.636601682891437,0.04556413564344951,1.689475875054481,0.0445,1.700696461110908,0.0462,1.682871344309754,41.43396690547035,40.45643569398366,42.01830971584226
Malaysia,2021-10-29,916.892,-0.0104502593634841,5,0.1197010376132565,43689367614.0,282274800.0,43971642414.0,22126958607.0,37.92,malaysia,53.58,0.0015,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.6278784464377176,0.04583224720335044,1.6866821072423563,0.0445,1.700696461110908,0.042,1.7279343223884183,41.68033364109652,40.45643569398366,38.16177562558391
Malaysia,2021-11-05,895.652,-0.02343774529224,5,0.1152276662679927,43689367614.0,282274800.0,43971642414.0,22126958607.0,37.84,malaysia,58.55,0.0014,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.6171044721911298,0.04123003564336851,1.7365871387226268,0.0433,1.7136120446143353,0.0416,1.7324133091491833,37.45558299898203,39.35467029113802,37.79487420892683
Malaysia,2021-11-12,892.026,-0.0040566645364685,5,0.1103848551399367,43689367614.0,282274800.0,43971642414.0,22126958607.0,36.1,malaysia,61.52,0.0017,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.6051492044222482,0.0364243157559869,1.7937778637435844,0.0389,1.7635961284910904,0.0375,1.7804643416920258,33.053519492278596,35.32004862038844,34.03801033918951
Malaysia,2021-11-19,881.04,-0.0123922522805895,5,0.1102230969856132,43689367614.0,282274800.0,43971642414.0,22126958607.0,37.13,malaysia,57.16,0.0018,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.5939921963938115,0.038491000985711274,1.7684721625799076,0.0424,1.7234897343911506,0.041,1.7391976652852514,34.94542621580379,38.52874436291575,37.24464825618929
Malaysia,2021-11-26,859.872,-0.024319486895794,5,0.111730855003906,43689367614.0,282274800.0,43971642414.0,22126958607.0,65.72,malaysia,61.69,0.002,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.5827583308326998,0.04336086675156072,1.7129500274217326,0.0473,1.6716163429119852,0.0493,1.6516790286792982,39.41053974906743,43.0295844287069,44.86957678963054
Malaysia,2021-12-03,851.389,-0.0099144075469457,5,0.1103799674605954,43689367614.0,282274800.0,43971642414.0,22126958607.0,64.55,malaysia,60.57001,0.0026,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.5752383486418244,0.04292955684910021,1.7176574558934803,0.0472,1.6726307983770892,0.0494,1.6506992551608457,39.01467498448498,42.937629231306396,44.96162085830135
Malaysia,2021-12-10,846.66,-0.0055699361162241,5,0.1044441541162371,43689367614.0,282274800.0,43971642414.0,22126958607.0,46.23,malaysia,52.14999,0.0027,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.5674512246438983,0.03532609512582787,1.8077065138966755,0.0366,1.791581679309225,0.0356,1.804199740635136,32.048902526334125,33.2142766274299,32.29941467939088
Malaysia,2021-12-17,850.791,0.0048673076931409,5,0.1039803532692752,43689367614.0,282274800.0,43971642414.0,22126958607.0,48.31,malaysia,47.72,0.0027,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.5613136760115132,0.035935435423354235,1.7999351994706247,0.0366,1.791581679309225,0.0366,1.791581679309225,32.60624514242593,33.2142766274299,33.2142766274299
Malaysia,2021-12-24,861.97,0.0130539622829742,5,0.1048359441133564,43689367614.0,282274800.0,43971642414.0,22126958607.0,43.71,malaysia,48.64,0.0031,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.5547589614571569,0.03874882127875003,1.7653935744246902,0.0433,1.7136120446143353,0.0396,1.7553468347114705,35.181568385125416,39.35467029113802,35.961376071898975
Malaysia,2021-12-31,892.806,0.0351488447607323,5,0.1112986412066167,61655070725.0,1885116802.0,63540187527.0,32712652164.5,42.62,malaysia,46.64999,0.0039,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.5518999756399456,0.05035132659584472,1.64145667642063,0.0563,1.5866144177726496,0.0511,1.6342803392178797,45.83747246415159,51.32291353671951,46.52701849036515
Malaysia,2022-01-07,874.362,-0.0208748344880405,5,0.1126570275887859,61655070725.0,1885116802.0,63540187527.0,32712652164.5,37.0,malaysia,47.64,0.0043,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.550714161667564,0.05308923200379267,1.6156109081063896,0.0548,1.5999936143933127,0.0525,1.6210822508524085,48.36030436477732,49.93830164708866,47.817090103351376
Malaysia,2022-01-14,878.498,0.0047191534701747,5,0.112788281371877,61655070725.0,1885116802.0,63540187527.0,32712652164.5,41.18,malaysia,53.53999,0.0051,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.5488289021310524,0.053850379338885646,1.6086140565729616,0.0536,1.6109069728398329,0.0577,1.5743783758163858,49.0622262043539,48.83130189557672,52.6160833872841
Malaysia,2022-01-21,857.901,-0.0237249228014453,5,0.1144471700653378,61655070725.0,1885116802.0,63540187527.0,32712652164.5,42.57,malaysia,56.06,0.0058,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.547132516591358,0.057359485089148385,1.5773327948983993,0.0619,1.5390175983779413,0.0572,1.5787212868597262,52.301475271119244,56.50061738548176,52.15414102023948
Malaysia,2022-01-28,852.935,-0.0058053652683404,5,0.1138460760292949,61655070725.0,1885116802.0,63540187527.0,32712652164.5,47.74,malaysia,59.45,0.0075,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.5454950652139974,0.056727964415511235,1.5828488089455204,0.0575,1.576111973986659,0.0555,1.5937144779287948,51.718132439244506,52.43129363682405,50.5843345747486
Malaysia,2022-02-04,858.294,0.0062633551900794,5,0.1140019540120185,61655070725.0,1885116802.0,63540187527.0,32712652164.5,43.88,malaysia,60.44,0.0089,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.543849038743327,0.05749493241445278,1.5761559613394411,0.0583,1.5692057708120966,0.0606,1.549756380959932,52.4266116692592,53.17055510251017,55.297455192245565
Malaysia,2022-02-11,881.69,0.0268938221654531,5,0.1159898464158844,61655070725.0,1885116802.0,63540187527.0,32712652164.5,47.44,malaysia,65.0,0.0107,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.5423913186502776,0.061646980817048065,1.5410937875497117,0.0646,1.5172641723566016,0.0592,1.5615247027016506,56.26638902401657,59.0018078353695,54.002551005886836
Malaysia,2022-02-18,890.087,0.009478690455227,5,0.1164280326517677,61655070725.0,1885116802.0,63540187527.0,32712652164.5,52.01,malaysia,65.46001,0.0103,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.5414164924867115,0.06277511814822069,1.531887347426385,0.0651,1.5133136778087106,0.0693,1.481024668694768,57.310955247612796,59.46533471041462,63.36320758254928
Malaysia,2022-02-25,878.517,-0.0130839521509976,5,0.1169147513353982,61655070725.0,1885116802.0,63540187527.0,32712652164.5,49.5,malaysia,72.35001,0.0113,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.5371417380138697,0.06503813696102065,1.5138011774021807,0.0688,1.4847879686497159,0.0668,1.5000556030177843,59.4079785242059,62.89877654718057,61.04213013590494
Malaysia,2022-03-04,881.344,0.0032127564979787,5,0.1170140532751659,61655070725.0,1885116802.0,63540187527.0,32712652164.5,77.29,malaysia,76.38,0.0105,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.5317579823768985,0.06695171567268028,1.4988851427330623,0.0671,1.4977431355767825,0.1184,1.1830230812567453,61.182910917360545,61.320517243938134,109.50380010750622
Malaysia,2022-03-11,861.102,-0.0232350507946241,5,0.1189813214205242,61655070725.0,1885116802.0,63540187527.0,32712652164.5,68.01,malaysia,71.42,0.0121999999999999,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.5280916421553536,0.07204447238453225,1.4607322142871146,0.0754,1.4367114505487795,0.0733,1.4516462204203981,65.91436630484743,69.0379672537503,67.0825435134001
Malaysia,2022-03-18,875.219,0.0162611764456197,5,0.1199358001580425,61655070725.0,1885116802.0,63540187527.0,32712652164.5,69.09,malaysia,62.60001,0.0129,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.526096039096559,0.07463584094619205,1.442108803629912,0.0761,1.4318037282457718,0.0805,1.4017162370570506,68.3261960811136,69.69020025164957,73.79482820763621
Malaysia,2022-03-25,884.697,0.0107710727479415,5,0.1186176000140417,61655070725.0,1885116802.0,63540187527.0,32712652164.5,68.91,malaysia,68.5,0.0167,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.5235643762771074,0.07285687749748512,1.4548393014931542,0.0736,1.4494928344086746,0.0788,1.413189544250503,66.67017231004715,67.3617727377774,72.20795046176292
Malaysia,2022-04-01,886.68,0.002238937084959,5,0.1185248293485723,61655070725.0,1885116802.0,63540187527.0,32712652164.5,54.36,malaysia,67.47,0.0172,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.521416992422134,0.07340890667430792,1.4508637154202095,0.0714,1.465443340994872,0.0795,1.408442777134888,67.18390542678362,65.31499648988137,72.86121823217674
Malaysia,2022-04-08,888.703,0.0022789458675153,5,0.117263783828843,61655070725.0,1885116802.0,63540187527.0,32712652164.5,53.14,malaysia,68.23,0.0181,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.5198395258814559,0.07141342872123786,1.4653448441766643,0.0743,1.4444942357951431,0.0781,1.4179683684116293,65.32748358716044,68.01345924096113,71.5548960010665
Malaysia,2022-04-15,875.463,-0.0150102071880304,5,0.1180478727437609,61655070725.0,1885116802.0,63540187527.0,32712652164.5,53.38,malaysia,76.21001,0.0184,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.5170404626474563,0.0739651413522669,1.4468809026356089,0.0729,1.4545279147491268,0.0839,1.3793073867704222,67.70168580248279,66.71029851307503,76.97236597325403
Malaysia,2022-04-22,861.044,-0.0166072827778666,5,0.1188483711178439,61655070725.0,1885116802.0,63540187527.0,32712652164.5,51.15,malaysia,82.13,0.0206,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.5135327927318956,0.07684170020154169,1.4266409983014514,0.0836,1.381256851719617,0.0768,1.4269302516959064,70.38152005557768,76.69179183497482,70.34264602288164
Malaysia,2022-04-29,854.251,-0.007920544877958,5,0.1189898823651188,61655070725.0,1885116802.0,63540187527.0,32712652164.5,53.1,malaysia,89.09,0.021,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.5090360983648405,0.07876242494376762,1.4134452460685603,0.079,1.4118300775008088,0.0819,1.3924043102102202,72.17288996225541,72.39457662377563,75.10261477365405
Malaysia,2022-05-06,830.357,-0.0283693328149438,5,0.1206031187870449,61655070725.0,1885116802.0,63540187527.0,32712652164.5,54.82,malaysia,96.03999,0.0208,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.5057825760014123,0.08333982887582814,1.3829517604383428,0.0854,1.3696377802428774,0.0913,1.3327922186754768,76.44849940363918,78.375827382379,83.90568404133379
Malaysia,2022-05-13,812.035,-0.0223122861162459,5,0.1220308922291571,61655070725.0,1885116802.0,63540187527.0,32712652164.5,51.22,malaysia,100.98,0.0204,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.5037695633413173,0.08712168545477178,1.358694641191816,0.0897,1.3426047237009173,0.0933,1.3207042393249733,79.98792165010939,82.4045503022056,85.78368702762813
Malaysia,2022-05-20,817.247,0.0063979320692016,5,0.1207429282838915,61655070725.0,1885116802.0,63540187527.0,32712652164.5,50.72,malaysia,100.0,0.0207,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.501157687834954,0.08539896514707657,1.3696444072693628,0.0918,1.3297519868799643,0.0932,1.321304062372724,78.37485879204705,84.37501949056858,85.6897449846322
Malaysia,2022-05-27,818.231,0.0012033180742683,5,0.1181556879787467,61655070725.0,1885116802.0,63540187527.0,32712652164.5,47.92,malaysia,83.2,0.0200999999999999,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.5001151734030784,0.08033012136926315,1.4028544615064262,0.0813,1.3963803140218807,0.0792,1.4104732150281667,73.63619709100112,74.54203010093651,72.58122020207593
Malaysia,2022-06-03,816.778,-0.0017773607148383,5,0.1181202672073419,61655070725.0,1885116802.0,63540187527.0,32712652164.5,46.23,malaysia,80.22,0.0218,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.4995684379222973,0.08046147355159666,1.4019742135647493,0.0807,1.4003785160505458,0.08,1.4050715603096329,73.75885145818633,73.98160251177833,73.32796874318294
Malaysia,2022-06-10,794.263,-0.0279526914515511,5,0.1206787649086235,61655070725.0,1885116802.0,63540187527.0,32712652164.5,42.92,malaysia,81.19,0.0258,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.4997456279324333,0.08580816540850456,1.3670286331220955,0.0903,1.338909919534164,0.0865,1.3626273014608776,78.75789416557868,82.9673434273367,79.405658705243
Malaysia,2022-06-17,769.958,-0.0310786727525804,5,0.1238990155633095,61655070725.0,1885116802.0,63540187527.0,32712652164.5,49.19,malaysia,99.5,0.0286,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.4982154177391296,0.09329962908472961,1.3207064632823726,0.0941,1.3159226668637276,0.0919,1.32914541354829,85.78333857409194,86.53538226582208,84.46889979840905
Malaysia,2022-06-24,761.158,-0.0114950100436205,5,0.1222398606277172,61655070725.0,1885116802.0,63540187527.0,32712652164.5,46.99,malaysia,96.03999,0.0283,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.4967069722233775,0.09033708127249163,1.3386821719303181,0.0865,1.3626273014608776,0.0978,1.2941894210438776,83.00213043278428,79.405658705243,90.01565247298119
Malaysia,2022-07-01,764.99,0.0050218039837673,5,0.1216293597589095,61655070725.0,1885116802.0,63540187527.0,32712652164.5,49.4,malaysia,101.96,0.0279,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.4929254133506442,0.09053489649137347,1.3374683921296555,0.0931,1.3219043611865446,0.0884,1.3506736395811005,83.18771678842353,85.595807353983,81.18570821651602
Malaysia,2022-07-08,749.706,-0.0201816321674016,5,0.1222460135418075,61655070725.0,1885116802.0,63540187527.0,32712652164.5,52.1,malaysia,102.97,0.0296,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.4890920579951148,0.09342738173708132,1.319940861787342,0.0959,1.3052727193577973,0.1037,1.2607470403088055,85.90335842452278,88.22773023830742,95.57783117225674
Malaysia,2022-07-15,740.076,-0.0129282460509148,5,0.1225620790349752,61655070725.0,1885116802.0,63540187527.0,32712652164.5,51.77,malaysia,107.89,0.0312,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.4855399674356355,0.09558654151098789,1.307116692202533,0.0966,1.3011707935490087,0.1004,1.2792756619125705,87.93291566761674,88.88625248898131,92.46487588340545
Malaysia,2022-07-22,765.239,0.0334353197073975,5,0.1278781414729539,61655070725.0,1885116802.0,63540187527.0,32712652164.5,47.84,malaysia,97.03999,0.0301,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.484175140743128,0.10787218577262986,1.237923651638039,0.1074,1.2404743384933976,0.1092,1.2307937866387224,99.52048464139467,99.0738858786002,100.77688146645585
Malaysia,2022-07-29,780.967,0.0203446920910999,5,0.1290896062914278,61655070725.0,1885116802.0,63540187527.0,32712652164.5,46.19,malaysia,80.23,0.0298,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.4852515835595783,0.11007644966532398,1.226121651125395,0.1086,1.2340077939434344,0.1084,1.2350819670114734,101.60662331717332,100.20905513337598,100.0198155085602
Malaysia,2022-08-05,783.784,0.0036005767605635,5,0.1292051172568692,61655070725.0,1885116802.0,63540187527.0,32712652164.5,48.76,malaysia,81.14,0.0329,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.4862835736349047,0.10987907891769921,1.2271714494127,0.1132,1.2096844472599848,0.1127,1.2122936336593968,101.41974083107914,104.56651584800836,104.09241867167081
Malaysia,2022-08-12,786.84,0.0038914518771109,5,0.1292827425033727,61655070725.0,1885116802.0,63540187527.0,32712652164.5,44.0,malaysia,74.31,0.0326,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.4880903545391178,0.10926176354246536,1.2304636603345842,0.1134,1.2086430752327577,0.1049,1.254115575130525,100.83534222896574,104.75618619055825,96.71101729166355
Malaysia,2022-08-19,781.223,-0.0071642836101277,5,0.1291278434263112,61655070725.0,1885116802.0,63540187527.0,32712652164.5,50.34,malaysia,76.21001,0.0326,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.4895974904130351,0.10826791455042606,1.235792162274731,0.1138,1.2065642539872208,0.1188,1.181006855297929,99.89484632091941,105.13558084644673,109.88409652858373
Malaysia,2022-08-26,780.692,-0.0006799345936971,5,0.1174642726912751,61655070725.0,1885116802.0,63540187527.0,32712652164.5,47.08,malaysia,72.27,0.0336,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.4897184850505867,0.08284532011631235,1.386184280446632,0.0821,1.3910838552439828,0.0845,1.3754241052654514,75.98615364330281,75.28951125390643,77.53363236019933
Malaysia,2022-09-02,771.657,-0.0116405550837821,5,0.1166973307912041,61655070725.0,1885116802.0,63540187527.0,32712652164.5,53.9,malaysia,82.2,0.0347,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.4891108819218664,0.08143985338631138,1.3954515786951174,0.082,1.3917437793963252,0.0901,1.3401394886395255,74.67268216568036,75.19606083063697,82.7797281219596
Malaysia,2022-09-09,774.389,0.0035341805401061,5,0.1168725512971011,61655070725.0,1885116802.0,63540187527.0,32712652164.5,48.84,malaysia,71.31,0.0366999999999999,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.488689382748034,0.08197866051548325,1.3918846823031188,0.0823,1.389765821327984,0.0846,1.374778904986603,75.17611955733231,75.47642520093822,77.62719207340405
Malaysia,2022-09-16,755.265,-0.0250056502732846,5,0.1175647294290352,61655070725.0,1885116802.0,63540187527.0,32712652164.5,47.44,malaysia,76.72,0.0395999999999999,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.486780357106457,0.08421510422818229,1.3772653999689264,0.0821,1.3910838552439828,0.0787,1.4138702581439075,77.26710868709431,75.28951125390643,72.11464391084843
Malaysia,2022-09-23,726.833,-0.0383719410385467,5,0.1224081596969676,61655070725.0,1885116802.0,63540187527.0,32712652164.5,50.82,malaysia,100.98,0.0415,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.4843217563463211,0.09575800983078298,1.3061074504569088,0.0993,1.2855504472598995,0.1047,1.2552169886043956,88.09417999170745,91.42829991138107,96.52210834563519
Malaysia,2022-09-30,703.72,-0.0323161902333502,5,0.1256724812286212,54125001676.0,3304374638.0,57429376313.0,30366875476.0,55.69,malaysia,117.74,0.0405,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.4808533222752227,0.10443983656162131,1.2566520088821074,0.1097,1.228125126625858,0.1123,1.2143869405110532,96.27639903988965,101.25019325754683,103.71322183050862
Malaysia,2022-10-07,707.339,0.005129492012968,5,0.123300094050486,54125001676.0,3304374638.0,57429376313.0,30366875476.0,53.64,malaysia,113.83,0.0424,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.4776792455462382,0.10055346625208916,1.2784042323791198,0.1019,1.2707994625519514,0.1095,1.2291915402298943,92.6095362613298,93.87925493829974,101.06085509945524
Malaysia,2022-10-14,685.677,-0.0311033704215182,5,0.1216680313543444,54125001676.0,3304374638.0,57429376313.0,30366875476.0,50.3,malaysia,118.71,0.045,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.474336050427464,0.09836897326068628,1.2909011790686704,0.1032,1.263526581365045,0.1101,1.2259964791017843,90.55137410209633,95.10585971909525,101.62892335562286
Malaysia,2022-10-21,705.167,0.0280279828310946,5,0.1262665599224178,54125001676.0,3304374638.0,57429376313.0,30366875476.0,47.19,malaysia,119.72,0.0458,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.4722772811926368,0.10956535206709062,1.2288429248398722,0.1127,1.2122936336593968,0.1079,1.2377736538058501,101.12272132794476,104.09241867167081,99.54679476965167
Malaysia,2022-10-28,711.233,0.0085654293797811,5,0.1268983592971446,54125001676.0,3304374638.0,57429376313.0,30366875476.0,47.81,malaysia,109.87,0.0455,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.4718975721762888,0.11115540208609287,1.2204065273026747,0.1165,1.1926665267990217,0.1162,1.1941993431145814,102.6285490863003,107.69837897075487,107.4134613985092
Malaysia,2022-11-04,702.856,-0.0118480491597125,5,0.1256941816101891,54125001676.0,3304374638.0,57429376313.0,30366875476.0,47.5,malaysia,106.9,0.0475999999999999,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.4718875986576234,0.10845625207927523,1.2347797006504873,0.1156,1.1972734225591877,0.1087,1.2334712409618083,100.07303931061361,106.84374799214905,100.30368166088935
Malaysia,2022-11-11,736.218,0.0463742361103195,5,0.1356632145254031,54125001676.0,3304374638.0,57429376313.0,30366875476.0,42.06,malaysia,92.08,0.0458999999999999,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.4754172356621456,0.12913979335088993,1.1304667848561383,0.133,1.112321367249311,0.1363,1.0970946927881553,119.7397408176872,123.4316839613069,126.5932518841438
Malaysia,2022-11-18,738.525,0.0031286832781974,5,0.135536085417582,54125001676.0,3304374638.0,57429376313.0,30366875476.0,45.93,malaysia,83.17,0.0474,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.4799453013839339,0.12674311901467733,1.1419224932381806,0.1313,1.1202670004060085,0.1271,1.1402071725636231,117.45096021420784,121.80494582695228,117.79160916501087
Malaysia,2022-11-25,773.184,0.0458621000951233,5,0.1424802317357212,54125001676.0,3304374638.0,57429376313.0,30366875476.0,50.16,malaysia,75.24001,0.0475999999999999,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.4855577748584932,0.13940431053560853,1.082999553849124,0.144,1.062519302270867,0.1451,1.0576829740348668,129.57190827403326,133.98973764855674,135.04861499593562
Malaysia,2022-12-02,792.213,0.0243132411535504,5,0.1446471025176824,54125001676.0,3304374638.0,57429376313.0,30366875476.0,45.76,malaysia,74.24001,0.0469,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.4914854071674353,0.14134884751588905,1.0742789088474758,0.1393,1.0834696839754296,0.1497,1.037720925396683,131.43999789730523,129.47174788737703,139.4827316493515
Malaysia,2022-12-09,784.765,-0.0094459851436302,5,0.1448132704996964,54125001676.0,3304374638.0,57429376313.0,30366875476.0,46.93,malaysia,79.2,0.0472,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.4965968761191877,0.13935087321222456,1.083240367258547,0.1389,1.0852747177665767,0.138,1.089349027924277,129.52059640697573,129.08770897025363,128.2238909344886
Malaysia,2022-12-16,781.428,-0.0042612948079983,5,0.1446942725040886,54125001676.0,3304374638.0,57429376313.0,30366875476.0,42.29,malaysia,77.17999,0.0461,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.5030729693907385,0.13615838458055235,1.0977429046623506,0.1447,1.059438771845729,0.1394,1.0830189767967646,126.45747442231146,134.66350382063808,129.56776914009933
Malaysia,2022-12-23,780.782,-0.0008270335445568,5,0.1439211969381994,54125001676.0,3304374638.0,57429376313.0,30366875476.0,41.21,malaysia,81.14999,0.0466,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.5090609287876622,0.13184175027543543,1.117727250488101,0.1374,1.092075311541253,0.1293,1.1297063040565147,122.32320563074228,127.64821944704067,119.89282870223741
Malaysia,2022-12-30,792.1,0.0143916649157707,5,0.13991373421706,54125001676.0,3304374638.0,57429376313.0,30366875476.0,41.26,malaysia,79.17,0.0473,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.5152069752827877,0.12063417197050125,1.1718224585030965,0.1235,1.1576668917228294,0.1164,1.1931771541007676,111.6288457377171,114.35800457436682,107.60340193671135
Malaysia,2023-01-06,787.112,-0.0063170955988899,5,0.1386953784605615,54125001676.0,3304374638.0,57429376313.0,30366875476.0,42.94,malaysia,75.69,0.0471,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.5215100473736685,0.11541220433637112,1.1982379153075096,0.124,1.1552208466119518,0.1162,1.1941993431145814,106.66546515473644,114.8345417399013,107.4134613985092
Malaysia,2023-01-13,811.441,0.0304411285726455,5,0.14230811347021,54125001676.0,3304374638.0,57429376313.0,30366875476.0,38.19,malaysia,69.25999,0.0469,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.5298845137796626,0.11957934143885068,1.1770922629808647,0.1229,1.1606113195688388,0.1225,1.1625798748436225,110.62525619081804,113.78630981312678,113.40527073959251
Malaysia,2023-01-20,825.178,0.0167874411941305,5,0.1416298012327755,54125001676.0,3304374638.0,57429376313.0,30366875476.0,37.81,malaysia,66.24001,0.0467999999999999,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.5362343914381353,0.11558918887226782,1.1973289168156305,0.1173,1.1885926539626521,0.1152,1.1993291107695132,106.8334840730876,108.45835765827525,106.46402919387326
Malaysia,2023-01-27,835.73,0.0127064737744899,5,0.1421645892839177,54125001676.0,3304374638.0,57429376313.0,30366875476.0,38.6,malaysia,66.25999,0.0467999999999999,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.5406442145875516,0.11494382021453697,1.2006483420174394,0.1127,1.2122936336593968,0.1161,1.194710905854595,106.22087635916027,104.09241867167081,107.31849789349398
Malaysia,2023-02-03,831.648,-0.0048963200367705,5,0.1420698972919601,54125001676.0,3304374638.0,57429376313.0,30366875476.0,39.48,malaysia,61.33,0.0479,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.5457079520506702,0.11275816970633895,1.211989658214162,0.1108,1.2222846552236737,0.1116,1.2180630866598663,104.14756908227172,102.29187364831395,103.04980030692785
Malaysia,2023-02-10,805.596,-0.0318268982271106,5,0.1426147803728181,54125001676.0,3304374638.0,57429376313.0,30366875476.0,35.89,malaysia,65.25999,0.0489,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.5496849758361753,0.11233550688821531,1.2142009082487697,0.1164,1.1931771541007676,0.118,1.1850441279078099,103.74687917257465,107.60340193671135,109.12357598536535
Malaysia,2023-02-17,786.997,-0.0233579396826826,5,0.1437577515706408,54125001676.0,3304374638.0,57429376313.0,30366875476.0,36.04,malaysia,68.22,0.05,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.553851706243401,0.11307139241187714,1.2103547825864522,0.1218,1.1660357293157553,0.1065,1.2453585022751215,104.44456012302867,112.73862699365485,98.22293156253416
