country,country_clean,group,date,msci_index,msci_ret_weekly,msci_vol_52w,n_trading_days,debt_st,debt_lt,default_barrier,cds_spread,rf,mu_hist,V0_used,V0_mode,pd_cf_gbm,dd_cf_gbm,pd_mc_gbm,dd_mc_gbm,pd_mc_se,pd_abs_diff,dd_abs_diff
Hungary,hungary,other,2023-04-14,522.43,-0.0124426063675815,0.3297933510177823,5,1264492224.0,47488165184.0,25008574816.0,171.74,0.0476999999999999,0.0,37512862224.0,scaled_1.5x_barrier,0.4281416022371787,0.18110749149431135,0.424,0.1916709022484202,0.01562766777225572,0.004141602237178688,0.010563410754108854
Hungary,hungary,other,2023-04-21,528.589,0.0117201886955566,0.3294482740322591,5,1264492224.0,47488165184.0,25008574816.0,174.07,0.0478,0.0,37512862224.0,scaled_1.5x_barrier,0.4277642057484744,0.1820692102594937,0.429,0.1789206602713119,0.015651166090742248,0.0012357942515255904,0.0031485499881818146
Hungary,hungary,other,2023-04-28,547.565,0.0352699838373065,0.3293666058079152,5,1264492224.0,47488165184.0,25008574816.0,171.91,0.048,0.0,37512862224.0,scaled_1.5x_barrier,0.4276748289408035,0.18229699364256774,0.46,0.10043372051146988,0.015760710643876435,0.03232517105919652,0.08186327313109786
Hungary,hungary,other,2023-05-05,569.627,0.0395005845547268,0.3280903731658822,5,1264492224.0,47488165184.0,25008574816.0,172.25,0.0473,0.0,37512862224.0,scaled_1.5x_barrier,0.4262751578338833,0.18586540063198456,0.432,0.17128458593150678,0.01566448211719749,0.005724842166116684,0.014580814700477784
Hungary,hungary,other,2023-05-12,559.413,-0.01809374097706,0.325489138457242,5,1264492224.0,47488165184.0,25008574816.0,172.092,0.0475,0.0,37512862224.0,scaled_1.5x_barrier,0.4234048601795333,0.19319057423263972,0.43,0.1763741647808615,0.015655669899432602,0.006595139820466667,0.01681640945177823
Hungary,hungary,other,2023-05-19,556.914,-0.0044771902398101,0.3254447949257836,5,1264492224.0,47488165184.0,25008574816.0,172.15,0.0501999999999999,0.0,37512862224.0,scaled_1.5x_barrier,0.4233557250026172,0.19331605935046592,0.43,0.1763741647808615,0.015655669899432602,0.006644274997382793,0.016941894569604432
Hungary,hungary,other,2023-05-26,564.54,0.0136004108038647,0.3067300330183359,5,1264492224.0,47488165184.0,25008574816.0,177.06,0.0525,0.0,37512862224.0,scaled_1.5x_barrier,0.40197624684183975,0.24823512133977926,0.419,0.20445238153682077,0.015602531845825536,0.017023753158160237,0.04378273980295849
Hungary,hungary,other,2023-06-02,569.225,0.0082645462974993,0.2979567817681124,5,1264492224.0,47488165184.0,25008574816.0,176.76,0.0521999999999999,0.0,37512862224.0,scaled_1.5x_barrier,0.39148498467641557,0.27545073593585684,0.425,0.18911842627279238,0.01563249820086348,0.03351501532358442,0.08633230966306446
Hungary,hungary,other,2023-06-09,589.13,0.0343710858268165,0.2801192739924914,5,1264492224.0,47488165184.0,25008574816.0,171.77,0.0516999999999999,0.0,37512862224.0,scaled_1.5x_barrier,0.36913440410769305,0.3341467709731164,0.365,0.34512553147047237,0.015224158433227107,0.004134404107693057,0.010978760497355966
Hungary,hungary,other,2023-06-16,601.597,0.0209409135500237,0.2800616516174958,5,1264492224.0,47488165184.0,25008574816.0,169.43,0.0524,0.0,37512862224.0,scaled_1.5x_barrier,0.3690598516857736,0.33434438210422196,0.359,0.3611330335572123,0.01516967369457893,0.010059851685773613,0.026788651452990364
Hungary,hungary,other,2023-06-23,606.056,0.0073846051196991,0.2800612593821785,5,1264492224.0,47488165184.0,25008574816.0,159.22,0.0525,0.0,37512862224.0,scaled_1.5x_barrier,0.3690593441537079,0.3343457274303453,0.365,0.34512553147047237,0.015224158433227107,0.0040593441537079,0.010779804040127072
Hungary,hungary,other,2023-06-30,603.704,-0.0038883794528175,0.2793697959782473,5,926103557.3,51226674605.0,26539440859.8,158.31,0.054,0.0,39809161289.7,scaled_1.5x_barrier,0.3681634899092887,0.3367213334331625,0.379,0.30810820244735493,0.015341414537127925,0.010836510090711293,0.02861313098580759
Hungary,hungary,other,2023-07-07,578.891,-0.0419698073503933,0.2825326699420355,5,926103557.3,51226674605.0,26539440859.8,159.26,0.0541,0.0,39809161289.7,scaled_1.5x_barrier,0.3722428131249078,0.3259190181725834,0.386,0.2897598052289142,0.015394934231752989,0.013757186875092198,0.036159212943669194
Hungary,hungary,other,2023-07-14,636.108,0.0942541560070097,0.2951934599379919,5,926103557.3,51226674605.0,26539440859.8,156.49,0.0533999999999999,0.0,39809161289.7,scaled_1.5x_barrier,0.38811432701047704,0.2842371413828083,0.392,0.2741101160351471,0.015438134602341048,0.0038856729895229702,0.01012702534766119
Hungary,hungary,other,2023-07-21,631.72,-0.0069221022427125,0.2881750577228256,5,926103557.3,51226674605.0,26539440859.8,156.36,0.0535,0.0,39809161289.7,scaled_1.5x_barrier,0.3794048007869436,0.307044367829481,0.391,0.2767136367367468,0.015431104950715617,0.011595199213056406,0.03033073109273421
Hungary,hungary,other,2023-07-28,615.847,-0.0254477019422927,0.2875014890483187,5,926103557.3,51226674605.0,26539440859.8,156.29,0.0537,0.0,39809161289.7,scaled_1.5x_barrier,0.37855745416136527,0.30927163192183443,0.39,0.27931903444745415,0.01542400726140908,0.011442545838634743,0.029952597474380283
Hungary,hungary,other,2023-08-04,619.707,0.0062482296329883,0.2800433308029292,5,926103557.3,51226674605.0,26539440859.8,156.17,0.0533,0.0,39809161289.7,scaled_1.5x_barrier,0.36903614472697505,0.3344072232940404,0.361,0.3557871140348753,0.01518812035770062,0.008036144726975059,0.021379890740834906
Hungary,hungary,other,2023-08-11,651.664,0.0502823059788232,0.2832194181579018,5,926103557.3,51226674605.0,26539440859.8,156.44,0.0536,0.0,39809161289.7,scaled_1.5x_barrier,0.37312234512725784,0.3235949783830198,0.384,0.29499198822262623,0.015379986996093333,0.01087765487274217,0.028602990160393582
Hungary,hungary,other,2023-08-18,644.166,-0.0115726348072893,0.2740380737025921,5,926103557.3,51226674605.0,26539440859.8,157.31,0.0535,0.0,39809161289.7,scaled_1.5x_barrier,0.361178419348874,0.35531070217756444,0.336,0.4234047223941826,0.014936666294725875,0.025178419348873993,0.06809402021661815
Hungary,hungary,other,2023-08-25,647.461,0.0051021032353786,0.2731196793288961,5,926103557.3,51226674605.0,26539440859.8,147.5,0.0544,0.0,39809161289.7,scaled_1.5x_barrier,0.35996119557494466,0.358562517691118,0.361,0.3557871140348753,0.01518812035770062,0.0010388044250553286,0.0027754036562427364
Hungary,hungary,other,2023-09-01,631.369,-0.025168082425099,0.2746489270786482,5,926103557.3,51226674605.0,26539440859.8,145.51,0.0536,0.0,39809161289.7,scaled_1.5x_barrier,0.36198572498246584,0.353156056283925,0.338,0.41792767166948164,0.014958475858188226,0.023985724982465817,0.06477161538555665
Hungary,hungary,other,2023-09-08,639.728,0.0131526083412575,0.2742225087119863,5,926103557.3,51226674605.0,26539440859.8,145.52,0.0542,0.0,39809161289.7,scaled_1.5x_barrier,0.36142236309904374,0.35465945880341815,0.361,0.3557871140348753,0.01518812035770062,0.00042236309904375435,0.0011276552314571364
Hungary,hungary,other,2023-09-15,653.454,0.0212290543645689,0.2701411148564324,5,926103557.3,51226674605.0,26539440859.8,143.54,0.0542999999999999,0.0,39809161289.7,scaled_1.5x_barrier,0.35598448212970035,0.36921300337778334,0.347,0.3934325941109665,0.01505293991218991,0.008984482129700377,0.02421959073318314
Hungary,hungary,other,2023-09-22,599.083,-0.086871987590093,0.2752369803319205,5,926103557.3,51226674605.0,26539440859.8,149.69,0.0546,0.0,39809161289.7,scaled_1.5x_barrier,0.3627611636692958,0.3510880038957518,0.351,0.3826220751625341,0.015093011627902497,0.011761163669295804,0.031534071266782315
Hungary,hungary,other,2023-09-29,603.366,0.0071238249823597,0.2669642357212984,5,926103557.3,51226674605.0,26539440859.8,154.25,0.0546,0.0,39809161289.7,scaled_1.5x_barrier,0.351693406168614,0.38075262954538625,0.318,0.47329882543243684,0.014726710426975875,0.03369340616861399,0.0925461958870506
Hungary,hungary,other,2023-10-06,594.538,-0.0147393444244863,0.2660056647070588,5,926103557.3,51226674605.0,26539440859.8,154.36,0.0542999999999999,0.0,39809161289.7,scaled_1.5x_barrier,0.35038843239081907,0.3842719916558976,0.333,0.43164423938395613,0.014903388876359632,0.017388432390819053,0.047372247728058536
Hungary,hungary,other,2023-10-13,600.799,0.0104758026531665,0.2658381296322393,5,926103557.3,51226674605.0,26539440859.8,154.23,0.0541,0.0,39809161289.7,scaled_1.5x_barrier,0.350159863816018,0.38488890334296294,0.326,0.45098549943237043,0.01482309009619789,0.02415986381601798,0.06609659608940749
Hungary,hungary,other,2023-10-20,615.978,0.0249508126088988,0.2636836068779937,5,926103557.3,51226674605.0,26539440859.8,157.2,0.0541,0.0,39809161289.7,scaled_1.5x_barrier,0.34720733662326336,0.3928711195838594,0.353,0.37723361676181166,0.015112610628213776,0.005792663376736618,0.015637502822047733
Hungary,hungary,other,2023-10-27,617.547,0.0025439303559461,0.2630277032974762,5,926103557.3,51226674605.0,26539440859.8,154.23,0.0538999999999999,0.0,39809161289.7,scaled_1.5x_barrier,0.34630363505791495,0.39531928309965564,0.346,0.39614237389269835,0.015042739112276061,0.0003036350579149749,0.0008230907930427134
Hungary,hungary,other,2023-11-03,644.818,0.0432129274695575,0.2601113073585152,5,926103557.3,51226674605.0,26539440859.8,151.83,0.0529,0.0,39809161289.7,scaled_1.5x_barrier,0.3422576164221134,0.4063094634973755,0.344,0.4015706956301485,0.015022117027902558,0.001742383577886586,0.0047387678672269895
Hungary,hungary,other,2023-11-10,647.759,0.004550607159481,0.2535711948912237,5,926103557.3,51226674605.0,26539440859.8,152.33,0.0538,0.0,39809161289.7,scaled_1.5x_barrier,0.33301544935816363,0.4316017329609514,0.328,0.4454425062917196,0.014846413708367418,0.005015449358163615,0.013840773330768219
Hungary,hungary,other,2023-11-17,651.363,0.005548376897016,0.2529867284637314,5,926103557.3,51226674605.0,26539440859.8,150.39,0.0524,0.0,39809161289.7,scaled_1.5x_barrier,0.3321778924140895,0.43390726372526095,0.318,0.47329882543243684,0.014726710426975875,0.01417789241408951,0.03939156170717589
Hungary,hungary,other,2023-11-24,642.787,-0.0132536808530993,0.2531773078864978,5,926103557.3,51226674605.0,26539440859.8,144.49,0.0527,0.0,39809161289.7,scaled_1.5x_barrier,0.3324512106961469,0.4331546515298422,0.326,0.45098549943237043,0.01482309009619789,0.006451210696146903,0.017830847902528202
Hungary,hungary,other,2023-12-01,663.921,0.0323497568556887,0.2545882924482775,5,926103557.3,51226674605.0,26539440859.8,144.3,0.0504999999999999,0.0,39809161289.7,scaled_1.5x_barrier,0.3344683800941042,0.42760769837339685,0.339,0.4151938507784269,0.014969268519202935,0.004531619905895845,0.01241384759496994
Hungary,hungary,other,2023-12-08,666.012,0.0031445219014593,0.2475665192804331,5,926103557.3,51226674605.0,26539440859.8,139.63,0.0513,0.0,39809161289.7,scaled_1.5x_barrier,0.3243173021943643,0.45565984104038615,0.353,0.37723361676181166,0.015112610628213776,0.028682697805635704,0.07842622427857449
Hungary,hungary,other,2023-12-15,693.098,0.0398637149371956,0.2441983590910297,5,926103557.3,51226674605.0,26539440859.8,139.56,0.0495,0.0,39809161289.7,scaled_1.5x_barrier,0.31934613590441674,0.46952800539883266,0.322,0.46211340177637716,0.014775520295407536,0.0026538640955832693,0.007414603622455496
Hungary,hungary,other,2023-12-22,703.526,0.0149334306050397,0.2442823552604774,5,926103557.3,51226674605.0,26539440859.8,131.59,0.0482,0.0,39809161289.7,scaled_1.5x_barrier,0.31947092954374484,0.46917876995247343,0.3,0.5244005127080407,0.014491376746189439,0.019470929543744853,0.05522174275556724
Hungary,hungary,other,2023-12-29,707.965,0.0062898235051998,0.2422646517510233,5,926103557.3,51226674605.0,26539440859.8,127.65,0.0479,0.0,39809161289.7,scaled_1.5x_barrier,0.3164614713891909,0.47761684007007077,0.34,0.4124631294414046,0.014979986648859203,0.02353852861080913,0.06515371062866615
Hungary,hungary,other,2024-01-05,720.724,0.0178616048898135,0.2392508286976846,5,926103557.3,51226674605.0,26539440859.8,134.63,0.0484,0.0,39809161289.7,scaled_1.5x_barrier,0.3119201677835274,0.4904148994530079,0.299,0.5272787914395086,0.014477534320456644,0.012920167783527392,0.036863891986500696
Hungary,hungary,other,2024-01-12,748.065,0.037233610261419,0.2394982145951643,5,926103557.3,51226674605.0,26539440859.8,132.57,0.0465,0.0,39809161289.7,scaled_1.5x_barrier,0.3122950361930466,0.48935544714110174,0.298,0.5301614450555192,0.014463609508003178,0.014295036193046617,0.04080599791441747
Hungary,hungary,other,2024-01-19,747.94,-0.0001671117413256,0.2393119712444352,5,926103557.3,51226674605.0,26539440859.8,131.68,0.0484,0.0,39809161289.7,scaled_1.5x_barrier,0.31201285338178336,0.4901529004263964,0.334,0.4288945040742014,0.014914556647785411,0.021987146618216658,0.061258396352195044
Hungary,hungary,other,2024-01-26,728.426,-0.0264367189637569,0.2415067580364326,5,926103557.3,51226674605.0,26539440859.8,124.75,0.0478,0.0,39809161289.7,scaled_1.5x_barrier,0.3153246862557752,0.4808130527254834,0.34,0.4124631294414046,0.014979986648859203,0.024675313744224825,0.0683499232840788
Hungary,hungary,other,2024-02-02,742.442,0.0190587112579756,0.2400132656211442,5,926103557.3,51226674605.0,26539440859.8,124.84,0.0481,0.0,39809161289.7,scaled_1.5x_barrier,0.313074291364844,0.48715487252815753,0.319,0.47049696790494155,0.014739029818817792,0.005925708635156013,0.01665790462321598
Hungary,hungary,other,2024-02-09,731.399,-0.0149856146742072,0.240934966043727,5,926103557.3,51226674605.0,26539440859.8,124.75,0.0486,0.0,39809161289.7,scaled_1.5x_barrier,0.314464723229965,0.48323421142671535,0.317,0.4761044034893952,0.014714312760030624,0.002535276770035011,0.007129807937320154
Hungary,hungary,other,2024-02-16,737.222,0.0079299295248036,0.2406825498556829,5,926103557.3,51226674605.0,26539440859.8,124.77,0.0498,0.0,39809161289.7,scaled_1.5x_barrier,0.3140844586277074,0.48430571975966447,0.307,0.5043719862383818,0.01458598642533305,0.007084458627707402,0.020066266478717287
Hungary,hungary,other,2024-02-23,746.4,0.0123725815348921,0.2401484434433887,5,926103557.3,51226674605.0,26539440859.8,124.73,0.05,0.0,39809161289.7,scaled_1.5x_barrier,0.31327854034101277,0.4865784748454514,0.319,0.47049696790494155,0.014739029818817792,0.005721459658987238,0.01608150694050986
Hungary,hungary,other,2024-03-01,738.136,-0.0111335600676561,0.2401596843481436,5,926103557.3,51226674605.0,26539440859.8,131.62,0.0494,0.0,39809161289.7,scaled_1.5x_barrier,0.3132955198958993,0.4865305652335484,0.323,0.4593261108356631,0.014787528529135625,0.009704480104100688,0.02720445439788527
Hungary,hungary,other,2024-03-08,740.308,0.0029382263550113,0.2368208869461862,5,926103557.3,51226674605.0,26539440859.8,131.66,0.0492,0.0,39809161289.7,scaled_1.5x_barrier,0.30821783845467055,0.500908277216135,0.302,0.5186569320803909,0.014518815378673288,0.0062178384546705545,0.01774865486425592
Hungary,hungary,other,2024-03-15,724.119,-0.0221105723002767,0.2104959899361302,5,926103557.3,51226674605.0,26539440859.8,129.73,0.0504999999999999,0.0,39809161289.7,scaled_1.5x_barrier,0.26562546833649425,0.6260975842107944,0.263,0.63412384852177,0.013922320208930694,0.002625468336494241,0.008026264310975528
Hungary,hungary,other,2024-03-22,714.992,-0.0126843896999891,0.2023345656821362,5,926103557.3,51226674605.0,26539440859.8,135.87,0.0498,0.0,39809161289.7,scaled_1.5x_barrier,0.25143858757155235,0.6699695913141654,0.248,0.6807969187645748,0.01365635383255721,0.003438587571552354,0.010827327450409374
Hungary,hungary,other,2024-03-29,717.427,0.0033998464771891,0.2001574734003348,5,926103557.3,51226674605.0,26539440859.8,134.56,0.0503,0.0,39809161289.7,scaled_1.5x_barrier,0.24757161630440672,0.6821513831428305,0.261,0.640265509214374,0.013888088421377507,0.013428383695593293,0.04188587392845655
Hungary,hungary,other,2024-04-05,740.216,0.0312708352005443,0.194431647728365,5,926103557.3,51226674605.0,26539440859.8,127.72,0.0504999999999999,0.0,39809161289.7,scaled_1.5x_barrier,0.2372328660967653,0.7152319459745697,0.236,0.7192287304399239,0.013427732496590778,0.0012328660967653171,0.00399678446535412
Hungary,hungary,other,2024-04-12,732.08,-0.0110522378908343,0.1942987393550874,5,926103557.3,51226674605.0,26539440859.8,127.62,0.0513,0.0,39809161289.7,scaled_1.5x_barrier,0.2369899665684671,0.716018488008555,0.24,0.7063025628400874,0.013505554412907307,0.003010033431532888,0.009715925168467643
Hungary,hungary,other,2024-04-19,706.32,-0.0358214050137956,0.198758642069988,5,926103557.3,51226674605.0,26539440859.8,126.67,0.0516999999999999,0.0,39809161289.7,scaled_1.5x_barrier,0.24506843617826335,0.6900911434856364,0.258,0.6495235958443252,0.013836039895866157,0.012931563821736658,0.04056754764131121
Hungary,hungary,other,2024-04-26,733.385,0.03760241014862,0.1991272979273596,5,926103557.3,51226674605.0,26539440859.8,124.7,0.0521,0.0,39809161289.7,scaled_1.5x_barrier,0.24572955148669035,0.6879899614460312,0.235,0.7224790519280627,0.013408019988051927,0.010729551486690359,0.034489090482031526
Hungary,hungary,other,2024-05-03,758.532,0.0337141836867221,0.1982053742783393,5,926103557.3,51226674605.0,26539440859.8,120.7,0.0512,0.0,39809161289.7,scaled_1.5x_barrier,0.24407435303768105,0.6932563256033266,0.226,0.7520849066954914,0.013225883713385657,0.01807435303768104,0.05882858109216482
Hungary,hungary,other,2024-05-10,774.87,0.0213102869189417,0.1973362346231301,5,926103557.3,51226674605.0,26539440859.8,120.78,0.0516999999999999,0.0,39809161289.7,scaled_1.5x_barrier,0.2425081143299726,0.6982574106492144,0.235,0.7224790519280627,0.013408019988051927,0.007508114329972615,0.024221641278848294
Hungary,hungary,other,2024-05-17,770.176,-0.0060762131897793,0.1974314455811367,5,926103557.3,51226674605.0,26539440859.8,118.8,0.0513999999999999,0.0,39809161289.7,scaled_1.5x_barrier,0.24267996507375417,0.6977078304347814,0.252,0.6682092997257233,0.013729384545565033,0.009320034926245835,0.029498530709058057
Hungary,hungary,other,2024-05-24,755.352,-0.0194351943924281,0.1989329738090919,5,926103557.3,51226674605.0,26539440859.8,118.78,0.0521,0.0,39809161289.7,scaled_1.5x_barrier,0.24538119371504197,0.6890967463032613,0.252,0.6682092997257233,0.013729384545565033,0.006618806284958034,0.02088744657753805
Hungary,hungary,other,2024-05-31,732.48,-0.0307478290012019,0.2021986018075899,5,926103557.3,51226674605.0,26539440859.8,118.77,0.0518,0.0,39809161289.7,scaled_1.5x_barrier,0.25119811406086645,0.6707242238892959,0.228,0.7454495481807891,0.013267102170406317,0.023198114060866443,0.07472532429149326
Hungary,hungary,other,2024-06-07,739.421,0.0094314107415631,0.200012144904048,5,926103557.3,51226674605.0,26539440859.8,118.85,0.0516999999999999,0.0,39809161289.7,scaled_1.5x_barrier,0.24731223130199487,0.6829721156745416,0.253,0.6650789461759234,0.013747399754135324,0.005687768698005136,0.01789316949861819
Hungary,hungary,other,2024-06-14,712.854,-0.0365908166428681,0.2033976922262201,5,926103557.3,51226674605.0,26539440859.8,118.77,0.0507,0.0,39809161289.7,scaled_1.5x_barrier,0.25331419216237255,0.6640967590527121,0.243,0.6966849170630506,0.013562853682024296,0.01031419216237256,0.03258815801033843
Hungary,hungary,other,2024-06-21,725.756,0.0179372393173478,0.2038888599139088,5,926103557.3,51226674605.0,26539440859.8,119.77,0.051,0.0,39809161289.7,scaled_1.5x_barrier,0.2541779160474589,0.6613999903796753,0.238,0.7127507602200429,0.01346684818359515,0.016177916047458885,0.05135076984036757
Hungary,hungary,other,2024-06-28,752.808,0.0365963450270201,0.2064037522250882,5,926103557.3,51226674605.0,26539440859.8,119.78,0.0509,0.0,39809161289.7,scaled_1.5x_barrier,0.25857266310764093,0.6477520607685809,0.26,0.643345405392917,0.013870832707519763,0.0014273368923590768,0.0044066553756639815
Hungary,hungary,other,2024-07-05,760.888,0.0106759570531123,0.2010290374491531,5,926103557.3,51226674605.0,26539440859.8,119.73,0.0498,0.0,39809161289.7,scaled_1.5x_barrier,0.24912391068921186,0.677249255035289,0.25,0.6744897501960817,0.013693063937629153,0.0008760893107881418,0.002759504839207283
Hungary,hungary,other,2024-07-12,771.676,0.0140786005511007,0.179694758804833,5,926103557.3,51226674605.0,26539440859.8,119.77,0.0487,0.0,39809161289.7,scaled_1.5x_barrier,0.20948988040726307,0.8081925239151908,0.19,0.8778962950512288,0.012405643876881199,0.01948988040726307,0.06970377113603798
Hungary,hungary,other,2024-07-19,782.914,0.01445808317523,0.1796762085402683,5,926103557.3,51226674605.0,26539440859.8,119.8,0.0487,0.0,39809161289.7,scaled_1.5x_barrier,0.2094539310429815,0.8083174457217799,0.234,0.7257370241008051,0.013388203763014663,0.024546068957018524,0.08258042162097479
Hungary,hungary,other,2024-07-26,781.975,-0.0012000852618887,0.1772262921141796,5,926103557.3,51226674605.0,26539440859.8,119.76,0.0479,0.0,39809161289.7,scaled_1.5x_barrier,0.20468369556325727,0.8250073971039433,0.189,0.8815873469961744,0.012380589646701001,0.01568369556325727,0.05657994989223103
Hungary,hungary,other,2024-08-02,759.055,-0.0297485321864451,0.1805087433979574,5,926103557.3,51226674605.0,26539440859.8,119.66,0.0433,0.0,39809161289.7,scaled_1.5x_barrier,0.21106481309563874,0.8027320463625925,0.216,0.7857738315244842,0.013013224043256921,0.004935186904361261,0.016958214838108332
Hungary,hungary,other,2024-08-09,766.306,0.0095073292389906,0.1743255804510507,5,926103557.3,51226674605.0,26539440859.8,121.76,0.045,0.0,39809161289.7,scaled_1.5x_barrier,0.19897855744351534,0.845275360185426,0.188,0.8852904488296418,0.012355403676124872,0.010978557443515335,0.04001508864421577
Hungary,hungary,other,2024-08-16,772.515,0.0080698582817476,0.173743668607934,5,926103557.3,51226674605.0,26539440859.8,121.75,0.0449,0.0,39809161289.7,scaled_1.5x_barrier,0.1978266575371021,0.8494097763285885,0.208,0.8133803882134043,0.0128349522788361,0.010173342462897889,0.03602938811518419
Hungary,hungary,other,2024-08-23,796.562,0.0306535408139894,0.1758508498880188,5,926103557.3,51226674605.0,26539440859.8,121.72,0.0436,0.0,39809161289.7,scaled_1.5x_barrier,0.201986148095265,0.8345479191949519,0.21,0.8064212470182404,0.01288021738946979,0.008013851904734998,0.028126672176711498
Hungary,hungary,other,2024-08-30,790.304,-0.0078872853058804,0.1737664986200336,5,926103557.3,51226674605.0,26539440859.8,121.78,0.0438,0.0,39809161289.7,scaled_1.5x_barrier,0.19787189601221722,0.8492471319828175,0.197,0.8523857979575749,0.012577400367325514,0.0008718960122172104,0.0031386659747573153
Hungary,hungary,other,2024-09-06,785.948,-0.0055270490873503,0.1738021651798394,5,926103557.3,51226674605.0,26539440859.8,121.73,0.0409999999999999,0.0,39809161289.7,scaled_1.5x_barrier,0.19794256300734586,0.8489931102925681,0.178,0.9230138262549805,0.012096115078817662,0.01994256300734587,0.07402071596241244
Hungary,hungary,other,2024-09-13,792.043,0.0077250507900401,0.1729565392491355,5,926103557.3,51226674605.0,26539440859.8,121.75,0.04,0.0,39809161289.7,scaled_1.5x_barrier,0.19626462917259035,0.8550395404198606,0.207,0.8168747655001636,0.012812142677944232,0.010735370827409635,0.03816477491969705
Hungary,hungary,other,2024-09-20,800.745,0.0109268610537484,0.1463412363586895,5,926103557.3,51226674605.0,26539440859.8,128.03,0.0392,0.0,39809161289.7,scaled_1.5x_barrier,0.14108163606864688,1.0754724234193018,0.155,1.0152220332170276,0.011444430960078356,0.013918363931353123,0.060250390202274184
Hungary,hungary,other,2024-09-27,811.748,0.0136474028435102,0.1465566665431382,5,926103557.3,51226674605.0,26539440859.8,127.99,0.039,0.0,39809161289.7,scaled_1.5x_barrier,0.14154356039319194,1.073410176021136,0.142,1.0713768892802131,0.011037934589405754,0.0004564396068080512,0.002033286740922957
Hungary,hungary,other,2024-10-04,774.872,-0.0464920927447734,0.1543077659420051,5,926103557.3,51226674605.0,26539440859.8,128.18,0.042,0.0,39809161289.7,scaled_1.5x_barrier,0.15802825831822243,1.0025945703235193,0.16,0.9944578832097531,0.01159310139695155,0.001971741681777578,0.008136687113766139
Hungary,hungary,other,2024-10-11,783.304,0.0108230165380386,0.1543205021931923,5,926103557.3,51226674605.0,26539440859.8,128.02,0.0418,0.0,39809161289.7,scaled_1.5x_barrier,0.1580551027579713,1.0024833470750578,0.178,0.9230138262549805,0.012096115078817662,0.019944897242028692,0.0794695208200773
Hungary,hungary,other,2024-10-18,780.289,-0.0038565070792098,0.1532273620763586,5,926103557.3,51226674605.0,26539440859.8,128.03,0.0419,0.0,39809161289.7,scaled_1.5x_barrier,0.15574793633279893,1.0120882233937227,0.162,0.986271298702238,0.011651437679531225,0.006252063667201074,0.025816924691484777
Hungary,hungary,other,2024-10-25,771.172,-0.0117529282979481,0.1540825363798716,5,926103557.3,51226674605.0,26539440859.8,128.06,0.0429,0.0,39809161289.7,scaled_1.5x_barrier,0.15755339418243125,1.0045641058275188,0.143,1.0669376321927655,0.011070275515993266,0.014553394182431262,0.062373526365246734
Hungary,hungary,other,2024-11-01,757.831,-0.0174510299442172,0.1503473037183738,5,926103557.3,51226674605.0,26539440859.8,122.78,0.0428,0.0,39809161289.7,scaled_1.5x_barrier,0.14964026269897696,1.0379775105690923,0.131,1.121676527925489,0.010669536072388528,0.01864026269897695,0.08369901735639673
Hungary,hungary,other,2024-11-08,786.011,0.0365103816031603,0.1540127034008833,5,926103557.3,51226674605.0,26539440859.8,119.8,0.0432,0.0,39809161289.7,scaled_1.5x_barrier,0.15740610639941566,1.0051757854895684,0.156,1.0110343281418164,0.011474493452871897,0.0014061063994156575,0.0058585426522479445
Hungary,hungary,other,2024-11-15,787.702,0.00214905850154,0.1540090762869023,5,926103557.3,51226674605.0,26539440859.8,120.75,0.0434,0.0,39809161289.7,scaled_1.5x_barrier,0.15739845558612314,1.0052075692551226,0.169,0.9581244654219028,0.011850696182081457,0.011601544413876869,0.047083103833219786
Hungary,hungary,other,2024-11-22,795.606,0.00998424268575,0.1531585755839499,5,926103557.3,51226674605.0,26539440859.8,121.77,0.0441999999999999,0.0,39809161289.7,scaled_1.5x_barrier,0.15560254696295,1.0126966176941028,0.167,0.9660882971323732,0.01179453263168999,0.011397453037050004,0.04660832056172959
Hungary,hungary,other,2024-11-29,782.05,-0.0171854113092597,0.1518481763865279,5,926103557.3,51226674605.0,26539440859.8,122.73,0.043,0.0,39809161289.7,scaled_1.5x_barrier,0.15282823414923463,1.0243786370377546,0.164,0.9781502862624716,0.011709141727727102,0.011171765850765375,0.04622835077528298
Hungary,hungary,other,2024-12-06,797.028,0.0189711327968993,0.1526702364486441,5,926103557.3,51226674605.0,26539440859.8,127.68,0.0419,0.0,39809161289.7,scaled_1.5x_barrier,0.154569676880922,1.0170295888398633,0.16,0.9944578832097531,0.01159310139695155,0.005430323119078012,0.022571705630110128
Hungary,hungary,other,2024-12-13,810.078,0.01624072940944,0.1487019857875966,5,926103557.3,51226674605.0,26539440859.8,129.72,0.0424,0.0,39809161289.7,scaled_1.5x_barrier,0.1461334575039152,1.0531616424845267,0.143,1.0669376321927655,0.011070275515993266,0.0031334575039152213,0.01377598970823879
Hungary,hungary,other,2024-12-20,779.526,-0.0384444966704544,0.1538260540308209,5,926103557.3,51226674605.0,26539440859.8,134.59,0.0426999999999999,0.0,39809161289.7,scaled_1.5x_barrier,0.15701230893647133,1.006813059001047,0.166,0.9700932766287369,0.011766222843376714,0.008987691063528674,0.036719782372309995
