date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2
2023-08-27,Qatar,37.17,0.0415,244.631772,82.97227349979329,0.0929358887399109,281.7632907710169,0.0273673053574717,True,317.2881122931687,0.0277000930461712,True,0.0950016959413699,281.43612559115496,0.0757636187505189,True,5.344325567663993,Exporter,1.0,5.669416005187957,7.517649596996761,1.967392553702611,7.164253712599583e-09,2.7884864838251447e-14,0.024568986072118885
2023-09-03,Qatar,36.69,0.0446,247.7719728,81.30062491076862,0.0947831969535017,279.54665955672465,0.027565821159413,True,322.7827938033164,0.0281507965932219,True,0.1150614949768337,279.2173960118866,0.0749432017791816,True,5.200927163543618,Exporter,1.0,5.544548030785373,7.712661028678671,1.9599256743629776,1.473572149042807e-08,6.161052648286891e-15,0.02500223912503599
2023-09-10,Qatar,35.2,0.0446,247.7719728,81.30062491076862,0.0948038946912408,279.54665955649915,0.0275718406897404,True,326.24851725553316,0.0281438300478084,True,0.1236050250102761,279.22368869436133,0.0747118935790503,True,5.166623595442149,Exporter,1.0,5.54332407717249,7.884290571800355,1.96664653097332,1.483914186200868e-08,1.5816372005890777e-15,0.024611987557606404
2023-09-17,Qatar,35.19,0.0446,247.7719728,81.28877091873854,0.0947484327309409,279.5348055650538,0.0275528612845862,True,336.91655315061803,0.0288288812919575,True,0.1493961815570705,279.21195187102944,0.0746994397590309,True,5.166623595442149,Exporter,1.0,5.546496688491964,8.194559532817085,1.9667506036097955,1.457250725419591e-08,1.2575623238089279e-16,0.02460598492029954
2023-09-24,Qatar,37.82001,0.0446,247.7719728,81.28580742015009,0.094766166453348,279.5318420662703,0.0275573057387787,True,339.2385175323345,0.0288605408352994,True,0.154899857816334,279.1353446540082,0.0772427327959648,True,5.540333896532184,Exporter,1.0,5.545420161893357,8.291926396889266,1.8948113126043675,1.4662456093778808e-08,5.571443892302134e-17,0.02905870196982742
2023-10-01,Qatar,40.28,0.0465,249.696612,81.91357108375541,0.0952640653208971,279.8105583023688,0.0278882252502,True,333.76633371940846,0.0283106618644446,True,0.1410722414823039,279.38689516950774,0.0786490160361187,True,5.719495090723268,Exporter,1.0,5.52312323438434,8.225169708479303,1.8729570633100936,1.6651298864554238e-08,9.745733799528666e-17,0.03053715716073582
2023-10-08,Qatar,42.16,0.0465,249.696612,81.90461160607336,0.0951967924206716,279.8015988254904,0.0278663754280523,True,335.16011931068283,0.02830743454634,True,0.1444320678160632,279.2922295536251,0.0811587364853142,True,6.101591642077582,Exporter,1.0,5.526988873958099,8.291950563223686,1.80764594014115,1.6288680612572624e-08,5.570311772941144e-17,0.03533081167072589
2023-10-15,Qatar,72.14,0.0465,249.696612,81.86280067160207,0.0950224931600009,279.7597878929965,0.0278053095453681,True,329.60159576987263,0.0283642526308618,True,0.131175317192082,278.9976547352375,0.0872713687207636,True,7.061072995250489,Exporter,1.0,5.53686033247626,8.011533534478318,1.6624381593985296,1.5397096127873662e-08,5.664341737444868e-16,0.04821247653726466
2023-10-22,Qatar,64.37,0.0465,249.696612,81.89266563017149,0.0950309425499407,279.7896528515123,0.0278149574418496,True,330.2721102386467,0.0282674267172435,True,0.132713272193491,279.0428175240323,0.0869605630654667,True,7.010779741265336,Exporter,1.0,5.536634534939794,8.071344611803575,1.6699085131828417,1.541695051023878e-08,3.4764084458181843e-16,0.04746873287079524
2023-10-29,Qatar,58.72,0.0465,249.696612,81.8837061448375,0.0950286893338534,279.78069336619114,0.0278121455167645,True,338.50235511835535,0.0286070346503329,True,0.1524381702733102,278.93929475299257,0.0889467690627466,True,7.328222431095593,Exporter,1.0,5.536685681045131,8.359563890560928,1.6263616382983614,1.5412451057392038e-08,3.147526343799676e-17,0.05193637324721697
2023-11-05,Qatar,56.7,0.0513,254.5588584,76.3113881062531,0.1098245752030616,273.2775734301846,0.0306679835476312,True,310.9527932065503,0.030846597871105,True,0.1033268683742566,272.4298143018603,0.0853519688505842,True,6.420771356097545,Exporter,1.0,4.740814272991441,6.5854245456880305,1.6040452919172317,1.064304969340867e-06,2.2679370243816695e-11,0.054352034754723604
2023-11-12,Qatar,46.72,0.0513,254.5588584,76.3113881062531,0.1098385822101125,273.277573421121,0.0306718950082071,True,307.57274040765896,0.0307481751687536,True,0.0945807410919909,272.4011691555223,0.0859097672438221,True,6.506079492226207,Exporter,1.0,4.740200950234879,6.447761532837624,1.591839872666188,1.0675318056664976e-06,5.675709104778278e-11,0.0557103442588608
2023-11-19,Qatar,44.17999,0.0513,254.5588584,76.34199279382047,0.1098615740569531,273.3081780964278,0.0306871823029242,True,301.2823678450618,0.0306871823057687,True,0.0779583265292558,272.38887364604415,0.0867486552122851,True,6.6340829276196205,Exporter,1.0,4.739437360705904,6.159575219401686,1.5743468162250869,1.0715623636871963e-06,3.6470164530790483e-10,0.05770364599833973
2023-11-26,Qatar,42.63,0.0513,254.5588584,76.34199279382047,0.1098786020614283,273.30817808533044,0.0306919387527911,True,303.0634079995577,0.030691938732399,True,0.0826736279844972,272.27126118366607,0.0888756753679148,True,6.964913469637772,Exporter,1.0,4.738692236036738,6.244493597472115,1.529796308097182,1.0755095429224824e-06,2.1258767216997167e-10,0.06303357787055727
2023-12-03,Qatar,42.39999,0.0484,251.6212512,79.56923904109776,0.1176858026089587,277.10604313401814,0.0337928361255578,True,302.94508849903207,0.0337928360638436,True,0.0713210423051221,276.36315531741445,0.0854263860294301,True,6.103825316023798,Exporter,1.0,4.441592254426405,5.6214185024993455,1.66238062218864,4.464782381724222e-06,9.469792056012019e-09,0.04821824087829964
2023-12-10,Qatar,44.78,0.0484,251.6212512,79.52574592060087,0.1176747959988755,277.06255002689306,0.0337765073053886,True,296.44761997713687,0.0337765072640444,True,0.0541017989121439,276.3000790074026,0.0858143977817005,True,6.164174978588253,Exporter,1.0,4.441697703933357,5.337107787905644,1.6528088997338042,4.462594477905245e-06,4.722045100511385e-08,0.04918488112451622
2023-12-17,Qatar,44.62,0.0484,251.6212512,79.52574592060087,0.1176692771891089,277.06255004140155,0.0337749231210681,True,303.7210071179318,0.0337749230661558,True,0.0734929977280856,276.3380758157893,0.0849938623358975,True,6.0402112648972155,Exporter,1.0,4.441909581143211,5.658310129742689,1.6713323796541786,4.458201471208318e-06,7.643535584947589e-09,0.04732802208806017
2023-12-24,Qatar,45.22,0.0484,251.6212512,79.58373675680379,0.1176202356753951,277.1205410264996,0.0337783941106195,True,310.27794427146716,0.0337783939926649,True,0.0904127300055901,276.4573605435439,0.0836546052896107,True,5.838943474112692,Exporter,1.0,4.444216231083518,5.940505638071663,1.703415138113403,4.410642596301834e-06,1.4207214259842687e-09,0.044245203363431775
2023-12-31,Qatar,45.7,0.0432,246.3538176,79.99686132773195,0.1164249640547886,278.4928182980865,0.0334430702964464,True,310.33381878939235,0.0334430700902332,True,0.0866050247590793,277.74166526894976,0.0855507936121434,True,6.161938474165821,Exporter,1.0,4.49081297847098,5.938457631124332,1.6603743977932603,3.547591594003397e-06,1.4385799217766651e-09,0.04841957865344507
2024-01-07,Qatar,50.14999,0.0432,254.2525888,79.95896745856311,0.11642733792805,284.8192421101454,0.032685415482989,True,312.11319547490655,0.032685415322051,True,0.0732089497351511,283.98023180477657,0.0849839902693659,True,6.145167855493496,Exporter,1.0,4.472156862606437,5.724245825642874,1.6235370711638542,3.871729555663419e-06,5.194711170040334e-09,0.05223732266834814
2024-01-14,Qatar,53.27,0.0432,254.2525888,79.93856306510393,0.1161927567470498,284.798838246034,0.0326135685861805,True,315.40170593482134,0.0326135684290187,True,0.0816511863742527,283.7796684699992,0.0882830003166148,True,6.657661397402004,Exporter,1.0,4.481187376157436,5.880739884872397,1.552049878955161,3.711445221375922e-06,2.0421829764292624e-09,0.06032514465104741
2024-01-21,Qatar,52.62,0.0432,254.2525888,79.98811659732773,0.1161921191217436,284.84839179415513,0.0326279292364666,True,319.1410403342582,0.0326279290521996,True,0.0909408461298143,284.023150929969,0.0847337930726247,True,6.113878221072677,Exporter,1.0,4.481567598203679,6.0396646270138294,1.6296888501395064,3.7048377556277445e-06,7.721743811209815e-10,0.0515836375379695
2024-01-28,Qatar,48.63,0.0432,254.2525888,79.99977624561751,0.1161855723285202,284.8600514604585,0.0326295108860954,True,325.72601032851156,0.0326295106724154,True,0.1072468453596241,284.0725625801946,0.083987153233029,True,6.00119997330995,Exporter,1.0,4.481907833179212,6.319287827285987,1.6467799020617246,3.6989347193308626e-06,1.3138572670362883e-10,0.049801646906664505
2024-02-04,Qatar,43.2,0.0438999999999999,254.9844013499999,75.23897992038684,0.1214129327448509,279.97106244854825,0.0326285666417646,True,309.62327919422466,0.0326285665072288,True,0.0805360645187486,278.986642806852,0.0842409718524192,True,6.0089990138167035,Exporter,1.0,4.253339153090374,5.633143236752401,1.5486672066700502,1.0530311533456078e-05,8.847718336529256e-09,0.0607308704759509
2024-02-11,Qatar,41.67,0.0438999999999999,254.9844013499999,75.21429431177806,0.1213930351949378,279.94637693643966,0.0326153909996382,True,318.89848129920813,0.032615390686471,True,0.1042197902335224,279.0622965054878,0.0824332276374014,True,5.741573900509531,Exporter,1.0,4.253877802761115,6.040170532242319,1.5881866898493184,1.0504999249525524e-05,7.697571576026053e-10,0.0561220649850653
2024-02-18,Qatar,41.13,0.0438999999999999,254.9844013499999,75.21429431177806,0.1214408256633494,279.9463766594839,0.0326282330642624,True,323.88313030114085,0.0326282326877579,True,0.1166277350859596,279.1253830753448,0.0812463312477545,True,5.565524839927922,Exporter,1.0,4.252174806000537,6.250348847149692,1.6153054866518068,1.0585225214585699e-05,2.0476845608729759e-10,0.05312227803651359
2024-02-25,Qatar,38.74001,0.0438999999999999,254.9844013499999,75.21155147859903,0.1213325704378006,279.94363444876336,0.0325982737920555,True,322.98129326025696,0.0325982734673936,True,0.114404902849869,279.10528166964656,0.0815757513510553,True,5.617096442350486,Exporter,1.0,4.2560153823733256,6.217907211072598,1.6076526059389855,1.0405119775929878e-05,2.5191466639379867e-10,0.053955641956040065
2024-03-03,Qatar,37.81,0.0449,256.02984785,76.031941271545,0.1220652358124933,280.5781383809512,0.033077889173785,True,328.20685001661326,0.0330778888410263,True,0.1254334364155515,279.76717684009026,0.0817206610321342,True,5.591843683410344,Exporter,1.0,4.236130078810303,6.355957749726016,1.622411523447769,1.137025353673852e-05,1.035659785039745e-10,0.05235763171526214
2024-03-10,Qatar,37.74001,0.0449,256.02984785,76.031941271545,0.122031998808415,280.57813858896105,0.033068881003997,True,325.6760485025169,0.0330688807557715,True,0.1192407327418881,279.821593319167,0.0806379229204757,True,5.4344470734602615,Exporter,1.0,4.237304182759065,6.253023964513748,1.6477118456371254,1.1310978263888834e-05,2.0129016726634607e-10,0.0497059080429176
2024-03-17,Qatar,37.64,0.0449,256.02984785,76.02085145030337,0.1220374555440472,280.56704872460904,0.0330668434433552,True,328.59405400707624,0.0330668432298929,True,0.1264083049738264,279.80536893339314,0.0807339936452216,True,5.448603816554751,Exporter,1.0,4.237035271013846,6.374051833012306,1.645215244182208,1.1324528397267519e-05,9.204916220136642e-11,0.049962715465807994
2024-03-24,Qatar,37.35001,0.0449,256.02984785,76.02085145030337,0.1219335388140274,280.5670493689833,0.0330386821006823,True,330.5508712648198,0.03303868187709,True,0.1311582703894558,279.9070197597333,0.0785873093862679,True,5.140948695590143,Exporter,1.0,4.2407098420441605,6.459917719126579,1.6970884867208327,1.1140700919826096e-05,5.2379962909824694e-11,0.04483996628603662
2024-03-31,Qatar,37.78,0.0446,255.7162139,78.69902317901686,0.1142096277643558,283.3013554267982,0.0317266507201094,True,335.452028041191,0.031726650531373,True,0.1351742147741471,282.7812338287861,0.0770562149218355,True,5.071645884301864,Exporter,1.0,4.55191757067806,6.933659193917032,1.7919667659619358,2.657958210175076e-06,2.0504596983795636e-12,0.03656914488839198
2024-04-07,Qatar,45.09,0.0446,255.7162139,76.61408629256685,0.116967859893411,281.2164120752698,0.0318666190476204,True,335.23055222893476,0.0318666188683144,True,0.1405551904471208,280.4229461551647,0.0817603152859301,True,5.732740031969744,Exporter,1.0,4.427947890281528,6.893623374799435,1.6328419898630018,4.756693853354963e-06,2.7194452690536916e-12,0.05125111664548111
2024-04-14,Qatar,52.27,0.0446,255.7162139,76.61408629256685,0.1169852474820965,281.2164120274125,0.0318713564491359,True,330.8359741854774,0.0318713563328671,True,0.1299985470369883,280.4291523503113,0.0816370610546905,True,5.713978462742997,Exporter,1.0,4.427279119367671,6.707426747982395,1.63570427638649,4.771460602727203e-06,9.904316926155714e-12,0.05095074702983198
2024-04-21,Qatar,49.72,0.0446,255.7162139,76.61408629256685,0.1169259778165475,281.2164121899638,0.0318552079114516,True,331.5209535862473,0.0318552078134683,True,0.1316531943731221,280.44201781995054,0.0813792701715643,True,5.677600297647087,Exporter,1.0,4.42955959108594,6.739899987929118,1.6417152758520626,4.721285979764195e-06,7.924784513082974e-12,0.050324512184474236
2024-04-28,Qatar,47.21001,0.0446,255.7162139,76.62526432215789,0.1166346470938364,281.2275909988267,0.0317792053602496,True,331.7987286831299,0.0317792052576964,True,0.1322914178182854,280.5972763517667,0.0783054420226612,True,5.236385233454243,Exporter,1.0,4.440882787285258,6.767975319507859,1.716328843889081,4.4795293270236215e-06,6.529851339016565e-12,0.043050935977819116
2024-05-05,Qatar,42.35001,0.0476999999999999,258.9570980499999,75.65094096625947,0.1171111607525263,279.6595779016252,0.0316799497110176,True,321.1781430872765,0.0316799496538837,True,0.1107382894375146,279.00003497039756,0.0784692576299596,True,5.266535133444934,Exporter,1.0,4.4171111156204,6.371173121947489,1.696406827596869,5.0014407599952e-06,9.379387286603544e-11,0.04490443080067703
2024-05-12,Qatar,38.14999,0.0476999999999999,258.9570980499999,75.65094096625947,0.1171192559517587,279.6595778785013,0.0316821397238074,True,320.7618747917661,0.0316821396696112,True,0.109700763648357,279.0070185004336,0.0783144465592856,True,5.243917231035889,Exporter,1.0,4.416800886906983,6.35242114674479,1.7002497097031806,5.0086213135159645e-06,1.0597604107153087e-10,0.04454198277564613
2024-05-19,Qatar,37.17,0.0476999999999999,258.9570980499999,75.66197401862208,0.1171226295462451,279.6706109253338,0.0316864229653146,True,319.633933375489,0.031686422914759,True,0.1068510893144334,279.0122447062741,0.0784512037805324,True,5.263302004772307,Exporter,1.0,4.416751064477232,6.301835259139632,1.697087057260555,5.009775420668815e-06,1.4707085906007508e-10,0.04484010139211528
2024-05-26,Qatar,37.23,0.0476999999999999,258.9570980499999,75.67300709243244,0.1171284787142689,279.6816439865297,0.0316913760067528,True,312.26099163731436,0.0316913759582576,True,0.088149903389316,279.04018162383306,0.0780821080639166,True,5.209515437754817,Exporter,1.0,4.416606387923993,5.971518182554872,1.7065099479880232,5.013128207400172e-06,1.1752792908595075e-09,0.043956587865705145
2024-06-02,Qatar,38.28,0.0471,258.32983015,74.46124037014629,0.1176865322973539,278.5871681433611,0.0314555824759766,True,309.7150934443719,0.0314555824324029,True,0.0847374556399856,277.80975481771736,0.0800332052937146,True,5.510801967179548,Exporter,1.0,4.386325467366209,5.892248241473584,1.6326921642097525,5.764079290735443e-06,1.9048813374728717e-09,0.05126687813528777
2024-06-09,Qatar,39.0,0.0471,258.32983015,74.46124037014629,0.1176891839572921,278.58716813479,0.0314562912803129,True,313.53880245857437,0.0314562912403893,True,0.0945536978456104,277.9487158361875,0.0771095799050579,True,5.087608096444833,Exporter,1.0,4.386225044978589,6.066560585851894,1.7041576826224323,5.766739744266468e-06,6.533922231711319e-10,0.04417581631291427
2024-06-16,Qatar,38.75999,0.0471,258.32983015,74.43681261235392,0.1176891824271097,278.56274036673034,0.0314487290016936,True,320.5119097106242,0.0314487289077923,True,0.1122208974888099,277.9789557611367,0.0758356789608904,True,4.906783172036162,Exporter,1.0,4.386049721656294,6.380832703962864,1.736298429263348,5.771387330623042e-06,8.806381707125335e-11,0.04125554041491081
2024-06-23,Qatar,41.72,0.0471,258.32983015,74.45309777980876,0.1176810522018161,278.5790255673065,0.0314515973110825,True,323.308387441541,0.0314515972169526,True,0.1191238833667876,277.99472552445917,0.075859397376727,True,4.909933268114141,Exporter,1.0,4.386474557336092,6.503768480436039,1.73603695655388,5.76013166555912e-06,3.916621225564262e-11,0.04127865011068948
2024-06-30,Qatar,41.17999,0.0454,256.5525711,76.5016436364626,0.1205282588799516,280.95369179834245,0.0328191726575501,True,323.7091177108374,0.0328191726142051,True,0.1133243758518543,280.33058074612427,0.0781231490870996,True,5.100391255434685,Exporter,1.0,4.294605763078091,6.224887580750819,1.7195040963848145,8.75020194596736e-06,2.4095071272361184e-10,0.04276131119824134
2024-07-07,Qatar,40.36,0.0454,256.5525711,76.4876982303795,0.1205224525907083,280.9397464118234,0.0328132379721885,True,325.2975340287322,0.0328132379266249,True,0.1172800256653085,280.40158336445853,0.0760759074664649,True,4.809544161051377,Exporter,1.0,4.294719260596787,6.292739931221525,1.7719049312949988,8.745726819174944e-06,1.5595533857165253e-10,0.03820516985378585
2024-07-14,Qatar,39.75999,0.0454,256.5525711,76.48490915517878,0.1205312235163477,280.936957291764,0.0328147554222224,True,326.0392000196059,0.0328147553755363,True,0.1191098613650903,280.38862593604836,0.0763279386284939,True,4.844999890502027,Exporter,1.0,4.294381965893458,6.323482477036321,1.765220801413972,8.759032504106969e-06,1.2786660800182595e-10,0.03876333196545014
2024-07-21,Qatar,37.17,0.0454,256.5525711,76.48490915517878,0.1205205148806157,280.93695734434357,0.0328118396190283,True,320.86269546172025,0.0328118395850238,True,0.1063063988412868,280.30409438690396,0.0783339189594643,True,5.131332442800023,Exporter,1.0,4.294770106181825,6.1059176816857095,1.7138674023928135,8.74372272115259e-06,5.110584051157013e-10,0.04327654050852447
2024-07-28,Qatar,37.3,0.0454,256.5525711,76.48490915517878,0.1205148234356458,280.9369573722531,0.0328102899229531,True,319.480339272705,0.0328102898932384,True,0.1028523542603422,280.20319860968624,0.0805235508307591,True,5.448603816554751,Exporter,1.0,4.2949764234855925,6.047360028154461,1.6604341035438492,8.73559513568081e-06,7.36192438258504e-10,0.04841357709804024
2024-08-04,Qatar,43.03999,0.0455999999999999,256.7616603999999,74.40530696648842,0.1223358231279845,278.81945430036563,0.0326466324434286,True,310.58018611261065,0.0326466324178671,True,0.0863021289874454,277.6184947831605,0.0872435521941506,True,6.4544405927413955,Exporter,1.0,4.215771351444227,5.693545727902951,1.4715362681585966,1.2446293745643543e-05,6.221393556737087e-09,0.07057307334865127
2024-08-11,Qatar,41.71001,0.0455999999999999,256.7616603999999,74.41887466638201,0.122341003169363,278.8330219772441,0.0326523793086944,True,312.0654466738581,0.0326523792824978,True,0.0900798525373803,277.8802697671479,0.0831877894013162,True,5.844486199297963,Exporter,1.0,4.215682977253049,5.75787284636875,1.5576367936034967,1.2451169227593688e-05,4.259023857741514e-09,0.05965968574780909
2024-08-18,Qatar,41.74001,0.0455999999999999,256.7616603999999,74.41616111423795,0.1223422291678138,278.83030841447356,0.0326518337463247,True,320.30522552888965,0.0326518336770958,True,0.1109367901966201,277.9753484519373,0.0814140686375061,True,5.583067080804395,Exporter,1.0,4.215621342471515,6.114919003142691,1.5974606538465825,1.2454570608603333e-05,4.830300912204287e-10,0.05508153076530886
2024-08-25,Qatar,40.34,0.0455999999999999,256.7616603999999,74.41616111423795,0.1223395988249744,278.8303084321836,0.032651131614106,True,308.0187584094971,0.0326511315165807,True,0.079645841409717,277.99365884410275,0.0810691893305742,True,5.532673276157237,Exporter,1.0,4.215713566390018,5.57932264305461,1.605392640907863,1.2449481461642924e-05,1.2072850014912232e-08,0.05420371145698179
2024-09-01,Qatar,40.17,0.0425,253.52077625,75.51414812851986,0.1220193243309599,280.50095038178057,0.0328493066453232,True,310.63867364637554,0.0328493065585521,True,0.0816426420304486,279.5774782339735,0.0832851354472329,True,5.843377568904407,Exporter,1.0,4.233080295112865,5.622443709975407,1.573273474496041,1.1525607898306375e-05,9.413746269652433e-09,0.057827754292293254
2024-09-08,Qatar,38.33,0.0425,253.52077625,75.51414812851986,0.1220193243309599,280.50095038178057,0.0328493066453232,True,301.4553087630005,0.0328493065710822,True,0.0576357299263349,279.3928003527743,0.0864250197653138,True,6.314217409125925,Exporter,1.0,4.233080295112865,5.213903216394513,1.5058025835569924,1.1525607898306375e-05,9.245398391676469e-08,0.06605892996009609
2024-09-15,Qatar,38.3,0.0425,253.52077625,75.4976332732168,0.1220185699188471,280.48443551768753,0.0328438533336943,True,305.26901384757895,0.0328438532846743,True,0.0677401323225072,279.48124275967587,0.084669261448332,True,6.050249086339893,Exporter,1.0,4.232993635667477,5.385960830267574,1.5426663407937549,1.1530051662427501e-05,3.6029327857636615e-08,0.06145587631872726
2024-09-22,Qatar,40.27,0.0425,253.52077625,75.4976332732168,0.1220189972393722,280.4844355149831,0.0328439683745328,True,309.1572801532834,0.0328439683020443,True,0.0778655276769811,279.60720840414615,0.0824299853507039,True,5.717288290617834,Exporter,1.0,4.2329785516135985,5.558279841660287,1.5920940167527367,1.153082531627011e-05,1.362231631650738e-08,0.055681790646076326
2024-09-29,Qatar,40.35001,0.0425,253.52077625,75.51414812851986,0.1216782219290688,280.50095248589366,0.0327574626673074,True,301.77029646006133,0.0327574626141624,True,0.0584711996696942,279.3017565585883,0.0878603118817275,True,6.5431311988406895,Exporter,1.0,4.245154584961215,5.24298506140306,1.476361562107111,1.0922138605114907e-05,7.899966789652019e-08,0.06992342784443338
2024-10-06,Qatar,44.95,0.0409999999999999,251.9526064999999,76.63532217729643,0.1227602856503339,281.88779605956,0.0333744799400026,True,313.4049480918825,0.0333744797532074,True,0.0847896102119878,280.3773838543825,0.0931392916750975,True,7.298274655479604,Exporter,1.0,4.214036637872757,5.634248554598417,1.393451027489289,1.254232835072086e-05,8.791164271539758e-09,0.0817417221695701
2024-10-13,Qatar,45.25999,0.0409999999999999,251.9526064999999,76.612975441605,0.1227618780356512,281.8654492926745,0.0333678263344892,True,311.1080786867392,0.0333678261802277,True,0.078968435829258,280.01678857784344,0.0974701338347599,True,7.98783458150337,Exporter,1.0,4.213829270153995,5.536801227454492,1.3161628662046407,1.25538553833673e-05,1.540229083567883e-08,0.09405969214542304
2024-10-20,Qatar,45.25,0.0409999999999999,251.9526064999999,76.612975441605,0.1227574535335838,281.86544932336506,0.0333666235046309,True,305.67447493526964,0.0333666233778511,True,0.0648727210276092,280.309783786519,0.09373247312747,True,7.392448066668924,Exporter,1.0,4.213983865153903,5.300847035615319,1.382159956320481,1.2545260893579855e-05,5.763331792349632e-08,0.08346129618607673
2024-10-27,Qatar,44.2,0.0409999999999999,251.9526064999999,76.612975441605,0.1227585675158153,281.8654493156398,0.0333669263479819,True,309.08281557614265,0.03336692622495,True,0.0737435404542507,280.21732752300636,0.0949507122013034,True,7.585242118695019,Exporter,1.0,4.213944940846197,5.449416634927473,1.360166172727071,1.2547424307914537e-05,2.5267651881775674e-08,0.08688867227307806
2024-11-03,Qatar,42.16,0.0444,255.50712460000003,70.75849225350242,0.128153085955547,275.3979664342177,0.0329273751281178,True,302.8706958469634,0.0329273750234215,True,0.0760710126566084,273.6574515604524,0.0915704679733153,True,7.049901321767408,Exporter,1.0,3.9965363856608285,5.288014654180938,1.3169900657019564,3.213800308796719e-05,6.182553727975313e-08,0.09392097726751159
2024-11-10,Qatar,42.17999,0.0444,255.50712460000003,70.75849225350242,0.128153085955547,275.3979664342177,0.0329273751281178,True,298.620266650274,0.0329273750510849,True,0.0647644422513407,273.96422015856643,0.0876266355358267,True,6.446583758267065,Exporter,1.0,3.9965363856608285,5.096059931290371,1.3909992090405352,3.213800308796719e-05,1.733976904260692e-07,0.08211283330124952
2024-11-17,Qatar,42.78,0.0444,255.50712460000003,70.75849225350242,0.1281477990186605,275.39796651857404,0.032926016156491,True,301.00206549907614,0.0329260160908815,True,0.0711199394534866,274.15923202130705,0.0848703230825748,True,6.033520798715738,Exporter,1.0,3.9967043796448287,5.204176761112229,1.4461872162872098,3.211521454994779e-05,9.742923459954568e-08,0.07406234915729677
2024-11-24,Qatar,40.21001,0.0444,255.50712460000003,70.73011767471515,0.1281437655370443,275.3695919468278,0.0329151682509819,True,304.4009373859582,0.0329151681500291,True,0.0801852314973184,274.0953897636144,0.0853660775791817,True,6.108292997870999,Exporter,1.0,3.996645899185935,5.358477238254378,1.4354632421884201,3.212314574183459e-05,4.196315380481217e-08,0.07557756781512114
2024-12-01,Qatar,39.8,0.0463,257.49347295,71.11125786419058,0.1207020993610628,275.3917917570419,0.0311677584306141,True,302.3849302449631,0.0311677584257277,True,0.0748048225366723,274.27310562082874,0.0834293739848607,True,6.02014332352258,Exporter,1.0,4.2510850875037365,5.592765374844071,1.4860533245292091,1.0636866097880229e-05,1.1174059984718262e-08,0.06863250843565363
2024-12-08,Qatar,40.25999,0.0463,257.49347295,71.10348160585409,0.1207088567449747,275.3840154552152,0.031166975231327,True,303.31125272806975,0.0311669750411808,True,0.0772743772530759,274.44540785251274,0.0804537451956779,True,5.580873498444518,Exporter,1.0,4.25078848437421,5.63679693984826,1.551283550273437,1.065096335164994e-05,8.662109457006368e-09,0.06041687358618003
2024-12-15,Qatar,42.14,0.0463,257.49347295,71.10088952710957,0.1207081993318669,275.38142337829026,0.031165962650164,True,305.0615159719036,0.0311659625325486,True,0.0818850537567951,274.2636970393536,0.0834061658182551,True,6.01679968495652,Exporter,1.0,4.250793790717408,5.719547951525382,1.486334792913615,1.0650710990218468e-05,5.3403914825223495e-09,0.06859529405695333
2024-12-22,Qatar,43.75999,0.0463,257.49347295,71.10348160585409,0.1206933244547769,275.3840155422499,0.0311629641899698,True,303.42842815858984,0.0311629641280238,True,0.0775833739213965,274.5177364682377,0.079167554751787,True,5.3942152561206616,Exporter,1.0,4.251344585104846,5.6430743510343495,1.5808743020831342,1.0624547003346592e-05,8.352008314564325e-09,0.05695339058034548
2024-12-29,Qatar,43.71001,0.0463,257.49347295,71.10348160585409,0.1204829513302499,275.3840167009859,0.0311086378092305,True,309.47582711868256,0.0311086376411012,True,0.0933707504955999,274.4806984339179,0.079832888395162,True,5.496598636254526,Exporter,1.0,4.258890538946399,5.9367472691932734,1.5654617804724666,1.0272201802022512e-05,1.4536615156981511e-09,0.05873733609374476
2015-01-04,Saudi Arabia,70.34,0.0255,79.57351544999999,67.1609154222665,0.1471614400431976,137.20890586207895,0.0720332288468783,True,113.08897448515695,0.0720332288158932,True,-0.1546637848074127,137.12536864518216,0.1263453309045944,True,8.155143423832989,Exporter,1.0,4.093539736107222,2.8932647323494796,2.2363503637454447,2.124186149644321e-05,0.0019062989965975845,0.012664414905554458
2015-01-11,Saudi Arabia,69.34999,0.0255,79.57351544999999,67.14326803369418,0.1471642102696816,137.19125840792768,0.0720249215819842,True,109.25867400047564,0.0720249215234856,True,-0.1821262178680968,137.12068850925235,0.1237243585585966,True,7.705557631254091,Exporter,1.0,4.093231800319373,2.6796703759900797,2.289524508085655,2.1270103336393592e-05,0.003684734465013781,0.011024447801811327
2015-01-18,Saudi Arabia,68.37,0.0255,79.57351544999999,67.16343648868383,0.1471611407377266,137.21142693718062,0.0720344625892068,True,112.24759514726526,0.0720344625457815,True,-0.1606527169838928,137.12068425179004,0.1276729919263949,True,8.384938910883598,Exporter,1.0,4.09358093760102,2.8468499199096162,2.210021771665101,2.1238085466628545e-05,0.00220770865872101,0.013551825667373665
