date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2
2017-08-20,Qatar,92.93999,0.0265,111.616697175,48.89951856931156,0.4066947967024911,144.11052605996898,0.1525598566907862,True,147.90026303562408,0.1542959640846371,True,0.0355900925699392,142.61393084448375,0.1747764739443716,True,5.2062942595094315,Exporter,1.0,0.9668441560130915,1.0273410805836467,0.7707118545303351,0.16681097341345608,0.15212994240297778,0.22043887189365385
2017-08-27,Qatar,94.87,0.0265,111.616697175,48.95163109577929,0.4067039820208554,144.16213313419686,0.1526592068512273,True,147.69117779536947,0.1543711694012438,True,0.0332120781285927,142.6213234071518,0.1754793392082602,True,5.351908110410613,Exporter,1.0,0.9670417400435866,1.0225741027705886,0.7661884393465349,0.16676158399998442,0.15325462966108072,0.2217820930585191
2017-09-03,Qatar,91.71999,0.0255,111.123908225,49.493951340669945,0.4052088237348703,144.804084803634,0.1528057340401676,True,146.1220783363867,0.1544945362407076,True,0.013018748714682,143.28208849256578,0.1755753083887367,True,5.361662075133612,Exporter,1.0,0.9771070086061914,0.9888984829969278,0.7758635822788974,0.16425808918603702,0.16135640641824434,0.21891476862268833
2017-09-10,Qatar,93.59999,0.0255,111.123908225,49.46290346493382,0.4052048749909772,144.77327533259097,0.1527480449865077,True,146.70646081148485,0.154439135259021,True,0.018625843808678,143.2333772555548,0.1757570052784916,True,5.418126005695267,Exporter,1.0,0.9769820567620486,1.0009348421987754,0.7737902271321851,0.16428901780309058,0.15842915522002288,0.2195274263645633
2017-09-17,Qatar,89.87,0.0255,111.123908225,49.31131682500176,0.4051959123653821,144.62253954602474,0.1524713773633012,True,147.23041588814206,0.1541664611163521,True,0.0247723303299069,143.17352971166267,0.1742214210445906,True,5.112119522445583,Exporter,1.0,0.9763185630692179,1.0136572378206021,0.7829864329153174,0.1644533118678269,0.15537316770879417,0.21681753955591626
2017-09-24,Qatar,100.19,0.0255,111.123908225,49.2711372418583,0.4051916389358577,144.5826469569113,0.1523969459028739,True,151.17781097328586,0.1541617656382738,True,0.0604570416477494,143.14138563863543,0.1740359675457146,True,5.084414161614806,Exporter,1.0,0.9761523056966229,1.0904512749488562,0.7836587114410426,0.164494497138317,0.13775720282328668,0.216620197793365
2017-10-01,Qatar,97.75,0.0253,111.025350435,50.77217319241417,0.4061442697657079,146.05947308521164,0.1555558290796479,True,150.74221589784293,0.1573005003801448,True,0.0430348115445981,144.6234133450437,0.1772260905638585,True,5.131332442800023,Exporter,1.0,0.9782306221452459,1.0532202688764405,0.7881911366854566,0.16398013718154858,0.14612002549153597,0.21529245637542294
2017-10-08,Qatar,97.12999,0.0253,111.025350435,50.48676748345953,0.4061574611275643,145.77453262986828,0.1550596330985565,True,151.0026641784806,0.1566439160422172,True,0.0478546119735937,144.30858640828484,0.1771024761080443,True,5.2127373047103465,Exporter,1.0,0.9768402705644594,1.064034643987087,0.7835148219385556,0.16432411790479756,0.14365650286663234,0.21666242661720103
2017-10-15,Qatar,99.89999,0.0253,111.025350435,50.32904327457131,0.4061539976030414,145.61742478158106,0.154778759233949,True,152.11438618857963,0.1563448416653169,True,0.0590644171315729,144.20869087301378,0.1760146762708602,True,5.0143385115917285,Exporter,1.0,0.9761258574002176,1.0877215549802721,0.7890375604471751,0.1645010495256506,0.13835902452341758,0.21504502697396077
2017-10-22,Qatar,101.99,0.0253,111.025350435,49.54417758605104,0.4063800215513196,144.82819883653875,0.1534979377508988,True,151.15922895952673,0.1550337421966555,True,0.0579048795191451,143.44281679051244,0.1742926013143864,True,4.885803588440348,Exporter,1.0,0.971313211707144,1.0816941431184295,0.7870398725872596,0.16569616585071012,0.1396942282488176,0.21562926274281302
2017-10-29,Qatar,101.96,0.0253,111.025350435,49.64181637394153,0.4063966038154403,144.9249517456818,0.153681736598136,True,151.30146193376993,0.1552155592258493,True,0.0582663219630157,143.51972244119668,0.1747598485297017,True,4.956228203813599,Exporter,1.0,0.9716841926233781,1.0827305709804071,0.7852638292947663,0.16560384156492042,0.13946401523822688,0.21614944921615997
2017-11-05,Qatar,101.58,0.0265,111.616697175,45.14994988511829,0.4132444581708537,140.171652038828,0.1488684733013665,True,148.21736233569212,0.1503916449362309,True,0.075352901394585,138.6389317234838,0.1704592162247707,True,4.918337530274499,Exporter,1.0,0.915923224202751,1.0692242653935062,0.725843711415371,0.17985358242243676,0.14248431359546465,0.23396729336704303
2017-11-12,Qatar,107.11,0.0265,111.616697175,45.17953472647411,0.4132500081789551,140.20083358372466,0.148929383392746,True,147.01229632744133,0.150465096585764,True,0.0641979436844067,138.50447600767325,0.1726223901908596,True,5.408340454182901,Exporter,1.0,0.9160375355316266,1.0442741006339649,0.7094275336428715,0.1798236040225153,0.14817929596780327,0.23902960323927508
2017-11-19,Qatar,105.44,0.0265,111.616697175,45.04553279082443,0.4132402064569342,140.06815985195493,0.148661130379037,True,146.76147192419668,0.1501282622923224,True,0.0631425615479821,138.45734164190108,0.1712428446189301,True,5.145224667009987,Exporter,1.0,0.915442746705475,1.0422843701680868,0.7173510250744781,0.17997962303736847,0.14863992829234834,0.2365787652653632
2017-11-26,Qatar,104.54,0.0265,111.616697175,47.80040370311467,0.4179153394519154,142.6474974009836,0.1564241690519121,True,149.93383350528595,0.1578137942928738,True,0.0672693615562176,141.0593221866262,0.1786736828093347,True,5.136674003547884,Exporter,1.0,0.9052519734367392,1.0353604396026743,0.7178476493777367,0.182665956656607,0.15025030678442813,0.23642561480050334
2017-12-03,Qatar,103.03,0.026,111.3703027,45.31514964306887,0.4123589366030256,140.39232006430396,0.1487124798544867,True,148.41886330886828,0.1498993425162233,True,0.074853738981113,138.90718118665575,0.1697779631639243,True,4.804339375025649,Exporter,1.0,0.9210912035360921,1.077026309204548,0.7346103454972054,0.17850140620245553,0.14073425610935553,0.23128841778069487
2017-12-10,Qatar,103.36,0.026,111.3703027,46.37570620221688,0.4130766276533069,141.4220403794069,0.1511371045406732,True,149.7571630371421,0.1522860984637288,True,0.0770485263040864,139.94833393727043,0.1721298016095214,True,4.816834882080037,Exporter,1.0,0.9225602124845502,1.0812125107679695,0.7387513876496893,0.17811821909427406,0.13980129707723254,0.23002898773457736
2017-12-17,Qatar,103.23,0.026,111.3703027,46.38583891118704,0.4130771676485755,141.4320896206487,0.1511568572622842,True,149.84909763553074,0.152294181748849,True,0.0777648812861748,140.0457513114415,0.1710021354126499,True,4.549310409584971,Exporter,1.0,0.9226057162667588,1.0829391944529319,0.7479727350493484,0.17810635783873052,0.1394177066777358,0.22723830166091247
2017-12-24,Qatar,102.55,0.026,111.3703027,46.37570620221688,0.4130768129806341,141.4220342712847,0.1511372005806538,True,149.3398356803973,0.1522732981435804,True,0.0733199775142364,140.10029111212515,0.1701257623209885,True,4.349398157322619,Exporter,1.0,0.9225592836917436,1.0731363176408824,0.7548140008429349,0.17811846120348473,0.14160497912386605,0.22518029598979117
2017-12-31,Qatar,102.57,0.026,111.3703027,50.02365197393761,0.4139945843794018,145.02058628147827,0.1584317376723083,True,154.152442672548,0.1594972102362412,True,0.0820375007522094,143.6889668623778,0.1779010688913397,True,4.556421597662765,Exporter,1.0,0.9350747807457985,1.097677325397416,0.7683991555622828,0.17487488115906563,0.13617270716009805,0.2211250409561623
2018-01-07,Qatar,99.76999,0.026,117.121901,50.02365197393761,0.413995448717487,149.93893070216984,0.1538860055690915,True,159.34230014267422,0.1549879594372843,True,0.0817598668844623,148.4602020019314,0.1740606207261011,True,4.656520966953946,Exporter,1.0,0.9236005298581116,1.0900921357462408,0.7485878026215896,0.17784716893677638,0.1378362800822724,0.22705284301672096
2018-01-14,Qatar,92.39,0.026,117.121901,50.02365197393761,0.413995448717487,149.93893070216984,0.1538860055690915,True,159.778154048858,0.1549751247534415,True,0.0853942913442939,148.4174816501029,0.1745971358995017,True,4.78250554932846,Exporter,1.0,0.9236005298581116,1.0980937165580558,0.7443524789711484,0.17784716893677638,0.1360817844079832,0.22833163011376517
2018-01-21,Qatar,94.93999,0.026,117.121901,49.48088669684595,0.4141926618447601,149.3924385716649,0.1530103275723246,True,159.69635305357593,0.1541055849398536,True,0.0895889217683415,147.94039216814042,0.1727702930803646,True,4.544234201112544,Exporter,1.0,0.9201777132501099,1.1047534358947846,0.7479955547019426,0.1787399493724991,0.13463322108204123,0.22723141942596048
2018-01-28,Qatar,89.68999,0.026,117.121901,50.02365197393761,0.4142878941744237,149.9286756512515,0.1540395780757093,True,159.1938878694578,0.1551200531369461,True,0.0805967675577737,148.44799285059034,0.1742142146634648,True,4.655494501361648,Exporter,1.0,0.9221379290997935,1.0861821066162631,0.7473734060738644,0.17822831745757084,0.13869921604899232,0.22741909680779782
2018-02-04,Qatar,86.53,0.0273,117.79561105,46.49236136907154,0.4210449003303279,146.10438856957538,0.151053682833166,True,157.58181280280098,0.1522208105276641,True,0.1015878201826226,144.4454205534728,0.172433163155131,True,4.811626746112798,Exporter,1.0,0.8728736499863732,1.0857573160416139,0.6901889455532209,0.19136597505055092,0.13879318765220294,0.2450376870838507
2018-02-11,Qatar,90.42,0.0273,117.79561105,46.33662506725344,0.4210624713100677,145.94944319429212,0.1507612200638893,True,156.00966664134094,0.1519463068456906,True,0.0896468318171979,144.04809841068547,0.1749712294253255,True,5.457321054766359,Exporter,1.0,0.8720740059159316,1.0588219715741687,0.6675029942050466,0.1915840029179926,0.14484043267031987,0.2522254488787524
2018-02-18,Qatar,88.29999,0.0273,117.79561105,46.49574694101638,0.4210726207434788,146.10672772959603,0.1510746101958119,True,156.0628380354226,0.1522502461092612,True,0.0886573864176767,144.3244680687903,0.1739108716036173,True,5.146293859368764,Exporter,1.0,0.8727533381048701,1.0570302236423714,0.6788800641194495,0.19139876910239323,0.14524889699962384,0.24860692918071053
2018-02-25,Qatar,84.59999,0.0273,117.79561105,46.49236136907154,0.4210727195038067,146.10336948798468,0.1510681138523716,True,155.82348954227817,0.152244383494765,True,0.0866420202666523,144.4223381061256,0.1727073701638227,True,4.871139812781833,Exporter,1.0,0.8727373516168196,1.052575473955099,0.6880666505547822,0.19140312688397737,0.14626780137419576,0.24570540522211903
2018-03-04,Qatar,83.12999,0.0302,119.2985027,44.0991277180533,0.4099405369222152,143.9390520239248,0.1409412593231059,True,153.3475594872961,0.1421897397626187,True,0.0852079909909408,142.23653235857842,0.163535381769669,True,5.058889613715628,Exporter,1.0,0.9173288876893727,1.1056389338611847,0.7110198586456585,0.17948516209031784,0.13444141548740074,0.2385359649415304
2018-03-11,Qatar,82.59999,0.0302,119.2985027,44.0991277180533,0.4099403911423928,143.93905686542007,0.1409411875122832,True,152.3578019965075,0.1421880429815087,True,0.0765732352621006,142.23346521076948,0.1635724579207538,True,5.067392455587489,Exporter,1.0,0.9173296223786372,1.0852897608336873,0.71071684324721,0.17948496965451116,0.13889666970820835,0.2386298600397666
2018-03-18,Qatar,81.17999,0.0302,119.2985027,44.0991277180533,0.4099403911423928,143.93905686542007,0.1409411875122832,True,153.9360999197418,0.1422052243405253,True,0.0903252742554526,142.29820956271965,0.1627876799557443,True,4.887899892696409,Exporter,1.0,0.9173296223786372,1.1175305836795206,0.7171524061649823,0.17948496965451116,0.1318837652141563,0.23664003122710087
2018-03-25,Qatar,86.01999,0.0302,119.2985027,44.0991277180533,0.4099403911423928,143.93905686542007,0.1409411875122832,True,155.06335517037346,0.1421981227637409,True,0.1000490359228118,142.18200236602632,0.1641930375531492,True,5.209515437754817,Exporter,1.0,0.9173296223786372,1.140548835927944,0.7056599325146464,0.17948496965451116,0.12702885952742204,0.24019982187295696
2018-04-01,Qatar,88.46999,0.0297,119.03938345,47.28405303687754,0.2878491965958701,149.52408221242118,0.0937077817219682,True,164.89314279068543,0.0953345218679112,True,0.1307900465343739,148.9035152623083,0.1136506213383607,True,4.944638160910299,Exporter,1.0,1.6920651394629431,2.1185537466511772,1.3381037557688156,0.04531677716008657,0.01706409908383127,0.0904313083160681
2018-04-08,Qatar,86.62,0.0297,119.03938345,58.14513598790517,0.356064288009222,159.42295495876263,0.1376292614802336,True,171.35163637995848,0.1389753571851655,True,0.0966977339712171,158.44240990595694,0.1572640333275299,True,4.936215836437765,Exporter,1.0,1.2778355914600583,1.4946598793016115,1.059586517504548,0.10065370104689453,0.06750161504554156,0.14466637498719598
2018-04-15,Qatar,88.90999,0.0297,119.03938345,58.13666834528661,0.356064560226711,159.4144753449686,0.1376177328899282,True,172.3493334953669,0.1389596331810016,True,0.1045080071840596,158.34940688717293,0.1587284507295418,True,5.312948730198528,Exporter,1.0,1.2777955656376936,1.5135484130322534,1.0448971197058978,0.1006607591754935,0.06507020671967188,0.14803526057522703
2018-04-22,Qatar,87.64999,0.0297,119.03938345,58.140902169672735,0.3560637883315264,159.41872841048087,0.1376231881788051,True,172.02910672024228,0.1389400558154711,True,0.1019835702793863,158.34222509703412,0.1589324839596964,True,5.363830380142235,Exporter,1.0,1.2778194111143364,1.5078194229893997,1.0429721468314181,0.10065655423551739,0.06580037483787576,0.14848059649658063
2018-04-29,Qatar,88.03999,0.0297,119.03938345,58.12396690041599,0.3527038954063733,159.4706003303158,0.1359724679201598,True,172.5106921264431,0.1372924298173619,True,0.1052650551676589,158.50111527877536,0.1558106758934535,True,4.999521732721168,Exporter,1.0,1.2981158093794933,1.5387269538109944,1.0737982706953235,0.0971237712635103,0.06193548459404578,0.14145655259325857
2018-05-06,Qatar,90.03999,0.0296,118.9875596,69.53125923289016,0.3946485119701347,169.8551382054454,0.1732502418980215,True,179.92673948653805,0.1743193606766762,True,0.0772542930392378,168.69063023517998,0.1929783336803412,True,5.06101482120074,Exporter,1.0,1.10709509125239,1.2457035695159286,0.9361159783046903,0.1341264088138039,0.1064366213541938,0.174606738557961
2018-05-13,Qatar,89.46999,0.0296,118.9875596,69.53125923289016,0.3946479891715549,169.85515403711202,0.173249944256889,True,182.28099649051697,0.174168496810625,True,0.094523457307077,168.702008867011,0.1928020973115818,True,5.015397500823139,Exporter,1.0,1.1070978993704024,1.2804994126592748,0.9375223733347016,0.13412580183132033,0.10018477558884614,0.17424496034029024
2018-05-20,Qatar,93.75999,0.0296,118.9875596,69.51100618292143,0.3946527846856223,169.83468967619677,0.1732263419213694,True,180.28356857581383,0.174162235835729,True,0.0800002765278262,168.69468937000013,0.1925721314326226,True,4.961499966865841,Exporter,1.0,1.106990461253923,1.2522663052880736,0.9390557097356959,0.13414902622271202,0.1052364211986061,0.17385107116576465
2018-05-27,Qatar,90.65999,0.0296,118.9875596,69.53125923289016,0.3946476787042739,169.8551634388146,0.173249767500958,True,181.83697113532213,0.1741304137729148,True,0.0912555075694201,168.6482016177079,0.1936331617533931,True,5.231007488941998,Exporter,1.0,1.1070995669913708,1.2746008524512793,0.9309074842819528,0.1341254413713237,0.1012252778096327,0.1759507113583556
2018-06-03,Qatar,92.42999,0.0305,119.45397425,68.88957192979653,0.3930179096858656,169.2015878974938,0.1715418126783968,True,178.76989279004192,0.17246000872396,True,0.0737287345508203,167.9767313408481,0.1923182490578159,True,5.327006881555055,Exporter,1.0,1.113442164569708,1.2481116833457133,0.9323124501742641,0.13275928728438152,0.10599508014125159,0.17558753767152496
2018-06-10,Qatar,93.95,0.0305,119.45397425,68.88957192979653,0.392919439912313,169.20452524669352,0.1714861285986769,True,179.5448677379404,0.1724045594663096,True,0.0794729962386861,168.00895274176824,0.1918204526141144,True,5.2127373047103465,Exporter,1.0,1.1139735216805355,1.2598578112900733,0.9362936318132521,0.13264527306067114,0.1038603301617651,0.17456101302636018
2018-06-17,Qatar,99.09,0.0305,119.45397425,68.88957192979653,0.3928583452883223,169.20634642304418,0.1714515859428023,True,178.63967779445164,0.1723631633279279,True,0.0727165003939881,168.0099014543716,0.1918057508608096,True,5.218108609455488,Exporter,1.0,1.1143032778593296,1.2471389900558394,0.9364114393473989,0.13257455062843604,0.10617326932389703,0.17453069520638742
2018-06-24,Qatar,98.42999,0.0305,119.45397425,68.88957192979653,0.3928342530434144,169.20706432332244,0.1714379655460626,True,178.40914270918074,0.1723154573687179,True,0.0709746925489064,168.06691099761903,0.1909197371593389,True,4.992119719976817,Exporter,1.0,1.1144333319529307,1.2442395213888073,0.9435375890318337,0.13254666521946695,0.10670571111550592,0.17270299903849545
2018-07-01,Qatar,98.2,0.0298,119.0912073,64.0416093627284,0.3826205702166061,164.6840033215997,0.1593041765595017,True,176.86673868216573,0.160287220468529,True,0.0955625900779409,163.51894704590586,0.179711928759251,True,5.168765226309022,Exporter,1.0,1.1501322070358906,1.3400093416240664,0.9588157499995018,0.12504471148316637,0.09012115394574077,0.16882578667310344
2018-07-08,Qatar,92.81999,0.0298,119.0912073,64.08127372900685,0.3819233859502145,164.74264505919703,0.1589833700803043,True,174.23464158153809,0.1600132708253739,True,0.0751135003065517,163.55835967562217,0.1797752565797779,True,5.270847002164778,Exporter,1.0,1.154172561773103,1.3010115270995404,0.9589359312209702,0.1242147146341464,0.0966272545627177,0.168795511112376
2018-07-15,Qatar,86.92,0.0298,119.0912073,64.08127372900685,0.3813719799358737,164.75750858438073,0.158687424385276,True,172.5061928009542,0.1597311282434315,True,0.0617042030722285,163.59315861227114,0.1792239767432136,True,5.207367908977468,Exporter,1.0,1.1572416736911013,1.2760277685442871,0.9636509857892255,0.12358681794277349,0.10097285158134395,0.16761046779443878
2018-07-22,Qatar,88.10999,0.0298,119.0912073,64.07194093468955,0.3812895069421858,164.75037454767184,0.1586305511210381,True,171.2038102931109,0.1596854437899455,True,0.0516617806324094,163.62648985873923,0.1785303989590935,True,5.044022592874374,Exporter,1.0,1.1576616955690018,1.2552709524289496,0.9694589231424052,0.12350106065523331,0.10469020808876672,0.16615813276615915
2018-07-29,Qatar,86.34999,0.0298,119.0912073,64.08127372900685,0.3812943733534026,164.75959442393687,0.1586458014920085,True,169.96172805224134,0.1596704307722469,True,0.041866106975383,163.66254065593702,0.1781165501463298,True,4.934111153231139,Exporter,1.0,1.1576740634461022,1.2350283069932102,0.973191029013284,0.12349853609580907,0.10840998465142598,0.16522918430512357
2018-08-05,Qatar,84.00999,0.0294,118.8839119,68.30566178517657,0.3477785351854345,169.7865519381401,0.1464208917962846,True,176.2512091919505,0.1474611106021274,True,0.0501317845310427,168.96001076641437,0.1653881248704631,True,5.0016373761546395,Exporter,1.0,1.3738154594780247,1.4751352410004044,1.1630862485675806,0.08474949023293682,0.07008809379250526,0.12239725542155849
2018-08-12,Qatar,84.01999,0.0294,118.8839119,68.31561126825527,0.3478284809237373,169.79557422519477,0.1464581637578064,True,175.12382424627367,0.1473502337664512,True,0.0414608656844707,168.97192837605763,0.1653619164691632,True,4.984721981574692,Exporter,1.0,1.3735447637226958,1.457017384159146,1.1635199479998166,0.08479152758093289,0.07255579079355874,0.12230930474514418
2018-08-19,Qatar,90.01999,0.0294,118.8839119,68.31561126825527,0.3475274821236889,169.8013077578472,0.1463042551463104,True,175.32335158290115,0.1471967685061551,True,0.0429335166385863,168.97463001651266,0.1653073131184214,True,5.012220791670521,Exporter,1.0,1.375437247327783,1.4623393931442867,1.1640696467296003,0.08449796402535442,0.0718241143188358,0.12219789412346138
2018-08-26,Qatar,83.53,0.0294,118.8839119,68.31561126825527,0.3475458797579182,169.8009578698206,0.1463136595527825,True,176.94095451871772,0.1472190325482688,True,0.0551855859968209,169.0206801797394,0.1643740120229928,True,4.760714493133407,Exporter,1.0,1.375321513748333,1.4899673811807024,1.1735133460052367,0.08451589479241928,0.0681164064158949,0.12029500404972304
2018-09-02,Qatar,83.0,0.0297,119.03938345,68.40665330161733,0.3475499094297517,169.8725968045285,0.1464384315600108,True,179.3782508061543,0.1473281991865625,True,0.072859034996869,169.06039772903847,0.1651615050744987,True,4.93937353530277,Exporter,1.0,1.3757486813140447,1.530732899171008,1.1673203791398814,0.08444972729061462,0.06291770966298733,0.12154050586523119
2018-09-09,Qatar,83.25,0.0297,119.03938345,68.40665330161733,0.3475378637210113,169.87282585061072,0.1464322701286389,True,179.5367732188394,0.1473201457041755,True,0.0740344371216361,169.04010482738062,0.1655710689882604,True,5.050392148049634,Exporter,1.0,1.3758244642832174,1.533516113081292,1.1631939295647027,0.08443799270277508,0.06257436981320592,0.12237541446038958
2018-09-16,Qatar,82.12999,0.0297,119.03938345,68.39669055918029,0.3474703417934381,169.86412078372416,0.1463860155558595,True,179.77880080950456,0.1472716847078969,True,0.0758981940002365,169.0252499258512,0.165656063139205,True,5.085478723873185,Exporter,1.0,1.3762060796819866,1.538219969687157,1.1621698684285138,0.08437892018820253,0.06199741993012741,0.12258323572180768
2018-09-23,Qatar,82.78999,0.0297,119.03938345,68.40665330161733,0.3474516329110386,169.8744646008154,0.1463881672436278,True,179.81158669714202,0.1471576166510138,True,0.0760256710613533,169.04076665168526,0.165557703698427,True,5.058889613715628,Exporter,1.0,1.3763670667899417,1.5402216390434311,1.1633282957328714,0.084354009339763,0.061753168500848665,0.12234816477623384
2018-09-30,Qatar,71.82999,0.0308,119.6094458,63.43639683709628,0.3560123631833595,164.64922965103028,0.1446929911918357,True,173.96202387204804,0.1454591921433237,True,0.0736177708733665,163.69195883522042,0.1645841510597121,True,5.12065536084394,Exporter,1.0,1.3019749617596867,1.4625658721706027,1.086987720801504,0.09646247248968232,0.07179310369161118,0.13852111821403795
2018-10-07,Qatar,72.98999,0.0308,119.6094458,63.43639683709628,0.3558968251177765,164.65164015444958,0.1446346558677608,True,173.2687015418531,0.1454025292331577,True,0.0682739711457752,163.64749064946912,0.1653936005948258,True,5.347574812276666,Exporter,1.0,1.3026758214344527,1.4509799466630677,1.0791277159956776,0.09634273000731575,0.07339272214075557,0.1402653986610511
2018-10-14,Qatar,81.07999,0.0308,119.6094458,63.43639683709628,0.3558431665051882,164.65275863988686,0.1446075686182374,True,172.5381795971305,0.1453670901681028,True,0.0626285877476474,163.67427300051597,0.1649069372907703,True,5.227781747017309,Exporter,1.0,1.3030014156056888,1.438414855930815,1.0838459823370536,0.0962871391378638,0.07515818997958247,0.1392165467444087
2018-10-21,Qatar,78.84999,0.0308,119.6094458,63.43639683709628,0.3552815307026923,164.66442726699867,0.1443242431490815,True,172.4811454223217,0.1450844876127527,True,0.0620923013786535,163.69717930027085,0.1644882677118932,True,5.194489188554918,Exporter,1.0,1.306413106792013,1.4408301061051447,1.087922518010591,0.09570605550954947,0.07481634292229314,0.13831465716457186
2018-10-28,Qatar,76.37,0.0308,119.6094458,63.43639683709628,0.3553027182406213,164.66398834193316,0.1443349251482394,True,170.92254483449298,0.1451093851423582,True,0.049997455385617,163.6587495188219,0.1651891060824604,True,5.374676012134812,Exporter,1.0,1.3062842772968597,1.4125514345426362,1.0811074133982554,0.09572795093653946,0.07889382864547584,0.1398246680620085
2018-11-04,Qatar,74.25,0.0327,120.59409895,67.25943730213353,0.3444182909568108,168.57610707045808,0.1436546591920483,True,175.0980096464603,0.1443848636977897,True,0.0508224070041483,167.6334061127528,0.1653197829525216,True,5.716184964960983,Exporter,1.0,1.3911434973345345,1.5000510835665368,1.1483940816056966,0.08209095850642822,0.06680058530162368,0.12540295790982514
2018-11-11,Qatar,73.92,0.0327,120.59409895,67.24474488048769,0.3444375247204707,168.56102667681913,0.143646971653739,True,173.63770151411617,0.1443770369371272,True,0.0397751674791007,167.55700218588947,0.1665117451476895,True,6.036865889185416,Exporter,1.0,1.3909566184591762,1.4742082601947,1.1362932149085831,0.08211929107619359,0.07021276326091618,0.12791693475527421
2018-11-18,Qatar,75.85999,0.0327,120.59409895,67.25943730213353,0.3443520413422029,168.57732067806123,0.1436212040203857,True,171.53093614993733,0.1443752344143061,True,0.0233766241934453,167.4556209582818,0.1687644293591791,True,6.648679307628841,Exporter,1.0,1.3915647845023522,1.436417575149542,1.114518486566012,0.08202711448068939,0.0754417775258656,0.1325284090737986
2018-11-25,Qatar,76.73999,0.0327,120.59409895,67.24474488048769,0.3403713808320335,168.6338364606551,0.1416023189682206,True,172.3473338759384,0.1423645258464657,True,0.0292548321268042,167.02590107997446,0.1762876411408315,True,9.250476930065076,Exporter,1.0,1.4170100925932776,1.4761484962963403,1.043973752706413,0.07823998836237299,0.06995201616041229,0.14824876670672266
2018-12-02,Qatar,77.84999,0.0327,120.59409895,65.6584801300789,0.3363255075477896,167.11310744967872,0.1377282190740975,True,169.49213671368642,0.1385109013211026,True,0.0190612108926868,165.7121748458473,0.1691730495014837,True,8.34329882947284,Exporter,1.0,1.4362384422330958,1.4720176790734825,1.0832468046998127,0.07546725183537757,0.07050805178610733,0.13934944491315326
2018-12-09,Qatar,76.78,0.0327,120.59409895,65.65369853820047,0.3360001234004054,167.11373285679656,0.1375627224815731,True,172.48746094578334,0.1384034713367803,True,0.0424288260140224,166.02042918345876,0.1632492609387039,True,6.791220181876178,Exporter,1.0,1.43834877799509,1.5300053207981241,1.1411317933767486,0.07516755915632124,0.06300770594984054,0.12690754126549447
2018-12-16,Qatar,75.67999,0.0327,120.59409895,65.66804332935475,0.3360001234004054,167.12810833271826,0.1375796675200903,True,169.6922909434301,0.1384638994477514,True,0.0205423017448555,166.0232748815056,0.1634941583790155,True,6.852898587861639,Exporter,1.0,1.438413345087217,1.4764343395236117,1.1389221833354446,0.07515840419183385,0.06991366492276747,0.1273678061168953
2018-12-23,Qatar,81.15999,0.0327,120.59409895,65.6584801300789,0.3359986056346637,167.11854989343064,0.1375676258050557,True,175.575233559732,0.1386625252064008,True,0.0661177895244536,165.81226340252084,0.1673257599425635,True,7.888889313643975,Exporter,1.0,1.4383802514234632,1.5837931033722765,1.1009732062245667,0.07516309643440772,0.05662040462239806,0.13545415932854038
2018-12-30,Qatar,81.31,0.0327,120.59409895,65.6584801300789,0.3285865366202563,167.23630046286598,0.1339556624029514,True,166.17794883242297,0.1355978094446676,True,-0.0080467188229784,165.98149071122873,0.1641044661768994,True,8.03385744356925,Exporter,1.0,1.4877015063376826,1.4450968789164151,1.1326384074782254,0.06841481508924765,0.07421533777089696,0.12868306636735288
2019-01-06,Qatar,83.25999,0.0298,159.639762,71.61413532687233,0.3384992976986198,207.8097542522689,0.1228615790755473,True,212.23540021644152,0.1248918477725985,True,0.0287747094112081,205.71357059368893,0.1541599641554445,True,7.862974438377222,Exporter,1.0,1.364867758051025,1.4136356683438298,0.9954732733192251,0.08614730878004312,0.07873445145411107,0.15975306839947173
2019-01-13,Qatar,82.28999,0.0298,159.639762,71.61413532687233,0.3384992976986198,207.8097542522689,0.1228615790755473,True,213.75569443195533,0.1249019420107926,True,0.0382950956455223,206.07697108340108,0.1496219805178302,True,6.696954454683316,Exporter,1.0,1.364867758051025,1.439055551288352,1.0412422011762235,0.08614730878004312,0.07506739208710492,0.1488815771058813
2019-01-20,Qatar,79.31,0.0298,159.639762,71.61413532687233,0.3380896178238042,207.81909762295285,0.1226777151341104,True,214.14620545703733,0.1247179919908425,True,0.0406661983199408,206.2721066108705,0.1470796439926691,True,6.096007948328619,Exporter,1.0,1.367488701273809,1.4481346135062902,1.0678523226659593,0.08573608819332951,0.07378970342094793,0.1427935659109461
2019-01-27,Qatar,78.82999,0.0298,159.639762,71.61935102035926,0.3381391059080336,207.82318730251345,0.122705359529305,True,212.25219772018224,0.1247515233944648,True,0.0287971585320332,206.2895394241381,0.14692389312323,True,6.049133648273749,Exporter,1.0,1.3671905325665148,1.415823433621205,1.069590019821023,0.0857827960372306,0.07841360338830307,0.14240194470733275
