date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2
2020-05-31,Philippines,73.77,0.0112,88.300608,133.37744986511635,0.1329929226699909,216.869130056356,0.0817924516982471,True,200.5596069868068,0.0914126068516684,True,-0.0752258778348883,216.8682723030707,0.1147195235546168,True,9.620770196910748,Control,0.0,5.127695463734468,4.185194413795164,3.59285578916705,1.4665519551044758e-07,1.4246106887680787e-05,0.00016353681008153933
2020-06-07,Philippines,62.47,0.0112,88.300608,135.06065848136143,0.1332845433508373,218.55233868052667,0.0823669938723353,True,205.52971490436727,0.0914448230451002,True,-0.0529412288321759,218.5516777361024,0.1137764296069532,True,9.158783499052234,Control,0.0,5.132625566352855,4.30336382822286,3.6551476865137835,1.4286399011912758e-07,8.411212910233241e-06,0.00012851698444222366
2020-06-14,Philippines,67.86,0.0112,88.300608,133.91607663164572,0.1336823611982862,217.4077567691592,0.0823439728605256,True,203.1237926761956,0.0914489734826665,True,-0.0616342123273912,217.406835130221,0.1154981976095588,True,9.70764316296922,Control,0.0,5.105594296874423,4.24557580841362,3.5765016801500593,1.6487824829075198e-07,1.090163875645469e-05,0.00017411153976594747
2020-06-21,Philippines,62.98,0.0112,88.300608,134.52203171693515,0.1333599909595001,218.01371189846387,0.0822877504802431,True,210.3281704526134,0.0916638298021653,True,-0.0187074910066136,218.01318806571453,0.1119828342351607,True,8.620258357165183,Control,0.0,5.124334987900707,4.405188895735437,3.707881853502487,1.4929485638268212e-07,5.284586863144242e-06,0.0001045000598371826
2020-06-28,Philippines,65.55803,0.0112,88.300608,134.79134509374586,0.1332788273279867,218.28302528805415,0.082300643150735,True,207.7224600528412,0.0916977692590943,True,-0.0369513905929373,218.28237365506135,0.1135605955336398,True,9.110093469761356,Control,0.0,5.130211799327197,4.342684582488487,3.657722153975864,1.447081760187488e-07,7.037607100930048e-06,0.00012723333814142302
2020-07-05,Philippines,61.67999,0.0127,88.92774299999999,126.2753883461556,0.1495798347596597,209.7317609819298,0.09005922217201,True,200.90952914649927,0.0916920897359865,True,-0.0290767901228642,209.72994732857956,0.1166755652103697,True,7.8381007142104195,Control,0.0,4.475295882211486,4.182378212450678,3.4016187473099353,3.815278356849458e-06,1.4423777697960679e-05,0.0003349400940463523
2020-07-12,Philippines,61.92,0.0127,88.92774299999999,126.46301893657218,0.1495653545389158,209.91939169688484,0.0901036983118009,True,199.61223384765265,0.0916810878581864,True,-0.0389199621460144,209.91771730466104,0.1161662627041045,True,7.666262076130105,Control,0.0,4.477425714557903,4.1513052601840155,3.421118778259807,3.7774251428494914e-06,1.6529224304533278e-05,0.0003118204439590757
2020-07-19,Philippines,60.69,0.0127,88.92774299999999,126.65064951642174,0.1495589557461681,210.1070223841409,0.0901529407403681,True,199.89088690548925,0.0916470168565578,True,-0.0382821860905484,210.10598485665875,0.1128035877033118,True,6.610503219941999,Control,0.0,4.479301945856336,4.159731991664696,3.5342876257904834,3.744376891411526e-06,1.5931062313765683e-05,0.00020443793607990662
2020-07-26,Philippines,57.91,0.0127,88.92774299999999,126.77573657895296,0.1495410921069692,210.2321095444316,0.09017751374617,True,196.8675405674786,0.0916880572565493,True,-0.0593693025011649,210.23095687291533,0.1136022726728308,True,6.849535422586483,Control,0.0,4.480978029529547,4.083441765117722,3.5100008982577364,3.715088037600462e-06,2.2186776516713042e-05,0.00022405259009785673
2020-08-02,Philippines,57.29884,0.0109,88.175181,124.54906456402186,0.1498085095509164,208.04728836868583,0.0896841311488277,True,195.02423686041567,0.0916832129873774,True,-0.0579269827375984,208.045866188832,0.1138945997386195,True,7.082291548933174,Control,0.0,4.452142184530556,4.035335846191902,3.4573452339668655,4.250891862489926e-06,2.7262124664639656e-05,0.00027276274472632175
2020-08-09,Philippines,54.27,0.0109,88.175181,124.73267499006305,0.149514856940765,208.23089953159675,0.0895612376936718,True,196.54775969481037,0.091673986865765,True,-0.0487195900472344,208.2299378402013,0.1112279885769025,True,6.297404677942079,Control,0.0,4.462931221335051,4.073723662694951,3.5498225980323745,4.042300460978947e-06,2.3133687837078755e-05,0.00019274541523100295
2020-08-16,Philippines,50.59,0.0109,88.175181,125.65072705128962,0.1494129007627854,209.1489522877978,0.0897631424371164,True,196.3908452041049,0.0916597693075425,True,-0.0556849299934144,209.1481418047084,0.110565026207026,True,6.036865889185416,Control,0.0,4.474358896023659,4.070490572728818,3.5903912890871474,3.832045914073505e-06,2.3457119855553714e-05,0.00016509096030080196
2020-08-23,Philippines,50.13,0.0109,88.175181,125.83433745495748,0.1493105979786205,209.3325629884836,0.0897539630982664,True,196.20071255983495,0.0916306905742986,True,-0.0581666640560732,209.3318283960142,0.1100378650911063,True,5.878874540483888,Control,0.0,4.47920935704669,4.067119991189376,3.612341299163507,3.7460012604319446e-06,2.3798868828362653e-05,0.00015172240900319107
2020-08-30,Philippines,47.71001,0.0109,88.175181,126.50757565890984,0.1466603698007609,210.0058057626792,0.0883483438446256,True,197.4718408155127,0.0916131791055906,True,-0.0536800761252147,210.00528635223637,0.1081214481936625,True,5.69964107552481,Control,0.0,4.569895262120913,4.099460670794993,3.6939776547114436,2.439840117747574e-06,2.070570159441555e-05,0.00011038660557234362
2020-09-06,Philippines,45.11,0.0113999999999999,88.38422599999996,122.16639617757168,0.151180149753784,205.6535927151907,0.089807208487384,True,189.56978811389277,0.0915836070203041,True,-0.0804075492531229,205.6519080654652,0.1138635387949142,True,7.036491775148379,Control,0.0,4.388796712760029,3.9020746301676996,3.413419567007339,5.698977455430114e-06,4.768587050047529e-05,0.00032076546177201617
2020-09-13,Philippines,46.25999,0.0113999999999999,88.38422599999996,122.225729049325,0.1511324264521125,205.71292576996217,0.0897965529836892,True,186.53222485210617,0.0914164119982496,True,-0.1024511090044941,205.7106960989269,0.116030254426774,True,7.712098997686133,Control,0.0,4.390777984199233,3.830563137535902,3.3459802990959027,5.647290920041743e-06,6.392516069893205e-05,0.00040996110528542033
2020-09-20,Philippines,45.10001,0.0113999999999999,88.38422599999996,122.40372768522153,0.1511214865000315,205.89092457086304,0.0898430740141403,True,190.92683702771677,0.0915105417937694,True,-0.0724925680589781,205.88962832813183,0.1120946970540981,True,6.481381013459579,Control,0.0,4.392705675019314,3.9402130670525413,3.475878463294344,5.597431894820906e-06,4.0704635502707304e-05,0.0002545914913278733
2020-09-27,Philippines,57.55,0.0113999999999999,88.38422599999996,122.40372768522153,0.1511211951277487,205.89092457169585,0.0898429007824043,True,193.02519203091276,0.0915485459766125,True,-0.0578907962082829,205.8894634970383,0.1129490902551957,True,6.744095430690235,Control,0.0,4.392714532249279,3.991887330462275,3.4476790690262566,5.597203778639154e-06,3.2774758315742734e-05,0.0002827127274669115
2020-10-04,Philippines,56.00999,0.0121,88.67688899999999,130.68062078275554,0.1641287692807901,214.15154052833728,0.1001562608856378,True,199.5615485215752,0.100156260856359,True,-0.0661573914216056,214.1467563864244,0.1275664946070041,True,8.287892346804203,Control,0.0,4.095025597471624,3.7799586674658285,3.160342127030803,2.110608734631296e-05,7.842719753709456e-05,0.0007879198942933025
2020-10-11,Philippines,47.84,0.0121,88.67688899999999,130.9974991193254,0.1641280833731638,214.46841974142907,0.1002503534330144,True,201.33496074466453,0.100250353402282,True,-0.0563818852724603,214.465593736396,0.123114435529248,True,6.852898587861639,Control,0.0,4.0975678053520435,3.815668065989471,3.2901657062908,2.087569449785027e-05,6.790748861090143e-05,0.0005006419917441828
2020-10-18,Philippines,47.41,0.0121,88.67688899999999,130.23699112657792,0.1642838768082818,213.70790799444407,0.1001180145656757,True,202.0027985351278,0.1001180145350073,True,-0.0472288384444679,213.7047698967804,0.1235888651265621,True,7.040962046778347,Control,0.0,4.087412410591204,3.8358001251039457,3.263616904160089,2.1810564162272924e-05,6.257808226302321e-05,0.0005499989633124013
2020-10-25,Philippines,45.2,0.0121,88.67688899999999,130.93412345312208,0.1643059061976669,214.405042052994,0.1003400849311644,True,201.87605053137304,0.1003400848997112,True,-0.0524230927292427,214.4016638717639,0.1245982841500732,True,7.292725459516114,Control,0.0,4.092385623294579,3.8240173670901254,3.246614617383435,2.134789266262909e-05,6.564733028203912e-05,0.0005839320607904497
2020-11-01,Philippines,48.35001,0.0134,89.220406,120.53025707336242,0.1840741451597198,203.96784512108115,0.1087825058078029,True,188.79145433377155,0.1087825053073547,True,-0.0752532209142137,203.9432442314024,0.1398111473689343,True,9.586172547585624,Control,0.0,3.5530770172185417,3.2352109100654842,2.7024647510560267,0.0001903764865377565,0.000607764531699289,0.0034413740942196586
2020-11-08,Philippines,42.96001,0.0134,89.220406,121.46641440907716,0.1842003674508018,204.9040143744689,0.1092012160256944,True,194.35839867603136,0.1092012155798572,True,-0.0425137607736584,204.88660985203268,0.1362538069974936,True,8.313014645234805,Control,0.0,3.557272618356207,3.340885189585985,2.796226785942146,0.00018736260764311944,0.0004175587451708336,0.0025851552800658963
2020-11-15,Philippines,37.74001,0.0134,89.220406,121.46641440907716,0.1842003674508018,204.9040143744689,0.1092012160256944,True,197.7252850897273,0.1092012156016775,True,-0.0195663219630157,204.8901368089313,0.1337263724079265,True,7.505012351677491,Control,0.0,3.557272618356207,3.411221225262172,2.854838091269343,0.00018736260764311944,0.0003233629813211109,0.0021529387029635655
2020-11-22,Philippines,39.36,0.0134,89.220406,121.29088491620011,0.1840666769817337,204.7284913343032,0.1090576514667217,True,202.03114904321592,0.1090576510344925,True,0.0103710059056819,204.7164687631289,0.1320877213567821,True,7.02754998411481,Control,0.0,3.5587624610349975,3.5043756860558757,2.891070428959835,0.00018630316395546522,0.00022883959750911363,0.001919660346449297
2020-11-29,Philippines,36.12,0.0134,89.220406,121.58343407638112,0.1840528196792613,205.0210483160904,0.1091563971993922,True,201.70261746945852,0.1091563967790146,True,0.0062974006825128,205.00818304617496,0.1329776154035253,True,7.280513664153775,Control,0.0,3.5611728401795566,3.4943171044336347,2.874528869489115,0.0001846009686204318,0.00023763806640773533,0.002023153881915762
2020-12-06,Philippines,36.14999,0.0139999999999999,89.47125999999996,121.72254088069435,0.1840532641030927,205.14411330411943,0.1092159516710642,True,204.8146624417616,0.1092159511638389,True,0.0259367542048129,205.1343573472409,0.1302523374879819,True,6.399451858611742,Control,0.0,3.5623425211230004,3.5557612723262895,2.9436033043784344,0.00018378019706689975,0.00018844309492627124,0.001622077667092672
2020-12-13,Philippines,36.64,0.0139999999999999,89.47125999999996,121.66399228029849,0.1840249606099867,205.08556556276653,0.1091777884961937,True,206.06503137148567,0.1091777879722283,True,0.0344374975658968,205.07538933151088,0.1306319529340284,True,6.530780213978339,Control,0.0,3.562503877525971,3.582020303369965,2.9332173517742883,0.0001836672405617583,0.000170473643656845,0.0016773447569587026
2020-12-20,Philippines,35.63,0.0139999999999999,89.47125999999996,121.7810894734908,0.1839873311134973,205.20266832999167,0.1091981184980876,True,205.56034034709256,0.1091981179821001,True,0.0304051509965587,205.19337066556125,0.1298117927284459,True,6.266031156598127,Control,0.0,3.5641329751362796,3.5712651943540927,2.9555707727700833,0.00018253043159695124,0.000177630478360641,0.0015604554269124037
2020-12-27,Philippines,36.62,0.0139999999999999,89.47125999999996,121.83963807873164,0.1839792263317888,205.26121888632557,0.1092146233408971,True,206.64663019490104,0.1092146228193328,True,0.0370347816351233,205.2511470688985,0.1306311428583909,True,6.519552379495343,Control,0.0,3.5647256577349227,3.592270785319309,2.936170157453617,0.00018211848334060896,0.00016390447789646565,0.0016614599742160222
2021-01-03,Philippines,36.63,0.0147,105.726868,142.2218858680065,0.2399173154870648,240.42171756620797,0.1421316430373803,True,242.1542719429643,0.142131643079806,True,0.0376395069721564,240.3342049422418,0.1621773569600992,True,6.34224640117374,Control,0.0,2.6572983578432225,2.67989153095166,2.285789247013324,0.0039384848290873135,0.003682301009815971,0.011133295531164374
2021-01-10,Philippines,36.11,0.0147,105.726868,142.0852654013621,0.2398349025565449,240.2851659041916,0.1420268836197601,True,247.30486458742016,0.1420268836739255,True,0.0664849457788053,240.2003247913228,0.1616652247244314,True,6.210044102770602,Control,0.0,2.657703803216333,2.7483747375517456,2.2926358592799176,0.0039337502555270255,0.002994575731554506,0.010934489040734487
2021-01-17,Philippines,40.59,0.0147,105.726868,142.1535756304009,0.2396161233952413,240.3538412627309,0.1419230611541074,True,244.85559672322643,0.1419230612029229,True,0.0528335146251837,240.26110206064945,0.1628631183249953,True,6.629591631673828,Control,0.0,2.660780739908075,2.719253977094151,2.273799016082071,0.0038979852851633396,0.0032714673986591536,0.011489036723014948
2021-01-24,Philippines,40.57001,0.0147,105.726868,142.01695518684255,0.2396504014135128,240.2171103601053,0.1418884319880255,True,247.22968465264805,0.1418884320418948,True,0.0664261826056352,240.13348549674205,0.1613902944832868,True,6.165293267451101,Control,0.0,2.659714046386274,2.750407975850384,2.2963854964985906,0.003910350937237004,0.0029760553616456323,0.010826924751056592
2021-01-31,Philippines,41.55,0.0163,106.514772,127.85676516533512,0.2620750803616071,225.93783927545547,0.1488707997012718,True,234.0478862615056,0.1488707997804143,True,0.0748239432989591,225.75487372000595,0.1699482594388614,True,6.6082574909540845,Control,0.0,2.3373519798481768,2.443291862790427,2.001127196584513,0.009710444915877489,0.007276980947716941,0.022689342075893598
2021-02-07,Philippines,39.55,0.0163,106.514772,127.91823476873088,0.2620786266158551,225.999356469542,0.148903326981648,True,236.6413694894692,0.1489033270687528,True,0.0891028942023217,225.83808558505527,0.1681258423417552,True,6.019028744604464,Control,0.0,2.3375863044254275,2.4757828313108994,2.0278960285459826,0.009704359544730689,0.0066472208178363495,0.02128543028359167
2021-02-14,Philippines,38.06,0.0163,106.514772,127.92745522233592,0.2620184646452216,226.00878736355608,0.1488726407667928,True,238.97105953456088,0.1488726408607735,True,0.1020479529428577,225.8504555592436,0.1678530738283326,True,5.942205250939379,Control,0.0,2.3382621140219073,2.5057909773330507,2.0319478022036708,0.009686827538777804,0.00610889113667525,0.021079470254891257
2021-02-21,Philippines,37.53999,0.0163,106.514772,126.76875328245085,0.2621114475382023,224.8486462932337,0.1483503505832634,True,239.21424847853356,0.1483503506831592,True,0.1102492088704165,224.67352321786288,0.1685924624432762,True,6.334397348903136,Control,0.0,2.332150072810201,2.5188491564534035,2.0075273757648753,0.009846398819354948,0.005886954234959862,0.022346769358928455
2021-02-28,Philippines,40.56,0.0187999999999999,107.74587199999996,121.13527031811368,0.2660626654467969,219.09619403899197,0.1477968589436367,True,235.26916349110692,0.1477968591370901,True,0.1226232363389396,218.87195506869847,0.1698563835138985,True,6.865228986770688,Control,0.0,2.2667544559229276,2.4822547419326417,1.923547763576708,0.01170261487492684,0.006527695283695782,0.027205647024314418
2021-03-07,Philippines,42.52,0.0187999999999999,107.74587199999996,121.4599980960721,0.2659606295156737,219.42168274321776,0.1479109300631894,True,233.9543588586189,0.1479109302529745,True,0.1122830278251413,219.2268915378561,0.1678713756421093,True,6.205567383411147,Control,0.0,2.2692397479232085,2.46314097406096,1.9550744067250363,0.011626875168768416,0.006886287606270482,0.02528714428640688
2021-03-14,Philippines,41.99001,0.0187999999999999,107.74587199999996,121.76110931523112,0.2657867612377168,219.72380063812912,0.1479704060708585,True,234.8146823287864,0.1479704062535436,True,0.1131393551792543,219.52614413476243,0.1682427278806004,True,6.306371013229314,Control,0.0,2.272353186583914,2.4731115851730983,1.9535556235887832,0.011532593392259623,0.006697115721048792,0.025376896516374522
2021-03-21,Philippines,40.57001,0.0187999999999999,107.74587199999996,121.71092411524604,0.2657538887502668,219.6736855173749,0.1479248434240052,True,229.54515836973292,0.147924843585974,True,0.0830393346131762,219.4429052117076,0.1706366969663703,True,7.076708705718849,Control,0.0,2.272465367482376,2.4053570424235695,1.919838490205462,0.011529208736379516,0.00807833596080164,0.027439151688783515
2021-03-28,Philippines,44.10001,0.0187999999999999,107.74587199999996,121.93528148538464,0.265754998731525,219.8982888655024,0.1480442644006038,True,231.990623089674,0.1480442645517064,True,0.0920344962545147,219.6653788731436,0.1709435344915407,True,7.138079201284263,Control,0.0,2.273452362788993,2.435161868981751,1.91835789153681,0.011499466863360851,0.007442564627998382,0.027532823243938187
2021-04-04,Philippines,44.60001,0.0224,109.518656,139.20905195533956,0.2736375162638917,236.9963662354543,0.1614219742183614,True,256.1295439682908,0.1614219742191885,True,0.1147137502257137,236.7961411371324,0.1822076453618453,True,6.602643146777431,Control,0.0,2.268475173972872,2.483569867947019,1.9637931004230496,0.011650130240094307,0.006503640765385554,0.024777045276961562
2021-04-11,Philippines,46.56,0.0224,109.518656,139.22933054510017,0.2736005277623047,237.0168195143334,0.1614088730439951,True,249.25726888843693,0.1614088730448289,True,0.0778706810283777,236.8210572317388,0.1818589537469506,True,6.494852591156856,Control,0.0,2.268927702810414,2.408444203106743,1.968597611283527,0.011636361375086,0.008010337495150337,0.024499658551655434
2021-04-18,Philippines,46.56,0.0224,109.518656,139.86134620066716,0.2734983960441812,237.64998490268763,0.1616408482266622,True,253.8143256706156,0.1616408482275088,True,0.0964735757813892,237.48313044511653,0.179854187339576,True,5.780257989813313,Control,0.0,2.272534285704076,2.454595132882094,2.0019904270374513,0.011527129804285299,0.0070521669702599795,0.022642880557246215
2021-04-25,Philippines,47.05,0.0224,109.518656,140.1215879509835,0.2734982822293806,237.9105280025645,0.161761511841388,True,252.3103825340148,0.1617615120011804,True,0.0857639326147508,237.71908095316005,0.1820220247882463,True,6.439849643399109,Control,0.0,2.273598720221475,2.4360641701783137,1.9757685008681123,0.011495062242990718,0.007424025108761733,0.024090501263116154
2021-05-02,Philippines,46.56,0.022,109.32168,140.645595548359,0.2716501736600823,238.46194125191903,0.1608600095029,True,253.8460118829598,0.1608600096336893,True,0.0852724978635494,238.2793223395788,0.1810030224399755,True,6.405061892012128,Control,0.0,2.2942426876263884,2.4680518764552795,1.9944989203166879,0.010888281286782864,0.006792531509447777,0.023048778923299894
2021-05-09,Philippines,46.86,0.022,109.32168,142.002556340277,0.2717832296128949,239.8198756952512,0.1615605167111088,True,253.7382733008471,0.1615605168499735,True,0.0770018425525858,239.64250354463545,0.1814118427697368,True,6.3198224518128585,Control,0.0,2.2984504483534196,2.4546126159966652,2.0031540777184187,0.010768082523837765,0.007051824045114322,0.022580376510372268
2021-05-16,Philippines,49.53999,0.022,109.32168,142.06022718281096,0.2717185372943771,239.87785716101783,0.1615469803297118,True,255.91708291220283,0.1615469804806773,True,0.0875850836595841,239.7056055446576,0.1809905984706167,True,6.188782859194191,Control,0.0,2.299342528269267,2.478518193590007,2.009409871197433,0.01074274833560152,0.006596469128546997,0.02224684211680246
2021-05-23,Philippines,49.02,0.022,109.32168,141.58529088445582,0.271736191950871,239.4023353598824,0.1613420392367335,True,253.6106393313718,0.1613420393736513,True,0.0781540486301666,239.21720941074588,0.1817969320236444,True,6.5116931206251945,Control,0.0,2.29722156880087,2.457030708832234,1.9936811664046465,0.010803066658917155,0.007004535546971307,0.02309345443208327
2021-05-30,Philippines,46.75,0.022,109.32168,142.0737967918215,0.2712703436003253,239.8931473326128,0.1612781573676947,True,256.74363355744873,0.1612781574860009,True,0.091648864622548,239.7340104746852,0.1797112765059373,True,5.863339376158497,Control,0.0,2.303953489628403,2.4921925419092563,2.0268800858701357,0.010612627288681396,0.006347859696237108,0.021337338788013367
2021-06-06,Philippines,46.03999,0.0222,109.420168,141.85145964049076,0.2710364973164723,239.66173689924625,0.1610404583245689,True,256.28126811347914,0.1610404584491997,True,0.0905051443977854,239.5098457586163,0.1788659559194771,True,5.666587648322511,Control,0.0,2.3054822806226376,2.491673689728333,2.036263583395412,0.010569789007462057,0.0063571392663881714,0.020861947265092516
2021-06-13,Philippines,43.53,0.0222,109.420168,141.58762544708932,0.270881535783471,239.3982037479832,0.160825845015081,True,257.50860693277247,0.1608258451408733,True,0.098333759421453,239.2433435675732,0.1789271566393898,True,5.753725508326892,Control,0.0,2.3059796427460073,2.508764127110065,2.032647623328419,0.010555884928373657,0.00605771771687293,0.02104406822003407
2021-06-20,Philippines,44.82001,0.0222,109.420168,139.45665711265036,0.2713409402018798,237.26317044513715,0.1601299243866321,True,258.28496136299253,0.160129924532166,True,0.114181946684793,237.09777579201284,0.1787529690917359,True,5.908857552159498,Control,0.0,2.292541871252268,2.5296339674583828,2.0124798619051973,0.010937197140037228,0.005709078746360015,0.022084688709181004
2021-06-27,Philippines,44.59,0.0222,109.420168,139.3416524631667,0.271341769714912,237.14803577847303,0.1600771883732744,True,255.75436361549225,0.1600771885198206,True,0.1016853002723414,236.9929518768145,0.1777897549287654,True,5.615997884933758,Control,0.0,2.2920590476608282,2.503078109088435,2.024430211234716,0.010951118051922136,0.006155918453406771,0.021462952947876462
2021-07-04,Philippines,44.60001,0.0209,108.779996,144.7929627368886,0.2654046974209894,242.68753099146696,0.1588480874590032,True,264.28353051927087,0.1588480875179933,True,0.1146444546250203,242.55236031532485,0.1770134747265842,True,5.789108097331276,Control,0.0,2.3757800693215314,2.6157827194169676,2.0920315686006123,0.008755948534118211,0.004451159381047321,0.01821784591650428
2021-07-11,Philippines,47.02,0.0209,108.779996,142.243753288056,0.2661862684945495,240.13341169114892,0.1582073667392361,True,260.5760196116757,0.1582073668106579,True,0.1099061911360628,239.97713337492016,0.1778501975010137,True,6.251469735562524,Control,0.0,2.3569299729690427,2.5878758931634636,2.0534824854347704,0.00921336067508259,0.00482848835141838,0.020012903341081897
2021-07-18,Philippines,47.02,0.0209,108.779996,141.19847076718426,0.2663600313900187,239.08655246040848,0.1578466912610885,True,255.4415891986824,0.1578466913378164,True,0.0892383498098271,238.9274533936974,0.1775543687736129,True,6.266031156598127,Control,0.0,2.350744537777278,2.538213093507024,2.0465245474750624,0.009367946035364031,0.00557100593153323,0.020352394925127817
2021-07-25,Philippines,48.02,0.0209,108.779996,141.5895628565761,0.2663584545814164,239.47802366433905,0.1580208894414485,True,260.5149113931035,0.1580208895163564,True,0.1132690012135087,239.33105810734688,0.1766466013629654,True,5.919969641051042,Control,0.0,2.3523939275125696,2.5906832472915036,2.0633494610101324,0.009326504498100388,0.00478928051164846,0.019539718972510292
2021-08-01,Philippines,51.00999,0.0187,107.696628,142.37817236229773,0.2656061744180952,240.36678504343936,0.1578499431192321,True,258.8170069875611,0.1578499431568801,True,0.0996327833887297,240.22717882921765,0.1760520754379013,True,5.78689529536882,Control,0.0,2.3630118796325794,2.572538670616469,2.078625675224128,0.00906354426006142,0.00504778384499554,0.018825884600121513
2021-08-08,Philippines,50.95,0.0187,107.696628,140.48174180954297,0.266085506349513,238.46696725173103,0.1572943753492778,True,252.6768803308109,0.1572943754053682,True,0.0782413936910165,238.2988131409883,0.1777714221345662,True,6.508324930139606,Control,0.0,2.3500414272808037,2.5146057680131175,2.034420515277945,0.009385660863413423,0.005958277623137873,0.020954607572705133
2021-08-15,Philippines,50.0,0.0187,107.696628,140.74503610476802,0.2660359366607726,238.73068042609697,0.1573828003157794,True,252.68946695793943,0.1573828003697479,True,0.0768284564713597,238.5761113132369,0.1766714570667477,True,6.127285525812885,Control,0.0,2.3516640589092463,2.5131368208306437,2.0524980568578286,0.009344822895869999,0.005983145794403892,0.02006064185146848
2021-08-22,Philippines,48.57001,0.0187,107.696628,141.3605754688556,0.2660437546605382,239.34677955517083,0.1576637750365067,True,254.11438675869888,0.1576637750926313,True,0.0808876617013666,239.1750856297573,0.1785967004936793,True,6.661029613931737,Control,0.0,2.3541562206099127,2.5239805557912547,2.032369511936127,0.009282403544618104,0.005801717322677639,0.02105813108542906
2021-08-29,Philippines,47.82001,0.0187,107.696628,142.69127911788655,0.2661222184594789,240.6784784168711,0.1583041228610863,True,257.29397629789975,0.1583041229226306,True,0.0900723969015148,240.5304244019892,0.1772169140852677,True,6.017914198394658,Control,0.0,2.3588791563578195,2.5474706282227393,2.0655503902040224,0.009165111872552376,0.0054253493479886955,0.01943547643363826
2021-09-05,Philippines,43.61,0.0183,107.499652,142.69014960201667,0.2634181976016289,240.70260397131025,0.1566406345101579,True,255.4952851196564,0.1566406345538747,True,0.080529584531093,240.55567452566385,0.1762455117446382,True,6.239151086675129,Control,0.0,2.3874720614311498,2.557751124644095,2.078949752594461,0.0084823460753434,0.005267573011050615,0.018810984549860185
2021-09-12,Philippines,42.82001,0.0183,107.499652,142.52644880333767,0.2634390730185298,240.5386950366527,0.1565814972205283,True,256.9953381599477,0.1565814972712226,True,0.0891958216330375,240.40312466587596,0.175023425340864,True,5.863339376158497,Control,0.0,2.3865604570407353,2.5755690123556216,2.094587166547072,0.008503405420921475,0.0050037650057370075,0.01810385350982335
2021-09-19,Philippines,44.56,0.0183,107.499652,142.20616465608256,0.2634866271145414,240.21798154083612,0.1564695759141381,True,260.61014846938247,0.156469575944832,True,0.1095666764679641,240.08591819898135,0.1744976201510296,True,5.728324266112571,Control,0.0,2.3847045423459354,2.6175833258647714,2.098692318408729,0.008546421495735089,0.004427743229091376,0.017922016131497288
2021-09-26,Philippines,49.59,0.0183,107.499652,140.38410369386713,0.2639456990451285,238.3928429711468,0.1559393389899989,True,258.8513428320843,0.1559393390251146,True,0.1106976538928943,238.25090187864848,0.1745807379637949,True,5.915524342195914,Control,0.0,2.372128041724378,2.6082512167725436,2.0778530490692604,0.008842980276969371,0.004550306893194687,0.0188614480146936
2021-10-03,Philippines,52.58,0.0187,107.696628,148.69743226614204,0.2621413601961047,246.7021337603524,0.1584329452577967,True,267.8459580514754,0.15843294527948,True,0.110550096107853,246.56674610632868,0.1780961613846385,True,6.291801260178627,Control,0.0,2.426450395014035,2.658564583476013,2.115631699463654,0.007623667286702325,0.003923715423777353,0.017188071817023736
2021-10-10,Philippines,60.48,0.0187,107.696628,149.12372641306885,0.2621416247673023,247.12876626882797,0.1586101514972076,True,268.6557192114047,0.1586101515183285,True,0.1122682061615794,246.9919855230355,0.1784802460297847,True,6.361311225852629,Control,0.0,2.428215238004893,2.6637096786503736,2.114538673914698,0.007586667697534898,0.003864211520827737,0.017234642621397768
2021-10-17,Philippines,61.42,0.0187,107.696628,148.78797260213256,0.2620504935430646,246.79300554895508,0.1584143560289442,True,268.81155800755664,0.1584143560504094,True,0.1148514669046407,246.6685992038436,0.1769293565172341,True,5.919969641051042,Control,0.0,2.4278163702727116,2.669077123263824,2.1332453346027944,0.007595016023122401,0.0038029991609900603,0.016452302987818003
2021-10-24,Philippines,59.03999,0.0187,107.696628,148.67102465574604,0.2620558768322621,246.6759492834605,0.1583690626128641,True,271.18975178727857,0.158369062634491,True,0.1272290656268178,246.54242281015124,0.1778568509342565,True,6.234672176423427,Control,0.0,2.4272723113677634,2.6948148686564153,2.118765746328384,0.007606416250333126,0.0035213874788474746,0.017055134455354365
2021-10-31,Philippines,56.03,0.0203,108.484532,148.79617429025157,0.2472468573424691,246.7660098542761,0.1493375744325492,True,272.9278576536352,0.1493375744464544,True,0.1352080087960006,246.669232445722,0.169249827147752,True,6.352339054838762,Control,0.0,2.5980934980957002,2.899855109181216,2.249485199599186,0.004687148252760252,0.0018666759488997482,0.012240821706542108
2021-11-07,Philippines,61.52,0.0203,108.484532,149.74353751555233,0.2472296350957275,247.71388160113497,0.1496986960147868,True,270.15144873669726,0.1496986960278391,True,0.1164361759846679,247.6184394147994,0.1695680867949295,True,6.343367751438477,Control,0.0,2.6024727817649422,2.8615074440386064,2.254681566816828,0.004627708079756269,0.0021081580108522216,0.012076661747250715
