date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2
2018-04-22,Philippines,72.31999,0.0297,83.953053,91.38210526400128,0.1046327699701829,163.74963755155383,0.0583913524555091,True,167.97825788135506,0.0583913524329942,True,0.1019835702793863,163.74964233956095,0.0638572727195635,True,5.363830380142235,Control,0.0,6.1888289506478165,6.384099473644384,5.647391731077346,3.0306405187202634e-10,8.620449876815246e-11,8.145018004517872e-09
2018-04-29,Philippines,73.78999,0.0297,83.953053,92.28735031868564,0.1048864936777738,164.65488260623349,0.0587877895498378,True,169.04550290297053,0.0587877895252739,True,0.1052650551676589,164.65488842111372,0.0638814961773769,True,4.999521732721168,Control,0.0,6.18814973886567,6.388344221425445,5.683790897222074,3.0437245255483713e-10,8.384576524903198e-11,6.587066988993836e-09
2018-05-06,Philippines,79.92,0.0296,83.916504,92.205661608021,0.1048358548374105,164.57786571434713,0.0587348688404958,True,167.78734588126594,0.0587348688320514,True,0.0772542930392378,164.5778694530725,0.063891169798229,True,5.06101482120074,Control,0.0,6.189789872980417,6.3368454936730805,5.679181933525681,3.012223472847727e-10,1.172584758942381e-10,6.767023295904322e-09
2018-05-13,Philippines,80.15999,0.0296,83.916504,90.8714194665021,0.1061789234413433,163.24362357242535,0.059105705213943,True,167.14715171674356,0.0591057051980657,True,0.094523457307077,163.24362630445307,0.0642103738139762,True,5.015397500823139,Control,0.0,6.088537053723247,6.267336103036626,5.593543126598924,5.697354191267555e-10,1.836384297294521e-10,1.1124096474471342e-08
2018-05-20,Philippines,85.78,0.0296,83.916504,91.10967699414792,0.1061699878668139,163.48188110009323,0.0591693295810683,True,166.78444569836782,0.0591693295722929,True,0.0800002765278262,163.48188559036515,0.0642189235774343,True,4.961499966865841,Control,0.0,6.092871210264884,6.244035723122453,5.602935927079936,5.545164264395571e-10,2.1321126763346134e-10,1.0537557321915458e-08
2018-05-27,Philippines,83.82999,0.0296,83.916504,90.53785893295512,0.1064028458898433,162.91006303877376,0.0591337678853285,True,166.66939255053026,0.0591337678715804,True,0.0912555075694201,162.91006773508832,0.0644542230347744,True,5.231007488941998,Control,0.0,6.0701159368578805,6.2426514671340305,5.557644882313314,6.390897089816654e-10,2.1510741384268406e-10,1.3671949552736707e-08
2018-06-03,Philippines,87.00999,0.0305,84.245445,90.42028629126432,0.1047371146009715,162.74996237083442,0.0581896287471424,True,165.77761698825896,0.0581896287403997,True,0.0737287345508203,162.7499661377776,0.0636219865918695,True,5.327006881555055,Control,0.0,6.167694043498821,6.309353705847984,5.629437650616681,3.4646526918500796e-10,1.4010154179041674e-10,9.039905612411838e-09
2018-06-10,Philippines,88.73,0.0305,84.245445,89.80292088076723,0.1049562350463394,162.1325969602581,0.0581337537927243,True,165.3861014708262,0.0581337537837455,True,0.0794729962386861,162.13260111878665,0.0634522474260182,True,5.2127373047103465,Control,0.0,6.144510074748878,6.297353312554426,5.618090457396994,4.0105349679773487e-10,1.513853228791721e-10,9.653970719696663e-09
2018-06-17,Philippines,87.50999,0.0305,84.245445,88.94810725206948,0.1052013747815789,161.2777833314461,0.0580207823781904,True,164.2364841438729,0.0580207823717379,True,0.0727165003939881,161.27778758820082,0.0633465553547117,True,5.218108609455488,Control,0.0,6.115981293949583,6.256102671254584,5.590380730449354,4.798229130679338e-10,1.9735847148559352e-10,1.1328613418424372e-08
2018-06-24,Philippines,91.65999,0.0305,84.245445,89.23304513951423,0.1050422051349529,161.56272121895043,0.0580160804636672,True,164.4550214669725,0.0580160804579553,True,0.0709746925489064,161.56272657344252,0.0631146052345227,True,4.992119719976817,Control,0.0,6.130094368967992,6.266870446114645,5.623953085174369,4.391348132597102e-10,1.8418819151461882e-10,9.331817853616638e-09
2018-07-01,Philippines,93.14,0.0298,83.989602,89.10232224352933,0.0939646101583419,161.4651692993812,0.0518530715333701,True,165.36912507688325,0.0518530715158367,True,0.0955625900779409,161.46517243465198,0.0572421972929126,True,5.168765226309022,Control,0.0,6.864124478246003,7.0701724940223345,6.206411344158407,3.345013853689927e-12,7.737061295902018e-13,2.7104089107615366e-10
2018-07-08,Philippines,89.70999,0.0298,83.989602,90.98027782161634,0.0960548768157992,163.3431248774628,0.0535014827554417,True,166.43942409032763,0.0535014827478963,True,0.0751135003065517,163.3431275508678,0.0589620658104458,True,5.270847002164778,Control,0.0,6.745666691215603,6.902633269631116,6.1092936509085884,7.616297059175377e-12,2.552364662677981e-12,5.003652533358232e-10
2018-07-15,Philippines,79.62999,0.0298,83.989602,90.59209530209544,0.0961820512308924,162.9549423579409,0.0534708148486407,True,165.48818228081294,0.0534708148448317,True,0.0617042030722285,162.95494642947833,0.058867359286297,True,5.207367908977468,Control,0.0,6.729704375292746,6.858723161975218,6.101258788126258,8.500406964977168e-12,3.473936534820693e-12,5.26181808041493e-10
2018-07-22,Philippines,77.89999,0.0298,83.989602,91.02880063276788,0.0962213268143118,163.39164768861363,0.0536068526092849,True,165.5156099883354,0.0536068526072321,True,0.0516617806324094,163.3916510056516,0.0588344059197809,True,5.044022592874374,Control,0.0,6.734649849494152,6.842396572154398,6.1250931851038235,8.216258669502074e-12,3.8939565898261286e-12,4.5315274432813496e-10
2018-07-29,Philippines,71.5,0.0298,83.989602,91.17436908343996,0.0961910255437981,163.53721613928607,0.053627891390823,True,165.25787172156325,0.0536278913898627,True,0.041866106975383,163.5372199168763,0.0587430168216532,True,4.934111153231139,Control,0.0,6.739386969433713,6.8266694066637434,6.141606374493637,7.952813594100544e-12,4.345432736142821e-12,4.08455449973759e-10
2018-08-05,Philippines,75.92999,0.0294,83.843406,91.13039795919298,0.0961121606961708,163.51190540505488,0.053566371398413,True,165.57408691945088,0.0535663713966663,True,0.0501317845310427,163.5119112334656,0.0587514803201855,True,5.0016373761546395,Control,0.0,6.743819787104123,6.848454537750086,6.137561953700977,7.713793805764713e-12,3.732602506377882e-12,4.1898771924474527e-10
2018-08-12,Philippines,78.37999,0.0294,83.843406,90.8885444639693,0.0949230422093924,163.2700519098354,0.0528413940070559,True,164.97118239532765,0.0528413940062963,True,0.0414608656844707,163.27005712868626,0.0580228744019955,True,4.984721981574692,Control,0.0,6.8254488599957535,6.913172997411148,6.204863269733485,4.3825411084923954e-12,2.369656949601795e-12,2.737223893849887e-10
2018-08-19,Philippines,78.37,0.0294,83.843406,90.69506166329118,0.0945457960592048,163.0765691091582,0.0525816605687153,True,164.83635910934268,0.0525816605678494,True,0.0429335166385863,163.07657179772508,0.0577962198956466,True,5.012220791670521,Control,0.0,6.849661246205037,6.940949977674707,6.220528982951133,3.701253432285907e-12,1.9473595789368652e-12,2.4774076324625676e-10
2018-08-26,Philippines,78.84999,0.0294,83.843406,90.64669095169047,0.0944159103192995,163.02819839755776,0.0524969908750294,True,165.29298710130453,0.0524969908728671,True,0.0551855859968209,163.02820119689864,0.0574557537803935,True,4.760714493133407,Control,0.0,6.858371013551062,6.97590034229354,6.2558445295805525,3.4825089217073232e-12,1.5195905759871592e-12,1.9768523382747705e-10
2018-09-02,Philippines,80.34,0.0297,83.953053,90.5814415218649,0.0940873474259399,162.94897380984673,0.0523020633978743,True,165.94424632605117,0.0523020633918974,True,0.072859034996869,162.94897769322515,0.0574474712198848,True,4.93937353530277,Control,0.0,6.881863394535753,7.037610362525983,6.254484278519608,2.953732530388241e-12,9.77823147616161e-13,1.9941581738592003e-10
2018-09-09,Philippines,86.73,0.0297,83.953053,90.04860952262,0.0942974473229738,162.41614181060118,0.0522814661050222,True,165.45023048619188,0.0522814660986651,True,0.0740344371216361,162.41614522897925,0.0575409016204701,True,5.050392148049634,Control,0.0,6.856604006397972,7.014925919796081,6.218664093995067,3.5258373229215984e-12,1.150354118195415e-12,2.5070270106916383e-10
2018-09-16,Philippines,80.57999,0.0297,83.953053,89.51577751006558,0.0941034370333027,161.88330979804684,0.0520358914265284,True,164.9842994121631,0.0520358914195299,True,0.0758981940002365,161.88331405142267,0.0573360829531996,True,5.085478723873185,Control,0.0,6.861271601782194,7.024345124204798,6.215706788688613,3.412512921775065e-12,1.075362958751578e-12,2.554706780548372e-10
2018-09-23,Philippines,78.42,0.0297,83.953053,89.37045967766227,0.0934942664153721,161.73799196564465,0.0516614894572932,True,164.84145120585154,0.0516614894509006,True,0.0760256710613533,161.73799554830924,0.0569419155998246,True,5.058889613715628,Control,0.0,6.904062665312049,7.068593896627714,6.252564657772532,2.5267994709310652e-12,7.825571700191037e-13,2.0188324623505e-10
2018-09-30,Philippines,77.68999,0.0308,84.355092,89.78480320691385,0.0935750515239408,162.1000634083585,0.0518298229470635,True,165.11104749147506,0.0518298229412878,True,0.0736177708733665,162.1000687380745,0.0571701558602626,True,5.12065536084394,Control,0.0,6.906792941402559,7.0655956649002505,6.250237756123467,2.47866333097248e-12,7.996423135327949e-13,2.049141625497041e-10
2018-10-07,Philippines,85.28,0.0308,84.355092,89.48610759707343,0.0935046472889796,161.80136779851804,0.0517138207296033,True,164.58677702291035,0.0517138207252577,True,0.0682739711457752,161.8013720497384,0.057288811426198,True,5.347574812276666,Control,0.0,6.90659587048238,7.054201712634247,6.222629637390313,2.482107481303153e-12,8.6797202804178e-13,2.444452608968747e-10
2018-10-14,Philippines,89.45999,0.0308,84.355092,89.72874888642004,0.0935197090411211,162.04400908786462,0.0517847375890379,True,164.60112225796536,0.0517847375859528,True,0.0626285877476474,162.04401367082437,0.057235671580286,True,5.227781747017309,Control,0.0,6.909920206351815,7.045135509640267,6.24023447513105,2.424631942196052e-12,9.264055153329087e-13,2.1845773146717786e-10
2018-10-21,Philippines,91.90999,0.0308,84.355092,90.3596162385491,0.0933498627434594,162.67487643999416,0.0518522463826133,True,165.21979215986892,0.0518522463796445,True,0.0620923013786535,162.674880184694,0.0572677223905263,True,5.194489188554918,Control,0.0,6.934285638265092,7.068168562218043,6.267013869982174,2.041394875722954e-12,7.849589179490031e-13,1.840186920641178e-10
2018-10-28,Philippines,97.54999,0.0308,84.355092,90.6507857771217,0.0933314733374244,162.96604597856688,0.0519161604797966,True,165.0158015152081,0.0519161604784772,True,0.049997455385617,162.96605106870018,0.0575146338164418,True,5.374676012134812,Control,0.0,6.941010563298137,7.048681958965629,6.253463684563974,1.9465244913113492e-12,9.031022465784804e-13,2.0072397329724605e-10
2018-11-04,Philippines,92.64,0.0327,85.049523,91.10086346012538,0.0933615439436082,163.322069147788,0.0520769624804569,True,165.41041305471518,0.0520769624790237,True,0.0508224070041483,163.32207279448966,0.0580206322121571,True,5.716184964960983,Control,0.0,6.949135959008892,7.058245968148935,6.224652603052731,1.8376511016409666e-12,8.430870115998848e-13,2.4131209511366676e-10
2018-11-11,Philippines,89.70999,0.0327,85.049523,91.1976762932521,0.0933587315705861,163.41888198091465,0.0520998508723366,True,165.05199152494066,0.0520998508717695,True,0.0397751674791007,163.418884264883,0.0583696095430143,True,6.036865889185416,Control,0.0,6.951118631761742,7.036473941700661,6.19119922169602,1.8120047473315417e-12,9.858275185949626e-13,2.98540926718577e-10
2018-11-18,Philippines,94.84999,0.0327,85.049523,92.068991668867,0.0934697865903098,164.2901973565297,0.0523809036774425,True,165.25314597737164,0.0523809036773506,True,0.0233766241934453,164.29020084442212,0.0592650859168003,True,6.648679307628841,Control,0.0,6.958595657299654,7.008491437177461,6.135791781692073,1.7184067458574297e-12,1.2045068169123719e-12,4.2368041555166657e-10
2018-11-25,Philippines,100.24,0.0327,85.049523,92.35943012129704,0.0934607444488565,164.58063580895987,0.0524483397064673,True,165.78874301344482,0.052448339706273,True,0.0292548321268042,164.5806371787475,0.0619461023215227,True,9.250476930065076,Control,0.0,6.964558466428807,7.026920586659119,5.877121954079991,1.6471765374826608e-12,1.0557072749142317e-12,2.0873033320196816e-09
2018-12-02,Philippines,93.85999,0.0327,85.049523,93.05478222924164,0.0925162793913732,165.27598791690534,0.0520891288561261,True,166.0654575691927,0.0520891288560765,True,0.0190612108926868,165.27598996530622,0.0606897696938782,True,8.34329882947284,Control,0.0,7.0495900759414845,7.090502800182077,6.032689741861702,8.972282051895684e-13,6.681280643612106e-13,8.062641563487359e-10
2018-12-09,Philippines,90.17999,0.0327,85.049523,92.4695320375274,0.0926439132563213,164.6907377251908,0.0520171287303111,True,166.4469441452249,0.0520171287294994,True,0.0424288260140224,164.69074134757886,0.0590546898371991,True,6.791220181876178,Control,0.0,7.029011019354417,7.120205729255284,6.176563503901052,1.0400127674887952e-12,5.388304226501131e-13,3.275593311977743e-10
2018-12-16,Philippines,83.79999,0.0327,85.049523,91.88428183387612,0.0929418995813194,164.10548752153937,0.052039086713598,True,164.95043141168694,0.052039086713518,True,0.0205423017448555,164.10548991134118,0.0591385626475604,True,6.852898587861639,Control,0.0,6.995402430076066,7.039536547359663,6.140695280322712,1.3224930194237474e-12,9.64401441941743e-13,4.1080530307232137e-10
2018-12-23,Philippines,87.98,0.0327,85.049523,92.12813607398144,0.0926375789333812,164.34934176164492,0.0519291856362913,True,167.0885217572133,0.0519291856308286,True,0.0661177895244536,164.34934345649205,0.060077604058703,True,7.888889313643975,Control,0.0,7.023240832531234,7.1655922586859475,6.053683099308883,1.0839003479546987e-12,3.872548805196855e-13,7.078549370415952e-10
2018-12-30,Philippines,87.73,0.0327,85.049523,92.8596988387049,0.0905484911228927,165.08090452636932,0.0509344532615457,True,164.74914842631014,0.050934453261458,True,-0.0080467188229784,165.0809062875439,0.0592576702084461,True,8.03385744356925,Control,0.0,7.2016445125429716,7.183981605493503,6.172811403897754,2.974531447590374e-13,3.38549891245704e-13,3.354310952748352e-10
2019-01-06,Philippines,91.64999,0.0298,90.72504,99.83262230097814,0.1031772622540091,177.99851471271955,0.0578682168778724,True,179.2835952825141,0.0578682168772837,True,0.0287747094112081,177.99851795250456,0.0658383327015015,True,7.862974438377222,Control,0.0,6.295109677125465,6.350703412186541,5.516306891614283,1.535912930528139e-10,1.0716629509681793e-10,1.7309875068948152e-08
2019-01-13,Philippines,83.31,0.0298,90.72504,100.4087811922104,0.1025566808377517,178.5746736040149,0.0576654635212761,True,180.29251715721583,0.0576654635199509,True,0.0382950956455223,178.57467592892513,0.0644794754467659,True,6.696954454683316,Control,0.0,6.3427600527926336,6.4170076457282645,5.6580433592121615,1.128423987100864e-10,6.948947292320762e-11,7.655422983971144e-09
2019-01-20,Philippines,80.34,0.0298,90.72504,99.46597573169431,0.1027365622572831,177.63186814346798,0.0575279228644663,True,179.44698242860244,0.057527922862871,True,0.0406661983199408,177.63187165508504,0.0637436224445709,True,6.096007948328619,Control,0.0,6.317080886488582,6.396114145041692,5.687875537431622,1.332750443312161e-10,7.96904390263221e-11,6.431475635176291e-09
2019-01-27,Philippines,78.35999,0.0298,90.72504,99.67548806772068,0.1025372912220435,177.84138047951427,0.0574694962481296,True,179.12633190514327,0.0574694962475153,True,0.0287971585320332,177.8413831536702,0.063639344952683,True,6.049133648273749,Control,0.0,6.33280686440273,6.388829979549963,5.70571250165406,1.2037042073702894e-10,8.3579892996772e-11,5.792870627452831e-09
2019-02-03,Philippines,72.42999,0.0289,90.36972,99.23648818130822,0.0956219745859625,177.44740628779434,0.053476064538841,True,179.00712629653137,0.0534760645376342,True,0.0350054174230365,177.44741022439246,0.0595234790739525,True,5.847812345556124,Control,0.0,6.791622055346049,6.86480853024878,6.088777415336324,5.54398583567572e-12,3.329024678363636e-12,5.688808491072177e-10
2019-02-10,Philippines,73.53999,0.0289,90.36972,99.59999180352987,0.0956024898291254,177.8109099100163,0.0535513102554752,True,179.37843223411272,0.0535513102542834,True,0.0351081558645731,177.81091492965132,0.059502796508109,True,5.754830486799338,Control,0.0,6.79900081361083,6.872298948491328,6.106320677307519,5.267361142705158e-12,3.1587692325062774e-12,5.097703257423235e-10
2019-02-17,Philippines,68.53999,0.0289,90.36972,99.23648818130822,0.0948721668526301,177.4474062877967,0.0530567386786823,True,179.5968756820969,0.0530567386756732,True,0.0481619893302268,177.44740945467385,0.0586727804159059,True,5.414863561335807,Control,0.0,6.846239953115406,6.947728929989644,6.178974785308745,3.7908135256746055e-12,1.856066923297855e-12,3.225959916209396e-10
2019-02-24,Philippines,64.35999,0.0289,90.36972,99.75577906884526,0.0947180318982541,177.9666971753343,0.053092354995961,True,179.8631817414272,0.0530923549938685,True,0.0424000886532452,177.96670131568865,0.058750906058549,True,5.457321054766359,Control,0.0,6.86618203396372,6.955469352995979,6.192827272941522,3.2971459678136944e-12,1.7569508373820938e-12,2.954723889696549e-10
2019-03-03,Philippines,61.31,0.0287,90.29076,100.23239866478704,0.0931179973905243,178.45316211749977,0.0523019044693282,True,180.32255593086413,0.0523019044672669,True,0.0416842196861732,178.45316776742482,0.0580279546710986,True,5.507523358219236,Control,0.0,6.9939976444128655,7.083104102435035,6.291675970514323,1.3358102263941605e-12,7.048035027099201e-13,1.5702826204029214e-10
2019-03-10,Philippines,63.53,0.0287,90.29076,99.4521776013478,0.0936589498587843,177.6729410540598,0.0524254647897417,True,179.6123165720944,0.0524254647874541,True,0.0434251237490591,177.6729449661178,0.0580888270286126,True,5.448603816554751,Control,0.0,6.939859591970819,7.032468717467286,6.251212758718934,1.9624491994055042e-12,1.014554049382512e-12,2.0363879993242067e-10
2019-03-17,Philippines,58.89999,0.0287,90.29076,98.88001548783063,0.0940035670014603,177.10077894054183,0.0524846599581955,True,179.51120889283874,0.0524846599539511,True,0.0540748319058404,177.1007832442521,0.0577618588480673,True,5.071645884301864,Control,0.0,6.904416091827352,7.019606893016671,6.2623586695219435,2.520517131483782e-12,1.1124667123048774e-12,1.895987534763902e-10
2019-03-24,Philippines,61.71999,0.0287,90.29076,98.7759860084768,0.0933203085297992,176.996749461189,0.0520789535271919,True,179.71860239632278,0.0520789535210554,True,0.0610437593258913,176.9967546805516,0.0575293822276285,True,5.233158360824235,Control,0.0,6.954068082751861,7.085117179448512,6.283618219193202,1.774500972363368e-12,6.946334895390668e-13,1.6539122745886462e-10
2019-03-31,Philippines,60.79999,0.0279999999999999,90.01439999999995,100.10326541982818,0.0852431631001946,178.3580253643104,0.0478426410228244,True,181.35254606633663,0.0478426410147158,True,0.0665999860705209,178.35803139100767,0.0532714051688787,True,5.122790131181739,Control,0.0,7.647275775363245,7.80291318818931,6.856439540919506,1.0264088391330543e-14,3.024708312380203e-15,3.5298969155473834e-12
2019-04-07,Philippines,55.84999,0.0279999999999999,90.01439999999995,108.27348116222863,0.1145553156246203,186.5282410992008,0.0664955759817361,True,190.2990940815475,0.066495575973104,True,0.0800574375643228,186.52824641024608,0.0713164263970731,True,4.832473580444173,Control,0.0,5.767481036039337,5.902086888301827,5.367195415033341,4.023256805029712e-09,1.7946601579299447e-09,3.998519909670235e-08
2019-04-14,Philippines,53.68999,0.0279999999999999,90.01439999999995,109.06297528787252,0.1146035704944882,187.3177352251712,0.0667262306011176,True,190.83027762157303,0.0667262305944527,True,0.0743125613326506,187.31773836163256,0.0717204130727466,True,5.011162061082792,Control,0.0,5.775337281164407,5.899851987018392,5.362398771154596,3.8399543907166615e-09,1.8191390512477892e-09,4.10619964408914e-08
2019-04-21,Philippines,51.90999,0.0279999999999999,90.01439999999995,109.11936773380856,0.1144519106013842,187.37412767148103,0.0666523190502796,True,190.5456161275286,0.0666523190455495,True,0.0671372790036352,187.374130763834,0.0715176569199176,True,4.879516891300444,Control,0.0,5.783926635738322,5.896543512676477,5.379937713677059,3.648838935733134e-09,1.8559745317679125e-09,3.725580716296668e-08
2019-04-28,Philippines,53.42999,0.0279999999999999,90.01439999999995,108.21708870746872,0.1148491523831186,186.47184864366133,0.0666515671095928,True,190.82814540445477,0.066651567095731,True,0.0923719146339784,186.4718535958037,0.0722354808190978,True,5.609407700926909,Control,0.0,5.751605607246054,5.906553113327177,5.294994399982938,4.419991603455986e-09,1.746698511971181e-09,5.951002894028371e-08
2019-05-05,Philippines,50.96999,0.0276,89.85647999999999,109.7914386916818,0.1153338628218853,188.06530085594895,0.0673312444923093,True,192.8841543221181,0.0673312444758723,True,0.101202098084048,188.0653053996207,0.0727597691893663,True,5.4605910714690475,Control,0.0,5.746929056433499,5.9149749424629725,5.306471551258535,4.543941809258551e-09,1.6596305539212095e-09,5.588379756435512e-08
2019-05-12,Philippines,55.89,0.0276,89.85647999999999,108.93857924815777,0.1144551573127835,187.212441414113,0.0666012480259707,True,192.5625374934401,0.0666012480038964,True,0.1127077947428495,187.21244421041297,0.0723548395544302,True,5.781364092429473,Control,0.0,5.781040457677109,5.97024283811064,5.308983532794401,3.712001622963222e-09,1.184503568776016e-09,5.511914580338598e-08
2019-05-19,Philippines,57.26999,0.0276,89.85647999999999,107.85829063657096,0.1152416916405171,186.13215279978024,0.0667792840172889,True,191.3167072593945,0.0667792839962991,True,0.1098931506744326,186.13215607449192,0.0721680465489726,True,5.412688927967752,Control,0.0,5.726474832099573,5.910460450780594,5.287281320962051,5.126948301306422e-09,1.7057637813414072e-09,6.207381853647074e-08
2019-05-26,Philippines,60.42999,0.0276,89.85647999999999,109.10915113520956,0.1151155434106215,187.38301329963392,0.067029337535878,True,190.8929524685464,0.0670293375292179,True,0.0742323641400735,187.38301694166057,0.0728192788034629,True,5.824537423058381,Control,0.0,5.749241190946973,5.873059073716556,5.279680795718424,4.482243021967428e-09,2.1391296585356665e-09,6.470456627634103e-08
2019-06-02,Philippines,64.73999,0.0263,89.34324,109.88023387811933,0.1150566492040277,188.21453507604173,0.0671704315509294,True,191.57823568629885,0.067170431298695,True,0.0708552416866232,188.21453710513555,0.0744582595196272,True,7.358139139886428,Control,0.0,5.761190018137672,5.879126708034557,5.181797572552647,4.176147201125922e-09,2.062182902654298e-09,1.0987882119458092e-07
2019-06-09,Philippines,62.23999,0.0263,89.34324,110.28104766129184,0.1145483743769021,188.6153488606064,0.06697500934168,True,192.77907224316476,0.0669750088962531,True,0.0873403193529797,188.6153515835836,0.0733743315775776,True,6.445461385182729,Control,0.0,5.792642472792959,5.9384423368378165,5.273753505924525,3.464375204332955e-09,1.438714105848301e-09,6.683070270755222e-08
2019-06-16,Philippines,58.62,0.0263,89.34324,109.93749300597048,0.1139528837099095,188.271794206296,0.0665404737004178,True,192.22252321819883,0.0665404733092584,True,0.0830681736469194,188.271797963889,0.0734012865719708,True,6.910049621096847,Control,0.0,5.819192508865919,5.9587663052019595,5.260648862040121,2.956629914829645e-09,1.270746145398913e-09,7.177396691628663e-08
2019-06-23,Philippines,51.93999,0.0263,89.34324,111.36897076818175,0.1142921841037242,189.7032719684869,0.0670974348174541,True,192.715657170389,0.0670974346315919,True,0.0630187950571093,189.7032743096091,0.0738659264224561,True,6.8248681135708535,Control,0.0,5.8201334604274,5.925140702770991,5.2723809639218056,2.940032843189731e-09,1.5601505326331799e-09,6.733258964634905e-08
2019-06-30,Philippines,48.46999,0.0236,88.27727999999999,112.31265161927205,0.1142152164152643,190.76432188582348,0.0672443028023804,True,193.64441000008415,0.0672443026693853,True,0.0599391589305003,190.7643263390532,0.073717479255203,True,6.525166252674642,Control,0.0,5.83423094773164,5.933888498138531,5.308084783172567,2.7019614631441184e-09,1.4792139247620858e-09,5.5391556263830733e-08
2019-07-07,Philippines,47.28999,0.0236,88.27727999999999,113.77918024223176,0.1133292316893049,192.2308505104806,0.0670782398048073,True,195.6202964666151,0.0670782396098064,True,0.0699140848269161,192.2308552658187,0.0730320355186564,True,5.9922888086892,Control,0.0,5.900104185997839,6.016634278758565,5.406339303459174,1.8163605274445556e-09,8.904039296637095e-10,3.216294329716034e-08
2019-07-14,Philippines,48.92,0.0236,88.27727999999999,114.24644586402609,0.1129919880304013,192.6981161327464,0.06699044760117,True,196.5900569670003,0.0669904473273964,True,0.0799833292464668,192.6981191204865,0.0724782095362928,True,5.516267531379816,Control,0.0,5.924240300719479,6.057728134770879,5.463874016134415,1.5687219730357742e-09,6.902873302959543e-10,2.3292710731349554e-08
2019-07-21,Philippines,48.43999,0.0236,88.27727999999999,114.30485406960486,0.1130602246000629,192.75652433826983,0.0670448511486373,True,195.72631106835505,0.067044851011089,True,0.0611578029307769,192.75652958250313,0.0730144206983779,True,6.007884764831875,Control,0.0,5.921333004803343,6.023319226865121,5.424409551765811,1.5967123801813453e-09,8.543797159228404e-10,2.907321198128608e-08
2019-07-28,Philippines,45.42999,0.0236,88.27727999999999,114.24644586402609,0.113132761505594,192.69811613260347,0.0670739090793294,True,195.8331620190877,0.0670739089212859,True,0.0645531334621517,192.69812091458024,0.072765547510475,True,5.725012956100137,Control,0.0,5.916682134270697,6.024283745630811,5.441656985334841,1.6425033582985572e-09,8.493007356475947e-10,2.6393622588263055e-08
2019-08-04,Philippines,51.67,0.0236,88.27727999999999,112.47635719067416,0.1147901055690227,190.92802745624869,0.0676232458088008,True,194.2723804725416,0.0676232456150447,True,0.069458639949409,190.92803116111335,0.073663167457321,True,6.088191968275327,Control,0.0,5.806365293300658,5.921203217779821,5.317327579926924,3.192179615271845e-09,1.597973195830553e-09,5.265119444067568e-08
2019-08-11,Philippines,54.67999,0.0236,88.27727999999999,111.66299509140258,0.1151556565181776,190.1146653557916,0.0676361579163749,True,192.64926893044125,0.0676361578207568,True,0.0529755370897564,190.11466810713705,0.0736300066847813,True,6.041326453225348,Control,0.0,5.7770001581205825,5.864569379311113,5.293866567271822,3.8022107236391535e-09,2.2514989314059427e-09,5.987841427654577e-08
2019-08-18,Philippines,55.34,0.0236,88.27727999999999,111.08202218017924,0.1153631699510485,189.53369244372936,0.0676121171912288,True,192.52185721126537,0.0676121170408466,True,0.0625715439964399,189.53369495024472,0.0735932062825225,True,6.0279462864584525,Control,0.0,5.758864097163379,5.862332417321186,5.27799740172019,4.234092230006041e-09,2.2820507659944895e-09,6.530165836473771e-08
2019-08-25,Philippines,49.87999,0.0236,88.27727999999999,110.7334384216359,0.1154948460791338,189.18510868461945,0.0676012057114606,True,192.7847160424256,0.0676012054649529,True,0.0753926345555748,189.18511150503073,0.0736021071126256,True,6.048018241202462,Control,0.0,5.747639893708849,5.872329300936228,5.266153996941915,4.52488590827068e-09,2.1485704279710333e-09,6.965571810277159e-08
2019-09-01,Philippines,49.17,0.0191,86.50067999999999,114.12071039330252,0.118335889966773,192.74276672424537,0.0700652797603765,True,195.62392883273233,0.0700652796725784,True,0.0593504026212973,192.74277095519656,0.0757031206501419,True,5.710669083066926,Control,0.0,5.645160141033798,5.739865782321629,5.212610911849699,8.251378273332812e-09,4.737580796591695e-09,9.310058633837418e-08
2019-09-08,Philippines,44.79999,0.0191,86.50067999999999,114.71570888001176,0.1178664273002268,193.33776521374696,0.0699352802747527,True,197.5005182097213,0.0699352800748842,True,0.0852098802615714,193.33776905976177,0.0756880527076632,True,5.826753261650787,Control,0.0,5.675654644269252,5.811877097113615,5.231894249869697,6.9079632499008835e-09,3.088809472659717e-09,8.389086650267526e-08
2019-09-15,Philippines,41.78,0.0191,86.50067999999999,114.41820964862964,0.117607599026685,193.0402659831426,0.0697080004949075,True,199.03364186590855,0.0697080002592852,True,0.1223002634430188,193.0402694749354,0.0757100656788711,True,6.079261146877858,Control,0.0,5.684789380135874,5.880944576959586,5.221227529827057,6.5486986284445735e-09,2.0396587712133586e-09,8.887049871033634e-08
2019-09-22,Philippines,46.82999,0.0191,86.50067999999999,114.35870978452304,0.1175520155773711,192.98076611920172,0.0696602938152053,True,197.80449769148723,0.0696602935582165,True,0.0987545239801405,192.98076935636888,0.0760460835815531,True,6.472400440259327,Control,0.0,5.686810219818689,5.845309306874001,5.195594363630949,6.471707818651692e-09,2.5281393243323074e-09,1.0203339490172848e-07
