date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2,spread_rf_M0,spread_rf_M1,spread_rf_M2,put_M0,put_M1,yield_rf_M0,leverage_M0,leverage_M1,leverage_M2
2018-12-02,Malaysia,111.68,0.0327,247.5962905,23.25568123795134,0.0730133453110197,233.506156407586,0.0072716501820814,True,347.85462885654675,0.0321230822016057,True,0.0190612108926868,337.5725196928104,0.1711405711906528,True,43.92110531503264,Exporter,1.0,6.443868959696624,6.973542883042201,1.045928774069046,5.823282612594199e-11,1.5452858550171897e-12,0.14779695915910995,6.987943557257246e-08,1.854294495729796e-09,185.71835801464206,2.9489362522149076e-11,3.190156516814256e-12,327.00000006987943,1.0603415957385707,0.7117809278947594,0.7334610374248225
2018-12-09,Malaysia,109.96,0.0327,247.5962905,23.35883222346829,0.0731708378611612,233.6093073931001,0.0073164264918196,True,354.61223559694736,0.0322412630091325,True,0.0424288260140224,342.5664053434154,0.1181601456771888,True,24.762800804241444,Exporter,1.0,6.431328592252372,7.21459588050462,1.715507928474608,6.324668636870896e-11,2.704719069146596e-13,0.04312607151493127,7.589595618784037e-08,3.2462921240042214e-10,52.43261360945773,3.22827284206113e-11,5.431148542270081e-13,327.00000007589597,1.0598733982947164,0.6982169977389563,0.7227687439221896
2018-12-16,Malaysia,104.31,0.0327,247.5962905,23.24984250541777,0.0732542019089968,233.50031767504777,0.0072939886091159,True,348.2074214309759,0.0322151862490438,True,0.0205423017448555,341.8484737981663,0.1198632593221803,True,25.361134081221444,Exporter,1.0,6.4225511007045695,6.967471688973713,1.6795238964123378,6.700462082241456e-11,1.6134368022642032e-12,0.04652499282754792,8.040546006943906e-08,1.9362289549472106e-09,56.624050716754425,3.413892295289892e-11,3.3429863787486476e-12,327.00000008040547,1.0603681098394435,0.7110597743221285,0.7242866634712123
2018-12-23,Malaysia,107.56,0.0327,247.5962905,23.275143687403396,0.0732675117252484,233.52561885703315,0.0073024615948919,True,360.4671446046019,0.0322364951401057,True,0.0661177895244536,339.6012460105984,0.1533003043679904,True,37.32991070853021,Exporter,1.0,6.42171566117424,7.442855004072273,1.2273410168302135,6.737347001296128e-11,4.9266109581903715e-14,0.10984722268258845,8.084821701167741e-08,5.90638649100592e-11,136.36140336420493,3.437072797727612e-11,9.609970051017232e-14,327.0000000808482,1.060253224943089,0.6868761666797387,0.7290794524713639
2018-12-30,Malaysia,109.08,0.0327,247.5962905,23.43473577781125,0.0690366922941538,233.68521094747325,0.0069232307698662,True,341.86912848993893,0.0322211948124449,True,-0.0080467188229784,340.0381730795516,0.1587263394196868,True,39.33244530699974,Exporter,1.0,6.818476495158266,6.711188077970663,1.1770816058106386,4.600551317513318e-12,9.652304558879001e-12,0.1195814680454586,5.520695012258673e-09,1.1582734771342874e-08,148.9059604907782,2.105931902043886e-12,2.0702799596308775e-11,327.0000000055207,1.0595291396324333,0.7242429042764142,0.728142632509895
2019-01-06,Malaysia,111.46,0.0298,254.16845160000003,24.151462235786173,0.0745654597534607,243.13515011595973,0.0074068471165059,True,366.378127745712,0.0362341992850441,True,0.0287747094112081,354.8101475141832,0.155911838584698,True,36.98131850240579,Exporter,1.0,6.308520606674816,6.311687725490823,1.2099216833258897,1.4085761415772434e-10,1.3800436466545584e-10,0.11315447300514447,1.6902923506027357e-07,1.656053072520431e-07,140.61464958265185,7.715586458334525e-11,3.661401858579443e-10,298.00000016902925,1.0453792941036215,0.6937326012441657,0.7163505705254382
2019-01-13,Malaysia,98.26999,0.0298,254.16845160000003,24.384177618171364,0.0749195261898916,243.36786549832863,0.0075065417129649,True,370.3875943128714,0.0365321625228478,True,0.0382950956455223,358.9338659395846,0.1191060187122797,True,23.87033492411045,Exporter,1.0,6.281511558911344,6.3927837697784815,1.7222121380349518,1.6764843289116209e-10,8.144626957636221e-11,0.04251554842096903,2.011781852319246e-07,9.77355973953997e-08,51.680666497439184,9.34290030767883e-11,2.1533590194633793e-10,298.0000002011782,1.0443796722281133,0.6862229067674996,0.7081205640338808
2019-01-20,Malaysia,90.56,0.0298,254.16845160000003,24.286297331136293,0.0744517238475524,243.2699852113152,0.0074327159629626,True,370.4636781873296,0.036400990784223,True,0.0406661983199408,358.9154981966819,0.1039736853453285,True,18.76260401196733,Exporter,1.0,6.319864842684151,6.418637580729142,2.0089420731804166,1.3089608482213892e-10,6.874965535880037e-11,0.022271638655283706,1.5707524170855502e-07,8.249956273857231e-08,26.90614263457092,7.183116437965535e-11,1.8046028268552667e-10,298.00000015707525,1.044799881001423,0.6860819739296454,0.7081568025817554
2019-01-27,Malaysia,86.51999,0.0298,254.16845160000003,24.213386498215296,0.0722080263294309,243.19707437844735,0.0071892347155617,True,366.7499725484288,0.0358117138685191,True,0.0287971585320332,358.5298571411139,0.1024250182297119,True,18.40359428495078,Exporter,1.0,6.515809729374253,6.39976737919245,2.0381125029385205,3.6149286548941043e-11,7.78069246960334e-11,0.020769341530295325,4.33790781078344e-08,9.336820206092059e-08,25.079803734387045,1.8659951054162282e-11,2.0150432855259712e-10,298.0000000433791,1.045113113509251,0.6930292314239709,0.7089185085636027
2019-02-03,Malaysia,81.93999,0.0289,253.1730138,26.22124081866463,0.1082915513472618,245.33106139723463,0.0115743829865196,True,372.0298687853286,0.0371712387565258,True,0.0350054174230365,362.1198440291466,0.0990084834706445,True,16.921462812630764,Exporter,1.0,4.354549009699662,6.327756661276263,2.158616302790574,6.667057369455288e-06,1.243755012856033e-10,0.015439973452980902,0.008000484845334645,1.4925061187500262e-07,18.614323286681593,7.902539516519954e-06,3.378275714282328e-10,289.00800048484535,1.031964775915871,0.6805179772973761,0.6991415079136686
2019-02-10,Malaysia,83.37,0.0289,253.1730138,26.392010756940238,0.1075230838911956,245.5018324877117,0.011559037316567,True,373.0165654163743,0.036875377907078,True,0.0351081558645731,363.10302742928144,0.0967706462928761,True,16.268640701650995,Exporter,1.0,4.387286201512906,6.411312615490031,2.226126868173279,5.738686064337147e-06,7.213600561685832e-11,0.013002842358362207,0.0068864351329084176,8.656320105347706e-08,15.664595876986624,6.750338068869585e-06,1.9209676528081474e-10,289.0068864351329,1.0312469411513345,0.678717883527235,0.6972484244827962
2019-02-17,Malaysia,76.56999,0.0289,253.1730138,26.29212645676234,0.1070859873740464,245.4019487673555,0.0114731427135009,True,376.1206033548339,0.0366597999949942,True,0.0481619893302268,362.6556159179496,0.0897129868346399,True,14.042533439968029,Exporter,1.0,4.404462647409603,6.550591256727081,2.4115107409978997,5.302320515795889e-06,2.865486124285837e-11,0.007943291952854821,0.006362794740241384,3.438582751898594e-08,9.554737292948754,6.170516463123573e-06,7.439887481642021e-11,289.00636279474026,1.0316666802023304,0.6731165789425139,0.698108626166374
2019-02-24,Malaysia,71.42,0.0289,253.1730138,26.33401342219332,0.1068690591799078,245.4438360075317,0.0114661829596327,True,374.73501005606727,0.0365601482365964,True,0.0424000886532452,362.8767942590946,0.090460598036125,True,14.30724130853975,Exporter,1.0,4.4138083978527565,6.5235235416287525,2.3929302147901956,5.078392901910954e-06,3.433731372637446e-11,0.008357209921441046,0.006094080766777766,4.120481733636252e-08,10.053879739546407,5.895771184470135e-06,8.924888412039286e-11,289.0060940807668,1.0314906168278397,0.6756054465317256,0.6976831194646028
2019-03-03,Malaysia,64.14999,0.0287,252.9518054,25.22114357756709,0.1130594999513422,244.35853444393976,0.0116694513160598,True,373.77870242040086,0.0364761004940337,True,0.0416842196861732,362.1289465849184,0.0913896723318031,True,14.625022524949683,Exporter,1.0,4.1618163962012975,6.505871691232027,2.3558253185495004,1.5786308096363195e-05,3.8622068673301434e-11,0.009240803142412591,0.01894365943082091,4.6346482208119084e-08,11.119819154536298,1.9596563538100062e-05,1.0041747719977555e-10,287.0189436594308,1.0351666495938643,0.6767421572230111,0.6985130787954931
2019-03-10,Malaysia,67.00999,0.0287,252.9518054,25.11940812615097,0.1131024243100878,244.2567988401951,0.0116316368781251,True,373.6705666071233,0.0364262218911127,True,0.0434251237490591,361.5636768781844,0.0901917252017913,True,14.25259129877689,Exporter,1.0,4.159420459903178,6.511339447192858,2.382066366262847,1.59528050757282e-05,3.7241805913646474e-11,0.008607897245974478,0.019143457708468998,4.469025149994558e-08,10.356243419228221,1.974889208275531e-05,9.66240563694951e-11,287.0191434577085,1.0355978077215924,0.6769379983464237,0.6996051361797131
2019-03-17,Malaysia,61.56999,0.0287,252.9518054,25.116325233654067,0.1130964376410067,244.2537159687174,0.0116297403733849,True,376.6489093508084,0.0364285037874946,True,0.0540748319058404,361.614570242564,0.0831514100479306,True,12.03355483571348,Exporter,1.0,4.159617641414418,6.6083882645609,2.6009187068213184,1.593903989748978e-05,1.9426330664100613e-11,0.004648724150749146,0.019126939336742838,2.3311574892795196e-08,5.586263306783797,1.972787285584943e-05,4.973021893344091e-11,287.01912693933673,1.0356108786176936,0.6715851264138463,0.6995066742756656
2019-03-24,Malaysia,64.07999,0.0287,252.9518054,25.282801427431345,0.1133129851838029,244.42019139061992,0.0117212559340711,True,379.6117488738121,0.0365925792729111,True,0.0610437593258913,362.5375441508789,0.0862132885711887,True,12.950531003526416,Exporter,1.0,4.152932651304712,6.674152680917417,2.515044698730546,1.641206833749699e-05,1.2433231623140604e-11,0.005950864660957338,0.019694578973797953,1.491984313878328e-08,7.153816625209788,2.0499747620399827e-05,3.1682452278145977e-11,287.01969457897377,1.0349055205334705,0.6663434578893513,0.6977258203490447
2019-03-31,Malaysia,62.53,0.0279999999999999,252.1775759999999,25.026186080342164,0.1130923294998755,244.2588188354963,0.0115873403167846,True,380.9820990907413,0.0361220911686679,True,0.0665999860705209,362.3516385676695,0.0838233556091854,True,12.318603778159927,Exporter,1.0,4.15896906852845,6.8013742626210325,2.587117909652906,1.598435909886833e-05,5.181291040937677e-12,0.004839123379905384,0.019181322899200815,6.2174709825154664e-09,5.81539457077044,1.9723354164259254e-05,1.2817551442134192e-11,280.0191813228982,1.0324195343376188,0.6619145009748526,0.6959471109246979
2019-04-07,Malaysia,57.67,0.0279999999999999,252.1775759999999,24.98940540135988,0.1130910445134824,244.22203816061327,0.0115719217906488,True,389.6403271992737,0.0375725517719457,True,0.0800574375643228,366.8995618733873,0.0799097765034105,True,10.763608635104765,Exporter,1.0,4.158725165715208,6.803104513698703,2.792592282810507,1.6001433527693194e-05,5.119415534083734e-12,0.0026143775352254987,0.01920181241028009,6.143308084470277e-09,3.139716207628113,1.9719254830531316e-05,1.316409215286783e-11,280.0192018124093,1.03257502025331,0.6472060472093505,0.6873204609795184
2019-04-14,Malaysia,55.48999,0.0279999999999999,252.1775759999999,24.83206583661709,0.1132116540043985,244.0646981669506,0.0115187508232563,True,386.9818472227572,0.0375299141927948,True,0.0743125613326506,365.9517598566023,0.0829422838733506,True,11.7026854752667,Exporter,1.0,4.153020206934424,6.729347191861525,2.6698868629035424,1.6405787618273007e-05,8.521297963343483e-12,0.0037938404326457215,0.019687042036460524,1.0225598146033682e-08,4.557797956912311,2.014817478089917e-05,2.2106478245440396e-11,280.01968704203546,1.0332406853345901,0.6516522100708245,0.6891005964797529
2019-04-21,Malaysia,53.37,0.0279999999999999,252.1775759999999,24.723767175421717,0.1132084367517962,243.9563995169528,0.0114732804973497,True,384.2317523015163,0.037429046641956,True,0.0671372790036352,365.3233990000684,0.0805931700305891,True,11.005370210897548,Exporter,1.0,4.152281293146628,6.662493938645919,2.7435013350151367,1.645886464765326e-05,1.3460971290451403e-11,0.0030393900516897518,0.019750735099761524,1.6153078874546484e-08,3.650597751812903,2.013697721995819e-05,3.514757894004187e-11,280.01975073509874,1.0336993679990583,0.6563163364023852,0.690285858201907
2019-04-28,Malaysia,54.95,0.0279999999999999,252.1775759999999,24.723767175421717,0.1131165977476513,243.95639984299385,0.0114639704372346,True,391.5729641751165,0.0373255573612658,True,0.0923719146339784,365.1989092498582,0.0940980445075019,True,15.286189180565398,Exporter,1.0,4.155674300775769,6.907958464787709,2.3201056186945626,1.6216478819495787e-05,2.4583893990594254e-12,0.01016758223373854,0.019459869254606653,2.950084621036142e-09,12.238467440229991,1.9810936172425485e-05,6.193000971997998e-12,280.0194598692536,1.0336993666175476,0.6440117144737879,0.6905211642553607
2019-05-05,Malaysia,56.84,0.0276,251.7351592,24.619742179595782,0.1117709729228036,243.9058944890085,0.0112822391738885,True,394.11905072118526,0.0372975682896232,True,0.101202098084048,365.1853683277035,0.0911005332856629,True,14.327781949138696,Exporter,1.0,4.205140559712342,6.987990217878334,2.4018775564264296,1.3045997497805629e-05,1.3942591316037185e-12,0.008155583547534446,0.01565525826903968,1.6731060981108107e-09,9.810723534099994,1.553612753086653e-05,3.4736302882037136e-12,276.015655258269,1.0320995305480176,0.6387287261028317,0.6893352829352747
2019-05-12,Malaysia,63.34999,0.0276,251.7351592,24.52489395649014,0.1117947604920696,243.811046196804,0.0112455400271704,True,396.9225375075234,0.0372389027406814,True,0.1127077947428495,364.5234487250397,0.09761603487634,True,16.45293978165264,Exporter,1.0,4.203478257898061,7.084253698586532,2.219166910701087,1.3142220498281806e-05,6.989780156227092e-13,0.013237685654063022,0.01577072677680613,8.388845174069443e-10,15.94864390335909,1.560522640434072e-05,1.7169628758641845e-12,276.0157707267768,1.032501041797752,0.634217348253319,0.6905870118382536
2019-05-19,Malaysia,65.09,0.0276,251.7351592,24.419847006249505,0.1117584227866438,243.70599934947853,0.011198557349254,True,395.4089373457116,0.0371117449404554,True,0.1098931506744326,364.0063978169677,0.0900247342025751,True,14.029074355859084,Exporter,1.0,4.204009088878416,7.0627713191850745,2.4169363523456395,1.3111420021435101e-05,8.160710391466089e-13,0.007825876845085882,0.015733765913318508,9.79216707719628e-10,9.4131694413628,1.550231125406476e-05,2.003413656980594e-12,276.0157337659133,1.032946090256102,0.6366450917620621,0.6915679524033511
2019-05-26,Malaysia,67.90999,0.0276,251.7351592,24.349475748025466,0.111766218972557,243.63562806857823,0.0111702911647324,True,384.5323768714773,0.037058763700184,True,0.0742323641400735,363.4598096986669,0.098404936351686,True,16.756209667349673,Exporter,1.0,4.203148277147449,6.73638893231159,2.1863390307942985,1.3161401684807835e-05,8.118565142897678e-12,0.014395405300276455,0.015793744382184824,9.742207041109477e-09,17.349520702415887,1.5524987514971104e-05,2.0785502855342585e-11,276.01579374438217,1.0332444445651516,0.6546527011537906,0.6926079651246879
2019-06-02,Malaysia,73.10999,0.0263,250.2973046,25.546029023928718,0.1220574215402805,245.00143478062364,0.0127274480234132,True,385.7673253236279,0.0375730349222329,True,0.0708552416866232,363.8046096774109,0.13940820325414,True,30.719782279721738,Exporter,1.0,3.8549483492055407,6.67202168869953,1.4656479352270544,5.7877032571607746e-05,1.2615163485151012e-11,0.07137211251219344,0.06945364502409092,1.5138112985426228e-08,87.53446225629006,8.353943739949736e-05,3.305480717679093e-11,263.0694536450241,1.021615668594424,0.6488297172136613,0.6879992664797212
2019-06-09,Malaysia,70.73999,0.0263,250.2973046,25.736575170725505,0.1222820001457131,245.19197810933525,0.0128360059760768,True,391.7319753461189,0.0377563000503927,True,0.0873403193529797,366.28285721796215,0.1134346213026091,True,21.614414830996832,Exporter,1.0,3.8491899604305404,6.820966975942989,1.8927364156984097,5.925453935642472e-05,4.521486511401166e-12,0.029196465539697066,0.07110671125388675,5.4258819659554245e-09,35.346266378718305,8.635752259481336e-05,1.1666605963663237e-11,263.0711067112539,1.0208217517148468,0.6389504057687586,0.6833443052756815
2019-06-16,Malaysia,66.48,0.0263,250.2973046,25.69054436009681,0.1222895620515262,245.1459472182987,0.0128162484269391,True,390.1981816940722,0.0377454523857722,True,0.0830681736469194,365.481346669663,0.1259241662963112,True,25.925919885728334,Exporter,1.0,3.8486166329281066,6.776470039410371,1.6706866052527896,5.939336874408131e-05,6.157379200301455e-12,0.04739179798671421,0.07127331244909037,7.38875627349899e-09,57.694373311550855,8.643793043307257e-05,1.5978562208443585e-11,263.0712733124491,1.0210134307344436,0.6414619963458493,0.6848428979502172
2019-06-23,Malaysia,58.46999,0.0263,250.2973046,25.79866324140314,0.1222966408244076,245.25406597885663,0.0128652547825812,True,385.0240159433255,0.0377576398808456,True,0.0630187950571093,366.235108350472,0.1235141034009838,True,25.08778595035742,Exporter,1.0,3.849174808658691,6.616144957570397,1.7161871109257991,5.925820436879306e-05,1.8434342775469152e-11,0.04306390074540831,0.07111110942509974,2.212119376577858e-08,52.3560284235053,8.655867886283447e-05,4.8910791902796643e-11,263.0711111094251,1.020563323184938,0.6500823175581938,0.6834333980904849
2019-06-30,Malaysia,54.31999,0.0236,247.3109912,25.517320341459367,0.1221284864473271,245.3015374794555,0.0127049920171445,True,386.45104884092,0.038044995874596,True,0.0599391589305003,368.8071263808462,0.1156770131290513,True,22.31017560642958,Exporter,1.0,3.852201371225797,6.591420538078598,1.8718439328311558,5.853034676591495e-05,2.1781898511556394e-11,0.030614099119838627,0.07023764943655245,2.6138202713525785e-08,37.078508698618286,8.45096522533173e-05,5.851378336170742e-11,236.07023764943656,1.0081917697752416,0.6399542502000141,0.6705699904090681
2019-07-07,Malaysia,50.82999,0.0236,247.3109912,25.498339730132813,0.1221306861217527,245.2825568472775,0.0126967533408878,True,394.8234592788786,0.0313366536584938,True,0.0699140848269161,374.4897308736908,0.0974854551716296,True,17.975370511953237,Exporter,1.0,3.8519938970511474,8.32495722607854,2.335763102510069,5.857997180623676e-05,4.2179598972788495e-17,0.00975179582194687,0.07029720157725143,-0.0,11.736524224457805,8.453050367173039e-05,7.531519049210789e-17,236.07029720157726,1.0082697863997947,0.6263837302162812,0.6603945871173004
2019-07-14,Malaysia,51.85999,0.0236,247.3109912,25.6375308663279,0.1222154625629464,245.4217468962676,0.0127676832220852,True,398.7141007582984,0.0313963733607944,True,0.0799833292464668,375.43823983662287,0.0875430347255958,True,14.68090870626449,Exporter,1.0,3.850307346825443,8.448665036648261,2.6374567910320597,5.8984846760170265e-05,1.4732625859537332e-17,0.0041765133173610495,0.07078306865823424,-0.0,5.018106066137002,8.561770871840478e-05,2.5992616537968523e-17,236.07078306865824,1.0076979498664025,0.6202714946114248,0.6587261630771036
2019-07-21,Malaysia,51.85999,0.0236,247.3109912,25.634367432083884,0.1221876036653642,245.41858380719756,0.0127633599417542,True,393.10403851093525,0.0313484357012141,True,0.0611578029307769,375.31582344653407,0.0978378311641028,True,18.09208430309258,Exporter,1.0,3.85116961724256,8.259539641009766,2.336636085162976,5.87775207099125e-05,7.311768142373845e-17,0.009729057242382046,0.07053426860796728,-0.0,11.709077523434688,8.527253473272593e-05,1.3157882138641187e-16,236.07053426860796,1.0077109376292754,0.6291235066849112,0.6589410191367295
2019-07-28,Malaysia,48.07999,0.0236,247.3109912,25.59746068741922,0.1221977863617204,245.3816769483741,0.012747964981122,True,393.8710717861595,0.0313428060373714,True,0.0645531334621517,375.1606315800618,0.0917368103913442,True,16.063408938060867,Exporter,1.0,3.8505788711842937,8.288849583165215,2.5041154473118783,5.891948662129788e-05,5.717452095664345e-17,0.006137898555261998,0.07070463371712711,-0.0,7.379074224346145,8.538669347820868e-05,1.025280180056114e-16,236.07070463371713,1.0078625033279556,0.6278983375917236,0.6592136018067827
2019-08-04,Malaysia,55.85999,0.0236,247.3109912,24.94369965689397,0.1175239898175907,244.72795947918289,0.011978876458462,True,393.3873847624205,0.0312734582372324,True,0.069458639949409,373.2150557165417,0.0996027698035682,True,18.70236793494529,Exporter,1.0,3.99998297172368,8.28981325601148,2.2661173973403055,3.167352080879723e-05,5.671320431942864e-17,0.011722098166381137,0.038008586131332026,-0.0,14.116217702362194,4.18253594713109e-05,1.0146646149314044e-16,236.03800858613133,1.0105547062391815,0.628670366105815,0.6626500925188658
2019-08-11,Malaysia,58.37,0.0236,247.3109912,24.78295989633645,0.1177247271524958,244.5672183705572,0.0119298597242951,True,387.5239730082279,0.0313374124929615,True,0.0529755370897564,372.2343030348224,0.0985963173769358,True,18.34431918526447,Exporter,1.0,3.99189763305961,8.058444172549331,2.279576378644963,3.2773334116124144e-05,3.863579880897149e-16,0.01131641262224473,0.039328387617403926,4.4408920985006277e-13,13.62600692910494,4.3173427650308044e-05,7.112945662096714e-16,236.03932838761742,1.0112188904454298,0.6381824310898802,0.6643960247179694
2019-08-18,Malaysia,59.03,0.0236,247.3109912,24.818218944611058,0.1175897991927364,244.60247833599905,0.0119314125040205,True,390.5506492934178,0.0312146126163897,True,0.0625715439964399,372.4590098638774,0.0981987711717645,True,18.243075211794466,Exporter,1.0,3.9967781509218625,8.201885460542098,2.292444102188508,3.2105212242270225e-05,1.1832285983504654e-16,0.010940014802498978,0.038526625763536625,2.220446049250313e-13,13.171293454228616,4.225626040524084e-05,2.1342610089716984e-16,236.03852662576352,1.0110731211001074,0.6332366663515571,0.6639951904785033
2019-08-25,Malaysia,52.89,0.0236,247.3109912,24.74147866931259,0.1176408144060467,244.52573772278296,0.0119034177854544,True,393.8240677153588,0.0312147602576771,True,0.0753926345555748,371.97615340614107,0.0986535126707036,True,18.395116651031262,Exporter,1.0,3.994451562808548,8.321428235924522,2.2749820076898475,3.242208782810458e-05,4.345481605677518e-17,0.011453504592226093,0.038906883827569405,-0.0,13.791648788604974,4.2594178017857365e-05,7.732362378862951e-17,236.03890688382756,1.0113904307299326,0.6279732791210391,0.6648571123051918
2019-09-01,Malaysia,51.57999,0.0191,242.3338022,25.179949172242328,0.1188400781302344,245.44154001251945,0.0121922659322146,True,392.65646352473954,0.032246854063955,True,0.0593504026212973,375.4602294041643,0.0921372751637124,True,15.965384145481108,Exporter,1.0,3.956721104549005,7.981555754668892,2.4856823746414483,3.799277853416011e-05,7.225014051376526e-16,0.0064651657347628705,0.04559185389131639,8.881784197001255e-13,7.77328532135852,5.162865174951868e-05,1.3837585210217087e-15,191.04559185389132,0.9873381750605015,0.6171649385945525,0.645431348573379
2019-09-08,Malaysia,46.85999,0.0191,242.3338022,25.33031515830173,0.1185704667591567,245.59190810937443,0.0122297382487828,True,401.3348103431793,0.0320411579657938,True,0.0852098802615714,376.3677134212781,0.0944181549453595,True,16.77188893437127,Exporter,1.0,3.9669100236631447,8.338380032664162,2.432030925932444,3.640523194352371e-05,3.7657593480020903e-17,0.007507212636235727,0.043686755461854514,-0.0,9.029005262447782,4.951785613998769e-05,6.878505272935084e-17,191.04368675546186,0.9867336593682744,0.6038195440679108,0.6438751081943884
2019-09-15,Malaysia,44.07999,0.0191,242.3338022,25.427735377104387,0.1186035875955958,245.68932805974137,0.0122753342402709,True,413.3143577577237,0.0321111940775481,True,0.1223002634430188,376.8979788138529,0.1000348355148745,True,18.633723557163588,Exporter,1.0,3.966522129169863,8.729665178713345,2.289566567168563,3.646450364607982e-05,1.2771382874478055e-18,0.011023227464325354,0.043757883059824546,-0.0,13.271810955510984,4.978629187430035e-05,2.2389372843072915e-18,191.0437578830598,0.9863424028782991,0.5863183740208973,0.6429692272764531
2019-09-22,Malaysia,48.87,0.0191,242.3338022,25.39385008553522,0.1186223190474759,245.65544262559848,0.0122626048829229,True,405.8545244756921,0.0321323468091299,True,0.0987545239801405,376.5008370681592,0.1094577324472841,True,21.847620853695226,Exporter,1.0,3.9656378647017605,8.470375669516205,2.067993719359568,3.6599963883243213e-05,1.2230143659378763e-17,0.019320306846404806,0.0439204389076852,-0.0,23.31979455678315,4.9928865579557113e-05,2.2073736913365263e-17,191.0439204389077,0.9864784578346959,0.5970952338477975,0.643647446011201
2019-09-29,Malaysia,52.06999,0.0191,242.3338022,25.284781799289984,0.1178112634431459,245.54638035519105,0.0121317975543408,True,405.2272888757747,0.0319057497417445,True,0.0990742806064991,375.8311252265148,0.1090303616207979,True,21.759932298372767,Exporter,1.0,3.9923207286210647,8.50936226349068,2.0697546465722962,3.271489724365767e-05,8.744630626789336e-18,0.01923766323925119,0.03925826199260722,-0.0,23.219461638074534,4.391302779490399e-05,1.5604774763809153e-17,191.03925826199261,0.9869166136737836,0.5980194543963429,0.6447943928378591
2019-10-06,Malaysia,53.95999,0.0197,242.9974274,25.13354532063109,0.1179891784210512,245.336722198726,0.0120877768932849,True,399.2944954781437,0.0319181863825817,True,0.0821062045224476,375.033684365768,0.1102075642292339,True,22.16170621502139,Exporter,1.0,3.98516922463796,8.30308526870608,2.037485094143207,3.371602583651118e-05,5.07210081929838e-17,0.020800727088620442,0.040459640246571435,-0.0,25.11794202782098,4.514813410659308e-05,9.263825450741965e-17,197.04045964024658,0.9904649626938802,0.6085669353117867,0.6479349389933895
2019-10-13,Malaysia,51.81,0.0197,242.9974274,25.13354532063109,0.1179555558914491,245.3367224391392,0.012084330567879,True,390.21340367938063,0.031880344998241,True,0.0514322709849791,375.0085481515319,0.111151332422158,True,22.499378966764358,Exporter,1.0,3.986313497038497,7.990307892757859,2.0178140860104987,3.355391590152284e-05,6.730108083837664e-16,0.021805313657415077,0.040265104398742556,8.881784197001255e-13,26.339053971390356,4.490772091885614e-05,1.2728019237656348e-15,197.04026510439874,0.9904649617232922,0.6227295759416279,0.6479783690205659
2019-10-20,Malaysia,47.42999,0.0197,242.9974274,25.12828549287407,0.1179460989154101,245.33146267933395,0.0120810915544201,True,392.6562961649208,0.0318646826913534,True,0.0598688359072891,375.1746057147135,0.1022997778011062,True,19.462511468691503,Exporter,1.0,3.9865958676141626,8.08185978888057,2.214991083009806,3.351402586288601e-05,3.18932097354569e-16,0.013380338287669482,0.04021723538918423,4.4408920985006277e-13,16.121205034690554,4.483976914865153e-05,5.964715276797026e-16,197.04021723538918,0.9904861966995864,0.6188552934802245,0.6476915646704982
2019-10-27,Malaysia,45.10999,0.0197,242.9974274,25.1314413894864,0.1178339381815339,245.3346193686922,0.0120709577679262,True,396.2551400914008,0.0317596894499601,True,0.0719644477728898,375.2681850801408,0.0976645983144799,True,17.925543578139504,Exporter,1.0,3.9904420603093684,8.237283903910281,2.331867499995103,3.2975129541005766e-05,8.808205669581198e-17,0.00985383134154601,0.03957054690366173,-0.0,11.85969127821585,4.404702323959186e-05,1.61284792984832e-16,197.03957054690366,0.990473452239613,0.6132347642076008,0.64753005200296
2019-11-03,Malaysia,43.78999,0.02,243.32924000000003,25.5616489894817,0.1175118838658241,245.7350083829028,0.012224064396682,True,404.1944953591357,0.0315587173656298,True,0.095273223274501,376.17015954379553,0.096838989707235,True,17.70275223240251,Exporter,1.0,4.00473424307912,8.573230151090176,2.36531399136776,3.104362074591335e-05,5.031106605741824e-18,0.009007395117317532,0.037252691833652735,-0.0,10.838187744215908,4.1860831281646284e-05,8.815176417478418e-18,200.03725269183366,0.9902099078241464,0.6020102767203611,0.6468594964978089
2019-11-10,Malaysia,40.14,0.02,243.32924000000003,25.759694006682125,0.1175007467343696,245.93305346509467,0.0123076836620551,True,404.6540264212806,0.0316137780992095,True,0.0925087394444163,377.4546976894618,0.0900359147346949,True,15.438998245792202,Exporter,1.0,4.006612018242835,8.57424912753983,2.576755461337813,3.079795956508873e-05,4.9867665164047374e-18,0.004986623959730996,0.036957892947393475,-0.0,5.992918558432351,4.179583977702121e-05,8.751629534494656e-18,200.03695789294738,0.9894125111350102,0.6013266249985927,0.6446581311333711
