date,country,cds_spread,risk_free_rate,implied_V,implied_sigma_V,cca_converged,B_f,LCL_usd,sigma_lcl
2021-06-13,Qatar,40.52,0.0222,219.12241954657495,0.018135047718200827,True,214.2023554,27.425500040906837,0.14482840312553732
2021-06-20,Qatar,40.61,0.0222,219.5533569866447,0.01852826954883215,True,214.2023554,27.856559122846505,0.14596006461800304
2021-06-27,Qatar,40.60001,0.0222,219.55335569161966,0.01852977674040372,True,214.2023554,27.856559122846505,0.1459718692971139
2021-07-04,Qatar,40.67,0.0209,219.64405900728028,0.016701483296988673,True,212.9491463,27.825103316409614,0.131819547619105
2021-07-11,Qatar,40.56,0.0209,219.6615537058806,0.016711405502271,True,212.9491463,27.842598209411708,0.13182548079787612
2021-07-18,Qatar,40.60001,0.0209,219.6142148639694,0.016685575684692387,True,212.9491463,27.79525910137801,0.13181746885508716
2021-07-25,Qatar,40.59,0.0209,220.08344634195575,0.017091968028428762,True,212.9491463,28.26453372040044,0.13306766918234272
2021-08-01,Qatar,40.63,0.0187,224.03639371283316,0.025788225916580143,True,210.8283309,32.040758292133575,0.1796996525725964
2021-08-08,Qatar,40.55,0.0187,224.03644998542026,0.025777348934196257,True,210.8283309,32.040758292133575,0.17962598334342136
2021-08-15,Qatar,40.62,0.0187,224.03645048390757,0.02577725243300649,True,210.8283309,32.040758292133575,0.1796253297169205
2021-08-22,Qatar,40.58,0.0187,223.55886337166297,0.025544862579832284,True,210.8283309,31.56361756302748,0.18028650930314388
2021-08-29,Qatar,40.63,0.0187,223.60668360757506,0.025578733635210817,True,210.8283309,31.611448290648028,0.18029144852931692
2021-09-05,Qatar,40.58,0.0183,223.38659943267473,0.025387567239731644,True,210.4427281,31.358748366696904,0.18020752654585365
2021-09-12,Qatar,40.55,0.0183,223.4490053983328,0.0254321623475576,True,210.4427281,31.421169935286013,0.18021633688629868
2021-09-19,Qatar,40.56,0.0183,223.776122358432,0.025653713663897546,True,210.4427281,31.748305216576956,0.1801818068877101
2021-09-26,Qatar,45.13,0.0183,223.48253805899222,0.025452668747196636,True,210.4427281,31.454692635690485,0.18019745496094863
2021-10-03,Qatar,45.17999,0.0187,220.3309913566347,0.025919238840638664,True,210.8283309,28.356672546473582,0.1997543478671989
2021-10-10,Qatar,45.10001,0.0187,220.18955047430697,0.025813560180705145,True,210.8283309,28.215224736096175,0.19980203234897287
2021-10-17,Qatar,45.05,0.0187,220.32461593213318,0.025930960877896654,True,210.8283309,28.35047774893075,0.199875570898153
2021-10-24,Qatar,45.13,0.0187,220.33080603643813,0.02593598479831838,True,210.8283309,28.356672546473582,0.19987637467962244
2021-10-31,Qatar,45.16,0.0203,221.68519293468745,0.026589154899748633,True,212.3707421,29.842756558793724,0.1961395444061594
2021-11-07,Qatar,39.74001,0.0203,221.71249142495725,0.026609344016738125,True,212.3707421,29.870059083875155,0.1961341600775102
2021-11-14,Qatar,39.66,0.0203,221.83692854627176,0.026705910843826484,True,212.3707421,29.994558621160635,0.19614166307255554
2021-11-21,Qatar,39.67999,0.0203,221.64238832593412,0.026580175448045622,True,212.3707421,29.80016461393718,0.1963062455771793
2021-11-28,Qatar,42.89999,0.0203,221.62163770635328,0.026565202083697198,True,212.3707421,29.779414691170764,0.19631311712372584
2021-12-05,Qatar,42.74001,0.0197,222.16426762451232,0.026983211126489715,True,211.7923379,30.27038499312298,0.19664394178988492
2021-12-12,Qatar,44.67,0.0197,222.37395561199318,0.027141068399145634,True,211.7923379,30.480133590409313,0.19662489390648413
2021-12-19,Qatar,44.58,0.0197,222.37446332066577,0.02708881002940528,True,211.7923379,30.480133590409313,0.19626462259913624
2021-12-26,Qatar,45.59,0.0197,222.3680216789264,0.02706148278940371,True,211.7923379,30.473474901652317,0.19611118601523533
2022-01-02,Qatar,45.58,0.019,244.47365442103182,0.02310596642569437,True,235.72108799999998,30.135913718836022,0.1864915232120469
2022-01-09,Qatar,44.53,0.019,244.4803677732839,0.023094169120279583,True,235.72108799999998,30.142498647877066,0.1863656879254106
2022-01-16,Qatar,48.44,0.019,244.4803668326189,0.023094286358965037,True,235.72108799999998,30.142498647877066,0.18636659810184392
2022-01-23,Qatar,48.60001,0.019,244.35638371130054,0.02301160926188932,True,235.72108799999998,30.01848253676908,0.18636983359964365
2022-01-30,Qatar,48.55,0.019,244.48291190157593,0.022761658592400202,True,235.72108799999998,30.142498647877066,0.18377949732293145
2022-02-06,Qatar,51.32001,0.0215,243.91788378090692,0.022621395465832538,True,238.411968,29.823915200837103,0.18415369204276288
2022-02-13,Qatar,51.61,0.0215,244.04322791487814,0.022708066884458214,True,238.411968,29.949317408231362,0.18418077232852254
2022-02-20,Qatar,51.52,0.0215,244.043229204809,0.022707892636273274,True,238.411968,29.949317408231362,0.18417940918686185
2022-02-27,Qatar,56.42,0.0215,243.86503318673726,0.02235363669891145,True,238.411968,29.769392505610522,0.18233048272617744
2022-03-06,Qatar,56.53999,0.0231,244.2882709200512,0.02289407516432744,True,240.13413119999998,30.36544603555453,0.18336416620044035
2022-03-13,Qatar,56.45,0.0231,244.21851926415667,0.022851117082967543,True,240.13413119999998,30.295698948109248,0.18338724212486066
2022-03-20,Qatar,56.49001,0.0231,244.21851858777381,0.02285121174298382,True,240.13413119999998,30.295698948109248,0.18338797566678772
2022-03-27,Qatar,50.41,0.0231,244.24537620605474,0.022827350641695235,True,240.13413119999998,30.322269268426126,0.18306759294974947
2022-04-03,Qatar,50.46001,0.0250999999999999,241.77232365948487,0.023265128640073546,True,242.28683519999987,28.096850584275682,0.19854350290416262
2022-04-10,Qatar,50.14,0.0250999999999999,241.84205851286072,0.023319042997026685,True,242.28683519999987,28.166666624768624,0.19856808339647186
2022-04-17,Qatar,51.27,0.0250999999999999,241.78561923484204,0.023278375063216658,True,242.28683519999987,28.110197770547437,0.19857188579558224
2022-04-24,Qatar,51.23,0.0250999999999999,241.78972265415499,0.023281435264553695,True,242.28683519999987,28.114304595708077,0.19857242988448345
2022-05-01,Qatar,60.13,0.0299,243.0938488671093,0.026022941719193223,True,247.4533248,30.05615560149898,0.20817311829360807
2022-05-08,Qatar,62.17,0.0299,243.09072420156622,0.02593940065036859,True,247.4533248,30.051767521531595,0.20757426764624798
2022-05-15,Qatar,67.11,0.0299,243.1115893294217,0.025952520028856434,True,247.4533248,30.072610905124357,0.20755517777196525
2022-05-22,Qatar,67.7,0.0299,243.06986898442196,0.025853956469558945,True,247.4533248,30.029827124160736,0.20705881578324623
2022-05-29,Qatar,64.16,0.0299,243.05331516751747,0.025776315179053603,True,247.4533248,30.012274801817366,0.20657607736214104
2022-06-05,Qatar,61.14,0.0326,243.76199587596352,0.026870192354297093,True,250.3594752,31.11369878606927,0.2082491989399647
2022-06-12,Qatar,61.97,0.0326,243.79045311373523,0.026888201233820942,True,250.3594752,31.142128701141743,0.2082254826883549
2022-06-19,Qatar,64.13,0.0326,243.87546481439642,0.02689135466622793,True,250.3594752,31.226281246620847,0.20779391442645648
2022-06-26,Qatar,62.13,0.0326,243.77648551628374,0.02682553618412774,True,250.3594752,31.127345140382396,0.20785233230729033
2022-07-03,Qatar,66.78999,0.0348,242.99897943315847,0.026617951972368728,True,252.7274496,30.687868531951622,0.20847318866759665
2022-07-10,Qatar,69.06,0.0348,242.903416658299,0.0265536891016121,True,252.7274496,30.59234471198139,0.20852982762850122
2022-07-17,Qatar,73.13,0.0348,242.89897055228363,0.02654744314322694,True,252.7274496,30.587849475562052,0.20850891777396072
2022-07-24,Qatar,71.21001,0.0348,243.060656451756,0.026597065521210175,True,252.7274496,30.74855424943614,0.20798738984916867
2022-07-31,Qatar,64.14999,0.0335,245.05763129413782,0.02322587225517937,True,251.328192,32.50118449748991,0.17462322964766933
2022-08-07,Qatar,56.96001,0.0335,245.0899306669772,0.02324601995772614,True,251.328192,32.53348827183596,0.1746244639099524
2022-08-14,Qatar,49.21001,0.0335,245.23345564031766,0.023341322028986332,True,251.328192,32.677060591569514,0.17467242945055741
2022-08-21,Qatar,50.12,0.0335,245.21955385565752,0.023236394647664176,True,251.328192,32.66270335994687,0.17397051444351477
2022-08-28,Qatar,49.67,0.0335,245.0268707593948,0.023134269086007787,True,251.328192,32.47007716441309,0.17409182625594222
2022-09-04,Qatar,48.84,0.0335,245.52865515445038,0.02349839366339565,True,251.328192,32.97217306318092,0.17449096617812235
2022-09-11,Qatar,47.64999,0.0335,245.48042184506485,0.023470553329148477,True,251.328192,32.92394345163765,0.1745044664658058
2022-09-18,Qatar,46.75999,0.0335,245.5360517766377,0.0234682797693118,True,251.328192,32.979407499507836,0.17424044709635042
2022-09-25,Qatar,54.14,0.0335,245.4976566107036,0.02340496645688611,True,251.328192,32.940823816992925,0.17395316615053236
2022-10-02,Qatar,58.66,0.0382,244.14842310096793,0.01842908036952578,True,256.3870464,32.33940186701676,0.13909515126179842
2022-10-09,Qatar,57.61,0.0382,244.21597446087196,0.018434391135803186,True,256.3870464,32.40693853955478,0.13888445667935362
2022-10-16,Qatar,65.12,0.0382,244.34393929004347,0.018496065262503653,True,256.3870464,32.53490275986343,0.13887392011677982
2022-10-23,Qatar,65.25,0.0382,244.34393900765713,0.018496608884008718,True,256.3870464,32.53490275986343,0.1388779882966342
2022-10-30,Qatar,59.08,0.0382,244.34436592371642,0.01728635826052144,True,256.3870464,32.53490275986343,0.12981126372209714
2022-11-06,Qatar,58.73,0.0428,240.629179019939,0.019827717152612372,True,261.3382656,29.642474377950304,0.16072891165940062
2022-11-13,Qatar,48.21001,0.0428,240.50504340534766,0.01975356695942711,True,261.3382656,29.51832984928363,0.16071784876817405
2022-11-20,Qatar,48.14,0.0428,240.48457157842265,0.019726175610927012,True,261.3382656,29.49781901700679,0.16059451149817883
2022-11-27,Qatar,46.24001,0.0428,240.37445380714195,0.01966639004498468,True,261.3382656,29.38770822323497,0.16063301148130504
2022-12-04,Qatar,47.71001,0.0421999999999999,240.75172859820054,0.019737359410995463,True,260.69245439999986,29.653849497321772,0.16002601249664594
2022-12-11,Qatar,49.17,0.0421999999999999,240.75937635098998,0.01972037648978221,True,260.69245439999986,29.661446648280872,0.15985475060732846
2022-12-18,Qatar,47.25,0.0421999999999999,240.6486702785186,0.01965977236451465,True,260.69245439999986,29.550745312932108,0.15988599097931783
2022-12-25,Qatar,47.17,0.0421999999999999,240.7213743434054,0.019705753294807934,True,260.69245439999986,29.62346089442913,0.15991481938223623
2023-01-01,Qatar,49.14999,0.0387,240.9794123526394,0.019453711371694837,True,256.9252224,29.25918127030235,0.16000293238548077
2023-01-08,Qatar,49.45,0.0387,228.47942179256805,0.02049419538416424,True,241.7954616,29.226995315485826,0.16000176074257833
2023-01-15,Qatar,46.60001,0.0387,228.65854369216584,0.02062179350896753,True,241.7954616,29.40616380917667,0.16014151973171414
2023-01-22,Qatar,47.12,0.0387,228.677866039702,0.020628402507945093,True,241.7954616,29.425475385978242,0.16010184995256246
2023-01-29,Qatar,45.17999,0.0387,228.69504927280641,0.020630717116697683,True,241.7954616,29.44264123222448,0.160039379595357
2023-02-05,Qatar,42.96001,0.0381,229.41230919916444,0.021140174529313386,True,241.1876808,30.06393098121155,0.16109520029885638
2023-02-12,Qatar,46.16,0.0381,229.42329435765996,0.021139888939026172,True,241.1876808,30.074900418865465,0.16104274154924414
2023-02-19,Qatar,46.24001,0.0381,229.32017363310982,0.021082042484283952,True,241.1876808,29.97178772259744,0.1610811082113516
2023-02-26,Qatar,45.5,0.0381,229.40137430416624,0.02111867547922196,True,241.1876808,30.052961547728692,0.16098387825236493
2023-03-05,Qatar,42.25,0.0395,229.84918069569798,0.021592479155585598,True,242.605836,30.72748671394362,0.16129611759248025
2023-03-12,Qatar,44.55,0.0395,229.8817309960313,0.021609727325501038,True,242.605836,30.760032264846593,0.16127742093331868
2023-03-19,Qatar,46.91,0.0395,229.87050843172102,0.021603053139214498,True,242.605836,30.748809660431657,0.1612785085712572
2023-03-26,Qatar,50.28999,0.0395,229.95354753777485,0.021655843618765963,True,242.605836,30.831856924866802,0.1612955868800816
2023-04-02,Qatar,44.09,0.0394,231.54865884391688,0.02088077139526895,True,242.5045392,32.40786892895416,0.14910417922473557
2023-04-09,Qatar,43.50999,0.0394,231.55932148015702,0.02088941552033422,True,242.5045392,32.41853447601241,0.14912359411490536
2023-04-16,Qatar,41.61,0.0394,231.49414342550816,0.02085333290781859,True,242.5045392,32.353356110694826,0.1491237787053554
2023-04-23,Qatar,42.72,0.0394,231.56524993060734,0.02088965508922337,True,242.5045392,32.424459783718525,0.14910202373819942
2023-04-30,Qatar,43.86,0.038,230.18371898872888,0.019273138687776404,True,241.086384,30.816159859476734,0.14390539593917537
2023-05-07,Qatar,44.11,0.038,230.21293072629734,0.01928886039448214,True,241.086384,30.84537161847131,0.14390469864676586
2023-05-14,Qatar,43.802,0.038,230.19720103117916,0.019280801743651974,True,241.086384,30.82964221053187,0.1439080925968664
2023-05-21,Qatar,42.44,0.038,230.19607869402168,0.019278577084233955,True,241.086384,30.828518682555828,0.14389608593920702
2023-05-28,Qatar,42.22,0.038,230.19046131648696,0.019275193277487383,True,241.086384,30.822901036227947,0.14389354206312227
2023-06-04,Qatar,38.52,0.0395999999999999,229.19780204721673,0.018555428712171206,True,242.7071327999999,30.088979972966015,0.14129740962103962
2023-06-11,Qatar,38.64,0.0395999999999999,229.19341749520893,0.018552034304209094,True,242.7071327999999,30.08459477810951,0.1412894766953781
2023-06-18,Qatar,34.64,0.0395999999999999,229.18355411327207,0.01854134097971198,True,242.7071327999999,30.074728106296345,0.14124843630390035
2023-06-25,Qatar,35.32001,0.0395999999999999,229.20109614230975,0.018548555647714147,True,242.7071327999999,30.092268863556285,0.14123193009334561
2023-07-02,Qatar,37.23,0.0404,230.4226184209257,0.020127699912692892,True,243.5175072,31.44712438914103,0.14740591266074046
2023-07-09,Qatar,39.75999,0.0404,230.42835414195648,0.02012468829244191,True,243.5175072,31.452854339918435,0.14736095381200057
2023-07-16,Qatar,37.06,0.0404,230.405433944736,0.020112564183649567,True,243.5175072,31.429934531444097,0.14736484318652987
2023-07-23,Qatar,37.22,0.0404,230.4237797714551,0.02011191425414302,True,243.5175072,31.448270372791672,0.14728639099638807
2023-07-30,Qatar,36.3,0.0404,230.4350419486075,0.01859680730080126,True,243.5175072,31.458584289335636,0.13619596811269133
2023-08-06,Qatar,36.42999,0.0415,228.49368039550612,0.019189105379289643,True,244.631772,29.704092958369184,0.1475286679467317
2023-08-13,Qatar,34.14,0.0415,228.49044814007473,0.019171191228991462,True,244.631772,29.700844950392376,0.14740573094353102
2023-08-20,Qatar,36.77,0.0415,228.48719970416138,0.019169833902652277,True,244.631772,29.697596943941374,0.1474092903737814
2023-08-27,Qatar,37.17,0.0415,228.4915362785646,0.019166159214732467,True,244.631772,29.70192761684376,0.1473626388585693
2023-09-03,Qatar,36.69,0.0446,227.42557960314244,0.018893063392075093,True,247.77197280000001,29.1809218176049,0.14716694921484735
2023-09-10,Qatar,35.2,0.0446,227.4255775804157,0.018895163393311702,True,247.77197280000001,29.1809218176049,0.14718320569366566
2023-09-17,Qatar,35.19,0.0446,227.42132780043508,0.018887677365206093,True,247.77197280000001,29.176667109660944,0.14714383165687547
2023-09-24,Qatar,37.82001,0.0446,227.42026243162405,0.018888845131615043,True,247.77197280000001,29.17560343246645,0.14715751817263528
2023-10-01,Qatar,40.28,0.0465,227.33477620335188,0.019000863820423694,True,249.69661200000002,29.43910305641434,0.14665379593812783
2023-10-08,Qatar,42.16,0.0465,227.33156140485727,0.018993451672278047,True,249.69661200000002,29.435883089523333,0.14661079676701858
2023-10-15,Qatar,72.14,0.0465,227.3165482733084,0.01897046274285875,True,249.69661200000002,29.420856563484975,0.14649908416076815
2023-10-22,Qatar,64.37,0.0465,227.32728080101356,0.018977183827333013,True,249.69661200000002,29.43158979830148,0.14650444982225627
2023-10-29,Qatar,58.72,0.0465,227.32406102187798,0.018975191309522934,True,249.69661200000002,29.428369828660433,0.14650302274817567
2023-11-05,Qatar,56.7,0.0513,224.36276724175747,0.016347748476809684,True,254.55885840000002,27.39692871413566,0.13385435562134387
2023-11-12,Qatar,46.72,0.0513,224.3627680437388,0.016345306897116833,True,254.55885840000002,27.39692871413566,0.13383441099665727
2023-11-19,Qatar,44.17999,0.0513,224.37375514464037,0.01635236586833999,True,254.55885840000002,27.407916254323425,0.1338450708604848
2023-11-26,Qatar,42.63,0.0513,224.37375570880488,0.016350646789365535,True,254.55885840000002,27.407916254323425,0.13383103306622676
2023-12-03,Qatar,42.39999,0.0484,225.34983101367087,0.01659071195940433,True,251.62125120000002,27.813386786791536,0.13439734211269042
2023-12-10,Qatar,44.78,0.0484,225.33462831448503,0.01658193878724814,True,251.62125120000002,27.79818378877971,0.13439067419993173
2023-12-17,Qatar,44.62,0.0484,225.33462910809385,0.01657963023242424,True,251.62125120000002,27.79818378877971,0.13437200976329708
2023-12-24,Qatar,45.22,0.0484,225.3549013055029,0.016585702754367267,True,251.62125120000002,27.81845445589729,0.13433546358663923
2023-12-31,Qatar,45.7,0.0432,227.0936518030053,0.017241406956127803,True,246.3538176,28.598179972087955,0.13688067484300384
2024-01-07,Qatar,50.14999,0.0432,233.44440961431698,0.016764318705604925,True,254.2525888,28.58463324447461,0.13687902279503897
2024-01-14,Qatar,53.27,0.0432,233.43712414764644,0.016740651977286115,True,254.2525888,28.577338851836178,0.1367168851214955
2024-01-21,Qatar,52.62,0.0432,233.45483908781694,0.01674971626192582,True,254.2525888,28.59505380726403,0.1367165590041001
2024-01-28,Qatar,48.63,0.0432,233.45900746623678,0.016751489714974536,True,254.2525888,28.599222029800114,0.13671356020858558
2024-02-04,Qatar,43.2,0.0438999999999999,232.5207241780626,0.016470507024736156,True,254.9844013499999,27.789167955055923,0.13777862704219307
2024-02-11,Qatar,41.67,0.0438999999999999,232.51160715841155,0.016464804125121284,True,254.9844013499999,27.780050440113165,0.1377707394885174
2024-02-18,Qatar,41.13,0.0438999999999999,232.51160749682288,0.01646412193370478,True,254.9844013499999,27.780050440113165,0.13776505011857396
2024-02-25,Qatar,38.74001,0.0438999999999999,232.51059784226797,0.01645673036507311,True,254.9844013499999,27.779037387411424,0.1377078111652362
2024-03-03,Qatar,37.81,0.0449,232.51837593970077,0.016348105902837695,True,256.02984785,27.972596960279265,0.13586257079504024
2024-03-10,Qatar,37.74001,0.0449,232.518376875101,0.01634585686819977,True,256.02984785,27.972596960279265,0.13584393267783035
2024-03-17,Qatar,37.64,0.0449,232.51429674303216,0.016344071190331048,True,256.02984785,27.968516950026135,0.13584651261586558
2024-03-24,Qatar,37.35001,0.0449,232.51429998035408,0.016336260584279425,True,256.02984785,27.968516950026135,0.13578177591311794
2024-03-31,Qatar,37.78,0.0446,233.98755046302804,0.017035033364666406,True,255.7162139,29.385654979674424,0.13561701108618066
2024-04-07,Qatar,45.09,0.0446,233.9789786684744,0.017029567891207412,True,255.7162139,29.377082734891275,0.13560810909256096
2024-04-14,Qatar,52.27,0.0446,233.97897801668137,0.017031223359803907,True,255.7162139,29.377082734891275,0.13562125660184465
2024-04-21,Qatar,49.72,0.0446,233.9789804469513,0.01702504059970466,True,255.7162139,29.377082734891275,0.1355721537347664
2024-04-28,Qatar,47.21001,0.0446,233.98357192922958,0.015828616340299636,True,255.7162139,29.381368864453076,0.1260451015297309
2024-05-05,Qatar,42.35001,0.0476999999999999,232.54039447903614,0.015852490933463078,True,258.9570980499999,28.531948881340615,0.12918722685986
2024-05-12,Qatar,38.14999,0.0476999999999999,232.5403943487653,0.01585310407827717,True,258.9570980499999,28.531948881340615,0.1291922160044845
2024-05-19,Qatar,37.17,0.0476999999999999,232.54455543466622,0.015855404895348212,True,258.9570980499999,28.536110025696445,0.12919443480427115
2024-05-26,Qatar,37.23,0.0476999999999999,232.54871648753914,0.01585789907013506,True,258.9570980499999,28.54027117814135,0.12919822653842347
2024-06-02,Qatar,38.28,0.0471,231.6152351697546,0.01569883909696106,True,258.32983015,27.489589981365945,0.1322517964525215
2024-06-09,Qatar,39.0,0.0471,231.61523510338432,0.01569906141388094,True,258.32983015,27.489589981365945,0.13225366541283337
2024-06-16,Qatar,38.75999,0.0471,231.60621687597558,0.015694522809381148,True,258.32983015,27.480571745267028,0.1322536643737304
2024-06-23,Qatar,41.72,0.0471,231.61222923929412,0.015696833869710113,True,258.32983015,27.486583901039428,0.13224765606789202
2024-06-30,Qatar,41.17999,0.0454,233.252911395298,0.016451703287238988,True,256.5525711,28.801173026432114,0.1332167688367065
2024-07-07,Qatar,40.36,0.0454,233.24766144869486,0.016448490276905717,True,256.5525711,28.795922890167958,0.13321204379703896
2024-07-14,Qatar,39.75999,0.0454,233.2466111514915,0.016448822418859442,True,256.5525711,28.794872865179986,0.13321897581857592
2024-07-21,Qatar,37.17,0.0454,233.2466114996654,0.016447728087656665,True,256.5525711,28.794872865179986,0.1332101323040182
2024-07-28,Qatar,37.3,0.0454,233.2466116835651,0.016447149702471832,True,256.5525711,28.794872865179986,0.13320545824816976
2024-08-04,Qatar,43.03999,0.0455999999999999,231.49996811929284,0.015782475660017132,True,256.7616603999999,27.086186104968796,0.13486289277615074
2024-08-11,Qatar,41.71001,0.0455999999999999,231.50490705509748,0.015785484204717242,True,256.7616603999999,27.091125231750432,0.13486687961649882
2024-08-18,Qatar,41.74001,0.0455999999999999,231.50391918473247,0.015785085691009997,True,256.7616603999999,27.09013740196549,0.13486781378889298
2024-08-25,Qatar,40.34,0.0455999999999999,231.50391927709515,0.015784847455471315,True,256.7616603999999,27.09013740196549,0.13486578370679003
2024-09-01,Qatar,40.17,0.0425,232.84763986581743,0.01640883516129378,True,253.52077625,27.861321967965637,0.13710194163059078
2024-09-08,Qatar,38.33,0.0425,232.84763986581743,0.01640883516129378,True,253.52077625,27.861321967965637,0.13710194163059078
2024-09-15,Qatar,38.3,0.0425,232.84154666420773,0.016405630484400094,True,253.52077625,27.855228729648626,0.13710155755992792
2024-09-22,Qatar,40.27,0.0425,232.84154665091305,0.016405658888033945,True,253.52077625,27.855228729648626,0.13710179418331112
2024-09-29,Qatar,40.35001,0.0425,232.84766002679365,0.016365057626956617,True,253.52077625,27.861321967965637,0.13673729390887288
2024-10-06,Qatar,44.95,0.0409999999999999,234.07076864621615,0.01737964051761581,True,251.9526064999999,28.81904920960176,0.1411113874752415
2024-10-13,Qatar,45.25999,0.0409999999999999,234.0623650915895,0.0173751986152768,True,251.9526064999999,28.81064562157906,0.14111139385698454
2024-10-20,Qatar,45.25,0.0409999999999999,234.06236521535445,0.017375006690708548,True,251.9526064999999,28.81064562157906,0.14110984168801521
2024-10-27,Qatar,44.2,0.0409999999999999,234.0623651930208,0.017375041325662102,True,251.9526064999999,28.81064562157906,0.14111012179447774
2024-11-03,Qatar,42.16,0.0444,230.36459228383634,0.018614757543644847,True,255.50712460000003,25.730921356147896,0.16630800400041218
2024-11-10,Qatar,42.17999,0.0444,230.36459228383634,0.018614757543644847,True,255.50712460000003,25.730921356147896,0.16630800400041218
2024-11-17,Qatar,42.78,0.0444,230.36459362607633,0.018614361859775413,True,255.50712460000003,25.730921356147896,0.16630453574666584
2024-11-24,Qatar,40.21001,0.0444,230.35427729150473,0.018607454153271485,True,255.50712460000003,25.72060310271941,0.16630203361104334
2024-12-01,Qatar,39.8,0.0463,229.80040702109915,0.018433683893454764,True,257.49347295,25.52546665483917,0.16562091416838526
2024-12-08,Qatar,40.25999,0.0463,229.7976146506103,0.018432296785784095,True,257.49347295,25.522675358090538,0.16562446456112262
2024-12-15,Qatar,42.14,0.0463,229.7966844389146,0.01843165888520683,True,257.49347295,25.521744928485617,0.1656240999810005
2024-12-22,Qatar,43.75999,0.0463,229.79761800844787,0.018431273092604037,True,257.49347295,25.522675358090538,0.16561543538047285
2024-12-29,Qatar,43.71001,0.0463,229.79855491928927,0.01812537797757111,True,257.49347295,25.522675358090538,0.16291400418942234
2015-01-04,Saudi Arabia,70.34,0.0255,139.3194285042253,0.06456727923262674,True,79.57351544999999,69.27138942633903,0.12985838046483988
2015-01-11,Saudi Arabia,69.34999,0.0255,139.30122655555874,0.06456147567734465,True,79.57351544999999,69.25318748375881,0.1298638671270058
2015-01-18,Saudi Arabia,68.37,0.0255,139.32202879402996,0.064567940379134,True,79.57351544999999,69.27398971510023,0.1298572593932707
2015-01-25,Saudi Arabia,68.37,0.0255,139.19461513480394,0.06453629864077531,True,79.57351544999999,69.14657610834001,0.12991386769476482
2015-02-01,Saudi Arabia,68.35999,0.022,140.60018920155937,0.06493701755440717,True,78.33844979999999,70.42193414135163,0.1296492585324969
2015-02-08,Saudi Arabia,72.32999,0.022,140.7325563224095,0.06498337894762286,True,78.33844979999999,70.55430122769425,0.12962032853734773
2015-02-15,Saudi Arabia,74.29999,0.022,140.75108772162474,0.06498900226322821,True,78.33844979999999,70.5728326213245,0.1296145711892504
2015-02-22,Saudi Arabia,74.29999,0.022,140.7484403745131,0.06498778682388265,True,78.33844979999999,70.57018527462847,0.12961457138987809
2015-03-01,Saudi Arabia,74.29999,0.0233999999999999,144.01373154194684,0.0694390871195011,True,78.83247605999995,73.88553364759888,0.1353467897364594
2015-03-08,Saudi Arabia,73.29999,0.0233999999999999,144.0137315409998,0.06943957563619742,True,78.83247605999995,73.88553364759888,0.13534774189890542
2015-03-15,Saudi Arabia,72.31,0.0233999999999999,144.00818978090865,0.06943803233692906,True,78.83247605999995,73.87999189131442,0.1353496773473383
2015-03-22,Saudi Arabia,72.34999,0.0233999999999999,144.00541889744468,0.0694372577338253,True,78.83247605999995,73.87722100974916,0.1353506395134009
2015-03-29,Saudi Arabia,76.28999,0.0233999999999999,143.99156448611774,0.06943343674562132,True,78.83247605999995,73.86336660802797,0.13535555371319688
2015-04-05,Saudi Arabia,77.28,0.0241,143.97789929865155,0.06794067092908006,True,79.07948918999999,73.87574727333842,0.13241081382769804
2015-04-12,Saudi Arabia,73.32999,0.0241,143.97789929865155,0.06794067092908006,True,79.07948918999999,73.87574727333842,0.13241081382769804
2015-04-19,Saudi Arabia,73.31999,0.0241,143.99175497925916,0.06794487595671034,True,79.07948918999999,73.88960294869842,0.1324069191481019
2015-04-26,Saudi Arabia,72.34,0.0241,143.9972972728753,0.06794612327386484,True,79.07948918999999,73.89514523969954,0.13240451504899844
2015-05-03,Saudi Arabia,72.34,0.0233,145.32839886282986,0.06874110707887922,True,78.79718846999998,75.19653279477244,0.13285223905956134
2015-05-10,Saudi Arabia,67.39999,0.0233,145.32839886282986,0.06874110707887922,True,78.79718846999998,75.19653279477244,0.13285223905956134
2015-05-17,Saudi Arabia,67.39999,0.0233,145.3255789061328,0.06874130912780473,True,78.79718846999998,75.19371284036976,0.13285503381722047
2015-05-24,Saudi Arabia,64.42999,0.0233,145.32275896274194,0.06873957193620979,True,78.79718846999998,75.19089289697305,0.13285408082439668
2015-05-31,Saudi Arabia,64.42999,0.0269,144.58811569799306,0.06763140090629034,True,80.06754170999999,74.59684596423293,0.13108719707417563
2015-06-07,Saudi Arabia,62.45,0.0269,144.5965086867725,0.06763354949272168,True,80.06754170999999,74.60523895033621,0.13108422275940662
2015-06-14,Saudi Arabia,62.43999,0.0269,144.59091336313324,0.06763227060836138,True,80.06754170999999,74.5996436286187,0.13108650303201227
2015-06-21,Saudi Arabia,64.45999,0.0269,144.5937110399277,0.0676323217573879,True,80.06754170999999,74.60244130392348,0.13108422260881156
2015-06-28,Saudi Arabia,61.5,0.0269,144.616092320434,0.06764034836844741,True,80.06754170999999,74.62482257936682,0.13108074727861388
2015-07-05,Saudi Arabia,61.5,0.0285,145.23756671243885,0.06635512637919735,True,80.63214314999999,75.31437687605666,0.12796035420903146
2015-07-12,Saudi Arabia,61.45,0.0285,145.2375667121216,0.06635578573468286,True,80.63214314999999,75.31437687605666,0.12796162571194328
