type_code,freq_code,ref_period_id,ref_year,ref_month,period,reporter_code,reporter_iso,reporter_desc,flow_code,flow_desc,partner_code,partner_iso,partner_desc,partner2code,partner2iso,partner2desc,classification_code,classification_search_code,is_original_classification,cmd_code,cmd_desc,aggr_level,is_leaf,customs_code,customs_desc,mos_code,mot_code,mot_desc,qty_unit_code,qty_unit_abbr,qty,is_qty_estimated,alt_qty_unit_code,alt_qty_unit_abbr,alt_qty,is_alt_qty_estimated,net_wgt,is_net_wgt_estimated,gross_wgt,is_gross_wgt_estimated,cifvalue,fobvalue,primary_value,legacy_estimation_flag,is_reported,is_aggregate,query_type
C,A,20130101,2013,52,2013,591,PAN,Panama,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1001,Wheat and meslin,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4796.69,TRUE,-1,N/A,0,FALSE,4796.69,TRUE,2400,FALSE,0,1650,1650,6,FALSE,TRUE,HS_1001
C,A,20130101,2013,52,2013,604,PER,Peru,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1001,Wheat and meslin,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,95559.75,FALSE,8,kg,95559.75,FALSE,95559.75,FALSE,0,FALSE,,168190.2,168190.2,0,FALSE,TRUE,HS_1001
C,A,20130101,2013,52,2013,616,POL,Poland,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1001,Wheat and meslin,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1688469194,FALSE,-1,N/A,,FALSE,1688469194,FALSE,,FALSE,,477384999,477384999,0,TRUE,FALSE,HS_1001
C,A,20130101,2013,52,2013,642,ROU,Romania,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1001,Wheat and meslin,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4773293883,FALSE,-1,N/A,,FALSE,4773293883,FALSE,,FALSE,,1303015272,1303015272,0,TRUE,FALSE,HS_1001
C,A,20130101,2013,52,2013,682,SAU,Saudi Arabia,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1001,Wheat and meslin,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3990000,FALSE,-1,N/A,,FALSE,3990000,FALSE,,FALSE,,1636535,1636535,0,TRUE,FALSE,HS_1001
C,A,20130101,2013,52,2013,686,SEN,Senegal,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,1001,Wheat and meslin,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2597,FALSE,-1,N/A,,FALSE,2597,FALSE,,FALSE,,10370,10370,0,TRUE,FALSE,HS_1001
C,A,20130101,2013,52,2013,704,VNM,Viet Nam,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1001,Wheat and meslin,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8287146,TRUE,-1,N/A,,FALSE,8287146,TRUE,,FALSE,,2871499,2871499,6,TRUE,FALSE,HS_1001
C,A,20130101,2013,52,2013,710,ZAF,South Africa,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1001,Wheat and meslin,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,0,FALSE,,75967327.203,75967327.203,0,FALSE,TRUE,HS_1001
C,A,20130101,2013,52,2013,784,ARE,United Arab Emirates,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1001,Wheat and meslin,4,FALSE,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,103966547.2,FALSE,8,kg,103966547.2,FALSE,103966547.2,FALSE,,FALSE,,40862803.891,40862803.891,0,FALSE,TRUE,HS_1001
C,A,20130101,2013,52,2013,792,TUR,Türkiye,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1001,Wheat and meslin,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,360032417,FALSE,8,kg,360032417,FALSE,360032417,FALSE,0,FALSE,0,106327787,106327787,0,FALSE,TRUE,HS_1001
C,A,20130101,2013,52,2013,818,EGY,Egypt,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,1001,Wheat and meslin,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11287483,FALSE,-1,N/A,,FALSE,11287483,FALSE,,FALSE,,11723,11723,0,TRUE,FALSE,HS_1001
C,A,20130101,2013,52,2013,858,URY,Uruguay,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1001,Wheat and meslin,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,869243085,FALSE,-1,N/A,,FALSE,869243085,FALSE,,FALSE,,282786489,282786489,0,TRUE,FALSE,HS_1001
C,A,20130101,2013,52,2013,894,ZMB,Zambia,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1001,Wheat and meslin,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2043200.426,TRUE,-1,N/A,0,FALSE,2043200.426,TRUE,0,FALSE,,703749.166,703749.166,6,FALSE,TRUE,HS_1001
C,A,20130101,2013,52,2013,32,ARG,Argentina,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1005,Maize (corn),4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20069646347,FALSE,-1,N/A,,FALSE,20069646347,FALSE,,FALSE,,5849118089,5849118089,0,TRUE,FALSE,HS_1005
C,A,20130101,2013,52,2013,48,BHR,Bahrain,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1005,Maize (corn),4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,21,FALSE,-1,N/A,,FALSE,21,FALSE,,FALSE,,64,64,0,TRUE,FALSE,HS_1005
C,A,20130101,2013,52,2013,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1005,Maize (corn),4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,26624052956,FALSE,8,kg,26624052956,FALSE,26624052956,FALSE,0,FALSE,,6307398694,6307398694,0,FALSE,TRUE,HS_1005
C,A,20130101,2013,52,2013,144,LKA,Sri Lanka,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1005,Maize (corn),4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,896916,TRUE,,FALSE,,290915,290915,4,TRUE,FALSE,HS_1005
C,A,20130101,2013,52,2013,152,CHL,Chile,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1005,Maize (corn),4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,100137279.705,FALSE,8,kg,100137279.705,FALSE,100137279.705,FALSE,0,FALSE,0,370116807.31,370116807.31,0,FALSE,TRUE,HS_1005
C,A,20130101,2013,52,2013,170,COL,Colombia,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1005,Maize (corn),4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1864383,FALSE,-1,N/A,,FALSE,1864383,FALSE,,FALSE,,11703599,11703599,0,TRUE,FALSE,HS_1005
C,A,20130101,2013,52,2013,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1005,Maize (corn),4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,780853,FALSE,-1,N/A,,FALSE,780853,FALSE,,FALSE,,298526,298526,0,TRUE,FALSE,HS_1005
C,A,20130101,2013,52,2013,222,SLV,El Salvador,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1005,Maize (corn),4,FALSE,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,17137661.12,FALSE,8,kg,17137661.12,FALSE,17137661.12,FALSE,,FALSE,,5241809.37,5241809.37,0,FALSE,TRUE,HS_1005
C,A,20130101,2013,52,2013,348,HUN,Hungary,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1005,Maize (corn),4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2211984043,FALSE,-1,N/A,,FALSE,2211984043,FALSE,,FALSE,,806964042,806964042,0,TRUE,FALSE,HS_1005
C,A,20130101,2013,52,2013,360,IDN,Indonesia,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1005,Maize (corn),4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7932179,FALSE,-1,N/A,,FALSE,7932179,FALSE,,FALSE,,10643381,10643381,0,TRUE,FALSE,HS_1005
C,A,20130101,2013,52,2013,384,CIV,Côte d'Ivoire,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,1005,Maize (corn),4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,45304826,FALSE,8,kg,45304826,FALSE,45304826,FALSE,0,FALSE,,2977569.138,2977569.138,0,FALSE,TRUE,HS_1005
C,A,20130101,2013,52,2013,398,KAZ,Kazakhstan,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1005,Maize (corn),4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6218765,FALSE,-1,N/A,,FALSE,6218765,FALSE,,FALSE,,1381233,1381233,0,TRUE,FALSE,HS_1005
C,A,20130101,2013,52,2013,484,MEX,Mexico,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1005,Maize (corn),4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,582660581,FALSE,-1,N/A,,FALSE,582660581,FALSE,,FALSE,,260576645,260576645,0,TRUE,FALSE,HS_1005
C,A,20130101,2013,52,2013,504,MAR,Morocco,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,1005,Maize (corn),4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,34017232,FALSE,-1,N/A,,FALSE,34017232,FALSE,,FALSE,,10794223,10794223,0,TRUE,FALSE,HS_1005
C,A,20130101,2013,52,2013,566,NGA,Nigeria,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,1005,Maize (corn),4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,147704,FALSE,-1,N/A,,FALSE,147704,FALSE,,FALSE,,6088516,6088516,0,TRUE,FALSE,HS_1005
C,A,20130101,2013,52,2013,586,PAK,Pakistan,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1005,Maize (corn),4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,127868000,FALSE,-1,N/A,,FALSE,127868000,FALSE,,FALSE,,30661850,30661850,0,TRUE,FALSE,HS_1005
C,A,20130101,2013,52,2013,604,PER,Peru,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1005,Maize (corn),4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8795392.947,TRUE,-1,N/A,0,FALSE,8795392.947,TRUE,0,FALSE,,20037952.66,20037952.66,6,FALSE,TRUE,HS_1005
C,A,20130101,2013,52,2013,608,PHL,Philippines,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,1005,Maize (corn),4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,345283,FALSE,-1,N/A,,FALSE,345283,FALSE,,FALSE,,1190982,1190982,0,TRUE,FALSE,HS_1005
C,A,20130101,2013,52,2013,616,POL,Poland,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1005,Maize (corn),4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,922218061,TRUE,-1,N/A,,FALSE,922218061,TRUE,,FALSE,,267507456,267507456,6,TRUE,FALSE,HS_1005
C,A,20130101,2013,52,2013,642,ROU,Romania,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1005,Maize (corn),4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3233350751,FALSE,-1,N/A,,FALSE,3233350751,FALSE,,FALSE,,977431557,977431557,0,TRUE,FALSE,HS_1005
C,A,20130101,2013,52,2013,682,SAU,Saudi Arabia,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1005,Maize (corn),4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,354000,FALSE,-1,N/A,,FALSE,354000,FALSE,,FALSE,,167467,167467,0,TRUE,FALSE,HS_1005
C,A,20130101,2013,52,2013,686,SEN,Senegal,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,1005,Maize (corn),4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5143793,FALSE,-1,N/A,,FALSE,5143793,FALSE,,FALSE,,2078769,2078769,0,TRUE,FALSE,HS_1005
C,A,20130101,2013,52,2013,704,VNM,Viet Nam,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1005,Maize (corn),4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7660916,TRUE,-1,N/A,,FALSE,7660916,TRUE,,FALSE,,9719681,9719681,6,TRUE,FALSE,HS_1005
C,A,20130101,2013,52,2013,710,ZAF,South Africa,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1005,Maize (corn),4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,0,FALSE,,765141847.41,765141847.41,0,FALSE,TRUE,HS_1005
C,A,20130101,2013,52,2013,784,ARE,United Arab Emirates,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1005,Maize (corn),4,FALSE,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,70195959.43,FALSE,8,kg,70195959.43,FALSE,70195959.43,FALSE,,FALSE,,32952086.148,32952086.148,0,FALSE,TRUE,HS_1005
C,A,20130101,2013,52,2013,792,TUR,Türkiye,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1005,Maize (corn),4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,269910965,FALSE,8,kg,269910965,FALSE,269910965,FALSE,0,FALSE,0,112051614,112051614,0,FALSE,TRUE,HS_1005
C,A,20130101,2013,52,2013,818,EGY,Egypt,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,1005,Maize (corn),4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2462529,TRUE,-1,N/A,,FALSE,2462529,TRUE,,FALSE,,973421,973421,6,TRUE,FALSE,HS_1005
C,A,20130101,2013,52,2013,858,URY,Uruguay,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1005,Maize (corn),4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,273797615,FALSE,-1,N/A,,FALSE,273797615,FALSE,,FALSE,,71063364,71063364,0,TRUE,FALSE,HS_1005
C,A,20130101,2013,52,2013,894,ZMB,Zambia,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1005,Maize (corn),4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,439492436.943,TRUE,-1,N/A,0,FALSE,439492436.943,TRUE,0,FALSE,,154882079.992,154882079.992,6,FALSE,TRUE,HS_1005
C,A,20130101,2013,52,2013,32,ARG,Argentina,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1201,"Soya beans, whether or not broken",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7784235717,FALSE,-1,N/A,,FALSE,7784235717,FALSE,,FALSE,,4090223565,4090223565,0,TRUE,FALSE,HS_1201
C,A,20130101,2013,52,2013,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1201,"Soya beans, whether or not broken",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,22812299141,22812299141,6,FALSE,TRUE,HS_1201
C,A,20130101,2013,52,2013,144,LKA,Sri Lanka,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1201,"Soya beans, whether or not broken",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,529199,TRUE,-1,N/A,,FALSE,529199,TRUE,,FALSE,,319163,319163,6,TRUE,FALSE,HS_1201
C,A,20130101,2013,52,2013,152,CHL,Chile,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1201,"Soya beans, whether or not broken",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4666602.3,FALSE,8,kg,4666602.3,FALSE,4666602.3,FALSE,0,FALSE,0,14048709.51,14048709.51,0,FALSE,TRUE,HS_1201
C,A,20130101,2013,52,2013,170,COL,Colombia,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1201,"Soya beans, whether or not broken",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,313188,FALSE,-1,N/A,,FALSE,313188,FALSE,,FALSE,,537300,537300,0,TRUE,FALSE,HS_1201
C,A,20130101,2013,52,2013,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1201,"Soya beans, whether or not broken",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1477,FALSE,-1,N/A,,FALSE,1477,FALSE,,FALSE,,3001,3001,0,TRUE,FALSE,HS_1201
C,A,20130101,2013,52,2013,348,HUN,Hungary,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1201,"Soya beans, whether or not broken",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,33518626,FALSE,-1,N/A,,FALSE,33518626,FALSE,,FALSE,,21754332,21754332,0,TRUE,FALSE,HS_1201
C,A,20130101,2013,52,2013,360,IDN,Indonesia,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1201,"Soya beans, whether or not broken",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1030376,FALSE,-1,N/A,,FALSE,1030376,FALSE,,FALSE,,459450,459450,0,TRUE,FALSE,HS_1201
C,A,20130101,2013,52,2013,384,CIV,Côte d'Ivoire,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,1201,Soya beans; whether or not broken,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,337145,FALSE,8,kg,337145,FALSE,337145,FALSE,0,FALSE,,68654.012,68654.012,0,FALSE,TRUE,HS_1201
C,A,20130101,2013,52,2013,398,KAZ,Kazakhstan,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1201,"Soya beans, whether or not broken",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20484100,FALSE,-1,N/A,,FALSE,20484100,FALSE,,FALSE,,9450339,9450339,0,TRUE,FALSE,HS_1201
C,A,20130101,2013,52,2013,484,MEX,Mexico,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1201,"Soya beans, whether or not broken",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,264956,TRUE,-1,N/A,,FALSE,264956,TRUE,,FALSE,,322888,322888,6,TRUE,FALSE,HS_1201
C,A,20130101,2013,52,2013,504,MAR,Morocco,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,1201,Soya beans; whether or not broken,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,46,FALSE,-1,N/A,,FALSE,46,FALSE,,FALSE,,109,109,0,TRUE,FALSE,HS_1201
C,A,20130101,2013,52,2013,566,NGA,Nigeria,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,1201,Soya beans; whether or not broken,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,234478,FALSE,-1,N/A,,FALSE,234478,FALSE,,FALSE,,527769,527769,0,TRUE,FALSE,HS_1201
C,A,20130101,2013,52,2013,586,PAK,Pakistan,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1201,"Soya beans, whether or not broken",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,114,FALSE,-1,N/A,,FALSE,114,FALSE,,FALSE,,148,148,0,TRUE,FALSE,HS_1201
C,A,20130101,2013,52,2013,604,PER,Peru,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1201,"Soya beans, whether or not broken",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10436.8,FALSE,8,kg,10436.8,FALSE,10436.8,FALSE,0,FALSE,,12587.4,12587.4,0,FALSE,TRUE,HS_1201
C,A,20130101,2013,52,2013,608,PHL,Philippines,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,1201,Soya beans; whether or not broken,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,172824,FALSE,-1,N/A,,FALSE,172824,FALSE,,FALSE,,150909,150909,0,TRUE,FALSE,HS_1201
C,A,20130101,2013,52,2013,616,POL,Poland,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1201,"Soya beans, whether or not broken",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2193442,FALSE,-1,N/A,,FALSE,2193442,FALSE,,FALSE,,1337955,1337955,0,TRUE,FALSE,HS_1201
C,A,20130101,2013,52,2013,642,ROU,Romania,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1201,"Soya beans, whether or not broken",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,38853510,FALSE,-1,N/A,,FALSE,38853510,FALSE,,FALSE,,29358351,29358351,0,TRUE,FALSE,HS_1201
C,A,20130101,2013,52,2013,704,VNM,Viet Nam,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1201,"Soya beans, whether or not broken",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1102671,TRUE,-1,N/A,,FALSE,1102671,TRUE,,FALSE,,658661,658661,6,TRUE,FALSE,HS_1201
C,A,20130101,2013,52,2013,710,ZAF,South Africa,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1201,"Soya beans, whether or not broken",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,17652351.34,FALSE,8,kg,17652351.34,FALSE,17652351.34,FALSE,0,FALSE,,11688083.908,11688083.908,0,FALSE,TRUE,HS_1201
C,A,20130101,2013,52,2013,784,ARE,United Arab Emirates,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1201,"Soya beans, whether or not broken",4,FALSE,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,902370.8,FALSE,8,kg,902370.8,FALSE,902370.8,FALSE,,FALSE,,357245.352,357245.352,0,FALSE,TRUE,HS_1201
C,A,20130101,2013,52,2013,792,TUR,Türkiye,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1201,"Soya beans, whether or not broken",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,30842015,FALSE,8,kg,30842015,FALSE,30842015,FALSE,0,FALSE,0,23099903,23099903,0,FALSE,TRUE,HS_1201
C,A,20130101,2013,52,2013,818,EGY,Egypt,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,1201,Soya beans; whether or not broken,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,67007,FALSE,-1,N/A,,FALSE,67007,FALSE,,FALSE,,152371,152371,0,TRUE,FALSE,HS_1201
C,A,20130101,2013,52,2013,858,URY,Uruguay,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1201,"Soya beans, whether or not broken",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3524484393,FALSE,-1,N/A,,FALSE,3524484393,FALSE,,FALSE,,1874522055,1874522055,0,TRUE,FALSE,HS_1201
C,A,20130101,2013,52,2013,894,ZMB,Zambia,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1201,"Soya beans, whether or not broken",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2930689.942,TRUE,-1,N/A,0,FALSE,2930689.942,TRUE,0,FALSE,,2073255.476,2073255.476,6,FALSE,TRUE,HS_1201
C,A,20130101,2013,52,2013,32,ARG,Argentina,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4264248759,FALSE,-1,N/A,,FALSE,4264248759,FALSE,,FALSE,,4089371219,4089371219,0,TRUE,FALSE,HS_1507
C,A,20130101,2013,52,2013,48,BHR,Bahrain,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4135,FALSE,-1,N/A,,FALSE,4135,FALSE,,FALSE,,11589,11589,0,TRUE,FALSE,HS_1507
C,A,20130101,2013,52,2013,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1387231385,FALSE,-1,N/A,0,FALSE,1362115419,FALSE,0,FALSE,,1365541308,1365541308,0,FALSE,TRUE,HS_1507
C,A,20130101,2013,52,2013,170,COL,Colombia,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3190617,FALSE,-1,N/A,,FALSE,3190617,FALSE,,FALSE,,8593215,8593215,0,TRUE,FALSE,HS_1507
C,A,20130101,2013,52,2013,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,87538,FALSE,-1,N/A,,FALSE,87538,FALSE,,FALSE,,153416,153416,0,TRUE,FALSE,HS_1507
C,A,20130101,2013,52,2013,222,SLV,El Salvador,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",4,FALSE,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,378955,FALSE,8,kg,378955,FALSE,378955,FALSE,,FALSE,,519657.39,519657.39,0,FALSE,TRUE,HS_1507
C,A,20130101,2013,52,2013,348,HUN,Hungary,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,441311,FALSE,-1,N/A,,FALSE,441311,FALSE,,FALSE,,481753,481753,0,TRUE,FALSE,HS_1507
C,A,20130101,2013,52,2013,360,IDN,Indonesia,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,208,FALSE,-1,N/A,,FALSE,208,FALSE,,FALSE,,545,545,0,TRUE,FALSE,HS_1507
C,A,20130101,2013,52,2013,398,KAZ,Kazakhstan,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5128100,FALSE,-1,N/A,,FALSE,5128100,FALSE,,FALSE,,6080299,6080299,0,TRUE,FALSE,HS_1507
C,A,20130101,2013,52,2013,484,MEX,Mexico,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3934707,FALSE,-1,N/A,,FALSE,3934707,FALSE,,FALSE,,6774773,6774773,0,TRUE,FALSE,HS_1507
