date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2,spread_rf_M0,spread_rf_M1,spread_rf_M2,put_M0,put_M1,put_M2,risky_debt_M0,risky_debt_M1,risky_debt_M2,RNS_M0,RNS_M1,RNS_M2,yield_rf_M0,yield_rns_M0,yield_rf_M1,yield_rns_M1,yield_rf_M2,yield_rns_M2,yield_market,leverage_M0,leverage_M1,leverage_M2
2019-06-09,Malaysia,70.73999,0.0263,250.2973046,25.736575170725505,0.1222820001457131,245.19197810933267,0.012836005976066,True,246.1897976716227,0.0131294759102455,True,0.0873403193529797,245.64614685877285,0.0163539315276333,True,1.4137624490997296,Exporter,1.0,3.8491899604334363,3.900838725647644,3.064769067705651,5.925453935572428e-05,4.7929998806628884e-05,0.0010891906418118759,0.07110671125299853,0.05751682560622634,1.3074560373860262,8.635752259368579e-05,7.066827803344292e-05,0.3603566940712922,219.4554029386097,219.45541862785427,219.095132602061,0.0007870164458748781,0.0006440330078125815,0.021981954682719494,263.071106711253,263.0007870164459,263.0575168256062,263.0006440330078,264.30745603738603,263.0219819546827,333.73999000000003,1.0208217517148577,1.0166843101023058,1.018934381022069
2019-06-16,Malaysia,66.48,0.0263,250.2973046,25.69054436009681,0.1222895620515263,245.14594721829616,0.0128162484269282,True,246.11717160610257,0.0131085267041145,True,0.0830681736469194,245.5773953722004,0.0177543302666497,True,1.6662519898604973,Exporter,1.0,3.8486166329310443,3.897053892111797,2.8129721545564386,5.939336874336927e-05,4.8684978798152585e-05,0.002454295079030347,0.07127331244820213,0.058422827856249006,2.947324709189958,8.643793043190857e-05,7.172443655616666e-05,0.5117782852198756,219.45540285820186,219.45541757169573,218.94371101091244,0.0007877492399889925,0.0006536582748544702,0.057220061884395206,263.0712733124482,263.00078774924,263.05842282785625,263.00065365827487,265.94732470918996,263.0572200618844,329.48,1.0210134307344543,1.0169843207876104,1.0192196403933922
2019-06-23,Malaysia,58.46999,0.0263,250.2973046,25.79866324140314,0.1222966408244076,245.2540659788541,0.0128652547825704,True,246.1069890447014,0.0131612808653896,True,0.0630187950571093,245.69436476809096,0.017489103712244,True,1.6168405721598664,Exporter,1.0,3.8491748086615885,3.87990980862985,2.8684057819667763,5.925820436809213e-05,5.2247602401650525e-05,0.002062730252164027,0.07111110942421153,0.06269810563471487,2.476809315797981,8.65586788617069e-05,7.755917248611875e-05,0.4750630578866299,219.45540273745343,219.4554117369598,218.98042623824566,0.0007888496772754817,0.0007068329569457292,0.04671575056265597,263.07111110942424,263.0007888496773,263.0626981056347,263.00070683295695,265.476809315798,263.04671575056267,321.46999,1.0205633231849487,1.0170263980375522,1.0187344135314365
2019-06-30,Malaysia,54.31999,0.0236,247.3109912,25.517320341459367,0.1221284864473271,245.3015374794541,0.0127049920171382,True,246.1448547457152,0.0129905722543844,True,0.0599391589305003,245.76017468408205,0.0165864724296442,True,1.4542536229392844,Exporter,1.0,3.8522013712275203,3.885033878421366,2.9934299048623854,5.8530346765502946e-05,5.1157809871471296e-05,0.00137930433815318,0.07023764943610834,0.06139031402876762,1.6558504768535427,8.450965225267199e-05,7.499430701360214e-05,0.39582537901989406,219.7842171379961,219.78422665334134,219.38847626862847,0.000769023700687266,0.0006824356354134231,0.02872810589778502,236.0702376494361,236.00076902370068,236.06139031402876,236.0006824356354,237.65585047685354,236.02872810589778,290.31999,1.0081917697752474,1.0047376023987562,1.0063102840723135
2019-07-07,Malaysia,50.82999,0.0236,247.3109912,25.498339730132813,0.1221306861217527,245.2825568472763,0.0126967533408814,True,246.18549036169097,0.0129818949876112,True,0.0699140848269161,245.75769333130185,0.0150853683783941,True,1.2029399041777609,Exporter,1.0,3.851993897052931,3.893336753296206,3.294522238238097,5.857997180580999e-05,4.943737354821354e-05,0.0004929457168872453,0.07029720157658527,0.05932572813468486,0.5916223558901429,8.453050367105037e-05,7.229814493773905e-05,0.26042011413426547,219.7842171171447,219.78422934950342,219.5238815335141,0.0007692134452026145,0.0006579010084112127,0.008693298088945674,236.07029720157658,236.0007692134452,236.0593257281347,236.00065790100842,236.59162235589014,236.00869329808896,286.82999,1.0082697863997996,1.0045717594349506,1.00632044453072
2019-07-14,Malaysia,51.85999,0.0236,247.3109912,25.6375308663279,0.1222154625629464,245.42174689626637,0.0127676832220788,True,246.38813300306563,0.0130565431488669,True,0.0799833292464668,245.9085829701345,0.013838556758648,True,1.0123103801391402,Exporter,1.0,3.8503073468272158,3.8990932457064487,3.6140976622080725,5.898484675974326e-05,4.8276794573881954e-05,0.0001506977232262247,0.07078306865756806,0.05793299253839814,0.18084544389375723,8.561770871769701e-05,7.091869747461767e-05,0.16830563317990646,219.78421602993964,219.7842307289509,219.61599601446846,0.0007791068311456923,0.0006453482654730047,0.0022689897815030874,236.07078306865756,236.00077910683115,236.0579329925384,236.00064534826546,236.18084544389376,236.0022689897815,287.85999,1.0076979498664076,1.0037455464501728,1.0057029657644598
2019-07-21,Malaysia,51.85999,0.0236,247.3109912,25.634367432083884,0.1221876036653642,245.41858380719617,0.0127633599417478,True,246.27169284182008,0.0130529044292143,True,0.0611578029307769,245.89635418120864,0.0151276149134504,True,1.209686998776802,Exporter,1.0,3.8511696172443055,3.8839928543481226,3.3019024820172347,5.8777520709493566e-05,5.137746429926927e-05,0.0004801572537330356,0.0705342686075232,0.06165390745040844,0.5762717187798725,8.527253473203204e-05,7.569191345883908e-05,0.2587137119432265,219.78421637511363,219.7842259557349,219.52558793570515,0.0007759658049289051,0.0006887837387454341,0.008476665655874507,236.07053426860753,236.00077596580493,236.06165390745042,236.00068878373875,236.57627171877988,236.00847666565588,287.85999,1.0077109376292812,1.0042201291841018,1.0057529808585486
2019-07-28,Malaysia,48.07999,0.0236,247.3109912,25.59746068741922,0.1221977863617204,245.38167694837293,0.0127479649811156,True,246.2544502523803,0.0130368243805045,True,0.0645531334621517,245.8637580692546,0.0143755335933742,True,1.0923958443025013,Exporter,1.0,3.850578871186072,3.8864176246077404,3.472248871407245,5.8919486620870155e-05,5.0867213492473584e-05,0.00025805881788893673,0.070704633716683,0.06104158770032753,0.3096945579089136,8.538669347754428e-05,7.481037821071429e-05,0.20431418414313815,219.78421626095488,219.78422683727015,219.57998746350523,0.0007770046308023113,0.0006807619141254434,0.004164873112618801,236.07070463371667,236.0007770046308,236.06104158770032,236.0006807619141,236.30969455790893,236.00416487311261,284.07999,1.0078625033279602,1.0042904440774039,1.0058863215225797
2019-08-04,Malaysia,55.85999,0.0236,247.3109912,24.94369965689397,0.1175239898175908,244.72795947918237,0.0119788764584607,True,245.6204736360608,0.0122829402803303,True,0.069458639949409,245.18921884999173,0.015346667903241,True,1.2449740016241857,Exporter,1.0,3.999982971724039,4.0328340003272745,3.1703638130875063,3.1673520808749154e-05,2.7554104350080633e-05,0.0007612409106058098,0.038008586131332026,0.03306519854537124,0.9136977718520136,4.182535947127707e-05,3.705317674524474e-05,0.30450978384650157,219.7842598222889,219.7842645944716,219.47979186380186,0.0003806037387692377,0.00033717767467016037,0.014062061698339751,236.03800858613133,236.00038060373876,236.03306519854536,236.00033717767468,236.91369777185201,236.01406206169833,291.85999,1.0105547062391838,1.006882641088153,1.008653611932694
2019-08-11,Malaysia,58.37,0.0236,247.3109912,24.78295989633645,0.1177247271524959,244.56721837055665,0.0119298597242936,True,245.35759231790368,0.0122308984455221,True,0.0529755370897564,245.0241276413604,0.0152185228944255,True,1.2242696850212278,Exporter,1.0,3.9918976330600273,4.010955378569109,3.177554088645932,3.277333411606647e-05,3.0236769964467018e-05,0.0007426149176119463,0.03932838761718187,0.03628445309579112,0.8913364918167264,4.3173427650222175e-05,4.0671376477183566e-05,0.3001085883641705,219.7842584742207,219.7842609762719,219.4841930592842,0.00039287093373638983,0.00037010268654685927,0.013581073877450533,236.0393283876172,236.00039287093372,236.0362844530958,236.00037010268656,236.89133649181673,236.01358107387745,294.37,1.011218890445432,1.0079614364635814,1.009333217837171
2019-08-18,Malaysia,59.03,0.0236,247.3109912,24.818218944611058,0.1175897991927364,244.60247833599848,0.0119314125040191,True,245.45099261188625,0.0122346566406539,True,0.0625715439964399,245.0605859181725,0.0151820974645301,True,1.2184161364590906,Exporter,1.0,3.996778150922246,4.023626897883704,3.1896420014733917,3.210521224221823e-05,2.8654341164634426e-05,0.0007122456816902839,0.038526625763536625,0.03438550498662479,0.8548774958828066,4.2256260405162775e-05,3.8454546856729437e-05,0.2954361925230061,219.78425939138796,219.7842631931015,219.48886545512536,0.0003845248649436344,0.00034992990790960624,0.012957340663964093,236.03852662576352,236.00038452486496,236.03438550498663,236.0003499299079,236.85487749588282,236.01295734066397,295.03,1.0110731211001098,1.007577881712032,1.0091830568077516
2019-08-25,Malaysia,52.89,0.0236,247.3109912,24.74147866931259,0.1176408144060468,244.5257377227823,0.0119034177854529,True,245.44938055057017,0.0122051994246638,True,0.0753926345555748,244.9813679447935,0.0152367667878733,True,1.2272067418893395,Exporter,1.0,3.994451562808954,4.033163207052516,3.168586097000727,3.2422087828049055e-05,2.7515515481981454e-05,0.0007659118566707823,0.038906883827569405,0.03301889113869955,0.9193054762763359,4.2594178017791445e-05,3.676598701530219e-05,0.3034883525861314,219.78425905347035,219.78426488166136,219.48081329506223,0.000387599858908248,0.0003345642960507543,0.014053880001242877,236.03890688382756,236.0003875998589,236.0330188911387,236.00033456429605,236.91930547627635,236.01405388000126,288.89,1.0113904307299353,1.0075844992774234,1.0095093895292946
2019-09-01,Malaysia,51.57999,0.0191,242.3338022,25.179949172242328,0.1188400781302344,245.44154001251923,0.0121922659322138,True,246.2797478321108,0.0125054683874967,True,0.0593504026212973,245.91766926927525,0.0143381656585495,True,1.086724051753548,Exporter,1.0,3.9567211045492336,3.978853400540158,3.420552515021563,3.799277853412377e-05,3.462421066720365e-05,0.0003124703434251968,0.04559185389131639,0.04154948438766235,0.3749995660817534,5.162865174948919e-05,4.803199431066812e-05,0.21723539010894238,220.26159084027708,220.26159443693453,220.0444070788199,0.00046879390556951847,0.00043613585213596627,0.005089439329858787,191.04559185389132,191.00046879390558,191.04154948438767,191.00043613585214,191.37499956608175,191.00508943932985,242.57999,0.9873381750605024,0.9839777908380809,0.9854265572704701
2019-09-08,Malaysia,46.85999,0.0191,242.3338022,25.33031515830173,0.1185704667591567,245.59190810937423,0.0122297382487821,True,246.58847220768968,0.0125485787831079,True,0.0852098802615714,246.0686172138639,0.0146426587436445,True,1.1333706806903163,Exporter,1.0,3.9669100236633414,4.009734724203632,3.367489852943268,3.640523194349359e-05,3.0393500238117045e-05,0.0003792790892921643,0.043686755461854514,0.03647253284507802,0.4551867019546063,4.951785613992697e-05,4.2039276463417055e-05,0.23460100148868254,220.2615929510727,220.2616004296524,220.02704146744017,0.00044962764414292663,0.0003817213019133098,0.006384991479706366,191.04368675546186,191.00044962764414,191.03647253284507,191.00038172130192,191.4551867019546,191.0063849914797,237.85999,0.9867336593682752,0.9827458681681349,0.9848220587568147
2019-09-15,Malaysia,44.07999,0.0191,242.3338022,25.427735377104387,0.1186035875955958,245.6893280597411,0.0122753342402703,True,246.91070617631604,0.0125962544205715,True,0.1223002634430188,246.16313239619797,0.0153221804634285,True,1.2410041621712582,Exporter,1.0,3.9665221291700172,4.04081666495511,3.2278683762555413,3.64645036460563e-05,2.6632693965571462e-05,0.0006235817278765252,0.043757883059824546,0.03195948810953143,0.7484380958808353,4.9786291874265656e-05,3.6741924928579764e-05,0.2852418470846482,220.26159268263697,220.2616057270039,219.9764006218442,0.0004520650709532053,0.00033362075731253963,0.011344667919904041,191.0437578830598,191.00045206507096,191.03195948810952,191.00033362075732,191.74843809588083,191.0113446679199,235.07999,0.9863424028783002,0.9814633231292623,0.984443932936169
2019-09-22,Malaysia,48.87,0.0191,242.3338022,25.39385008553522,0.1186223190474759,245.6554426255982,0.0122626048829222,True,246.734079072967,0.0125824062716161,True,0.0987545239801405,246.1164396318839,0.0164321905980609,True,1.4273254824898811,Exporter,1.0,3.9656378647019404,4.019860402491689,3.0022617420977564,3.659996388321565e-05,2.9116318099522418e-05,0.001339908271754886,0.04392043890746315,0.034939886916553656,1.6085366002262818,4.992886557951895e-05,4.029682040622429e-05,0.3898232261497783,220.26159254006325,220.26160217210844,219.87181924277905,0.0004533596559079355,0.00036589960588935473,0.02759019906929516,191.04392043890746,191.00045335965592,191.03493988691656,191.0003658996059,192.60853660022627,191.0275901990693,239.87,0.986478457834697,0.9821659136447637,0.9846306998527137
2019-09-29,Malaysia,52.06999,0.0191,242.3338022,25.284781799289984,0.1178112634431459,245.54638035519093,0.0121317975543402,True,246.6246443741003,0.0123456380137046,True,0.0990742806064991,246.0043469111457,0.0164028021180213,True,1.4222245903176076,Exporter,1.0,3.992320728621247,4.081418678740866,2.9952862746836613,3.271489724363247e-05,2.2380819693031857e-05,0.0013709368764570488,0.03925826199260722,0.026857163957702435,1.645801231463528,4.39130277948745e-05,3.0016319296253396e-05,0.3923588447317158,220.26159855590106,220.26161245260954,219.86928362419712,0.00039873517399125386,0.0002725515077265839,0.02822773522337286,191.03925826199261,191.000398735174,191.02685716395771,191.00027255150772,192.64580123146354,191.02822773522337,243.06999,0.986916613673784,0.9826017299082584,0.9850793501934686
2019-10-06,Malaysia,53.95999,0.0197,242.9974274,25.13354532063109,0.1179891784210512,245.33672219872588,0.0120877768932842,True,246.34462892924168,0.0123078231867333,True,0.0821062045224476,245.82383367229176,0.0165370857658537,True,1.445606357979125,Exporter,1.0,3.985169224638177,4.062403188400081,2.9579877194460535,3.371602583648042e-05,2.4285046539578054e-05,0.001548272300485753,0.040459640246571435,0.029142268164503545,1.8587902683643538,4.514813410655058e-05,3.2588067466689415e-05,0.41181541478570965,220.20317687809487,220.20318943816153,219.79140661144328,0.00041005883828894855,0.0002959817714553318,0.032436423379725715,197.04045964024658,197.0004100588383,197.0291422681645,197.00029598177144,198.85879026836434,197.03243642337972,250.95999,0.9904649626938806,0.9864125248283651,0.9885023098449451
2019-10-13,Malaysia,51.81,0.0197,242.9974274,25.13354532063109,0.1179555558914491,245.3367224391389,0.0120843305678784,True,246.1600213564132,0.0123048904460234,True,0.0514322709849791,245.82157762318508,0.0166492284219858,True,1.465278966625033,Exporter,1.0,3.9863134970386556,4.03613174658591,2.937567445837988,3.3553915901500464e-05,2.7169854803517246e-05,0.0016539910447541449,0.040265104398742556,0.03260409151956204,1.9857747528571077,4.490772091883793e-05,3.664640944219845e-05,0.4236957525718833,220.20317711850808,220.20318537981953,219.7795262736571,0.0004078752809515914,0.0003328417463269217,0.035062142334678366,197.04026510439874,197.00040787528096,197.03260409151957,197.0003328417463,198.9857747528571,197.03506214233468,248.81,0.9904649617232936,0.9871522843596356,0.9885113819116638
2019-10-20,Malaysia,47.42999,0.0197,242.9974274,25.12828549287407,0.1179460989154101,245.33146267933375,0.0120810915544195,True,246.2052716661386,0.0123017253345209,True,0.0598688359072891,245.8287916961802,0.0156153816826605,True,1.2889536479734671,Exporter,1.0,3.986595867614337,4.0438593833128245,3.135283554138255,3.351402586286138e-05,2.6289230445886503e-05,0.0008584403609006708,0.04021723538918423,0.03154732534220257,1.0303938153577172,4.4839769148633316e-05,3.539364050446445e-05,0.32183230688301806,220.20317718645984,220.20318663258848,219.88138971934598,0.00040725810718029873,0.000321463446606236,0.016269163219676586,197.04021723538918,197.00040725810717,197.0315473253422,197.0003214634466,198.0303938153577,197.01626916321968,244.42999,0.9904861966995872,0.9869708546676103,0.98848237313195
2019-10-27,Malaysia,45.10999,0.0197,242.9974274,25.1314413894864,0.1178339381815339,245.33461936869193,0.0120709577679256,True,246.28115344365807,0.0122920182369965,True,0.0719644477728898,245.83703334981772,0.0150672971458176,True,1.2000595520832678,Exporter,1.0,3.9904420603095274,4.058286097065245,3.2515748231788493,3.29751295409837e-05,2.4717091898717884e-05,0.000573837815149799,0.03957054690366173,0.02966073021717056,0.6887239497386629,4.404702323954936e-05,3.31532626420333e-05,0.2740276080144055,220.20317797920575,220.20318887296634,219.9291944182146,0.00040005797612345734,0.0003011151681521723,0.010210192329306225,197.03957054690366,197.00040005797612,197.02966073021716,197.00030111516816,197.68872394973866,197.0102101923293,242.10999,0.9904734522396141,0.9866667587115662,0.9884492343927
2019-11-03,Malaysia,43.78999,0.02,243.32924000000003,25.5616489894817,0.1175118838658241,245.7350083829026,0.0122240643966815,True,246.77993601924464,0.012399631516046,True,0.095273223274501,246.19902465959836,0.0149862315648049,True,1.1871810881789964,Exporter,1.0,4.004734243079254,4.10068071822765,3.3172960196711405,3.104362074589588e-05,2.0596829593074447e-05,0.00045446629307579133,0.037252691833652735,0.0247163482354255,0.5454339194704046,4.18608312816272e-05,2.7624723328577988e-05,0.2528322040124222,220.17335939342107,220.17337362952904,219.92056905023992,0.0003802533369949368,0.0002509360794481927,0.007920299705621539,200.03725269183366,200.000380253337,200.02471634823542,200.00025093607945,200.5454339194704,200.00792029970563,243.78999,0.9902099078241472,0.9860171127567862,0.9883436392017955
2019-11-10,Malaysia,40.14,0.02,243.32924000000003,25.759694006682125,0.1175007467343696,245.9330534650944,0.0123076836620546,True,246.965577166966,0.0124863940214936,True,0.0925087394444163,246.4069625324344,0.0141357149737084,True,1.0562522591370274,Exporter,1.0,4.006612018242959,4.098926192203435,3.5455590703028834,3.079795956507256e-05,2.0753568062338548e-05,0.00019589058326227853,0.036957892947393475,0.024904436731996518,0.23508251532058486,4.179583977698305e-05,2.803850655220836e-05,0.18551780155496111,220.1733594584126,220.1733732157458,219.9878834526974,0.0003796629700162752,0.00025469478304984363,0.003058417007332492,200.03695789294738,200.00037966297,200.024904436732,200.00025469478305,200.23508251532058,200.00305841700734,240.14,0.9894125111350113,0.9852759351781745,0.9875095959107517
2019-11-17,Malaysia,42.20999,0.02,243.32924000000003,25.638311574382485,0.1175883907372294,245.81167044597055,0.0122648848722646,True,246.8055764558801,0.0124427995863931,True,0.086502810358576,246.2807659876692,0.014412994726005,True,1.0980966004188757,Exporter,1.0,4.002687984353878,4.090091913750059,3.4608397046290618,3.131343571370253e-05,2.156011373799292e-05,0.00026924667476405567,0.03757647585204899,0.025872303828943226,0.3231221102858248,4.238266400846506e-05,2.907900946677415e-05,0.20782411900304446,220.17335887158833,220.1733721752429,219.9655771352493,0.0003849935356916354,0.0002641464521686127,0.004367935708432237,200.03757647585206,200.0003849935357,200.02587230382895,200.00026414645217,200.32312211028582,200.00436793570844,242.20999,0.9899010879285483,0.9859146762168013,0.9880156049708853
2019-11-24,Malaysia,43.67999,0.02,243.32924000000003,25.519058660544147,0.1177538956471952,245.69241640100867,0.0122309625152026,True,246.72964210977383,0.0124078768004403,True,0.0941200765663856,246.15905855542064,0.0144014582852742,True,1.0963394282638752,Exporter,1.0,3.996122191383506,4.090591024746459,3.4482880626443326,3.2194254328473616e-05,2.151376478279298e-05,0.00028207600786886515,0.038633478328261694,0.02581668436394416,0.3385198567496765,4.351378758351773e-05,2.893261005143099e-05,0.21081109429646877,220.17335774046478,220.1733723216423,219.96259015995588,0.0003952683804503013,0.0002628165959903204,0.004585463486181626,200.03863347832825,200.00039526838046,200.02581668436395,200.00026281659598,200.33851985674968,200.0045854634862,243.67999,0.9903815655540968,0.9862181046399731,0.9885041055485533
2019-12-01,Malaysia,42.56999,0.0213,244.7670946,25.63100065436049,0.1176064347980861,245.67046883052151,0.0122703182204174,True,246.65237260379195,0.0124210217918781,True,0.0937625788826245,246.07200403950932,0.0157090730800778,True,1.3044673458896203,Exporter,1.0,4.0021318394444165,4.0968566983717,3.1656998539445302,3.138715049037753e-05,2.093989851897699e-05,0.0007735517087580193,0.03766493524801393,0.025128036076729632,0.9284775347960328,4.2480158367360146e-05,2.8137659305060327e-05,0.3119572054012751,220.03946817616134,220.03948251866038,219.7275534509184,0.000386113951223706,0.0002557509876418556,0.014640229143135102,213.03766493524802,213.00038611395124,213.02512803607672,213.00025575098763,213.92847753479603,213.01464022914314,255.56999,0.9963228212376445,0.992356538135474,0.9946970422555677
2019-12-08,Malaysia,42.89999,0.0213,244.7670946,25.735905351297585,0.1175993706587504,245.7753735702659,0.0123145390214546,True,246.81785374932088,0.0124654539752063,True,0.1034671158405767,246.19619740817228,0.0137362507401989,True,0.9973980412010862,Exporter,1.0,4.003165801310035,4.106216179562245,3.641518461066542,3.125023391531438e-05,2.0109654997806783e-05,0.00013551734272675397,0.03750063227064591,0.02413173158198733,0.1626274230126321,4.243735115551199e-05,2.7066872276466404e-05,0.16229209717362192,220.03946821896852,220.03948358944743,219.87721855914606,0.0003857248648299086,0.00024601830686978796,0.002013280858161515,213.03750063227065,213.00038572486483,213.02413173158197,213.00024601830688,213.16262742301262,213.00201328085816,255.89999,0.9958975589961716,0.9916912041889656,0.9941952685572842
2019-12-15,Malaysia,40.23999,0.0213,244.7670946,25.891121482410764,0.1174789715649199,245.93059050872444,0.0123683066972117,True,247.00204107076388,0.0125218830601914,True,0.1077441345336172,246.3584857511405,0.0128657655785498,True,0.8749905430205368,Exporter,1.0,4.008471244261833,4.114227858828443,3.9128179938728462,3.0556539237281316e-05,1.9423878072080236e-05,4.561264572892142e-05,0.03666818322153135,0.02330878951088295,0.05473592387326147,4.163000564483613e-05,2.6219063235708405e-05,0.1124435358661077,220.03946902631404,220.03948443725645,219.9270671204536,0.00037838667670317346,0.00023831233518633498,0.0005991596577080375,213.03666818322154,213.00037838667672,213.02330878951088,213.0002383123352,213.05473592387327,213.0005991596577,253.23999,0.9952690069733998,0.9909517084916575,0.9935403436732111
2019-12-22,Malaysia,36.45,0.0213,244.7670946,25.85686689008469,0.1175242595059929,245.8963356130674,0.0123584287786185,True,246.99090654922696,0.0125109168315097,True,0.1115619404706329,246.32484670753703,0.0126049772402263,True,0.8330839613695886,Exporter,1.0,4.006656541271591,4.116247234107218,3.9895158570188642,3.07921572083076e-05,1.925456103847416e-05,3.310414664446342e-05,0.036950929990646815,0.023105606712994657,0.039725370497029615,4.193333672163936e-05,2.5957313294840655e-05,0.09960353284865242,220.03946872298297,220.0394846990064,219.93990712347104,0.0003811437373624408,0.00023593321711260135,0.0004193632023878749,213.03695092999064,213.00038114373737,213.023105606713,213.0002359332171,213.03972537049702,213.00041936320238,249.45,0.9954076541634832,0.9909963812826293,0.9936760252635555
2019-12-29,Malaysia,35.87999,0.0213,244.7670946,25.935010184931695,0.1174269157467364,245.9744795576249,0.0123815700509122,True,247.1666803326952,0.0125322516228984,True,0.1271479638761058,246.40434841316272,0.0126254617973872,True,0.8204389751718434,Exporter,1.0,4.010592973088754,4.134578706683034,3.9944276973305017,3.028322225519481e-05,1.7780318485769647e-05,3.242535353337439e-05,0.03634019685673593,0.021336495993934456,0.03891080275016756,4.1283626229917346e-05,2.3922068159706617e-05,0.09542476783680978,220.03946937269347,220.03948673425154,219.94408588848287,0.00037523833763119786,0.00021743430883123963,0.00041101164476284926,213.03634019685674,213.00037523833763,213.02133649599392,213.00021743430884,213.03891080275017,213.00041101164476,248.87999,0.9950914218426385,0.990291629399783,0.9933554183450634
2020-01-05,Malaysia,36.65999,0.0216,252.0359844,25.969057649007564,0.1138585050746084,252.20348923864873,0.0117240468500823,True,253.423361844928,0.0118677109971483,True,0.1281029959294919,252.6223352655664,0.0142694228813645,True,1.0763286705933497,Exporter,1.0,4.131893533892796,4.263384778432508,3.4416691853193684,1.7989353448427752e-05,1.0067667468083673e-05,0.00028906840539524235,0.021587340640930867,0.012081237450634457,0.3469121717484754,2.330130925504506e-05,1.2858686120980484e-05,0.2169362232236386,226.2344315896413,226.23444203226444,226.01751866772693,0.00020599258827030926,0.00011367575737366099,0.004663387859457308,216.02158734064093,216.00020599258826,216.01208123745064,216.00011367575738,216.34691217174847,216.00466338785947,252.65999,0.9993358345709078,0.9945254556058768,0.9976789428973095
2020-01-12,Malaysia,36.12999,0.0216,252.0359844,26.1320433662967,0.1136625484907886,252.366475745575,0.0117697112870275,True,253.4340779785516,0.0119130059412701,True,0.1029931467714078,252.79212067768324,0.0138357821337033,True,1.0119044852013437,Exporter,1.0,4.140308217075627,4.248661054503699,3.5722394517569502,1.7341974064139635e-05,1.075260054572698e-05,0.00017697077820321924,0.020810477145636493,0.012903162277637695,0.21237620935837487,2.2511672217268627e-05,1.3825655001450509e-05,0.18208930333181417,226.23443237927833,226.23444106529556,226.05236558761874,0.00019901189087614165,0.00012222413610530337,0.0026888138526664726,216.02081047714563,216.00019901189089,216.01290316227764,216.0001222241361,216.21237620935838,216.00268881385267,252.12999,0.998690430872014,0.9944834033777022,0.9970088613693489
2020-01-19,Malaysia,33.73999,0.0216,252.0359844,26.27052796341303,0.1135966385750585,252.5049606050146,0.0118187344583901,True,253.64622499957332,0.0119645766450587,True,0.1144774794560372,252.93564796431795,0.0133503258706023,True,0.942140827891429,Exporter,1.0,4.143783634518971,4.261508819121479,3.7222554892357462,1.7081103977894367e-05,1.0152566980237317e-05,9.872554059582893e-05,0.020497429809292454,0.012183117483328216,0.11847415767717438,2.2249348876234986e-05,1.3077205645001255e-05,0.1487947500178305,226.23443264160167,226.23444181374492,226.08566014093273,0.00019669285101973113,0.00011560755442902517,0.0014009355967989413,216.0204974298093,216.000196692851,216.01218311748332,216.00011560755442,216.11847415767718,216.0014009355968,249.73999,0.9981427049833361,0.9936516279728743,0.9964431128171981
2020-01-26,Malaysia,38.62999,0.0216,252.0359844,26.202350929554335,0.1135808254137075,252.43678363179464,0.0117896048624178,True,253.41748441968164,0.0119352889547517,True,0.0887580971805317,252.8547115765463,0.0150402289653597,True,1.195751645981579,Exporter,1.0,4.143843901085574,4.238225671548412,3.2909444211109404,1.7076613325565398e-05,1.1264662509617163e-05,0.0004992581959541057,0.020492040971317977,0.01351764069310803,0.5991995862176681,2.2188710142867496e-05,1.454091685193764e-05,0.26859656209013083,226.2344327022404,226.2344403500337,225.96585832886043,0.00019615678111190978,0.0001285473280276589,0.008785838426819988,216.0204920409713,216.0001961567811,216.0135176406931,216.00012854732802,216.59919958621768,216.00878583842683,254.62999,0.9984122788049017,0.9945485212954219,0.996762064778459
2020-02-02,Malaysia,41.09,0.0207,251.01237255,27.057598344346783,0.0870890043652309,253.38943605997505,0.0092995959082323,True,254.0079978000733,0.00954043490077,True,0.0304097034707985,253.76983298404176,0.0168823692450637,True,1.5066031866890572,Exporter,1.0,5.420134457590619,5.397067649137329,3.012252784827806,2.9777113329947403e-08,3.386942634013859e-08,0.0012965827862948332,3.573253636036998e-05,4.064331201810716e-05,1.5565048633086056,2.425275880734254e-08,2.840507077750381e-08,0.40465650928977315,226.33183771562815,226.33183771147583,225.92718123059115,2.1431145748078962e-07,2.5100388435970955e-07,0.027354728867586324,207.00003573253636,207.00000021431146,207.00004064331202,207.00000025100388,208.55650486330862,207.02735472886758,248.09,0.9906189320796609,0.9882065711472947,0.9891340101318696
2020-02-09,Malaysia,37.53,0.0207,251.01237255,26.760578750244097,0.0876431039233523,253.0924164601699,0.0092668926786426,True,253.5339322356893,0.0095011464062463,True,0.0026416504204704,253.48020161398767,0.0159551716378808,True,1.3456591008818777,Exporter,1.0,5.382733535511133,5.33154356945629,3.1574277233078303,3.668155077929572e-08,4.869072496901202e-08,0.000795838444879308,4.4017861396186635e-05,5.842887081802734e-05,0.9552342156435583,2.9955159973447744e-08,4.111039887882902e-08,0.32780945391271016,226.33183770992576,226.3318376987705,226.0040282859682,2.6470137195009084e-07,3.6327540978677495e-07,0.01532618552450314,207.0000440178614,207.00000026470138,207.00005842887083,207.0000003632754,207.95523421564357,207.01532618552451,244.53,0.991781484647932,0.9900543502660417,0.9902642137402676
