date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2,spread_rf_M0,spread_rf_M1,spread_rf_M2,put_M0,put_M1,put_M2,risky_debt_M0,risky_debt_M1,risky_debt_M2,RNS_M0,RNS_M1,RNS_M2,yield_rf_M0,yield_rns_M0,yield_rf_M1,yield_rns_M1,yield_rf_M2,yield_rns_M2,yield_market,leverage_M0,leverage_M1,leverage_M2
2021-10-17,Philippines,61.42,0.0187,107.696628,36.867049320946734,0.2232888480027523,134.8951649945315,0.0615519066670841,True,142.86836113029258,0.0615519064924107,True,0.1148514669046407,134.89491387722563,0.0615535152496164,True,0.7788190788664863,Control,0.0,2.2465923952402163,2.663826737317232,2.2465165628511965,0.012333044317615968,0.0038628671768131157,0.012335469928615603,14.854682253169992,4.640820754310447,14.857614688012779,0.05529779382491795,0.015484720269682395,0.06013852127869829,98.02811567438198,98.06792874793722,98.0232749469282,1.1278846385466448,0.3157708762408625,1.1281587203996954,201.85468225316998,188.12788463854665,191.64082075431045,187.31577087624086,201.85761468801277,188.12815872039968,248.42000000000002,0.798372780850714,0.7538172003091939,0.7983742670833379
2021-10-24,Philippines,59.03999,0.0187,107.696628,36.838071671530514,0.2232625292874005,134.866237362836,0.0615094817751811,True,143.72445877995955,0.0615094816002025,True,0.1272290656268178,134.8658993729099,0.0615116469055616,True,1.0469349129598675,Control,0.0,2.246677510820762,2.7091961938556244,2.2465753689525205,0.012330322262190954,0.0033723221585746973,0.012333588892608894,14.851391437884931,4.050886241788115,14.85534061503262,0.05524777610347087,0.013353152762518916,0.0618081399214189,98.02816569210343,98.07006031544438,98.02160532828547,1.1268641617508481,0.27230010308921315,1.1272330236790664,201.85139143788493,188.12686416175086,191.0508862417881,187.2723001030892,201.85534061503262,188.12723302367905,246.03999,0.7985440248492993,0.7493270728880063,0.7985460260952569
2021-10-31,Philippines,56.03,0.0203,108.484532,37.376896945932614,0.2214303084800802,135.3392009733728,0.0616447605448318,True,144.80503211366596,0.0616447603124392,True,0.1352080087960006,135.3388435819967,0.0616470754966159,True,1.1670206182942495,Control,0.0,2.2719977873074333,2.762443858678102,2.271888136835656,0.011543321987689972,0.0028685213618809256,0.011546633804204738,13.900178414282218,3.4451912668669804,13.904180315214582,0.05142888338979135,0.011221519344292552,0.05834660530316339,97.9623040283591,98.0025113924046,97.95538630644573,1.0496974094047875,0.2289916204931518,1.050068495441356,216.9001784142822,204.04969740940479,206.44519126686697,203.22899162049316,216.90418031521457,204.05006849544137,259.03,0.8015750885166205,0.7491765335533652,0.8015772052483462
2021-11-07,Philippines,61.52,0.0203,108.484532,37.61487011837024,0.2213911081569969,135.5772926483427,0.0619134761317303,True,143.70462695819083,0.0619134759055924,True,0.1164361759846679,135.5769429099957,0.0619157410477317,True,1.157444328113702,Control,0.0,2.27423339885264,2.6947544679003412,2.274126509093566,0.011475978569241067,0.0035220258284918596,0.01147919062852065,13.818804359988345,4.230902975211126,13.82268555919932,0.051310380888162976,0.014075907637084162,0.058102303930700226,97.96242253086072,97.99965700411181,97.9556306078182,1.0472780618584787,0.28724379834074765,1.0476391442460595,216.81880435998835,204.0472780618585,207.23090297521114,203.28724379834074,216.82268555919933,204.04763914424606,264.52,0.8001674165406497,0.7549132849533251,0.8001694806765093
2021-11-14,Philippines,65.47,0.0203,108.484532,37.901948863084655,0.2214899236905956,135.86422967361432,0.0622795640101531,True,143.7821492058574,0.0622795637895578,True,0.1132864505740689,135.8639418593058,0.0622814259605405,True,0.9662429562278344,Control,0.0,2.275230282185472,2.6819707843196277,2.2751428878440674,0.011446059593735299,0.0036594925663256,0.011448679805148866,13.782652990458823,4.396219227217038,13.785818989572514,0.051452100352819885,0.014756694480626942,0.0570418565573081,97.96228081139607,97.99897621726826,97.95669105519158,1.0501714073578572,0.30113750427869346,1.0504674912012466,216.7826529904588,204.05017140735785,207.39621922721705,203.3011375042787,216.7858189895725,204.05046749120126,268.47,0.7984775114142378,0.7545062624198176,0.7984792029097859
2021-11-21,Philippines,63.08,0.0203,108.484532,37.40711576488305,0.2219327571816321,135.36843183749892,0.0618283490919422,True,142.18262494678075,0.0618283488537905,True,0.0982242728527626,135.3681010490193,0.061830484967274,True,1.075560863750204,Control,0.0,2.2664036402104615,2.6216390002792953,2.266302899123259,0.011713340462485324,0.004375403462834493,0.011716422024541453,14.10563404791193,5.257388137097126,14.109358098465217,0.05241683816632703,0.01779553116080812,0.058833562404911846,97.96131607358257,97.99593738058807,97.95489934934398,1.0698676119770718,0.3631561888381281,1.0702146200859388,217.10563404791193,204.06986761197706,208.25738813709714,203.36315618883813,217.1093580984652,204.07021462008595,266.08,0.8014019999155245,0.7629942972329142,0.8014039582391405
2021-11-28,Philippines,67.59,0.0203,108.484532,37.414670468126914,0.2219276906172798,135.37599792178648,0.061835786233082,True,140.5141026710566,0.0618357859951867,True,0.0745035632160864,135.37300127564745,0.0618550193779113,True,9.76110315245099,Control,0.0,2.266518644378363,2.5359338960247344,2.2656108514255635,0.011709823468002969,0.005607395070976489,0.011737610049243832,14.101383788173978,6.740218975044361,14.134963895866653,0.052405457124063304,0.023326442279780757,0.12459221922489491,97.96132745462482,97.99040646946911,97.889140692524,1.069635254102722,0.47603979106868183,1.0727650302974425,217.101383788174,204.06963525410274,209.74021897504437,203.47603979106867,217.13496389586666,204.07276503029743,270.59000000000003,0.801357210032734,0.7720544054852786,0.8013749490498703
2021-12-05,Philippines,69.45,0.0197,108.189068,38.165328532351296,0.2213147926869529,136.15472150857087,0.0625230057652178,True,141.19381471680654,0.0625230055843187,True,0.0726832431923871,136.15199306264486,0.0625405620027886,True,9.31194187024418,Control,0.0,2.279154396663128,2.539098198265718,2.2783320484118437,0.01132894443997648,0.00555693119563812,0.01135340079781718,13.641147972684475,6.6794588207776675,13.670696672235241,0.051074432622723265,0.023350016629603454,0.11654948134220415,97.98939297692972,98.01711739292284,97.92391792821024,1.0421766087620241,0.47639099019860376,1.044946665999199,210.64114797268448,198.04217660876202,203.67945882077765,197.4763909901986,210.67069667223524,198.0449466659992,266.45,0.7946038653767108,0.7662450952047412,0.7946197890046395
2021-12-12,Philippines,62.03,0.0197,108.189068,38.24910255729134,0.2213167772205673,136.23850794280926,0.0626211637056655,True,140.7704263238876,0.0626211635263512,True,0.065446593202245,136.23773808959143,0.0626261391162361,True,2.6368786671881295,Control,0.0,2.2797559383759087,2.513451749825601,2.2795233431180204,0.011311083798698355,0.005977806547536177,0.011317986983585035,13.619568636113652,7.186263001752288,13.627909078918863,0.05106202333162502,0.025327545210015012,0.06678276988320078,97.98940538622082,98.01513986434243,97.97368463966924,1.0419233305259679,0.516742075436341,1.04270610012031,210.61956863611366,198.04192333052598,204.18626300175228,197.51674207543635,210.62790907891886,198.0427061001203,259.03,0.794115185446805,0.768549693463855,0.7941196728387673
2021-12-19,Philippines,57.61,0.0197,108.189068,38.60923458598495,0.221485840551527,136.59838037942487,0.0630900115339219,True,141.49738738729135,0.0630900113597245,True,0.0704723253734231,136.59746791133145,0.0630958961952988,True,3.17950545605941,Control,0.0,2.280469160111023,2.5302407348474283,2.2801959669925327,0.011289938929220393,0.005699214511723028,0.011298034216851926,13.594021575832762,6.85077731596717,13.603802198322064,0.05132161542813507,0.024212836591544162,0.07034944932817691,97.98914579412431,98.0162545729609,97.97011796022427,1.047221708229787,0.49399656323547997,1.0481459105771855,210.59402157583276,198.04722170822978,203.85077731596718,197.49399656323547,210.60380219832206,198.04814591057718,254.61,0.7920230657163486,0.7646011703656166,0.792028356413078
2021-12-26,Philippines,58.58,0.0197,108.189068,38.49368420341526,0.2215195719373693,136.48274007007728,0.0629661443481297,True,140.46577952415095,0.0629661441714537,True,0.0575314732228498,136.48213910277963,0.0629700230355086,True,2.080189446767794,Control,0.0,2.2792172786727782,2.4835243575613077,2.2790369438085714,0.011327076235990824,0.006504471868750127,0.01133243464313947,13.638890786242966,7.820636922075794,13.645364884793189,0.051411542193501525,0.027925944501243194,0.0635643122369834,97.98905586735894,98.0125414650512,97.97690309731547,1.0490571524703534,0.5697631441702584,1.0496680426621423,210.63889078624297,198.04905715247034,204.8206369220758,197.56976314417025,210.6453648847932,198.04966804266215,255.57999999999998,0.7926941380606086,0.7702165493012378,0.7926976285045388
2022-01-02,Philippines,56.59,0.019,116.53866,40.87466116120274,0.1782023287062364,146.84515838398738,0.049671822797309,True,153.4861475917119,0.0496718227928703,True,0.0884632639114519,146.84490294861993,0.0496738476152717,True,1.871657677120359,Control,0.0,2.880963635221255,3.279197202336717,2.8808260124925216,0.0019823068975392323,0.0005205143071406989,0.0019831726121886106,2.3801840343735963,0.6247147255331399,2.38122412929542,0.0066060004101893555,0.0015770241605455523,0.010181046191958294,105.97049722278531,105.97552619903496,105.96692217700354,0.12467233218838353,0.029761823004966177,0.12473597919784254,192.3801840343736,190.1246723321884,190.62471472553315,190.02976182300497,192.38122412929542,190.12473597919785,246.59,0.79361595085935,0.7592780314612116,0.7936173313470479
2022-01-09,Philippines,57.09,0.019,116.53866,40.61200268446347,0.1782921122684647,146.58244032615823,0.0494669614699159,True,153.9313657191407,0.0494669614652609,True,0.097837646270426,146.58229309385555,0.049468130627228,True,1.0611587590700284,Control,0.0,2.877164867715834,3.3194229355001337,2.877085172393585,0.0020063294318605203,0.00045101849156591495,0.002006836225272587,2.4090456110595375,0.5412954334577506,2.4096544962211044,0.006665581500001239,0.0013484835081822091,0.008601544088230448,105.9704376416955,105.97575473968732,105.96850167910726,0.1257968169857434,0.025448744049220602,0.12583397348728959,192.40904561105953,190.12579681698574,190.54129543345775,190.0254487440492,192.4096544962211,190.1258339734873,247.09,0.795038339794942,0.7570819595834256,0.7950391383588272
2022-01-16,Philippines,63.48,0.019,116.53866,40.61929875247818,0.178289997678105,146.58973789047317,0.0494727730596799,True,155.32605702115782,0.0494727730550308,True,0.1157774297830561,146.58951241797362,0.0494745612584818,True,1.6238488256854502,Control,0.0,2.8772639136457543,3.4005541749690558,2.8771420164475043,0.002005699747231672,0.0003362470436137573,0.002006474734306418,2.4082890789364133,0.4035371601585128,2.40922018415303,0.006664085199768299,0.0009871107399633608,0.009756147323405944,105.97043913799573,105.97611611245553,105.9673470758721,0.12576857703040004,0.01862884164839234,0.12582540136987916,192.4082890789364,190.1257685770304,190.40353716015852,190.0186288416484,192.40922018415304,190.12582540136987,253.48,0.794998761012,0.750284029833614,0.7949999838167888
2022-01-23,Philippines,67.46001,0.019,116.53866,40.66724434754846,0.1783021151265837,146.63768228049253,0.0495182690685043,True,155.273702976521,0.0495182690638772,True,0.1144491748702237,146.63742416746317,0.0495203146673431,True,1.862535450826082,Control,0.0,2.877472013452676,3.3942835659651216,2.877332679730185,0.0020043773368915753,0.0003440420241613828,0.002005262672291722,2.4067002751605844,0.4128930462278784,2.4077639571353373,0.006665290250694872,0.0010123277054537305,0.010269750456729928,105.9704379329448,105.97609089549005,105.96683347273877,0.1257913201831765,0.019104740736110664,0.1258562888371867,192.40670027516057,190.12579132018317,190.41289304622788,190.0191047407361,192.40776395713533,190.12585628883718,257.46001,0.7947388296623625,0.7505370050820637,0.7947402285715977
2022-01-30,Philippines,71.35001,0.019,116.53866,40.7704316063212,0.1648926422423297,146.74494258703257,0.0458411674407919,True,157.99064284519855,0.0458411674328476,True,0.1476796268805966,146.7446838301111,0.0458434100216598,True,3.023136075018759,Control,0.0,3.123970818221045,3.8443313660545977,3.12379578295562,0.0008921407587343231,6.044078771784904e-05,0.0008926716094212374,1.0708555422202246,0.07253026040521143,1.07149290431584,0.0025922425249319814,0.0001496225775733306,0.006255492255851257,105.97451098067057,105.97695360061793,105.97084773093965,0.04892140189245179,0.002823679429826885,0.048954880150000615,191.07085554222022,190.04892140189244,190.07253026040522,190.00282367942984,191.07149290431585,190.04895488015,261.35001,0.794157931070656,0.7376301399962415,0.7941593314202705
2022-02-06,Philippines,73.34,0.0215,117.86901,40.506810227121825,0.1650399931125332,146.35957218632254,0.0457060165247623,True,156.8310820950582,0.0457060165239193,True,0.138205797590345,146.3593885556671,0.045707613532548,True,2.1144137633779314,Control,0.0,3.119025487972768,3.795167453139984,3.1189006635467376,0.0009072513218444562,7.377191938978411e-05,0.0009076357510209688,1.0889980115770836,0.08852826255213077,1.0894595778960534,0.0026286463183454456,0.00018376875134991106,0.005005885536256306,105.85276195920054,105.85520683676752,105.85038471998263,0.04966547176660152,0.0034720746824437538,0.049689682848255215,216.08899801157705,215.04966547176656,215.0885282625521,215.0034720746824,216.08945957789604,215.04968968284822,288.34,0.8053385797681021,0.751566643712612,0.8053395901908205
2022-02-13,Philippines,79.32001,0.0215,117.86901,40.46739763434216,0.1650451092410351,146.32015680625116,0.0456753163154451,True,158.35128835047354,0.045675316314596,True,0.1580376665934298,146.31989949921814,0.0456775482381135,True,2.9431704967923205,Control,0.0,3.1185534205758128,3.8922381896148956,3.1183788323100314,0.0009087059633514687,4.9661829429915386e-05,0.0009092444871559745,1.090744532867978,0.05959508320053721,1.0913911140690802,0.002631433610054454,0.00012115364366689727,0.0062422872392006844,105.85275917190883,105.85526945187522,105.84914831827967,0.049718135328505865,0.002289041914547152,0.04975203379728439,216.09074453286794,215.04971813532848,215.05959508320052,215.0022890419145,216.09139111406904,215.04975203379726,294.32000999999997,0.8055555199826326,0.7443514430973528,0.8055569365712272
2022-02-20,Philippines,82.27,0.0215,117.86901,40.32530486852443,0.1648141703917111,146.17810451279323,0.0454951353402916,True,158.91667382237114,0.0454951353394617,True,0.1671084573494583,146.17772325764292,0.0454984339364338,True,4.333857699049173,Control,0.0,3.121760136506464,3.9430916206044464,3.12150079991249,0.0008988667214450036,4.021895385042125e-05,0.00089965879573574,1.0789310364542184,0.04826332695305094,1.079882038723494,0.002590961250233642,9.672172844940423e-05,0.008667687703260015,105.85279964426864,105.85529388379042,105.84672291781561,0.04895344383819117,0.001827432161583197,0.04900306349001094,216.07893103645418,215.04895344383817,215.04826332695302,215.00182743216155,216.07988203872347,215.04900306348998,297.27,0.8063383390614723,0.7417032282701053,0.8063404421223068
2022-02-27,Philippines,90.14999,0.0215,117.86901,40.42176200091683,0.1079912997377184,146.27715160932502,0.0298419874885049,True,161.86335276689672,0.0298419874885058,True,0.202498713871255,146.27714931886467,0.0298420174412135,True,3.5246835016970213,Control,0.0,4.813562628349261,6.330890821542714,4.813557495298943,7.413155396912452e-07,1.2187489039186796e-10,7.413345901632197e-07,0.0008895788454713276,1.4624990108382404e-07,0.0008896017060837961,9.97110693505283e-07,1.2864488961100027e-10,7.311632004121207e-05,105.85538960840819,105.85539060539023,105.85531748919884,1.8839110582557048e-05,2.4305002455108692e-09,1.8839630611026682e-05,215.00088957884543,215.00001883911057,215.00000014624987,215.00000000243048,215.00088960170606,215.00001883963057,305.14999,0.8057923517324354,0.7282007198364783,0.8057923643498226
2022-03-06,Philippines,98.03,0.0231,118.720434,39.56081524621263,0.1107038382238139,145.33129026555824,0.0301348632917591,True,164.67076653748006,0.0301348632917618,True,0.2498644588688665,145.2985139218465,0.0362862027458339,True,13.025425886301845,Control,0.0,4.681764903768087,6.535809867511448,3.872730108272004,1.4220777650508186e-06,3.1633123618482955e-11,5.381149240596953e-05,0.0017064940460180535,3.795985747992389e-08,0.06457483335314636,1.9761686213023825e-06,3.2725495514150696e-11,0.014494004366988344,105.77047501934564,105.77047699548153,105.75598299114726,3.736711242032681e-05,6.18838313926158e-10,0.001987479013007033,231.001706494046,231.0000373671124,231.00000003795986,231.00000000061883,231.06457483335313,231.001987479013,329.03,0.8168952039376155,0.7209563451748341,0.8170794786232818
2022-03-13,Philippines,97.03999,0.0231,118.720434,39.28028581439227,0.1111083424606881,145.0507606113239,0.0300885868281699,True,160.41992815735554,0.0300885868281729,True,0.2014223475138674,145.0382051841035,0.0327161318334622,True,10.586607404887138,Control,0.0,4.660351170859167,6.157244540429892,4.279239646666788,1.578351721453096e-06,3.701075356665071e-10,9.376643008826172e-06,0.0018940229626818936,4.4412895588365687e-07,0.011252003262505705,2.1985826126374097e-06,4.0358172086026637e-10,0.005308512725540284,105.77047479693165,105.77047699511067,105.76516848278872,4.1572709041011554e-05,7.631228982078036e-09,0.0002882133270987264,231.0018940229627,231.00004157270905,231.00000044412894,231.00000000763123,231.0112520032625,231.0002882133271,328.03999,0.8184750876151673,0.740060386285346,0.8185459400114806
2022-03-20,Philippines,77.42,0.0231,118.720434,39.2956995143001,0.1110921556220103,145.06617432105412,0.030092810551927,True,163.76279377346046,0.0300928105519299,True,0.2424579768726688,145.05073406370957,0.0332686964155089,True,10.947573145802268,Control,0.0,4.661266740449166,6.462868212796362,4.208100981686265,1.5713455332792509e-06,5.136838129998944e-11,1.2876289248153962e-05,0.0018856155288710242,6.164202481879281e-08,0.01545160678569551,2.188760237342046e-06,5.36143107904523e-11,0.006345444895280211,105.77047480675402,105.77047699546064,105.76413155061898,4.138697916123618e-05,1.0138556660879498e-09,0.00040800309784586275,231.00188561552886,231.00004138697915,231.00000006164203,231.00000000101386,231.0154516067857,231.00040800309785,308.42,0.8183881222182996,0.7249536434034624,0.8184752374148985
2022-03-27,Philippines,89.21001,0.0231,118.720434,39.43853318062986,0.1111008099769051,145.20900800057507,0.0301748352147094,True,163.61738272188293,0.0301748352147123,True,0.2387130616855738,145.1944507061882,0.0331792979751573,True,10.888763214851965,Control,0.0,4.662998276369245,6.4319512109842885,4.232987590036156,1.5581768216883814e-06,6.298809052657208e-11,1.15303617340081e-05,0.0018698130600227664,7.558575987474835e-08,0.013836481942652882,2.1755690537238865e-06,6.620780766324567e-11,0.005975615257904239,105.7704748199452,105.77047699544805,105.76450138025635,4.1137548679816685e-05,1.2518874825677184e-09,0.0003626129325789927,231.00186981306,231.0000411375487,231.00000007558577,231.0000000012519,231.01383648194266,231.00036261293258,320.21001,0.8175831212863174,0.7255979286858607,0.8176650927261652
2022-04-03,Philippines,81.78999,0.0250999999999999,119.78471399999997,40.76950692284834,0.1152247324711999,146.42629952851814,0.0320821206290258,True,157.4053224335849,0.0320821206290358,True,0.1446038462570545,146.42628922574806,0.0320822458078155,True,5.182673736078795,Control,0.0,4.513003989406385,5.520867633387584,4.512985119809225,3.1957909686443666e-06,1.686649141799716e-08,3.196075420527385e-06,0.0038349528391646653,2.023978972447968e-05,0.0038352941821069796,4.868273719959128e-06,2.1581427239138577e-08,0.0004060623128861145,105.6567926056698,105.6567974523621,105.65639141163064,9.215259123812705e-05,4.0851944053963404e-07,9.216147346682253e-05,251.00383495283816,251.00009215259024,251.00002023978874,251.00000040851845,251.0038352941811,251.00009216147248,332.789989999999,0.8180546417255499,0.7609953218102999,0.8180546992850833
2022-04-10,Philippines,83.16,0.0250999999999999,119.78471399999997,40.71488427479651,0.1152705982089664,146.37167682097817,0.0320638525841436,True,153.44916257150345,0.0320638525841537,True,0.0944404104799797,146.3716675815101,0.0320639655549492,True,4.731910266966502,Control,0.0,4.510412120515564,5.169020368234745,4.510395095978152,3.2350900778019903e-06,1.176621263916552e-07,3.2353497337170494e-06,0.003882111861129388,0.00014119455659008089,0.003882423448712662,4.927761859384013e-06,1.5943159237594112e-07,0.00032066917640261874,105.65679254618166,105.65679731451193,105.65647680476712,9.327865475502479e-05,3.017914365134207e-06,9.32867629361964e-05,251.00388211186012,251.00009327865376,251.0001411945556,251.00000301791337,251.00388242344772,251.00009328676194,334.159999999999,0.8183599218208333,0.7806149736671473,0.8183599734784421
2022-04-17,Philippines,93.08,0.0250999999999999,119.78471399999997,40.265297831878186,0.1160990999923781,145.9220893499803,0.0320361215956376,True,158.12197769199926,0.0320361215956496,True,0.1605878024065826,145.92207829840618,0.0320362557863225,True,4.818935382212684,Control,0.0,4.471434683649656,5.592310821748215,4.47141459678691,3.884829544932762e-06,1.1203361693201375e-08,3.885194516289273e-06,0.004661800886978997,1.3444034153375354e-05,0.004662238853663637,5.955841417638397e-06,1.4152793061876364e-08,0.00038285055886227797,105.65679151810211,105.65679745979074,105.65641462338466,0.0001127393927791997,2.679012567520916e-07,0.00011275087648272458,251.004661800886,251.0001127393918,251.00001344403316,251.00000026790028,251.00466223885266,251.0001127508755,344.079999999999,0.8208812972291514,0.7575462674349088,0.8208813593995276
2022-04-24,Philippines,98.02,0.0250999999999999,119.78471399999997,40.138195122972704,0.116239163320342,145.79498643403298,0.0320013995200421,True,156.44750897318806,0.0320013995200545,True,0.1410382308229359,145.79497733296253,0.0320015112038418,True,4.044561805272247,Control,0.0,4.464186126643302,5.44967762475167,4.464169424749945,4.018683730806025e-06,2.5230601762729788e-08,4.018997184770697e-06,0.004822426290890636,3.0276722247555253e-05,0.004822802436468604,6.162883255250663e-06,3.257477054205712e-08,0.00025098839483184815,105.65679131106027,105.65679744136875,105.6565464855487,0.00011665853179523542,6.166147593473965e-07,0.00011666839990214313,251.0048224262899,251.0001166585308,251.00003027672125,251.00000061661376,251.00482280243548,251.0001166683989,349.019999999999,0.821596935050975,0.7656543385457716,0.8215969863381436
2022-05-01,Philippines,109.89,0.0299,122.338986,40.5767666749271,0.1157378204301065,145.92756458183706,0.0321822566994069,True,160.6695602213312,0.0321822566994425,True,0.1924789386082668,145.92755481763146,0.0321823760926224,True,4.717488053591592,Control,0.0,4.491629502446325,5.82899995158243,4.491611642189655,3.5340151064726786e-06,2.7880259866872422e-09,3.5343115397885286e-06,0.00424082262391739,3.3456311082874453e-06,0.0042411783445696774,5.406044152598036e-06,3.3998178564688035e-09,0.00033118450595722294,105.35079790690992,105.35080330955425,105.35047212844812,0.00010262938917790371,6.454281553762493e-08,0.0001026387170501907,299.0042408226239,299.0001026293892,299.0000033456311,299.0000000645428,299.00424117834456,299.00010263871707,408.89,0.8383541954569629,0.7614322578058426,0.8383542515523504
2022-05-08,Philippines,118.75,0.0299,122.338986,40.49927742645861,0.1155778161331708,145.85007548408635,0.032093432344646,True,159.41624204320675,0.0320934323446808,True,0.1778788843627984,145.85006405823805,0.0320935708927643,True,5.357761746110379,Control,0.0,4.496858327649673,5.736206219528785,4.496837513247414,3.448245360140188e-06,4.841038227155044e-09,3.4485828031305886e-06,0.004137898712758619,5.809245981590855e-06,0.004138303645240216,5.255326367242222e-06,5.972152906280378e-09,0.00046579860537523146,105.3507980576277,105.35080330698192,105.3503375143487,9.976813357833687e-05,1.133764193671444e-07,9.977871089566476e-05,299.00413789871277,299.00009976813357,299.000005809246,299.0000001133764,299.0041383036452,299.0000997787109,417.75,0.8387996070207614,0.7674185793869256,0.8387996727320596
2022-05-15,Philippines,124.69,0.0299,122.338986,40.53112231907608,0.1155725680396304,145.88192039081255,0.0321101980290804,True,162.03126484289174,0.032110198029115,True,0.2099835588671539,145.8819124577556,0.0321102960883906,True,4.067650891289406,Control,0.0,4.497513495910128,5.959782620992961,4.497498784639119,3.437639903819714e-06,1.2628684386121848e-09,3.4378776979306906e-06,0.0041251721388749565,1.5154422167342092e-06,0.004125457492316,5.241217622680198e-06,1.5063408954043018e-09,0.00022370455011788497,105.35079807173645,105.35080331144773,105.35057960840395,9.950029026190142e-05,2.8596902623894306e-08,9.950774718623962e-05,299.00412517213886,299.0000995002903,299.0000015154422,299.0000000285969,299.0041254574923,299.00009950774717,423.69,0.8386165034862315,0.7550332099093465,0.8386165490901887
2022-05-22,Philippines,120.2,0.0299,122.338986,40.66274789420216,0.1154397987560459,146.01354613912747,0.0321484592001606,True,162.48928940338038,0.0321484592001941,True,0.2138253781090204,146.0135388439284,0.0321485496770532,True,3.90454746946408,Control,0.0,4.504621121085532,5.991871498428484,4.504607546225361,3.3245732747452413e-06,1.0371990713274186e-09,3.3247857905673882e-06,0.003989491908798481,1.2446388368268303e-06,0.003989746928202085,5.068028790399101e-06,1.232664090629237e-09,0.00019611374712513342,105.35079824492529,105.3508033117214,105.35060719920695,9.621243988672655e-05,2.340105886858103e-08,9.621910189132861e-05,299.0039894919088,299.00009621243987,299.00000124463884,299.00000002340107,299.0039897469282,299.00009621910186,419.2,0.8378605220876603,0.7529049234518648,0.837860563949253
2022-05-29,Philippines,101.97,0.0299,122.338986,40.63939497139661,0.1154688491708175,145.9901931802923,0.0321432230399741,True,164.85906118384486,0.0321432230400078,True,0.2431029695757003,145.99018772891236,0.0321432914995056,True,3.071887651959074,Control,0.0,4.503141232244093,6.194305695823827,4.503130968742758,3.347817760582844e-06,2.9271254620846464e-10,3.347979510059413e-06,0.004017385347569998,3.512550250970112e-07,0.004017579447363111,5.104058401001453e-06,3.3756167212762684e-10,0.00011195798295533192,105.35079820889567,105.3508033126165,105.35069135497112,9.689643278209704e-05,6.408429342751596e-09,9.690150450316385e-05,299.0040173853476,299.0000968964328,299.00000035125504,299.0000000064084,299.00401757944735,299.0000969015045,400.97,0.8379945483661088,0.7420822678564934,0.8379945796574355
2022-06-05,Philippines,98.02,0.0326,123.775764,38.453943997129755,0.128987481397748,143.61268450650633,0.034538676464128,True,160.10882023987256,0.034538676464629,True,0.2174674512415626,143.61265834366515,0.0345389757571492,True,2.6368786671881295,Control,0.0,3.996669685805627,5.404575412439859,3.996632025109767,3.21199195475073e-05,3.2481044160539285e-08,3.212502763321394e-05,0.038544274869817714,3.897725336054963e-05,0.03855040469092815,5.792431158425362e-05,4.533541810702998e-08,0.0004149362033590543,105.15874050937227,105.15879838834844,105.1583834974805,0.001101654420008132,8.622280669083962e-07,0.0011018474668042216,326.03854427486976,326.0011016544199,326.0000389772533,326.00000086222803,326.03855040469085,326.00110184746677,424.0199999999999,0.8618720861971797,0.7730727377452477,0.8618722432099581
2022-06-12,Philippines,100.0,0.0326,123.775764,38.34509288850638,0.1290143531720548,143.50383293352684,0.0344742212222196,True,159.3639148381847,0.0344742212227249,True,0.2096572287122472,143.5038140635006,0.0344744387327821,True,1.927197455402384,Control,0.0,3.9944501860227692,5.354329535654126,3.994422791562121,3.242227621631209e-05,4.293711661624696e-08,3.2426024867685714e-05,0.038907109898021985,5.152454063162328e-05,0.03891160836698252,5.838866779165957e-05,6.031231621798845e-08,0.000269979912175496,105.15874004501606,105.15879837337154,105.15852845377168,0.0011104859484047738,1.1470713271414088e-06,0.0011106274386362674,326.038907109898,326.00111048594835,326.0000515245406,326.00000114707126,326.0389116083669,326.0011106274386,425.99999999999994,0.8625258396919253,0.776686266308654,0.8625259531097137
2022-06-19,Philippines,119.74,0.0326,123.775764,37.84661583289631,0.1287629136270691,143.00535695919288,0.034078121660033,True,157.8461875841312,0.0340781216605366,True,0.1974779435148209,143.00532065379733,0.0340785344029399,True,3.4323317997329754,Control,0.0,3.9961054950738117,5.2918755792762155,3.9960528416388192,3.21965237876176e-05,6.053412561696304e-08,3.220368173932813e-05,0.038636201731748455,7.264095212923148e-05,0.03864479143966873,5.7307391662043006e-05,8.493562332684373e-08,0.0006704939954996161,105.1587411262922,105.15879834874823,105.15812793968836,0.001089921302430304,1.6153782762402484e-06,0.0010901883078825829,326.0386362017317,326.00108992130237,326.00007264095206,326.0000016153782,326.0386447914396,326.00109018830784,445.73999999999995,0.8655323592900082,0.7841542826875572,0.8655325790265502
