date,country,cds_spread,risk_free_rate,implied_V,implied_sigma_V,cca_converged,B_f,LCL_usd,sigma_lcl
2016-10-02,Qatar,95.07999,0.0202,98.00572740403585,0.042148253158510486,True,88.87495503000001,17.72138966215367,0.22947644956739002
2016-10-09,Qatar,95.07999,0.0202,98.00758130473324,0.04216125188314713,True,88.87495503000001,17.723325931179957,0.22952252591148997
2016-10-16,Qatar,93.60999,0.0202,98.00948871631127,0.04216808881462489,True,88.87495503000001,17.725262199866215,0.2295379719598568
2016-10-23,Qatar,90.15999,0.0202,98.03145530911662,0.03938584222308319,True,88.87495503000001,17.726553048645275,0.21550215155395971
2016-10-30,Qatar,90.64999,0.0202,98.02952613896561,0.039381359969336734,True,88.87495503000001,17.72461677539464,0.21549710068948275
2016-11-06,Qatar,90.65999,0.0217,96.37106963370925,0.04759057261973613,True,89.480370255,16.255315890623756,0.27131927262473565
2016-11-13,Qatar,96.03999,0.0217,96.37071851862629,0.047576408006686485,True,89.480370255,16.254724074295368,0.27125823420808975
2016-11-20,Qatar,93.59,0.0217,96.36816302112763,0.047581437784329536,True,89.480370255,16.25235682477112,0.2713092438512425
2016-11-27,Qatar,91.14,0.0217,96.52194974858855,0.032114373925924346,True,89.480370255,16.25235682477112,0.18984113669087405
2016-12-04,Qatar,91.14999,0.0254,96.03948247847597,0.03196679739222709,True,90.97372781,15.927126662566033,0.19177901764341337
2016-12-11,Qatar,89.17999,0.0254,96.04005888023264,0.03196886656544668,True,90.97372781,15.927706651451496,0.1917853786286638
2016-12-18,Qatar,88.20999,0.0254,96.03947553992313,0.03196899007372629,True,90.97372781,15.927126662566033,0.1917916711147641
2016-12-25,Qatar,88.2,0.0254,96.04424097717389,0.030150217639664082,True,90.97372781,15.927126662566033,0.18122285828553258
2017-01-01,Qatar,88.2,0.0283999999999999,96.56982947282572,0.03647378826099733,True,92.18455825999996,16.613947753598126,0.21002567874804562
2017-01-08,Qatar,85.73,0.0283999999999999,114.24142286286111,0.030875648300164364,True,112.55299617999995,16.61697265429439,0.21003473983103996
2017-01-15,Qatar,85.73999,0.0283999999999999,114.24143292183196,0.03087425042739607,True,112.55299617999995,16.61697265429439,0.21002585616652664
2017-01-22,Qatar,88.2,0.0283999999999999,114.23901960047289,0.030869755530105954,True,112.55299617999995,16.614552734150628,0.21002154562526534
2017-01-29,Qatar,88.2,0.0283999999999999,114.26852912756229,0.014662946452149559,True,112.55299617999995,16.615157713132405,0.10084238019376097
2017-02-05,Qatar,88.2,0.0275,116.32851481641389,0.046843852840867756,True,112.10948612499999,18.843112545177398,0.276779632702741
2017-02-12,Qatar,86.23,0.0275,116.32794999400151,0.04683772045609946,True,112.10948612499999,18.842426443532265,0.2767564803808761
2017-02-19,Qatar,75.48,0.0275,116.32794999400151,0.04683772045609946,True,112.10948612499999,18.842426443532265,0.2767564803808761
2017-02-26,Qatar,70.57999,0.0275,116.36662576201874,0.04518834820473771,True,112.10948612499999,18.842426443532265,0.26860095682048796
2017-03-05,Qatar,71.40999,0.0276,115.97258469822866,0.045984520122387365,True,112.15876502,18.48769710255385,0.2761031456254393
2017-03-12,Qatar,70.92,0.0276,115.97191534177502,0.04598314530154267,True,112.15876502,18.487023942036107,0.27610314507816025
2017-03-19,Qatar,70.89999,0.0276,115.97191534177502,0.04598314530154267,True,112.15876502,18.487023942036107,0.27610314507816025
2017-03-26,Qatar,71.89999,0.0276,116.007627237423,0.04445824982099913,True,112.15876502,18.487023942036107,0.2684445723883127
2017-04-02,Qatar,69.45,0.0283,115.99439764597135,0.04449183616634561,True,112.503717285,18.514974073250567,0.26825472050814797
2017-04-09,Qatar,65.51999,0.0283,115.99718174040255,0.04449264064698862,True,112.503717285,18.51767059062953,0.2682317606984521
2017-04-16,Qatar,65.50999,0.0283,115.99589071391772,0.04448766300713668,True,112.503717285,18.516322332941748,0.26822003257953503
2017-04-23,Qatar,65.51999,0.0283,115.9930797905321,0.044488073947518025,True,112.503717285,18.513625811599738,0.2682491591497321
2017-04-30,Qatar,65.0,0.0266999999999999,117.35906193774207,0.02153426347292651,True,111.71525496499994,19.605234427424534,0.1288978402138044
2017-05-07,Qatar,65.96999,0.0266999999999999,117.35906199041752,0.021533521160710244,True,111.71525496499994,19.605234427424534,0.12889340153881612
2017-05-14,Qatar,65.98999,0.0266999999999999,117.35834805715238,0.021533610437377153,True,111.71525496499994,19.604520548107676,0.12889784038782232
2017-05-21,Qatar,66.45,0.0266999999999999,117.35906198984047,0.021533529293403207,True,111.71525496499994,19.605234427424534,0.12889345016847523
2017-05-28,Qatar,56.64,0.0266999999999999,117.35770271018183,0.019886790521321075,True,111.71525496499994,19.60380667232684,0.11904964188208465
2017-06-04,Qatar,65.48,0.027,116.75485454989628,0.02278178762399538,True,111.86309165,19.018622113956084,0.13982617129542968
2017-06-11,Qatar,97.50999,0.027,116.66824572074894,0.022806507800277508,True,111.86309165,18.93203844526394,0.14051156367674908
2017-06-18,Qatar,90.10999,0.027,116.61004798513437,0.02280477005159742,True,111.86309165,18.873854219216923,0.14086248927387623
2017-06-25,Qatar,110.84,0.027,116.58441342692245,0.022802711458972606,True,111.86309165,18.848225455153067,0.14100977055001268
2017-07-02,Qatar,119.73,0.0254,118.93874455218699,0.06573883390885324,True,111.07462933,21.788345118688163,0.33002812188155023
2017-07-09,Qatar,124.66,0.0254,119.49386673749669,0.06682895527876523,True,111.07462933,22.34232746225576,0.32927492951929865
2017-07-16,Qatar,106.41,0.0254,119.02021005419304,0.06756875908313792,True,111.07462933,21.93721262111738,0.3355016261442802
2017-07-23,Qatar,100.5,0.0254,119.41230486521683,0.06418659329216646,True,111.07462933,22.166615001777195,0.3208731703612547
2017-07-30,Qatar,98.03,0.0254,119.45258388066482,0.06420982829231063,True,111.07462933,22.204848732271635,0.32063333760639334
2017-08-06,Qatar,91.92,0.0265,99.32274307526892,0.18716749531405158,True,111.616697175,17.12426593055497,0.6487007184706662
2017-08-13,Qatar,95.37999,0.0265,99.33052975268357,0.18878884240482366,True,111.616697175,17.268236006312787,0.6496190853853887
2017-08-20,Qatar,92.93999,0.0265,99.26257467363554,0.18739552118770553,True,111.616697175,17.107919983149017,0.6491971788607026
2017-08-27,Qatar,94.87,0.0265,99.37825289004988,0.18680340306511523,True,111.616697175,17.126152001766258,0.6481504506481368
2017-09-03,Qatar,91.71999,0.0255,97.96122174767837,0.21257667642064543,True,111.123908225,18.45988707702414,0.6713145476843868
2017-09-10,Qatar,93.59999,0.0255,97.95280968360329,0.2124992313400004,True,111.123908225,18.44830707048707,0.6713171316946656
2017-09-17,Qatar,89.87,0.0255,97.91283826290311,0.2121132471933487,True,111.123908225,18.391769409222757,0.6713200514817677
2017-09-24,Qatar,100.19,0.0255,106.00139711583854,0.15379618822547578,True,111.123908225,18.37678352614939,0.5832289364199734
2017-10-01,Qatar,97.75,0.0253,106.43547376499697,0.15421648258174842,True,111.025350435,18.693856440379303,0.5809136396108396
2017-10-08,Qatar,97.12999,0.0253,106.33438068466968,0.15377711003263067,True,111.025350435,18.588772631375438,0.5811569462074825
2017-10-15,Qatar,99.89999,0.0253,106.43727776240105,0.15232805816908998,True,111.025350435,18.530699999602227,0.5791719323244237
2017-10-22,Qatar,101.99,0.0253,106.30154151744165,0.15003859590501656,True,111.025350435,18.24171952893036,0.5779378994930813
2017-10-29,Qatar,101.96,0.0253,116.1066309126756,0.0266131036499039,True,111.025350435,18.277669250383493,0.1687484762972027
2017-11-05,Qatar,101.58,0.0265,114.38591314074733,0.038729839071435984,True,111.616697175,16.746962868855253,0.2561465818590002
2017-11-12,Qatar,107.11,0.0265,114.39818407655673,0.03867974168047531,True,111.616697175,16.75793644116104,0.2557413865542952
2017-11-19,Qatar,105.44,0.0265,114.34889630390315,0.03857108561081328,True,111.616697175,16.708232611004192,0.2556714080860587
2017-11-26,Qatar,104.54,0.0265,115.42529942387665,0.036758139257291905,True,111.616697175,17.73006587978974,0.23460230001789037
2017-12-03,Qatar,103.03,0.026,115.26426481774847,0.03648751672964541,True,111.3703027,17.54118925367931,0.2349853891804522
2017-12-10,Qatar,103.36,0.026,115.65768209008031,0.03841505177652201,True,111.3703027,17.951723555447675,0.24181415724657107
2017-12-17,Qatar,103.23,0.026,115.66150827428515,0.03842812371218155,True,111.3703027,17.95564585885168,0.24184803456801676
2017-12-24,Qatar,102.55,0.026,115.666998811067,0.037744791895469,True,111.3703027,17.951723555447675,0.23806004050940502
2017-12-31,Qatar,102.57,0.026,116.90623284693481,0.051658379333770016,True,111.3703027,19.43820080465964,0.29376951109392113
2018-01-07,Qatar,99.76999,0.026,121.95005313315662,0.04952955431113142,True,117.121901,19.43820080465964,0.29349656539343255
2018-01-14,Qatar,92.39,0.026,121.9713309225426,0.04885914703150678,True,117.121901,19.43820080465964,0.29031535602232544
2018-01-21,Qatar,94.93999,0.026,121.74940455733407,0.04882741636388966,True,117.121901,19.22729296347681,0.29224402193030047
2018-01-28,Qatar,89.68999,0.026,122.25644932646657,0.03288962866430295,True,117.121901,19.43820080465964,0.20510622649532018
2018-02-04,Qatar,86.53,0.0273,120.2953173205812,0.04562579403043396,True,117.79561105,17.83004527762445,0.29077922611733703
2018-02-11,Qatar,90.42,0.0273,120.23580180649535,0.04550921102917629,True,117.79561105,17.7703196532204,0.2908312554997363
2018-02-18,Qatar,88.29999,0.0273,120.43531569907594,0.04048326031714519,True,117.79561105,17.831343660827404,0.2635613208607146
2018-02-25,Qatar,84.59999,0.0273,120.43882367429276,0.04026197380310513,True,117.79561105,17.83004527762445,0.2623547998043282
2018-03-04,Qatar,83.12999,0.0302,120.6144926026632,0.040787599811425816,True,119.2985027,18.18966330685859,0.26119296677333587
2018-03-11,Qatar,82.59999,0.0302,120.61447753300035,0.04078831042852876,True,119.2985027,18.18966330685859,0.2611968374846628
2018-03-18,Qatar,81.17999,0.0302,120.61449596560341,0.04078744122459165,True,119.2985027,18.18966330685859,0.26119210294969947
2018-03-25,Qatar,86.01999,0.0302,120.75448401792718,0.028988275793099424,True,119.2985027,18.18966330685859,0.19140327091658102
2018-04-01,Qatar,88.46999,0.0297,121.90027880538057,0.03883796743770882,True,119.03938345,19.374470009383,0.2391462394913702
2018-04-08,Qatar,86.62,0.0297,121.9073134603363,0.03885028585812363,True,119.03938345,19.38152630427402,0.23914941068592155
2018-04-15,Qatar,88.90999,0.0297,121.90762900402154,0.038623065084834596,True,119.03938345,19.378703783776672,0.23792653970323752
2018-04-22,Qatar,87.64999,0.0297,121.91188687845485,0.03841825030758393,True,119.03938345,19.38011504505095,0.2367850292357736
2018-04-29,Qatar,88.03999,0.0297,121.986226175004,0.021370719310196604,True,119.03938345,19.374470009383,0.13453696638901738
2018-05-06,Qatar,90.03999,0.0296,124.39075406264634,0.05404516966048782,True,118.9875596,22.095006287504724,0.28929165266648993
2018-05-13,Qatar,89.46999,0.0296,124.38446070707624,0.05425525408650177,True,118.9875596,22.095006287504724,0.2902030423576969
2018-05-20,Qatar,93.75999,0.0296,124.37762039534336,0.05425746318880261,True,118.9875596,22.08857045890997,0.29026724267151194
2018-05-27,Qatar,90.65999,0.0296,124.36843230018384,0.054780118882161916,True,118.9875596,22.095006287504724,0.2924694774449552
2018-06-03,Qatar,92.42999,0.0305,123.2842631745745,0.05803426496433608,True,119.45397425,21.23897999074336,0.3136226445847892
2018-06-10,Qatar,93.95,0.0305,123.2842631745745,0.05803426496433608,True,119.45397425,21.23897999074336,0.3136226445847892
2018-06-17,Qatar,99.09,0.0305,123.2842631745745,0.05803426496433608,True,119.45397425,21.23897999074336,0.3136226445847892
2018-06-24,Qatar,98.42999,0.0305,123.45667473937483,0.05315207836176825,True,119.45397425,21.23897999074336,0.2926980455919731
2018-07-01,Qatar,98.2,0.0298,122.45869516939973,0.05552940785990258,True,119.09120730000001,20.33610222357741,0.3114601182074176
2018-07-08,Qatar,92.81999,0.0298,122.47154126445267,0.05554680977222267,True,119.09120730000001,20.348697450575898,0.3114159866903804
2018-07-15,Qatar,86.92,0.0298,122.47150114825426,0.05554784313336579,True,119.09120730000001,20.348697450575898,0.31142044241061323
2018-07-22,Qatar,88.10999,0.0298,122.46865738611842,0.055539142630737164,True,119.09120730000001,20.34573386703768,0.3114109589305775
2018-07-29,Qatar,86.34999,0.0298,122.95398861713583,0.01932445321336047,True,119.09120730000001,20.348697450575898,0.11676364399533522
2018-08-05,Qatar,84.00999,0.0294,124.84147378316706,0.04288394645500875,True,118.8839119,22.291723340427676,0.2357771783843664
2018-08-12,Qatar,84.01999,0.0294,124.84473537883333,0.04288754439216765,True,118.8839119,22.29497037908266,0.23576990914500737
2018-08-19,Qatar,90.01999,0.0294,124.84472611506769,0.04288827115105614,True,118.8839119,22.29497037908266,0.23577351465094998
2018-08-26,Qatar,83.53,0.0294,124.88270117075069,0.03927861762893142,True,118.8839119,22.29497037908266,0.217515182281207
2018-09-02,Qatar,83.0,0.0297,125.43990033932214,0.04098727613217898,True,119.03938345,22.879931153680243,0.2218768995722784
2018-09-09,Qatar,83.25,0.0297,125.43990033932214,0.04098727613217898,True,119.03938345,22.879931153680243,0.2218768995722784
2018-09-16,Qatar,82.12999,0.0297,125.43653426962632,0.04098632898984196,True,119.03938345,22.876598921359854,0.221896351448141
2018-09-23,Qatar,82.78999,0.0297,125.47665193226823,0.035251727419381186,True,119.03938345,22.879931153680243,0.19240144610617868
2018-09-30,Qatar,71.82999,0.0308,124.38190083471628,0.03968945012543252,True,119.6094458,21.896442930125,0.22247987712353473
2018-10-07,Qatar,72.98999,0.0308,124.38190083471628,0.03968945012543252,True,119.6094458,21.896442930125,0.22247987712353473
2018-10-14,Qatar,81.07999,0.0308,124.38193621535434,0.03968574684681179,True,119.6094458,21.896442930125,0.2224607262069753
2018-10-21,Qatar,78.84999,0.0308,124.38190166767905,0.039689362958907286,True,119.6094458,21.896442930125,0.2224794263641939
2018-10-28,Qatar,76.37,0.0308,124.43427010135983,0.01941281292874807,True,119.6094458,21.896442930125,0.1103197545645417
2018-11-04,Qatar,74.25,0.0327,125.5313463284646,0.029707129489750943,True,120.59409895,23.129156711169898,0.16107593532446343
2018-11-11,Qatar,73.92,0.0327,125.52629037675042,0.02970561775675898,True,120.59409895,23.124104285274825,0.16109620249704196
2018-11-18,Qatar,75.85999,0.0327,125.53134608785535,0.029707390483685838,True,120.59409895,23.129156711169898,0.16107733605079655
2018-11-25,Qatar,76.73999,0.0327,125.5274313629789,0.028111697098265952,True,120.59409895,23.124104285274825,0.15252022299815327
2018-12-02,Qatar,77.84999,0.0327,124.74116047761053,0.030389533357805344,True,120.59409895,22.34079808681277,0.1694011308618224
2018-12-09,Qatar,76.78,0.0327,124.73953247687145,0.030388414304282317,True,120.59409895,22.339171113747334,0.16940494087023028
2018-12-16,Qatar,75.67999,0.0327,124.74441218718732,0.03039465463564699,True,120.59409895,22.34405203822411,0.16940933007753703
2018-12-23,Qatar,81.15999,0.0327,124.7449188170103,0.0251011491434495,True,120.59409895,22.34079808681277,0.1401303446534469
2018-12-30,Qatar,81.31,0.0327,124.7449188170103,0.0251011491434495,True,120.59409895,22.34079808681277,0.1401303446534469
2019-01-06,Qatar,83.25999,0.0298,162.37257643133128,0.045912973301900764,True,159.639762,25.174367211961584,0.28202150961907657
2019-01-13,Qatar,82.28999,0.0298,162.37257643133128,0.045912973301900764,True,159.639762,25.174367211961584,0.28202150961907657
2019-01-20,Qatar,79.31,0.0298,162.37257643133128,0.045912973301900764,True,159.639762,25.174367211961584,0.28202150961907657
2019-01-27,Qatar,78.82999,0.0298,162.48704028213496,0.04258626896609506,True,159.639762,25.176200673784532,0.2649317203196524
2019-02-03,Qatar,78.59,0.0289,160.09805957684964,0.05108259788737265,True,159.01454099999998,23.209868874885238,0.32292220270246363
2019-02-10,Qatar,75.56,0.0289,160.09805177963656,0.05108272783713772,True,159.01454099999998,23.209868874885238,0.32292281088034347
2019-02-17,Qatar,75.81,0.0289,160.09806853448993,0.051082448596816064,True,159.01454099999998,23.209868874885238,0.32292150400622205
2019-02-24,Qatar,75.62,0.0289,160.21865711068068,0.04904350880026705,True,159.01454099999998,23.213249407008078,0.31319600271649906
2019-03-03,Qatar,69.39,0.0287,158.75544593964224,0.05142514192795373,True,158.87560299999998,21.992730313360305,0.3352075133336983
2019-03-10,Qatar,75.35999,0.0287,158.75859738286698,0.05143100965303166,True,158.87560299999998,21.99593356847967,0.3352059855155766
2019-03-17,Qatar,68.98999,0.0287,158.758560921213,0.05143155008582098,True,158.87560299999998,21.99593356847967,0.3352085111031848
2019-03-24,Qatar,74.23999,0.0287,158.758560921213,0.05143155008582098,True,158.87560299999998,21.99593356847967,0.3352085111031848
2019-03-31,Qatar,75.70999,0.0279999999999999,161.32153835969942,0.06793952608162981,True,158.3893199999999,25.360567562949843,0.3752420750772547
2019-04-07,Qatar,70.96999,0.0279999999999999,161.31615217301047,0.06792831693599058,True,158.3893199999999,25.35502769870538,0.3752440408110087
2019-04-14,Qatar,67.79999,0.0279999999999999,161.31794419790722,0.06793209135212899,True,158.3893199999999,25.356874318122422,0.3752435247166318
2019-04-21,Qatar,64.28,0.0279999999999999,161.32151432066712,0.06793979711751595,True,158.3893199999999,25.360567562949843,0.3752430699626109
2019-04-28,Qatar,65.40999,0.0279999999999999,162.23744027805913,0.05566465147732375,True,158.3893199999999,25.35502769870538,0.3263246109237384
2019-05-05,Qatar,66.14999,0.0276,163.71591664684794,0.06602193966246134,True,158.11144399999998,27.303106363901886,0.3536616049668646
2019-05-12,Qatar,66.57999,0.0276,163.71591664684794,0.06602193966246134,True,158.11144399999998,27.303106363901886,0.3536616049668646
2019-05-19,Qatar,70.81999,0.0276,163.71318641966278,0.0660286325179749,True,158.11144399999998,27.3011180097489,0.35370099528862725
2019-05-26,Qatar,69.73,0.0276,164.25623659450991,0.057862805823596944,True,158.11144399999998,27.3011180097489,0.3213443877174206
2019-06-02,Qatar,71.28,0.0263,163.89002697987593,0.05843317651307002,True,157.20834699999997,26.89937804766307,0.3267459419978609
2019-06-09,Qatar,67.7,0.0263,163.8922124946009,0.05843233840144793,True,157.20834699999997,26.90133728830779,0.3267283051223885
2019-06-16,Qatar,68.84999,0.0263,163.89439806148883,0.0584314985344146,True,157.20834699999997,26.903296526229802,0.3267106622055044
2019-06-23,Qatar,64.78,0.0263,164.73553881069572,0.02614093646834109,True,157.20834699999997,26.90133728830779,0.15991285020385207
2019-06-30,Qatar,64.56,0.0236,164.27759779055415,0.027447421968012895,True,155.33268399999997,26.24030587561116,0.17147710861245988
2019-07-07,Qatar,59.87999,0.0236,164.2718562822949,0.027446219148229336,True,155.33268399999997,26.234573419446036,0.17150056239795536
2019-07-14,Qatar,58.7,0.0236,164.15505756013235,0.027442569105541454,True,155.33268399999997,26.1180135311043,0.17210761965749402
2019-07-21,Qatar,55.60999,0.0236,164.27927771517795,0.027543181060275375,True,155.33268399999997,26.242216693663426,0.1720535788729549
2019-07-28,Qatar,51.85999,0.0236,164.2781165322797,0.009498891435713218,True,155.33268399999997,26.234573419446036,0.059481050797147696
2019-08-04,Qatar,52.12,0.0236,163.21512061974607,0.015150621976791179,True,155.33268399999997,25.171577872934176,0.09823816923839547
2019-08-11,Qatar,55.51999,0.0236,163.21695400967934,0.015158869878476979,True,155.33268399999997,25.173411267683043,0.09828559443645772
2019-08-18,Qatar,53.14,0.0236,163.21695400967934,0.015158869878476979,True,155.33268399999997,25.173411267683043,0.09828559443645772
2019-08-25,Qatar,50.90999,0.0236,163.21695409314597,0.015018742799977476,True,155.33268399999997,25.173411267683043,0.09737705957224198
2019-09-01,Qatar,50.23999,0.0191,161.9540591431658,0.022551274554828644,True,152.20657899999998,23.61254736642782,0.15454874296128676
2019-09-08,Qatar,43.93999,0.0191,161.95921130246597,0.022562699185580133,True,152.20657899999998,23.617706889724072,0.15459777012294065
2019-09-15,Qatar,42.48,0.0191,161.82870330693072,0.02225219270201745,True,152.20657899999998,23.486999023301088,0.15320630930432194
2019-09-22,Qatar,50.31999,0.0191,161.95421512503992,0.022391798734277185,True,152.20657899999998,23.61254736642782,0.15346512621399627
2019-09-29,Qatar,54.06,0.0191,161.9593581459171,0.022413349422367744,True,152.20657899999998,23.617706889724072,0.1535831935927561
2019-10-06,Qatar,55.56999,0.0197,160.61019047502992,0.025457696579710413,True,152.623393,22.31494121610896,0.18250301743770858
2019-10-13,Qatar,54.67999,0.0197,160.61293829512078,0.025184255815029696,True,152.623393,22.316566309960823,0.18059122545103617
2019-10-20,Qatar,49.39,0.0197,160.48703217366077,0.024843413314588857,True,152.623393,22.189809188364375,0.1790660135637282
2019-10-27,Qatar,47.31999,0.0197,160.61227541538682,0.023889283643790074,True,152.623393,22.31169103378324,0.17156310980657596
2019-11-03,Qatar,46.60999,0.02,160.5347478738578,0.02374304557434686,True,152.8318,22.252641249370917,0.1708959238416806
2019-11-10,Qatar,44.45999,0.02,160.5347478738578,0.02374304557434686,True,152.8318,22.252641249370917,0.1708959238416806
2019-11-17,Qatar,44.2,0.02,160.5347478738578,0.02374304557434686,True,152.8318,22.252641249370917,0.1708959238416806
2019-11-24,Qatar,43.53999,0.02,160.5405339064314,0.016658002696198167,True,152.8318,22.252641249370917,0.12017486980553561
2019-12-01,Qatar,43.51999,0.0213,159.93298661045546,0.017062751627686723,True,153.734897,21.729236118424126,0.1255788861543803
2019-12-08,Qatar,43.18999,0.0213,159.93139439854352,0.017170831695453626,True,153.734897,21.727653911512196,0.12638149637136178
2019-12-15,Qatar,39.31999,0.0213,159.92983446392518,0.01691099955753967,True,153.734897,21.726071702300594,0.12447865247818064
2019-12-22,Qatar,36.78999,0.0213,159.92983507322379,0.01690303613865652,True,153.734897,21.726071702300594,0.12442008392904333
2019-12-29,Qatar,37.00999,0.0213,159.93149034614908,0.007093825519673405,True,153.734897,21.727653911512196,0.05221576578112722
2020-01-05,Qatar,37.96999,0.0216,193.25277874966903,0.008605842116831823,True,190.51406279999998,22.242098472363292,0.0747727515216866
2020-01-12,Qatar,40.26999,0.0216,193.25277874969393,0.008488706918921946,True,190.51406279999998,22.242098472363292,0.07375501021276265
2020-01-19,Qatar,40.78,0.0216,193.1296570426302,0.00842872099614624,True,190.51406279999998,22.118976765296978,0.07359454338612366
2020-01-26,Qatar,42.98,0.0216,193.25277874967574,0.008580568354699121,True,190.51406279999998,22.242098472363292,0.07455315781975272
2020-02-02,Qatar,45.64999,0.0207,194.39020418806584,0.014701911505320792,True,189.74031435,23.305983126966208,0.12261962158754702
2020-02-09,Qatar,43.84,0.0207,194.53279536487543,0.014750955123819529,True,189.74031435,23.448571751155672,0.12237045733612989
2020-02-16,Qatar,41.53,0.0207,194.53450313778995,0.014750430530384627,True,189.74031435,23.450279402070755,0.1223582782947054
2020-02-23,Qatar,41.66,0.0207,194.5294452408678,0.012698111425382666,True,189.74031435,23.445156454976715,0.10535862864836538
2020-03-01,Qatar,50.75,0.0181,195.10444911787755,0.012949442673560076,True,187.50504105,23.823410360891653,0.10605054978383206
2020-03-08,Qatar,59.46001,0.0181,195.1061841066947,0.012944180334385005,True,187.50504105,23.825145309567205,0.10600067996186747
2020-03-15,Qatar,106.58,0.0181,195.10097920506453,0.012950957236977223,True,187.50504105,23.819940469282102,0.1060765153737804
2020-03-22,Qatar,155.52,0.0181,194.94830066188086,0.013244904965426107,True,187.50504105,23.66726522276927,0.10909822973978797
2020-03-29,Qatar,125.46,0.0181,194.85201547821924,0.012656159181577566,True,187.50504105,23.57097572660713,0.10462325121852784
2020-04-05,Qatar,134.62,0.0126,197.86721180583774,0.03438188906245688,True,182.77657829999998,26.42777431333661,0.24985391400716456
2020-04-12,Qatar,131.77,0.0126,198.0505618214893,0.034046861038867726,True,182.77657829999998,26.596270624480212,0.2465743304582134
2020-04-19,Qatar,133.34,0.0126,197.8849361070714,0.03438955951058513,True,182.77657829999998,26.44520496936397,0.2497803875951196
2020-04-26,Qatar,126.96,0.0126,197.9638713482981,0.03284427388144936,True,182.77657829999998,26.480066272652877,0.23970487380664868
2020-05-03,Qatar,125.31,0.0106,197.5729487642687,0.10005222780599408,True,181.0571373,32.48870910083798,0.46852286597200854
2020-05-10,Qatar,114.61,0.0106,197.55409702046003,0.1000717505830961,True,181.0571373,32.47681326832745,0.46864379339413575
2020-05-17,Qatar,109.06,0.0106,197.55289495756668,0.10005204977492609,True,181.0571373,32.473244515114864,0.468613882363498
2020-05-24,Qatar,99.25999,0.0106,197.27591253803178,0.10125171698740947,True,181.0571373,32.42209243910389,0.47200670964571617
2020-05-31,Qatar,94.57001,0.0112,196.7231086500095,0.10173305968099948,True,181.5729696,32.083402290161324,0.4752209602349857
2020-06-07,Qatar,79.41,0.0112,196.59296989493808,0.10178809215117804,True,181.5729696,31.991822641965637,0.47590926039919795
2020-06-14,Qatar,82.3,0.0112,196.6999863726512,0.10109452494425583,True,181.5729696,31.97890756044167,0.47421529756231406
2020-06-21,Qatar,75.14999,0.0112,196.83235415573844,0.10063539233426531,True,181.5729696,32.017652798188564,0.472803975092471
2020-06-28,Qatar,76.5609,0.0112,199.374352069126,0.08490608899179443,True,181.5729696,31.994170834789106,0.4292312952843448
2020-07-05,Qatar,64.00999,0.0127,195.74932319327291,0.09144620911791579,True,182.86255035,30.005919153755357,0.4606170824887065
2020-07-12,Qatar,62.60001,0.0127,195.80358494209025,0.09117849548972305,True,182.86255035,30.012475677983634,0.45982502292392935
2020-07-19,Qatar,59.53,0.0127,195.79547510238308,0.09122598666575808,True,182.86255035,30.012475677983634,0.4599581528688771
2020-07-26,Qatar,56.75,0.0127,201.61743327851858,0.019719770322436686,True,182.86255035,30.005919153755357,0.13248650022959124
2020-08-02,Qatar,56.86955,0.0109,202.874562573642,0.024987395041849787,True,181.31505345,31.18091173706301,0.1623677872522265
2020-08-09,Qatar,50.25999,0.0109,203.04893146900096,0.025258306701784753,True,181.31505345,31.355585125827577,0.16334237385799139
2020-08-16,Qatar,46.42999,0.0109,203.04205705219462,0.025265744013389966,True,181.31505345,31.3487351859634,0.16341956683744144
2020-08-23,Qatar,46.72,0.0109,203.04917662143842,0.025134845035274505,True,181.31505345,31.355585125827577,0.16255444427135285
2020-08-30,Qatar,46.12,0.0109,203.04232062963644,0.0251333784495902,True,181.31505345,31.3487351859634,0.162574689057395
2020-09-06,Qatar,44.86,0.0113999999999999,202.7177310848981,0.025055185024697314,True,181.7449136999999,31.047052195988357,0.16336991685883398
2020-09-13,Qatar,44.85001,0.0113999999999999,202.71776572703,0.02503818348799984,True,181.7449136999999,31.047052195988357,0.16326055452515653
2020-09-20,Qatar,44.98,0.0113999999999999,202.40556154499583,0.024927766327490098,True,181.7449136999999,30.735055598430208,0.16392670575537044
2020-09-27,Qatar,58.22,0.0113999999999999,202.71543724499116,0.01374425459356325,True,181.7449136999999,31.040269658215607,0.08975993213528315
2020-10-04,Qatar,53.92999,0.0121,200.90943824754333,0.022852120568157778,True,182.34671805,29.270322406992893,0.15670698555767704
2020-10-11,Qatar,43.13,0.0121,200.90304670366837,0.02284593120924373,True,182.34671805,29.26392801353832,0.15669389262572145
2020-10-18,Qatar,43.14999,0.0121,200.90943519223143,0.022854243337123745,True,182.34671805,29.270322406992893,0.1567213972750943
2020-10-25,Qatar,41.98,0.0121,200.9120154394351,0.018575354333492253,True,182.34671805,29.270322406992893,0.12749276339981347
2020-11-01,Qatar,50.77,0.0134,199.05468994283243,0.02378473246296966,True,183.4643547,27.487354228080005,0.17182774635141598
2020-11-08,Qatar,40.66,0.0134,199.054659086618,0.023793957540773594,True,183.4643547,27.487354228080005,0.17189297495360878
2020-11-15,Qatar,38.8,0.0134,199.04871696663935,0.023770834706064194,True,183.4643547,27.481349341782007,0.1717610697161185
2020-11-22,Qatar,39.14,0.0134,199.0486861471932,0.0237800765037336,True,183.4643547,27.481349341782007,0.17182643307057885
