date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2
2022-06-12,Malaysia,81.19,0.0299,296.77342695000004,176.08233829805135,0.083561668622557,431.6453436275173,0.0340875541006143,True,555.396158812581,0.048633881394551,True,0.2069572287122472,431.5336401155022,0.0899342046681571,True,6.913410007127872,Exporter,1.0,6.838311846983457,7.083301194011415,2.504518183368912,4.0065908584201565e-12,7.038013844887739e-13,0.006130915115844222
2022-06-19,Malaysia,99.5,0.0299,296.77342695000004,176.08233829805135,0.0832600782236084,431.64534362751925,0.0339645254534974,True,547.0009129186319,0.0486374960149144,True,0.1947779435148209,431.48178621417173,0.0940914291912881,True,7.609362687520379,Exporter,1.0,6.86335765055385,6.942718491670496,2.3841998729188147,3.363027324536827e-12,1.923127020835457e-12,0.008558151604868974
2022-06-26,Malaysia,96.03999,0.0299,296.77342695000004,176.08233829805135,0.0831783822630517,431.6453436275197,0.033931198983102,True,570.4207388345686,0.0491475623017029,True,0.2284439871598459,431.50197259333504,0.0926039369505492,True,7.366997204574179,Exporter,1.0,6.8701732449264465,7.251011762844976,2.426075928128493,3.2061990632926213e-12,2.0683487584268598e-13,0.007631538312578401
2022-07-03,Malaysia,101.96,0.0294,296.1279867,184.96588345867977,0.0919085942558725,440.611390920598,0.038582648306615,True,582.0136339188111,0.0490636875791599,True,0.2278894571345735,440.4465766352485,0.0974096360196485,True,7.63236065603401,Exporter,1.0,6.266703691942784,7.4440428588992145,2.3886180938297192,1.843854545349738e-10,4.882489820365472e-14,0.008455936061628061
2022-07-10,Malaysia,102.97,0.0294,296.1279867,184.12627808959255,0.0917902833860568,439.7717855515246,0.0384313041484092,True,563.4228366577574,0.0494848402446561,True,0.2035536999873264,439.5779584825923,0.099058775037587,True,7.925530095824846,Exporter,1.0,6.2695259021046095,7.086365776736617,2.3362830544973314,1.8107452565065665e-10,6.883981041758126e-13,0.009738247047717238
2022-07-17,Malaysia,107.89,0.0294,296.1279867,183.2214606250351,0.0918109693920794,438.86696808693966,0.0383299294284534,True,567.1673454501789,0.0491626877891348,True,0.2104255264094046,438.6724118328815,0.0987794818857977,True,7.88996819547585,Exporter,1.0,6.262304259329396,7.193779956287323,2.3341779422538567,1.8966494028137547e-10,3.151086725849218e-13,0.009793203198887962
2022-07-24,Malaysia,97.03999,0.0294,296.1279867,183.09918797749563,0.0917197439987376,438.74469543942314,0.0382769542834495,True,560.1224587641592,0.0489424897392789,True,0.2005976354417425,438.587881341079,0.0961680386241533,True,7.4609309169330755,Exporter,1.0,6.267834173958154,7.112429400366467,2.4025850090291385,1.8305217262105647e-10,5.700893240055525e-13,0.008139825130568523
2022-07-31,Malaysia,80.23,0.0288,295.3534584,183.0424742717076,0.091141330545912,438.7854152467203,0.0380202579056131,True,522.9975983884218,0.0508051385176581,True,0.1461339002345059,438.6447357989477,0.0948796899850032,True,7.278292816051381,Exporter,1.0,6.307337279352791,6.240561647347938,2.436924408728162,1.4193838661823468e-10,2.1800125818032482e-10,0.007406387752949707
2022-08-07,Malaysia,81.14,0.0288,295.3534584,182.8143839528474,0.0911477486376452,438.5573249278546,0.0379953054483812,True,508.7399671632212,0.0508136458518511,True,0.1244411549428392,438.39292988244455,0.0965812736512682,True,7.562192299073092,Exporter,1.0,6.305415260520279,5.996237976199226,2.387560075642557,1.4371111275377036e-10,1.0097051307784347e-09,0.008480315247988009
2022-08-14,Malaysia,74.31,0.0288,295.3534584,183.29500283835748,0.0910808475257798,439.03794381338776,0.0380255612124629,True,501.0168716354816,0.0509320806493234,True,0.1113560089067521,438.9160614060976,0.0933917933823297,True,7.034256482592788,Exporter,1.0,6.313212391937345,5.847711365638076,2.482063547559655,1.366509999721464e-10,2.4919117731033618e-09,0.006531198897792979
2022-08-21,Malaysia,76.21001,0.0288,295.3534584,181.96719138692364,0.0913711410979992,437.7101323618614,0.0379852982412907,True,502.3962089323856,0.0509346268638134,True,0.1159808924583222,437.5261395022008,0.0976158328663527,True,7.734975676736832,Exporter,1.0,6.284333411442944,5.871552545288928,2.350887739798855,1.6463169467392282e-10,2.158663543724e-09,0.009364341656047201
2022-08-28,Malaysia,72.27,0.0288,295.3534584,182.33376506656447,0.0906564051557789,438.0767060416619,0.0377324871480333,True,517.357022955885,0.0511936266799087,True,0.1388629862328825,437.9276461324443,0.0952784973514539,True,7.376959100100417,Exporter,1.0,6.336928058333198,6.097611761664639,2.4181547243119783,1.1719568299144286e-10,5.383242170141247e-10,0.007799721087432659
2022-09-04,Malaysia,82.2,0.026,291.73899300000005,184.28631131483348,0.087321064265597,440.4609880894344,0.0365346245614015,True,521.9304550254814,0.0510882831160251,True,0.1415835060971924,440.2679834162966,0.098867180321175,True,8.11802193403295,Exporter,1.0,6.593213961124438,6.172698467471408,2.3389809342132177,2.1520279046913584e-11,3.356708701917578e-10,0.009668210122692344
2022-09-11,Malaysia,71.31,0.026,291.73899300000005,183.70788597416987,0.0873007041549156,439.88256274876983,0.0364593397481805,True,514.8686833016784,0.0511275210814133,True,0.1317499582288209,439.7341813488461,0.0955539613222173,True,7.570976099729424,Exporter,1.0,6.590878039622083,6.048717478302461,2.4219413504730913,2.1861647861506127e-11,7.300171738308412e-10,0.007718920937320402
2022-09-18,Malaysia,76.72,0.026,291.73899300000005,182.2039801257035,0.0872818118442138,438.3786569003,0.036277070656814,True,518.0168386297303,0.0509172157915189,True,0.1393199306944165,438.23699940113585,0.094501761090368,True,7.416769513200663,Exporter,1.0,6.582182364279547,6.1277128496918785,2.4351337239652278,2.3179623028730196e-11,4.4575646504642064e-10,0.007443143577152264
2022-09-25,Malaysia,100.98,0.026,291.73899300000005,180.4769673485083,0.0876642936351734,436.6516441230824,0.0362334278898189,True,516.536717453924,0.0509171147641044,True,0.1401904485468585,436.47087596208104,0.096706761555128,True,7.787157100560951,Exporter,1.0,6.541488030453998,6.102593306449895,2.3560617767891423,3.045485497357703e-11,5.218057441315063e-10,0.009234922899379184
2022-10-02,Malaysia,117.74,0.0326,300.2588043,178.1405281526335,0.0873127347149264,433.2377625297332,0.0359016180537772,True,530.4651914475203,0.0513626667524563,True,0.1678842978295263,433.0001560210735,0.09956506509053,True,8.30673909425918,Exporter,1.0,6.55742017560645,6.317036405168976,2.2651963507847146,2.7373299133501057e-11,1.3331339537161283e-10,0.011750316493405485
2022-10-09,Malaysia,113.83,0.0326,300.2588043,177.63665300163083,0.0873089705951855,432.7338873787291,0.0358402098059528,True,532.3051872089245,0.0513663190387562,True,0.1715888581197663,432.51650570846505,0.0982475718869058,True,8.090379028423596,Exporter,1.0,6.554272114978523,6.346726098314783,2.293451030614868,2.7956964120727655e-11,1.0997260487587702e-10,0.0109110257809912
2022-10-16,Malaysia,118.71,0.0326,300.2588043,175.67897400771045,0.0876070068858466,430.776208384786,0.0357278530855271,True,522.6023731806653,0.0514569092616069,True,0.1605274847281557,430.58368946055185,0.0960349354826754,True,7.730620400239467,Exporter,1.0,6.518379436063571,6.175469261681473,2.3304398297463735,3.5535513730480674e-11,3.298362020415194e-10,0.009891458358814501
2022-10-23,Malaysia,119.72,0.0326,300.2588043,174.3408136812301,0.0877262351526102,429.4380480582924,0.0356145974657114,True,526.7522876616697,0.0514142931036889,True,0.1693376790737254,429.270591611968,0.0939024842701287,True,7.38912975888187,Exporter,1.0,6.500293964631132,6.2494820034275165,2.3736388286849923,4.0081605243775996e-11,2.0590809391176373e-10,0.008806885074220616
2022-10-30,Malaysia,109.87,0.0326,300.2588043,174.9107708459734,0.0878484382334476,430.008005223031,0.0357333767343041,True,534.0842482482516,0.0514335575643385,True,0.1793352814897969,429.8363653108919,0.0943975748807472,True,7.457621537257005,Exporter,1.0,6.49502103737179,6.367290585945173,2.36632549048669,4.151090439633477e-11,9.619823224959685e-11,0.008982820872765673
2022-11-06,Malaysia,106.9,0.0366999999999999,305.5514143499999,170.36730139631615,0.0911934633904722,424.6935942641585,0.0365825726472682,True,516.6587964883929,0.051384096986409,True,0.1626996301647431,424.49310462931953,0.0948024738494705,True,7.42339866873739,Exporter,1.0,6.2273497878419715,6.111174909179601,2.310585404388773,2.371956009667912e-10,4.945014875112253e-10,0.010427883103863706
2022-11-13,Malaysia,92.08,0.0366999999999999,305.5514143499999,174.80828941271096,0.0953625917678015,429.1345822774184,0.0388460222975727,True,513.341895038234,0.0515029755808812,True,0.1491626653858673,428.9905395311813,0.0926651878273485,True,6.817017982447379,Exporter,1.0,5.9793455779984015,6.040878233202061,2.4195753901306163,1.1201791298222265e-09,7.663881204659015e-10,0.007769319685629991
2022-11-20,Malaysia,83.17,0.0366999999999999,305.5514143499999,177.64760961677092,0.096955991222581,431.97390247870015,0.0398727793470363,True,489.9079309475664,0.0524857346664779,True,0.1067197413358697,431.79717657612474,0.096044213425554,True,7.249407479374769,Exporter,1.0,5.897071196707415,5.527465085119589,2.357391576055096,1.8500511850937812e-09,1.6244542897468277e-08,0.009201914410384607
2022-11-27,Malaysia,75.24001,0.0366999999999999,305.5514143499999,180.55973287051935,0.0977198967333349,434.8860257309923,0.0405721900194099,True,470.91702749814834,0.0529710244995373,True,0.0698143947215204,434.67366047170066,0.0993495906467536,True,7.715368823510372,Exporter,1.0,5.867922268708051,5.141962235728417,2.301580098427064,2.2064501739866665e-09,1.3594188778335783e-07,0.010679431767125323
2022-12-04,Malaysia,74.24001,0.0407,310.71493635,180.3689081776426,0.0976713026459469,433.87196677579095,0.040603836129641,True,469.6181307366569,0.0529710683497943,True,0.0694710363373663,433.7075062389941,0.0964398062131173,True,7.230506885813845,Exporter,1.0,5.8732752703636635,5.146011446693634,2.3823440667642513,2.1363405719002336e-09,1.3304159658234706e-07,0.008601407951372014
2022-12-11,Malaysia,79.2,0.0407,310.71493635,179.68032616453084,0.0975870332984864,433.1833847627498,0.0404781683941648,True,459.79342894753194,0.0530852986262652,True,0.0538631788339915,433.00510491204,0.0971419206568279,True,7.360353923012234,Exporter,1.0,5.87424254399604,4.956568914274586,2.35609896684689,2.123905350188441e-09,3.587446296377707e-07,0.009233998355190093
2022-12-18,Malaysia,77.17999,0.0407,310.71493635,178.88093788352623,0.0976526991334876,432.3839964813232,0.0403997524714751,True,472.7690483391232,0.053409272396462,True,0.077694014376133,432.24591136658023,0.0939203255646035,True,6.842808680441572,Exporter,1.0,5.865373258802548,5.158807923935469,2.435887673256794,2.2406172800492457e-09,1.242635538513054e-07,0.007427648373794232
2022-12-25,Malaysia,81.14999,0.0407,310.71493635,178.86510842629357,0.0974276923750074,432.36816702477097,0.0403045739955241,True,476.3376114763811,0.0533219907896483,True,0.0837199993397519,432.2399387746644,0.093101216987618,True,6.721649074197698,Exporter,1.0,5.87903107826079,5.23051704246243,2.4590919856415425,2.0633744728556106e-09,8.45182957818291e-08,0.006964446207669037
2023-01-01,Malaysia,79.17,0.0353,303.74418165000003,184.68548060672583,0.0998511341902715,439.28348282534193,0.0419798500770232,True,485.47979880190235,0.0527903212105898,True,0.0860232607897018,439.1611162781057,0.094332053861542,True,6.727260979745956,Exporter,1.0,5.763870290288708,5.408928636236996,2.4791495792915104,4.110330186013496e-09,3.170144293189681e-08,0.006584803231956308
2023-01-08,Malaysia,75.69,0.0353,294.4718322,187.3004944750507,0.1004627673121454,434.1264247060367,0.0433438854742778,True,465.57483494516606,0.0530737868748241,True,0.0619953694038337,434.015987048579,0.0964610635038467,True,6.9156501695882575,Exporter,1.0,5.777511716386762,5.287878586105169,2.508820097836188,3.790672206137106e-09,6.187153250694694e-08,0.0060567580112247926
2023-01-15,Malaysia,69.25999,0.0353,294.4718322,190.21198660830197,0.1014185213551389,437.03791683511616,0.0441403771474119,True,479.27269164469953,0.0530710340080089,True,0.0798110763108791,436.9607136470866,0.0937368667039123,True,6.382623414797846,Exporter,1.0,5.73921580892857,5.532507015758485,2.620172625085024,4.755797514575728e-09,1.578429058303789e-08,0.004394263346964006
2023-01-22,Malaysia,66.24001,0.0353,294.4718322,192.455402650754,0.1020939459294887,439.2813328741277,0.0447288105860798,True,488.00975293084736,0.0531410975267512,True,0.0901609170996848,439.2085730586283,0.0939005652040188,True,6.340003743132074,Exporter,1.0,5.713598442159645,5.677089329711625,2.639676727689474,5.530591877135551e-09,6.850296766068199e-09,0.004149257162529324
2023-01-29,Malaysia,66.25999,0.0353,294.4718322,194.31116957748853,0.1025281448972861,441.1370997986801,0.0451613882044843,True,503.60690575617946,0.0527525451753027,True,0.1118374316511825,441.06245287631054,0.0947709302632116,True,6.428626804084937,Exporter,1.0,5.699653979861303,5.9864860943534,2.6333732943657027,6.002542391680574e-09,1.072114557454132e-09,0.00422706864333272
2023-02-05,Malaysia,61.33,0.0388,298.85199120000004,190.82745888326664,0.1041385161308496,436.9792635952079,0.0454769600834427,True,487.3223644846758,0.0528961991402801,True,0.0931412351644947,436.8901640800687,0.0956303285844409,True,6.527411827078034,Exporter,1.0,5.593168464822137,5.715127326707045,2.576136399467647,1.1148137971102713e-08,5.481095612009952e-09,0.004995561227825127
2023-02-12,Malaysia,65.25999,0.0388,298.85199120000004,187.5447553147596,0.1055407630636401,433.69655999218486,0.0456393216392877,True,491.43358511277336,0.0527491990756502,True,0.1058495563713352,433.61813952692427,0.0932431767745269,True,6.125050706745532,Exporter,1.0,5.499018846819654,5.802607528181026,2.611439473869461,1.909551591551722e-08,3.264574792908454e-09,0.004508097311623016
2023-02-19,Malaysia,68.22,0.0388,298.85199120000004,183.33574430529248,0.1078635213519995,429.487548876649,0.046043801498264,True,478.97622156311337,0.0527683502701646,True,0.0930987019873124,429.39350285118314,0.0936681703535297,True,6.141814413436716,Exporter,1.0,5.355088615427166,5.582855064015307,2.551898275194045,4.2757248315244934e-08,1.1830095660872148e-08,0.005356889725231494
2023-02-26,Malaysia,72.21001,0.0388,298.85199120000004,183.18948522269773,0.1078328299398752,429.34128979497706,0.0460096467542824,True,486.7997472012925,0.0520688869908068,True,0.1061546446936556,429.2389590028693,0.0944955811708954,True,6.277234390118176,Exporter,1.0,5.3558296631565545,5.798582580210161,2.5260079639592683,4.258235670759379e-08,3.3438884102713217e-09,0.005768343298672451
2023-03-05,Malaysia,68.25999,0.0339,292.7197686,185.2584691910096,0.1081397932279105,432.33934844416177,0.0463381672853106,True,486.06712117633293,0.0505407332839324,True,0.09898695521757,432.25206602082847,0.0932928803674146,True,6.048018241202462,Exporter,1.0,5.347926965324347,5.930715529768034,2.5767521888806146,4.4483674857210947e-08,1.5080868871235558e-09,0.004986671166049376
2023-03-12,Malaysia,71.28999,0.0339,292.7197686,183.4590381977619,0.1084909372900926,430.5399174181901,0.0462294964622989,True,474.80572283442496,0.0493046201312922,True,0.0832754219174544,430.4375647185717,0.0943181311553464,True,6.222356865082048,Exporter,1.0,5.32039448381855,5.869583042592472,2.5265165974001595,5.177124433366251e-08,2.1844624132232465e-09,0.005759997247019376
2023-03-19,Malaysia,73.2,0.0339,292.7197686,184.86873067220495,0.1087948968506441,431.9496098810932,0.0465627810131249,True,465.35458872549,0.0482235573846941,True,0.0643075157323956,431.71613340082126,0.1045681159732831,True,7.858651269801473,Exporter,1.0,5.31296606761389,5.817151614784571,2.269750676643969,5.392756379152268e-08,2.992942265477088e-09,0.01161135737511067
2023-03-26,Malaysia,86.14,0.0339,292.7197686,187.27350021161587,0.1095253550013251,434.354379383164,0.0472222642788727,True,474.2513077970581,0.0483509146706176,True,0.0750204574384532,434.16099695422713,0.1030129696064113,True,7.518220608472253,Exporter,1.0,5.289881209081423,5.976705717963164,2.332036041749855,6.11979137322159e-08,1.1384748646845753e-09,0.009849397592717043
2023-04-02,Malaysia,75.23,0.0401,300.4789074,187.36275264378995,0.1048537593833501,433.2510998039443,0.0453448108077839,True,497.0410002523848,0.0453448108165033,True,0.1136104437307104,433.14731571648207,0.0961423998434907,True,6.623977454947175,Exporter,1.0,5.535821528736695,6.890486927030102,2.5262329059409043,1.5488644087847275e-08,2.7800868260370873e-12,0.005764650953656948
2023-04-09,Malaysia,70.3,0.0401,300.4789074,187.7595850251147,0.1048695116337261,433.6479321857166,0.0454060879652173,True,504.9705997491841,0.0454060882977122,True,0.1252343234117586,433.5779574816126,0.092268971088378,True,5.998971978563579,Exporter,1.0,5.537230964751299,7.036941066446391,2.6459430082687847,1.5364560187506606e-08,9.825295792273637e-13,0.00407317700359357
2023-04-16,Malaysia,66.84,0.0401,300.4789074,187.80918907383185,0.1048329069921066,433.69753623528953,0.045397037732302,True,494.5658416517408,0.0453970391199975,True,0.1079659970982812,433.6385405970899,0.090669862450423,True,5.749306071098592,Exporter,1.0,5.539481880107484,6.833263605082905,2.6969048477613042,1.5168391567491037e-08,4.150211338530144e-12,0.0034993632806444774
2023-04-23,Malaysia,71.3,0.0401,300.4789074,186.3128003070712,0.1030496296545668,432.20114749524714,0.0444225224308589,True,484.0987890605667,0.0444225224311393,True,0.0935966538086901,432.1307083831341,0.0918278176821099,True,6.044672206593261,Exporter,1.0,5.628411558051344,6.770018972752906,2.643359990453534,9.093835806677932e-09,6.438275432045474e-12,0.00410438536481637
2023-04-30,Malaysia,72.31,0.0343,293.2203582,191.2873041819907,0.1043780999689472,438.29621246792806,0.0455541365053402,True,490.02855791789426,0.0455541365146617,True,0.0917543506300105,438.2270789076693,0.0929865661157058,True,6.096007948328619,Exporter,1.0,5.578938187008768,6.674229315928202,2.6533532192869713,1.2099560430429987e-08,1.2426737039101218e-11,0.003984821201023898
2023-05-07,Malaysia,76.22,0.0343,293.2203582,192.30265678213703,0.1043764307596202,439.3115650696489,0.0456893618703886,True,484.32612629192073,0.045689361876116,True,0.0805295093174279,439.23523675823543,0.0942955978566973,True,6.288439413712392,Exporter,1.0,5.5847733226285445,6.539602049566984,2.6245102095771378,1.1700261329943893e-08,3.0841370529096394e-11,0.004338684553123516
2023-05-14,Malaysia,73.342,0.0343,293.2203582,190.4937933657636,0.10463688305419,437.5027016458413,0.0455601230640398,True,480.2413973628026,0.0455601226232841,True,0.0769058198017312,437.4225714056662,0.0941832633520138,True,6.285077722527154,Exporter,1.0,5.560404489605203,6.475305370374208,2.608255570940589,1.3457505806930306e-08,4.73101908299508e-11,0.004550249008244673
2023-05-21,Malaysia,69.3,0.0343,293.2203582,188.00234000596691,0.105552442797285,435.0112482606564,0.0456174559442245,True,478.32903064943713,0.0456174555073173,True,0.0782793861198816,434.9323840229805,0.0931991706768254,True,6.120581389007785,Exporter,1.0,5.49729987826232,6.4279223133438235,2.610613228892131,1.9282528731561822e-08,6.467990906244078e-11,0.004519002336062134
2023-05-28,Malaysia,66.86,0.0343,293.2203582,185.44262767046823,0.1064849209843689,432.4515358886922,0.0456625592032071,True,472.30164217077066,0.0456625590109253,True,0.0727255010158364,432.3646639809727,0.093312223596543,True,6.131755481783848,Exporter,1.0,5.433969310092465,6.297276193475222,2.5788193104943504,2.7557032056688378e-08,1.514606312635181e-10,0.0049569313968613965
2023-06-04,Malaysia,61.86,0.0359,295.2227166,184.22095355109968,0.09914777651055,430.93502064850014,0.0423848076470301,True,478.7743602012498,0.0423848076591159,True,0.0864117390527304,430.84337400451346,0.0934506361210466,True,6.540885540357612,Exporter,1.0,5.837343979925679,6.948098522650726,2.5635383012502775,2.6519761001085093e-09,1.8512120816650935e-12,0.00518056341890114
2023-06-11,Malaysia,59.3,0.0359,295.2227166,182.77052766524304,0.0994612416196792,429.48459476083735,0.0423265091855857,True,466.5444123937939,0.0423265091958487,True,0.0684346941555819,429.4219711787664,0.0892465654464214,True,5.881094503697315,Exporter,1.0,5.809892509575847,6.684396056943212,2.6773597961120394,3.1256483112493665e-09,1.15939456868317e-11,0.0037102450919681697
2023-06-18,Malaysia,55.34,0.0359,295.2227166,182.74522955075815,0.0994623552653691,429.4592966463376,0.0423236174388378,True,470.6024896011777,0.0423236174511417,True,0.0754096583739049,429.3999678658394,0.0887398733928712,True,5.802388725821789,Exporter,1.0,5.809673511953015,6.776371129316148,2.6935251395495947,3.1297395330296765e-09,6.1615939940280755e-12,0.00353504067132814
2023-06-25,Malaysia,55.39999,0.0359,295.2227166,180.32504217228393,0.1004485946954141,427.03910926130385,0.0424162488431536,True,461.0409111576759,0.042416248494956,True,0.0633513652801439,426.9612306839425,0.0904978754357315,True,6.065868438117728,Exporter,1.0,5.737194144353782,6.544940376778027,2.6091622351942934,4.812894754780527e-09,2.975956333291132e-11,0.00453820999109538
2023-07-02,Malaysia,56.78999,0.0361,295.4730114,183.38300218242136,0.0889821712131225,430.0594378231949,0.0379431684622878,True,469.79801581318986,0.0379431684622888,True,0.0727850981923104,430.0174704551937,0.0857825229712229,True,5.834510065147582,Exporter,1.0,6.509004108213831,7.5506798757757645,2.8013981431858714,3.78253270955451e-11,2.1649596460229983e-14,0.0025440850335118185
2023-07-09,Malaysia,57.28999,0.0361,295.4730114,183.30596846114096,0.0888704658223949,429.9824041019205,0.0378864033739319,True,475.4316943299336,0.0378864044722234,True,0.0824240716742386,429.9358381170677,0.0866478715695465,True,5.975586304555288,Exporter,1.0,6.516768981766078,7.70282870055622,2.770515499842545,3.5918966551958625e-11,6.654335835008248e-15,0.0027983818190249112
2023-07-16,Malaysia,51.28999,0.0361,295.4730114,189.1177331500797,0.094060043827565,435.7941687899352,0.0408184036079617,True,478.8789463404147,0.0408184036166493,True,0.0774529209994111,435.76194682981327,0.0854991102732938,True,5.473676838601122,Exporter,1.0,6.189441422171236,7.222365568422376,2.8807307511743057,3.0188892293057567e-10,2.5545451271246936e-13,0.0019837720537790615
2023-07-23,Malaysia,51.82001,0.0361,295.4730114,187.63697425984083,0.0944338860854487,434.3134098994408,0.0407983917892265,True,482.8554355657523,0.0407983918019114,True,0.0868018173631804,434.2803799333887,0.0852377191760503,True,5.435535665943301,Exporter,1.0,6.1552131199289235,7.316599026890294,2.8722814594433586,3.7488300493910053e-10,1.2716717779869259e-13,0.0020375991676671577
2023-07-30,Malaysia,45.38,0.0361,295.4730114,187.92799046245167,0.0944365224364256,434.6044261020645,0.0408354467316365,True,486.36346697642784,0.040835446573906,True,0.0917065674496733,434.5723482517921,0.0850934961780353,True,5.409427473367261,Exporter,1.0,6.156880708030519,7.389154727223664,2.8810045309387,3.7095844939626217e-10,7.388256999517318e-14,0.0019820497095090267
2023-08-06,Malaysia,45.8,0.0385999999999999,298.60169639999987,185.24821448006713,0.0955885183781637,431.4399306069493,0.0410430308013592,True,482.73668806056673,0.0410430306990384,True,0.0915096707258007,431.4082773856785,0.0842887864541121,True,5.263302004772307,Exporter,1.0,6.067080972697612,7.291194824944964,2.8819819129930186,6.512794788808691e-10,1.5360906046519923e-13,0.001975912084951646
2023-08-13,Malaysia,47.84,0.0385999999999999,298.60169639999987,183.95719796827737,0.0958289048168551,430.1489140947954,0.0409821255949761,True,486.6621843439723,0.040982125468243,True,0.1003767916824085,430.1158384699757,0.0842320921431959,True,5.261146954515825,Exporter,1.0,6.043531176748784,7.390545019103252,2.8681187111223436,7.538861200578264e-10,7.311408939738535e-14,0.0020646028494012403
2023-08-20,Malaysia,57.28999,0.0385999999999999,298.60169639999987,181.5608012697233,0.0964611269921939,427.75251739514226,0.0409432061914343,True,475.37204415998514,0.0409432060912184,True,0.0860895432352732,427.7150191199575,0.0844849439461436,True,5.303223209236619,Exporter,1.0,5.988341165338396,7.141272739632488,2.8293407583911567,1.0599601206111854e-09,4.623533106375371e-13,0.0023322002957490177
2023-08-27,Malaysia,52.77,0.0385999999999999,298.60169639999987,181.8561318492364,0.0964534916295016,428.04784797470666,0.0409782667626458,True,479.3278179800576,0.0409782666881961,True,0.0921016959413698,428.0094296352205,0.0847803085836982,True,5.344325567663993,Exporter,1.0,5.990671535703695,7.225523942942973,2.8224540513929837,1.0448816303318595e-09,2.4958675573988386e-13,0.00238288253356184
2023-09-03,Malaysia,51.3,0.0405,300.97949700000004,179.8626792052506,0.0964366303697861,425.66856594043736,0.040748488638014,True,488.00527918349906,0.0407484884426193,True,0.1109614949768337,425.63272515791186,0.08366995090844,True,5.200927163543618,Exporter,1.0,5.9810071638096325,7.480904130805671,2.8410294790119397,1.1088105994625183e-09,3.690650614503876e-14,0.0022484077700807843
2023-09-10,Malaysia,49.81,0.0405,300.97949700000004,178.75091939352632,0.0965714742073793,424.5568061283251,0.0406594348850219,True,491.9572321151979,0.0406594346332796,True,0.1195050250102761,424.5206505806587,0.0833795830771892,True,5.166623595442149,Exporter,1.0,5.965541564733838,7.586201648366937,2.837541640354436,1.2191198428702362e-09,1.6470981374850945e-14,0.0022731208172318477
2023-09-17,Malaysia,44.27,0.0405,300.97949700000004,178.45835101817138,0.0962605929202592,424.2642377534369,0.0404901124409508,True,507.67637423935537,0.040490112447631,True,0.1452961815570705,424.2281857645485,0.083256477351224,True,5.166623595442149,Exporter,1.0,5.983253904233817,7.965697144971407,2.8383109255397305,1.093617030821852e-09,8.214743668976134e-16,0.002267649000980794
2023-09-24,Malaysia,50.35001,0.0405,300.97949700000004,178.32460547427016,0.0958114491958193,424.13049221016104,0.0402836843862284,True,511.017594409451,0.040283684395326,True,0.150799857816334,424.0826474941093,0.0855635173951496,True,5.540333896532184,Exporter,1.0,6.010876779452048,8.079803708589937,2.754899291685433,9.226131038239166e-10,3.2435553415624387e-16,0.002935510178807359
2023-10-01,Malaysia,51.37,0.0418,302.6064132,177.1898538701215,0.095134243440424,422.7232558132561,0.039876733698718,True,500.2649070764084,0.0398767331351867,True,0.1363722414823039,422.6684731580071,0.0864341128415423,True,5.719495090723268,Exporter,1.0,6.048300559720551,7.937114741958287,2.7136703105881836,7.319084135714912e-10,1.0346929830561764e-15,0.0033271176939383756
2023-10-08,Malaysia,60.64999,0.0418,302.6064132,178.47684652249558,0.0953722767624241,424.01024846549853,0.0401446504448041,True,503.9000387506224,0.0401446499052533,True,0.1397320678160632,423.94062338356423,0.0890736178446346,True,6.101591642077582,Exporter,1.0,6.041203103695488,7.964202621163309,2.6425305611844188,7.648463789637251e-10,8.314629024047272e-16,0.00411445193055366
2023-10-15,Malaysia,57.35001,0.0418,302.6064132,177.921603896559,0.094751442704537,423.455005840123,0.0398113812114009,True,494.9657415897451,0.0398113807297761,True,0.126475317192082,423.33029904297734,0.0948199563344139,True,7.061072995250489,Exporter,1.0,6.077803893636816,7.830664167019213,2.463131500328378,6.091981474020233e-10,2.4264969668421342e-15,0.006886469572235077
2023-10-22,Malaysia,63.41,0.0418,302.6064132,176.45778249350488,0.0948056520777788,421.9911844369012,0.0396434706619719,True,494.2106396932283,0.0396434701575517,True,0.128013272193491,421.8652720003568,0.0943971329496611,True,7.010779741265336,Exporter,1.0,6.064858857809102,7.8469844702738865,2.4586880784788074,6.603479034935968e-10,2.13079999446644e-15,0.006972285718689337
2023-10-29,Malaysia,66.21001,0.0418,302.6064132,176.05396969245913,0.0947872668238577,421.5873716358389,0.0395829565346627,True,506.0382860756945,0.0395829565463572,True,0.1477381702733102,421.43641482156414,0.0962932852197828,True,7.328222431095593,Exporter,1.0,6.063449571311786,8.126322834210027,2.401351158286815,6.661628445021889e-10,2.2125474880113927e-16,0.008167326386522194
2023-11-05,Malaysia,64.19,0.0469,308.9889306,173.45948984677986,0.092182259632777,417.8593005968271,0.0382662003889924,True,471.7220113191585,0.0382662008312707,True,0.0989268683742566,417.7724222252242,0.0897592283658787,True,6.420771356097545,Exporter,1.0,6.225365843205438,7.642345934383138,2.570850525537007,2.402168030038104e-10,1.0664958019912781e-14,0.0050724551591756414
