date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2
2024-09-29,Mexico,119.72,0.0399,712.5061187,639.0081527886122,0.1635769088855059,1222.648526944963,0.0854954082590189,True,1274.1396677419505,0.0854954082590188,True,0.0558711996696942,1222.5848415736227,0.1082781629512176,True,6.5431311988406895,Exporter,1.0,3.772554136375237,3.98833582892549,2.932973486420545,8.07924457134069e-05,3.3269212818074676e-05,0.0016786628069445993
2024-10-06,Mexico,113.89,0.0391,710.1301083000001,688.5799190735639,0.1794052363955999,1272.599847492181,0.0970834252799641,True,1353.2819106444904,0.0970834252799672,True,0.0828896102119879,1272.4621167988707,0.1216482602228154,True,7.298274655479604,Exporter,1.0,3.4793078579288577,3.7624721299505874,2.726939153800043,0.00025135535916160224,8.412103079906572e-05,0.003196241283175885
2024-10-13,Mexico,118.75,0.0391,710.1301083000001,688.6197427066776,0.1793967812311113,1272.6396779380043,0.0970814168169564,True,1347.4384813460345,0.0970814168169594,True,0.0770684358292581,1272.4714852993916,0.1238549564101828,True,7.98783458150337,Exporter,1.0,3.479528507289583,3.742620310110698,2.6734901044167247,0.0002511484631801205,9.105564662556103e-05,0.003753324542355182
2024-10-20,Mexico,120.72,0.0391,710.1301083000001,667.725727608865,0.1821049702860109,1251.7428846348196,0.0971559311276678,True,1311.3641802106567,0.0971559311276774,True,0.0629727210276093,1251.5702063693832,0.1220468764030288,True,7.392448066668924,Exporter,1.0,3.4004836391311066,3.6146684581333752,2.6564815773569057,0.00033633380600522314,0.00015036611102959776,0.003948038255352872
2024-10-27,Mexico,119.76,0.0391,710.1301083000001,664.5531294590218,0.1821467907235694,1248.5701235533927,0.0969625595792879,True,1316.797516355576,0.0969625595792983,True,0.0718435404542509,1248.38495846547,0.1224870292945917,True,7.585242118695019,Exporter,1.0,3.3959926727212832,3.6413802160791247,2.6366492357096076,0.0003419009503771478,0.00013559014647896318,0.004186468058105656
2024-11-03,Mexico,127.38,0.0374,705.0810862000001,665.793425781247,0.1817334542505839,1250.6082862189094,0.0967646691303702,True,1316.3795072233768,0.0967646691303777,True,0.0690710126566084,1250.4525126924193,0.1205740287854824,True,7.049901321767408,Exporter,1.0,3.404612144418919,3.641495933513024,2.6838696375537925,0.00033129044056435695,0.00013552920387935641,0.0036387738514765578
2024-11-10,Mexico,119.77,0.0374,705.0810862000001,669.311283649412,0.1814145108160939,1254.1265446122677,0.096832240486419,True,1308.9322937472527,0.0968322398565641,True,0.0577644422513407,1254.0008616633183,0.118680347960017,True,6.446583758267065,Exporter,1.0,3.41505981997694,3.612601532316784,2.7416397841345246,0.00031884002646087524,0.00015157017483926436,0.003056667135659867
2024-11-17,Mexico,126.64,0.0374,705.0810862000001,664.0581292908931,0.1801609811777853,1248.874190619291,0.0958088066328618,True,1309.69462908539,0.095808805865923,True,0.0641199394534866,1248.768039526144,0.1163623930934518,True,6.033520798715738,Exporter,1.0,3.4342503836607317,3.6562099613782446,2.785417157961562,0.000297097528828832,0.00012798586258497635,0.00267294490918926
2024-11-24,Mexico,124.7,0.0374,705.0810862000001,661.0804415326442,0.1801372117350181,1245.8964159081804,0.0955947129324804,True,1315.4808305722706,0.0955947129324861,True,0.0731852314973184,1245.786304064884,0.1164051829222703,True,6.108292997870999,Exporter,1.0,3.4312530606580824,3.6855004059300454,2.775113229730871,0.00030039992443819756,0.0001141268591899856,0.0027591245916062193
2024-12-01,Mexico,123.2,0.0437,723.7921681,644.6471331876786,0.1812803175838855,1226.3654034043236,0.0953060130187985,True,1293.9114663836758,0.0953060130188194,True,0.0722048225366723,1226.247220048116,0.1158550772111284,True,6.02014332352258,Exporter,1.0,3.393061238960999,3.644643777511903,2.748992234760485,0.00034558092379177626,0.00013388120689741289,0.0029889401200215546
2024-12-08,Mexico,119.25,0.0437,723.7921681,650.3738273797527,0.1811934506034005,1232.09240013371,0.0956593424344318,True,1302.3861958062137,0.0956593424344499,True,0.0746743772530759,1231.9935706396325,0.1147457580094558,True,5.580873498444518,Exporter,1.0,3.4015211833135615,3.6609136528101645,2.7962821646046447,0.0003350596741142517,0.00012565872612084236,0.0025847123147082623
2024-12-15,Mexico,120.29,0.0437,723.7921681,652.593578314982,0.181021275124783,1234.3123813663822,0.0957218116614231,True,1309.2784643002124,0.0957218116614396,True,0.079285053756795,1234.199543143803,0.116232885105914,True,6.01679968495652,Exporter,1.0,3.4075721174560587,3.6830441060509553,2.7640846175997105,0.0003277179286245979,0.0001152326325705252,0.002854136710567925
2024-12-22,Mexico,131.1,0.0437,723.7921681,654.314213353688,0.1805758253820769,1236.0334435968762,0.0956041485049299,True,1306.9012317850345,0.0956041485049442,True,0.0749833739213965,1235.945060071589,0.1140747942747765,True,5.3942152561206616,Exporter,1.0,3.4185470845541945,3.679339165811705,2.8267880361930544,0.00031478212126404535,0.0001169195538221281,0.0023508719180389583
2024-12-29,Mexico,132.62,0.0437,723.7921681,646.203585816314,0.1773410484047687,1227.9248846260446,0.0933376197671984,True,1313.7742493010026,0.0933376197672061,True,0.0907707504955999,1227.843232811312,0.1122502463924695,True,5.496598636254526,Exporter,1.0,3.4751541931088705,3.7989464449435917,2.850646168808102,0.0002552798944648683,7.265624255440507e-05,0.0021815245744528536
2015-01-04,Philippines,95.56999,0.0222,86.29581400000001,87.457315158958,0.0781798695250481,164.68678297801185,0.0415176091517389,True,146.18845092184364,0.0415176091492966,True,-0.1579637848074127,164.6867697862712,0.0746838750996468,True,8.155143423832989,Control,0.0,8.110575867102055,6.827145045541658,4.4510654257942655,2.5190210053713793e-16,4.3310553652723944e-12,4.272265111059473e-06
2015-01-11,Philippines,99.5,0.0222,86.29581400000001,87.37884290907738,0.0781849363962302,164.60831072813144,0.0415028211212598,True,143.13755557251778,0.0415028211158653,True,-0.1854262178680968,164.6083030480868,0.0731016104126255,True,7.705557631254091,Control,0.0,8.108363167425951,6.602350563869588,4.548068344608138,2.5653098772365495e-16,2.0234456710483763e-11,2.707027743424712e-06
2015-01-18,Philippines,106.38,0.0222,86.29581400000001,87.8889125034942,0.077207886515603,165.1183803225466,0.0410960740366647,True,145.90649115936114,0.041096074032449,True,-0.1639527169838928,165.11836548178482,0.0751368105958325,True,8.384938910883598,Control,0.0,8.223197682788921,6.877111473524978,4.438802038685065,9.907391541954943e-17,3.0539158247867078e-12,4.523048552577083e-06
2015-01-25,Philippines,89.67999,0.0222,86.29581400000001,88.98752390081793,0.0774393405379473,166.21699171986683,0.0414586685493509,True,145.68514002296806,0.0414586685443616,True,-0.1748231364197304,166.21697632243485,0.075852138091077,True,8.506863620477713,Control,0.0,8.222004131071316,6.799780435942498,4.43444773873739,1.0006514656895468e-16,5.238935784896772e-12,4.615430393611874e-06
2015-02-01,Philippines,93.60999,0.0217,86.101629,87.27520488351583,0.074473833164556,164.5237692317449,0.0395062614857919,True,145.7864495126263,0.03950626148022,True,-0.1602159595464554,164.52375433046348,0.0746255567339452,True,8.60907893308385,Control,0.0,8.514105120998293,7.14537096524494,4.447257762180539,8.394083663165127e-18,4.487658391946663e-13,4.348672523299973e-06
2015-02-08,Philippines,93.35999,0.0217,86.101629,87.15950641669735,0.0742866969610321,164.4080707649268,0.0393824452189339,True,148.68304799177312,0.0393824452152005,True,-0.1329931530251255,164.4080527278266,0.0752893526003901,True,8.831137734961025,Control,0.0,8.533161823833812,7.391523793343926,4.4023915979064725,7.120064080109719e-18,7.257779088060741e-14,5.353204365789259e-06
2015-02-15,Philippines,94.09999,0.0217,86.101629,87.12094027137849,0.0739659548168934,164.36950461960802,0.0392042523132927,True,155.22740910816285,0.039204252309708,True,-0.0749652334773636,164.36949586462964,0.0732786726931706,True,8.28998791264736,Control,0.0,8.569670302879528,7.916880306022245,4.526314284437574,5.1890868226315755e-18,1.217719962686161e-15,3.0010648853785364e-06
2015-02-22,Philippines,91.14999,0.0217,86.101629,87.198072574339,0.0739660288229379,164.44663692256825,0.0392205962373989,True,153.3380384796539,0.039220596231817,True,-0.091917535684517,164.44662981112776,0.0727300441602646,True,8.128638703411497,Control,0.0,8.571412139143849,7.7739058661002725,4.564574129399261,5.11118465559908e-18,3.805115110207012e-15,2.502546627723026e-06
2015-03-01,Philippines,84.25,0.0168,84.198616,89.69671228423358,0.0764466952494256,167.11155155459244,0.0410325747387256,True,156.46728900317476,0.0410325747372785,True,-0.0864101550574809,167.11154105869048,0.0748725943760927,True,8.32346641060847,Control,0.0,8.340712074900026,7.6233995522196185,4.512407727903285,3.692224915284612e-17,1.235402907130845e-14,3.204791101002565e-06
2015-03-08,Philippines,83.75,0.0168,84.198616,89.30104968067138,0.0765915033753106,166.7158889510303,0.041026093499972,True,156.20459958375483,0.0410260934985507,True,-0.08549060932975,166.71588577973353,0.072284378105489,True,7.584145071576028,Control,0.0,8.316204489429586,7.606302039663364,4.665204692775599,4.541252998889781e-17,1.4102485298895158e-14,1.541549876737955e-06
2015-03-15,Philippines,89.89999,0.0168,84.198616,89.18235088390264,0.0761840392922362,166.59719015426168,0.0407826309532714,True,150.07253435495755,0.04078263094367,True,-0.1377571343302729,166.59718098862632,0.0741995770670425,True,8.187934488258595,Control,0.0,8.358586035385976,7.213098690372284,4.53626874471593,3.1737208570436414e-17,2.7346372460905473e-13,2.862910472406582e-06
2015-03-22,Philippines,94.09999,0.0168,84.198616,88.23276063789925,0.0760137875040106,165.64759990825863,0.0404890038958368,True,150.45098183968437,0.0404890038863649,True,-0.1267608419540538,165.6475940019188,0.0725686937751032,True,7.789327994082119,Control,0.0,8.356724151291543,7.293885777020122,4.606676174472366,3.2241922950375155e-17,1.5057038606366469e-13,2.0457821148739916e-06
2015-03-29,Philippines,93.10999,0.0168,84.198616,88.31189317078478,0.0756130877366306,165.72673244114412,0.0402924430365025,True,150.24610124006938,0.0402924430261146,True,-0.1292167385325054,165.72672589021772,0.0731643895022488,True,8.004976404557853,Control,0.0,8.403232815206357,7.3147836203595515,4.570761867916579,2.1717618186503145e-17,1.2889823003025067e-13,2.429771232813782e-06
2015-04-05,Philippines,90.15999,0.0208,85.75209600000001,88.4165978607336,0.0722380417732066,165.6985560828715,0.038546152970181,True,146.94255721874637,0.0385461528976295,True,-0.1585846971206449,165.69855425983664,0.0706134500150528,True,7.680461418578111,Control,0.0,8.805884149364253,7.412150169782772,4.751493186837988,6.491254340770424e-19,6.213396289744582e-14,1.0095998212383073e-06
2015-04-12,Philippines,85.96999,0.0208,85.75209600000001,87.8679132827232,0.0718209684398393,165.1498715048621,0.0382123132718708,True,153.67170015718864,0.038212313144066,True,-0.0941071687434335,165.14987305137868,0.0676508579459625,True,6.926849823778328,Control,0.0,8.84474777267447,8.00169570963565,4.944415805153247,4.586764195180519e-19,6.135867246863978e-16,3.818626962415622e-07
2015-04-19,Philippines,90.39999,0.0208,85.75209600000001,88.57336486996213,0.0720993830390424,165.8553230920998,0.0385039493563318,True,158.28492134581822,0.0385039492716918,True,-0.0602885675020527,165.85532531648835,0.0674650043055869,True,6.810288774147373,Control,0.0,8.826614060332943,8.28398299028913,4.986708211905812,5.394615554519114e-19,5.956131550540745e-17,3.07083565641167e-07
2015-04-26,Philippines,90.64999,0.0208,85.75209600000001,88.65174837408672,0.0715923882548656,165.93370659622417,0.0382489520620079,True,158.71810237020105,0.0382489519713719,True,-0.0572738860033966,165.9337085819193,0.065043757464582,True,6.205567383411147,Control,0.0,8.89155567195502,8.3717370432026,5.1811013611297705,3.0129614194697764e-19,2.838751299270815e-17,1.1028978972398534e-07
2015-05-03,Philippines,90.89999,0.0187,84.936519,89.19565904671563,0.0716952416240532,166.55057596787728,0.0383961705926753,True,158.93289292771823,0.0383961705280329,True,-0.0604290484048616,166.55057842101786,0.0647538752544385,True,6.094891294281151,Control,0.0,8.889364024870659,8.344070492184873,5.224055452247563,3.072983292651289e-19,3.5888084759338964e-17,8.752316040124706e-08
2015-05-10,Philippines,89.67,0.0187,84.936519,89.31511751337466,0.0694734249639499,166.6700344345362,0.0372294104081978,True,158.40082092719348,0.0372294102897652,True,-0.0658616090135366,166.6700362096472,0.0635840311562408,True,6.0357508272506495,Control,0.0,9.179217044644817,8.567939150385142,5.327852491546942,2.171185729951781e-20,5.267671939696813e-18,4.9690390590567917e-08
2015-05-17,Philippines,86.21999,0.0187,84.936519,89.67349292270072,0.0694228223588201,167.02840984386197,0.0372714257130691,True,161.65913180542913,0.0372714256148925,True,-0.0415326256601046,167.02841335652028,0.061479880212905,True,5.468223330610242,Control,0.0,9.19454790740475,8.802499000692636,5.530608176637561,1.882873773457112e-20,6.69013758646462e-19,1.595612129180692e-08
2015-05-24,Philippines,85.23,0.0187,84.936519,89.2354785300531,0.0697414676362351,166.59039545121462,0.0373575752734806,True,161.06118788561224,0.0373575751768153,True,-0.0429725558563611,166.59039922778558,0.0621070748409415,True,5.614899382679133,Control,0.0,9.141717783994398,8.737646356586207,5.454453564719283,3.0734035036293204e-20,1.1900861346617879e-18,2.4561834717827913e-08
2015-05-31,Philippines,85.95999,0.0212,85.90744400000001,88.14720944981217,0.0711165206018978,165.4144820366689,0.0378970617303491,True,159.52266862210823,0.0378970616242327,True,-0.046326023542028,165.4144856917663,0.0635661363463268,True,5.885534915659204,Control,0.0,8.940167014016815,8.512174030948241,5.284168716837731,1.9429131934787002e-19,8.535105699247706e-18,6.313841745565028e-08
2015-06-07,Philippines,89.15999,0.0212,85.90744400000001,87.0870870995153,0.0720974986112704,164.3543596863744,0.0382025834495549,True,158.0331717758181,0.0382025833517922,True,-0.0502644812083042,164.35436272627828,0.0637327762504958,True,5.863339376158497,Control,0.0,8.792722174295982,8.333599894474306,5.224864284397025,7.2989568185379485e-19,3.921031341012551e-17,8.714144561374254e-08
2015-06-14,Philippines,87.43999,0.0212,85.90744400000001,86.69444920172259,0.0716977185643038,163.96172178858262,0.0379100326109485,True,155.24085168006667,0.0379100324348987,True,-0.0708224412707113,163.96172590448964,0.062650314966998,True,5.639079082667099,Control,0.0,8.833016376377616,8.188264915568968,5.300506520122054,5.094504949093072e-19,1.3250948821101946e-16,5.7740920611624665e-08
2015-06-21,Philippines,88.18999,0.0212,85.90744400000001,87.24414226265438,0.0718704875356208,164.51141484951305,0.0381145529918381,True,155.2333035033107,0.0381145528231977,True,-0.0753527337777379,164.51141936104844,0.0623576677611934,True,5.517360826083393,Control,0.0,8.824434123173035,8.143300566231712,5.350041530658733,5.500733562937226e-19,1.923229181385225e-16,4.396702495102094e-08
2015-06-28,Philippines,89.17999,0.0212,85.90744400000001,87.04782330648993,0.0718969947947411,164.31509589334917,0.0380882648982075,True,156.1570508125362,0.0380882647434542,True,-0.065838587503774,164.31509992278524,0.0617607335609378,True,5.365998959550843,Control,0.0,8.816563410467706,8.2186429307348,5.394446090130949,5.901318504424914e-19,1.0290942064432668e-16,3.436762974529995e-08
2015-07-05,Philippines,92.12999,0.0219,86.179303,86.03211010768315,0.0707542833606093,163.2730823238185,0.0372819586059971,True,158.3681476579914,0.0372819583950621,True,-0.038551984785363,163.27308595093055,0.0630899456430913,True,5.892196739957852,Control,0.0,8.936835611299687,8.57095331412903,5.235170045342318,2.0023673365588653e-19,5.131592528168976e-18,8.241651949354445e-08
2015-07-12,Philippines,94.59,0.0219,86.179303,86.03211010768315,0.0707560518335847,163.2730823238185,0.0372828904525671,True,156.23054355814764,0.0372828902437873,True,-0.0567344251466158,163.27308315420262,0.0661602054720694,True,6.72277147135798,Control,0.0,8.936610160862145,8.407727676312188,4.985518294900915,2.0064551715833268e-19,2.0901517725331368e-17,3.0897965646491333e-07
2015-07-19,Philippines,92.62,0.0219,86.179303,85.64440343444365,0.0709215886239399,162.8853756505802,0.0372902547209045,True,156.21691912114483,0.0372902545371808,True,-0.0536975892946644,162.88537840670853,0.0634628762593337,True,5.990061358537994,Control,0.0,8.906317058750036,8.405004902063554,5.186821534747063,2.637795423522952e-19,2.1392186286309257e-17,1.0695677135764926e-07
2015-07-26,Philippines,96.54999,0.0219,86.179303,85.1016141002016,0.0711259333583214,162.34258631633998,0.0372849285607771,True,153.1118604748017,0.0372849282590081,True,-0.0759858412411206,162.34258758239463,0.0652496043871207,True,6.473522989525034,Control,0.0,8.867564793463256,8.16540681385766,5.017972710425081,3.738143749898536e-19,1.6017687840533601e-16,2.610979619902875e-07
2015-08-02,Philippines,98.26999,0.0243,87.11139100000001,84.04895364493015,0.0711414776792728,161.1940221593052,0.0370942214829017,True,149.83040732484497,0.0370942214685447,True,-0.0953976788042335,161.19402302885842,0.0650214223747947,True,6.453318164392281,Control,0.0,8.842960529014858,7.961598998703669,4.995804660417982,4.660758266129321e-19,8.491505153942898e-16,2.929547252605497e-07
2015-08-09,Philippines,99.25999,0.0243,87.11139100000001,83.78018129675318,0.0709343857501257,160.92524981112828,0.0369295415436316,True,146.13062871875468,0.0369295415024821,True,-0.1264497609181411,160.9252500488732,0.0658555497221379,True,6.717159407258605,Control,0.0,8.862554276227215,7.694685848112449,4.919341980250326,3.9100859315507867e-19,7.092111938774768e-15,4.3417819482953134e-07
2015-08-16,Philippines,102.45,0.0243,87.11139100000001,83.12744845654224,0.0710033311635425,160.27251697091737,0.0368268113778434,True,146.41345902005344,0.0368268113417583,True,-0.1184584130651257,160.2725167990203,0.0656705773580629,True,6.689096386893115,Control,0.0,8.838150323279445,7.739861524001513,4.905934129484561,4.865814110016333e-19,4.976257570002981e-15,4.649186450897884e-07
2015-08-23,Philippines,119.15,0.0243,87.11139100000001,82.28273535355477,0.0715781653057594,159.4278038679298,0.0369424096052015,True,144.53638309454942,0.036942409563539,True,-0.1286129109981578,159.42780169068982,0.0672832215123362,True,7.1079632624115625,Control,0.0,8.746264810997753,7.559181228600709,4.749661741355295,1.1026561232428882e-18,2.028072188032648e-14,1.0187858843305027e-06
2015-08-30,Philippines,113.26,0.0243,87.11139100000001,82.12915114678518,0.070870767914076,159.27421966116023,0.0365442443999193,True,138.20505048911227,0.0365442441210827,True,-0.1868344720136781,159.2742130403135,0.0696741673601094,True,7.86729646354631,Control,0.0,8.830659565500156,7.094280825559874,4.575230742420107,5.203013010012526e-19,6.501293095831696e-13,2.37847703829319e-06
2015-09-06,Philippines,123.05,0.0216,86.062792,83.02189056277469,0.0716893579155792,160.27422768790555,0.0371350161110895,True,146.82113109987935,0.0371350157702622,True,-0.1141145985946025,160.2742222916467,0.0692698432316752,True,7.62031732864934,Control,0.0,8.747505914115496,7.6916895116986685,4.634280192268824,1.0905997091375736e-18,7.260232548295153e-15,1.7909079407391685e-06
2015-09-13,Philippines,121.59,0.0216,86.062792,83.33356354580074,0.0711993466863949,160.58590067093056,0.0369477971398534,True,145.28518529180664,0.0369477967347188,True,-0.1307266234250185,160.58589599051524,0.0692526229733241,True,7.657518876339358,Control,0.0,8.815765012302487,7.603793619708119,4.648016710594925,5.9435284857926765e-19,1.4378686495094144e-14,1.6757088457192124e-06
2015-09-20,Philippines,112.03,0.0216,86.062792,83.80107301813023,0.0700883375233745,161.05341014325856,0.0364691308634269,True,146.92374806681045,0.0364691304095058,True,-0.1196376099750174,161.05340875880356,0.0673783970507593,True,7.239402638088533,Control,0.0,8.968199935405295,7.842201464848067,4.800852275832468,1.5069978448927187e-19,2.2135765811640114e-15,7.899589292193886e-07
2015-09-27,Philippines,130.14,0.0216,86.062792,83.29460442802278,0.0697535317876097,160.5469415531527,0.0361893710431282,True,147.0842715615102,0.036189370553194,True,-0.1139815284651342,160.54693987066477,0.0678984715277882,True,7.446587043899864,Control,0.0,8.999233598002089,7.916947218945805,4.742175855369107,1.1364940779933706e-19,1.217065072060686e-15,1.0571748105948263e-06
2015-10-04,Philippines,145.47,0.0217,86.101629,84.54295963134184,0.0698236344146637,161.79152397957898,0.0364858217565066,True,150.95214498217567,0.0364858213584197,True,-0.0896425873353737,161.79152488862786,0.0661898370034368,True,6.906689065808818,Control,0.0,9.020705448519033,8.170721589168952,4.9209667165704944,9.34409690883098e-20,1.5327516608715293e-16,4.305888822238812e-07
2015-10-11,Philippines,114.22,0.0217,86.101629,86.15667532765553,0.0720930025142195,163.4052396758878,0.0380115926718965,True,156.22885114025453,0.0380115924630167,True,-0.0569807072684174,163.40524035887591,0.0673914497658827,True,6.899967454445317,Control,0.0,8.772039663510537,8.243649493225195,4.896421672518611,8.772928560631081e-19,8.351799966008008e-17,4.879876193983757e-07
2015-10-18,Philippines,108.83,0.0217,86.101629,85.5662915459525,0.0724793266376424,162.8148558941865,0.0380910400348318,True,150.63657131090363,0.038091039628439,True,-0.1006251262041444,162.8148579091383,0.0661407239905454,True,6.538639892319442,Control,0.0,8.71107032029812,7.798310205181941,4.967362825643977,1.5050942197974074e-18,3.137081329659624e-15,3.393476715076141e-07
2015-10-25,Philippines,107.86,0.0217,86.101629,84.4248828665588,0.0738310860901039,161.6734472147964,0.0385541404754396,True,148.37497347281723,0.0385541400904932,True,-0.1114100738906729,161.67344706750163,0.067306282063605,True,6.755317261802525,Control,0.0,8.523801116878781,7.528137250552511,4.832013293877122,7.720032937019966e-18,2.5734638020021967e-14,6.757961373226722e-07
2015-11-01,Philippines,104.66,0.0204999999999999,85.63558499999996,85.36866442809946,0.0746072074807711,162.66147229045538,0.0391556621839163,True,148.80514559391614,0.0391556619057622,True,-0.1156732665560996,162.6614727751645,0.0679741959345099,True,6.804680741458663,Control,0.0,8.454568070195307,7.437678580265051,4.819365250727981,1.4006117062060218e-17,5.12350050993942e-14,7.200784179383062e-07
2015-11-08,Philippines,99.98999,0.0204999999999999,85.63558499999996,84.610718337402,0.0751721880684016,161.90352619975943,0.0392849555581278,True,147.28276284075326,0.0392849552719257,True,-0.1231547068506229,161.9035256382125,0.0672232449591201,True,6.568956853222571,Control,0.0,8.373285323014725,7.295846659757068,4.843819349257375,2.801685758796088e-17,1.4839338314293194e-13,6.368337192185813e-07
2015-11-15,Philippines,99.98999,0.0204999999999999,85.63558499999996,84.73039404297008,0.0751593310542989,162.0232019053272,0.0393047394530437,True,141.6063493104931,0.0393047389491583,True,-0.1763685306599144,162.02319827216698,0.0698255233480718,True,7.286065084340796,Control,0.0,8.377433787294983,6.844933188206646,4.662320378336581,2.7047089365427663e-17,3.825578578228829e-12,1.5633197263224596e-06
2015-11-22,Philippines,95.56999,0.0204999999999999,85.63558499999996,84.92985353604344,0.0751791154093616,162.22266139840028,0.0393591820381104,True,147.66392519317873,0.0393591814835782,True,-0.1219636036093286,162.22265872146326,0.069340528521013,True,7.138079201284263,Control,0.0,8.379703363730057,7.3112892497266255,4.703953626082382,2.6530630560612628e-17,1.3229563404973746e-13,1.2758561532732283e-06
2015-11-29,Philippines,99.75,0.0204999999999999,85.63558499999996,84.53093454228205,0.0751208745593486,161.82374240463963,0.0392404577707579,True,148.3777290686906,0.0392404572983269,True,-0.1123353143015305,161.8237363316025,0.0705680488906398,True,7.509415947519521,Control,0.0,8.377262452562658,7.388634716361351,4.603804762350466,2.7086477961206283e-17,7.417203959496613e-14,2.0742069437231453e-06
2015-12-06,Philippines,103.19,0.022,86.21814,84.5996852087739,0.0749082844327346,161.8368381026341,0.0391580641146714,True,144.8528074884503,0.039158064119408,True,-0.1444301894573199,161.8368358214398,0.0693807589538283,True,7.194900439028666,Control,0.0,8.404224424997656,7.138002046628763,4.690430468521624,2.153491863138007e-17,4.734861105157498e-13,1.3631543271875087e-06
2015-12-13,Philippines,112.03,0.022,86.21814,83.84397575468965,0.0754119245710193,161.08112864855246,0.0392524911415428,True,139.5384541472862,0.0392524911607278,True,-0.1878954478969807,161.08111368494784,0.0728629705087612,True,8.15937920832948,Control,0.0,8.330469797080616,6.694764009500333,4.429940360761246,4.0261087980608177e-17,1.0800997736715064e-11,4.7129575986000925e-06
2015-12-20,Philippines,111.53,0.022,86.21814,84.12239502242217,0.0753511662872402,161.359547916284,0.0392832073321379,True,140.28547422660142,0.0392832073453711,True,-0.1831139129914209,161.359539863566,0.0710495391514107,True,7.635643957631491,Control,0.0,8.343547594246465,6.750244220146915,4.557984915250413,3.6047203427933785e-17,7.37982516348403e-12,2.5823372917583995e-06
2015-12-27,Philippines,110.07,0.022,86.21814,84.24171757977426,0.0753317016498083,161.47887047363577,0.0392997047636834,True,145.70511376692934,0.0392997047963853,True,-0.1333599612080923,161.47886720886325,0.0692442498720288,True,7.124697134810416,Control,0.0,8.348420095398943,7.178720267047568,4.685681358495781,3.459106212189958e-17,3.5183476037960075e-13,1.3951504537986182e-06
2016-01-03,Philippines,108.83,0.0215,85.80245500000001,86.93486970375804,0.0707216417346485,163.99204010796294,0.0374907020205975,True,143.89606561052693,0.037490700572508,True,-0.1708718926474559,163.99204046911763,0.0684855607881775,True,7.32046112687203,Control,0.0,8.967441522146586,7.408049272504812,4.85537750341415,1.5174076585246647e-19,6.408534368368996e-14,6.007880727429643e-07
2016-01-10,Philippines,115.84,0.0215,85.80245500000001,86.16121042692905,0.0712674295200046,163.218380831136,0.0376213019648341,True,140.2140760037989,0.0376213004150545,True,-0.1991246582947257,163.21837309307728,0.0722193564942314,True,8.349554596247506,Control,0.0,8.879807379817144,7.073913083525326,4.566934339380075,3.3488119786017135e-19,7.531232472788236e-13,2.474544755955772e-06
2016-01-17,Philippines,126.0,0.0215,85.80245500000001,85.14323772434146,0.0719210604677629,162.2004081285513,0.0377532462430072,True,141.47789216818845,0.0377532463288114,True,-0.1788224454151004,162.2003885491496,0.0744148530455237,True,8.955246767508955,Control,0.0,8.774367210137935,7.155188152176812,4.389757273324049,8.59337727638187e-19,4.177911745228588e-13,5.6738626326189075e-06
2016-01-24,Philippines,124.04,0.0215,85.80245500000001,85.3061133504626,0.0707373213148176,162.36328375467193,0.0371655820863274,True,142.2649502356213,0.0371655804271349,True,-0.1727696400447157,162.36326749735545,0.073872145633784,True,8.932731911791404,Control,0.0,8.926509449211563,7.336406657104945,4.4293011143767735,2.1983099416914734e-19,1.0970235292391006e-13,4.726947518760431e-06
2016-01-31,Philippines,125.01,0.0227,86.26729900000001,83.23779101007135,0.0722780406520365,160.2489708405445,0.0375432329509194,True,143.05472583656595,0.0375432330882503,True,-0.1478804922671357,160.2489450428233,0.0741711645775755,True,8.932731911791404,Control,0.0,8.686850519223999,7.334825815206864,4.33534427772111,1.8631296167861604e-18,1.1100501881711598e-13,7.2766084740003e-06
2016-02-07,Philippines,128.93,0.0227,86.26729900000001,83.1186529395393,0.0722787382746341,160.12983277001305,0.0375177520492743,True,142.33209870810495,0.0375177521256441,True,-0.1536956135264074,160.12979204333425,0.0757099810306808,True,9.38986225798762,Control,0.0,8.683942025174423,7.279498820765229,4.239428112469891,1.9114184633090007e-18,1.675312994141561e-13,1.1204496959651932e-05
2016-02-14,Philippines,137.28,0.0227,86.26729900000001,83.51577981092301,0.0725006614630901,160.52695964139485,0.0377192048763896,True,142.5296351950684,0.0377192048820568,True,-0.1554151915667379,160.5268622274955,0.0793048520934706,True,10.41418898428237,Control,0.0,8.666480892327762,7.256614379316582,4.053365619018347,2.2284073853634064e-18,1.9844956242782398e-13,2.5243002692464943e-05
2016-02-21,Philippines,123.51,0.0227,86.26729900000001,83.3172163690253,0.0724962341548192,160.32839619949817,0.0376738280316902,True,143.68670528321596,0.0376738280366754,True,-0.142988956855771,160.32836780427007,0.0744754700021629,True,8.991333019235885,Control,0.0,8.662328414269393,7.361434506655118,4.319926472217568,2.3111221102792733e-18,9.097213891966452e-14,7.804059849481118e-06
