date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2
2022-07-17,Indonesia,160.96,0.0294,472.5930191,271.3776386649391,0.088544158538629,679.3643458226136,0.0353696875772065,True,715.8869482910945,0.0353696875772065,True,0.2104255264094046,679.3643494810899,0.0441592275811674,True,7.88996819547585,Control,0.0,6.4079110868844085,7.0700090847849735,5.114769821415677
2022-07-24,Indonesia,137.28,0.0294,472.5930191,270.93005576152825,0.0885636025677264,678.916762919195,0.0353423911349883,True,713.6612467493205,0.0353423911349883,True,0.2005976354417425,678.9167713724341,0.043676311312724,True,7.4609309169330755,Control,0.0,6.4045818877209415,7.036128681718932,5.165660097696354
2022-07-31,Indonesia,115.76,0.0288,471.3569432000001,275.22265188812645,0.0895018074690225,683.364853967133,0.0360465198918648,True,708.6092668299175,0.0360465198918648,True,0.1461339002345059,683.3648606185766,0.0441504542900855,True,7.278292816051381,Control,0.0,6.354208381069928,6.804261095024965,5.171418600827406
2022-08-07,Indonesia,115.83,0.0288,471.3569432000001,274.09996065201835,0.0892903410788536,682.2421627310616,0.0358735949120488,True,703.6188189824961,0.0358735949120488,True,0.1244411549428392,682.2421694644354,0.0442885289054128,True,7.562192299073092,Control,0.0,6.364728110347201,6.749341718864006,5.138384772000114
2022-08-14,Indonesia,103.94,0.0288,471.3569432000001,278.3049496303896,0.0905207227983628,686.4471517091343,0.0366996427014973,True,705.6425707527502,0.0366996427014973,True,0.1113560089067521,686.4471598353092,0.0445123821010752,True,7.034256482592788,Control,0.0,6.294518700284151,6.630597451388983,5.173778668340124
2022-08-21,Indonesia,108.9,0.0288,471.3569432000001,275.1205891286158,0.0911795521054695,683.262791206993,0.0367140907099029,True,703.1817099198934,0.0367140907099029,True,0.1159808924583222,683.2627986560726,0.045270614811437,True,7.734975676736832,Control,0.0,6.23537150120942,6.585401583325368,5.03950952056649
2022-08-28,Indonesia,104.93,0.0288,471.3569432000001,275.488015289387,0.0911610037128965,683.6302173677842,0.03673588930084,True,707.5942402188683,0.03673588930084,True,0.1388629862328825,683.6302220567169,0.0449116407271896,True,7.376959100100417,Control,0.0,6.238167489388491,6.6575978993512,5.085948956021755
2022-09-04,Indonesia,122.67,0.026,465.588589,273.27207318995244,0.0901656275185127,682.1032858788516,0.0361231920073903,True,706.4948892536131,0.0361231920073903,True,0.1415835060971924,682.1032915374848,0.0451149731647338,True,8.11802193403295,Control,0.0,6.2967915416517535,6.731769556196531,5.023687279974652
2022-09-11,Indonesia,107.4,0.026,465.588589,274.5138489429957,0.0901828765274966,683.345061631912,0.0362283272924513,True,706.04292427177,0.0362283272924513,True,0.1317499582288209,683.3450684578128,0.0446348888660579,True,7.570976099729424,Control,0.0,6.300735887299581,6.7040995529745775,5.097024171342975
2022-09-18,Indonesia,109.87,0.026,465.588589,272.25422443087507,0.0905324181983975,681.0854371196082,0.0361890476022939,True,705.0427815303481,0.0361890476022939,True,0.1393199306944165,681.0854431682739,0.0444335534462079,True,7.416769513200663,Control,0.0,6.266731533024298,6.693946403771607,5.087234359356115
2022-09-25,Indonesia,141.39,0.026,465.588589,270.72745094974874,0.090672605305163,679.5586636383813,0.0361228023741078,True,703.615414931326,0.0361228023741078,True,0.1401904485468585,679.5586675079466,0.0447641734673583,True,7.787157100560951,Control,0.0,6.250588352593355,6.681281033840426,5.026503915790751
2022-10-02,Indonesia,157.88,0.0326,479.1854239000001,272.98460799345276,0.0832789330469867,680.0963217555847,0.0334274222117803,True,709.0611002474702,0.0334274222117803,True,0.1678842978295263,680.0963262433337,0.0427698145617941,True,8.30673909425918,Control,0.0,6.827835696553893,7.385822339165394,5.3177939445496945
2022-10-09,Indonesia,154.03,0.0326,479.1854239000001,272.54809865893776,0.0829890698843817,679.6598124210725,0.0332791681855371,True,709.2625461100297,0.0332791681855371,True,0.1715888581197663,679.6598188135484,0.0423991956317338,True,8.090379028423596,Control,0.0,6.8499570922993165,7.422874679582045,5.358338064500335
2022-10-16,Indonesia,161.62,0.0326,479.1854239000001,269.450961075814,0.0827668391717054,676.5626748379494,0.0329631018521863,True,704.080136462877,0.0329631018521863,True,0.1605274847281557,676.5626835283916,0.0417157554607179,True,7.730620400239467,Control,0.0,6.854382852177148,7.395263534844333,5.398702088863857
2022-10-23,Indonesia,160.79,0.0326,479.1854239000001,265.8965282150609,0.0835852038466771,673.0082419771841,0.0330233927711965,True,701.9257674122591,0.0330233927711965,True,0.1693376790737254,673.0082480273882,0.0414046970764166,True,7.38912975888187,Control,0.0,6.770399707350847,7.34012647325035,5.383064094472054
2022-10-30,Indonesia,139.32,0.0326,479.1854239000001,267.2892006749598,0.0835277945276064,674.4009144370848,0.033105052136741,True,705.138362838758,0.033105052136741,True,0.1793352814897969,674.4009232652967,0.0415556197809484,True,7.457621537257005,Control,0.0,6.781442430818161,7.383525400032251,5.385423598752903
2022-11-06,Indonesia,141.31,0.0366999999999999,487.6319425499998,259.61106549178646,0.0875029568452967,665.4924275427203,0.0341352281722989,True,692.9363411588109,0.0341352281722989,True,0.1626996301647431,665.4924339687187,0.0424921989468358,True,7.42339866873739,Control,0.0,6.43995482518484,6.969387148341998,5.156555277382541
2022-11-13,Indonesia,106.89,0.0366999999999999,487.6319425499998,263.65599702594426,0.088818789957175,669.5373590766769,0.0349758027759628,True,694.7919003212655,0.0349758027759628,True,0.1491626653858673,669.5373638289644,0.0426377804399298,True,6.817017982447379,Control,0.0,6.360807834050882,6.834228489925157,5.202182101276367
2022-11-20,Indonesia,112.31,0.0366999999999999,487.6319425499998,260.42822334079426,0.0894523479083883,666.309585391299,0.0349626007973927,True,684.1374628869188,0.0349626007973927,True,0.1067197413358697,666.3095901783548,0.0430896459085858,True,7.249407479374769,Control,0.0,6.301424986804024,6.6391697116323956,5.096468019942309
2022-11-27,Indonesia,95.06,0.0366999999999999,487.6319425499998,260.673370766267,0.0894504095236933,666.5547328167769,0.0349818831388104,True,678.1003343367148,0.0349818831388104,True,0.0698143947215204,666.5547389663932,0.0436060604488233,True,7.715368823510372,Control,0.0,6.302611133599703,6.52215340517502,5.038736665567501
2022-12-04,Indonesia,90.12,0.0407,495.87244855,259.2842661699236,0.0893292865129128,663.851822085733,0.034889831935947,True,675.2926360007142,0.034889831935947,True,0.0694710363373663,663.8518263086399,0.0430003284250134,True,7.230506885813845,Control,0.0,6.308920656860447,6.527941867973413,5.102539888964744
2022-12-11,Indonesia,101.97,0.0407,495.87244855,256.7238290457507,0.0896206296273735,661.291384961408,0.0347921532399384,True,670.0675699573555,0.0347921532399384,True,0.0538631788339915,661.291388549182,0.0430468337552308,True,7.360353923012234,Control,0.0,6.277179180855165,6.446644401790621,5.056776221597939
2022-12-18,Indonesia,98.02,0.0407,495.87244855,256.4837881216613,0.0896069914792063,661.0513440373188,0.0347669524106922,True,673.8245481423858,0.0347669524106922,True,0.077694014376133,661.0513490612625,0.042466976824315,True,6.842808680441572,Control,0.0,6.277115536455592,6.523294301120335,5.1233051767909705
2022-12-25,Indonesia,101.48,0.0407,495.87244855,256.563801725347,0.0887743205779491,661.1313576412759,0.0344504566625544,True,674.9227386775443,0.0344504566625544,True,0.0837199993397519,661.1313634963466,0.042035473810012,True,6.721649074197698,Control,0.0,6.337065412004613,6.605074271691589,5.178154482536565
2023-01-01,Indonesia,98.02,0.0353,484.74776545,261.33653694138775,0.0865322655295102,667.6515221396237,0.0338710268122864,True,681.9753396850283,0.0338710268122864,True,0.0860232607897018,667.6515287629223,0.041491262937859,True,6.727260979745956,Control,0.0,6.51944988342848,6.799720781268092,5.306620908384698
2023-01-08,Indonesia,97.03,0.0353,464.4389048,271.6280448434078,0.0955117430190987,660.9201678331955,0.0392538604429141,True,671.0544078354734,0.0392538604429141,True,0.0619953694038337,660.9201753412175,0.046829589361144,True,6.9156501695882575,Control,0.0,5.986386347730493,6.159753274137029,5.002385508517377
2023-01-15,Indonesia,90.11,0.0353,464.4389048,280.3977745975895,0.1009712739539675,669.6898975551399,0.0422764636594845,True,682.9938686092677,0.0422764636594845,True,0.0798110763108791,669.6899038785916,0.0491779500753724,True,6.382623414797846,Control,0.0,5.691306014963024,5.899393211155684,4.878255899246807
2023-01-22,Indonesia,87.13,0.0353,464.4389048,281.69306145595516,0.1010941523481212,670.9851844128709,0.0424413564346658,True,686.0873071437519,0.0424413564346658,True,0.0901609170996848,670.9851885968764,0.049292547146522,True,6.340003743132074,Control,0.0,5.6891871710294435,5.923722685531534,4.88418976177691
2023-01-29,Indonesia,84.17,0.0353,464.4389048,283.391798551008,0.101273034193593,672.6839215068284,0.0426648333547823,True,691.5646499876804,0.0426648333547823,True,0.1118374316511825,672.6839235465116,0.0496013290329446,True,6.428626804084937,Control,0.0,5.685392857449896,5.975546421102681,4.8758934256108235
2023-02-05,Indonesia,78.25,0.0388,471.3472608,274.2563255795205,0.1026173406240846,662.4852225181417,0.0424816343381398,True,677.902695704852,0.0424816343381398,True,0.0931412351644947,662.4852258062491,0.0495278056514088,True,6.527411827078034,Control,0.0,5.578284638311099,5.820468738751903,4.770044017790855
2023-02-12,Indonesia,88.12,0.0388,471.3472608,269.9059684000673,0.1037271052984859,658.1348652959161,0.0425392523439463,True,675.5951560586379,0.0425392523439463,True,0.1058495563713352,658.1348677290672,0.0491616446580508,True,6.125050706745532,Control,0.0,5.501336898102668,5.776609823095379,4.74646043472448
2023-02-19,Indonesia,94.55,0.0388,471.3472608,268.66009140472306,0.1037594714338357,656.8889882963894,0.0424364388701926,True,672.169985561678,0.0424364388701926,True,0.0930987019873124,656.8889913883423,0.0490798177476206,True,6.141814413436716,Control,0.0,5.494926910041361,5.737271118520739,4.737291284955729
2023-02-26,Indonesia,93.56,0.0388,471.3472608,268.2720313242009,0.1037474924359713,656.5009282154087,0.0423952955165223,True,673.9740797987187,0.0423952955165223,True,0.1061546446936556,656.5009305417783,0.0491822122216431,True,6.277234390118176,Control,0.0,5.494118105015829,5.771205532380038,4.7218264755703645
2023-03-05,Indonesia,91.10001,0.0339,461.6755624,273.72324890520656,0.1058800114064364,663.4174757740328,0.0436856464285413,True,679.8660354963409,0.0436856464285413,True,0.09898695521757,663.4174709133902,0.0501907527766753,True,6.048018241202462,Control,0.0,5.397716883171074,5.648436391120094,4.684528095629729
2023-03-12,Indonesia,99.00999,0.0339,461.6755624,271.06370845689963,0.1060513579401711,660.7579353020753,0.043505606906923,True,674.4943674257589,0.0435056069069232,True,0.0832754219174544,660.757929781269,0.0501987113582643,True,6.222356865082048,Control,0.0,5.379166128601144,5.590673589910712,4.647981522483114
2023-03-19,Indonesia,101.48,0.0339,461.6755624,272.90653963785286,0.1063120798209263,662.6007664717862,0.0437869437304548,True,673.1828424354335,0.0437869437304549,True,0.0643075157323956,662.6007421030525,0.0521692044310626,True,7.858651269801473,Control,0.0,5.372422392675933,5.5342468691130255,4.491973290559044
2023-03-26,Indonesia,112.74,0.0339,461.6755624,276.34090677712146,0.107133291150807,666.0351335596846,0.044450074943311,True,678.485939747158,0.0444500749433111,True,0.0750204574384532,666.0351097658819,0.0524570301638069,True,7.518220608472253,Control,0.0,5.342815102915833,5.529158826757025,4.51075857617123
2023-04-02,Indonesia,95.06,0.0401,473.9132216,283.9449033467776,0.1040080460472243,671.7582768923995,0.0439630680448492,True,690.9827499734963,0.0439630680448492,True,0.1136104437307104,671.7582774953042,0.0510601790331561,True,6.623977454947175,Control,0.0,5.539349351441913,5.826379111119987,4.754640620629889
2023-04-09,Indonesia,91.61,0.0401,473.9132216,285.4776694579771,0.1041802663971491,673.2910430010102,0.0441727841546649,True,694.585486849695,0.0441727841546649,True,0.1252343234117586,673.2910492108044,0.0506116759419008,True,5.998971978563579,Control,0.0,5.5356570108962115,5.850899473525343,4.8179207276970235
2023-04-16,Indonesia,88.16,0.0401,473.9132216,289.628910606333,0.105246840400841,677.442284119271,0.0449964945832836,True,695.8755771298895,0.0449964945832836,True,0.1079659970982812,677.4422919386245,0.0511505614565342,True,5.749306071098592,Control,0.0,5.49358652377096,5.76041013215383,4.819704785623855
2023-04-23,Indonesia,94.57001,0.0401,473.9132216,286.7975512725436,0.1056720709902811,674.6109247585837,0.0449244008529226,True,690.4830074809556,0.0449244008529226,True,0.0935966538086901,674.6109238351864,0.0513884966249173,True,6.044672206593261,Control,0.0,5.460870716921388,5.692372133910978,4.760409423315203
2023-04-30,Indonesia,96.05,0.0343,462.4650888,302.7442486678979,0.1186233353886227,692.3249593812208,0.0518723780995337,True,708.3009388073845,0.0518723780995337,True,0.0917543506300105,692.3249029343133,0.0582077258659311,True,6.096007948328619,Control,0.0,4.899187076369092,5.095872878137441,4.352562001565077
2023-05-07,Indonesia,100.0,0.0343,462.4650888,302.6332068208984,0.1186260698056457,692.2139175250802,0.0518628657178496,True,706.2031357435751,0.0518628657178497,True,0.0805295093174279,692.2138516286473,0.0583941798638009,True,6.288439413712392,Control,0.0,4.898723776297051,5.0712518224817735,4.337019356679556
2023-05-14,Indonesia,97.57201,0.0343,462.4650888,301.1008305058395,0.1184488643075182,690.6815412840216,0.0516374894199175,True,704.0069690684184,0.0516374894199175,True,0.0769058198017312,690.681475461549,0.0581707545689375,True,6.285077722527154,Control,0.0,4.901416151793668,5.066915781730577,4.337139843230359
2023-05-21,Indonesia,92.10001,0.0343,462.4650888,297.5697027287224,0.1190653548890024,687.1504126608445,0.0515611325982239,True,700.6483810567362,0.0515611325982239,True,0.0782793861198816,687.1503454533697,0.0579287885298569,True,6.120581389007785,Control,0.0,4.864388454511718,5.03311295120603,4.31622780254758
2023-05-28,Indonesia,90.63,0.0343,462.4650888,296.97007711607824,0.118997798910584,686.5507870800363,0.0514729534858987,True,699.0702276849481,0.0514729534858987,True,0.0727255010158364,686.5507203071355,0.0578540672966866,True,6.131755481783848,Control,0.0,4.865334088003487,5.022340788200365,4.315221234709541
2023-06-04,Indonesia,86.66,0.0359,465.6231944,290.5984770773417,0.1132991193176534,679.7141689996457,0.0484388236112838,True,694.4815543348776,0.0484388236112841,True,0.0864117390527304,679.7141399639117,0.0553154565627721,True,6.540885540357612,Control,0.0,5.095717001613634,5.294154223975773,4.447813291152789
2023-06-11,Indonesia,84.17,0.0359,465.6231944,293.5390958481275,0.1133099105824042,682.6547878282296,0.0487228572484419,True,694.3574804345151,0.0487228572484421,True,0.0684346941555819,682.6547724829279,0.0549141197966958,True,5.881094503697315,Control,0.0,5.105001732991702,5.261018289806187,4.516377245979818
2023-06-18,Indonesia,83.19,0.0359,465.6231944,291.6658128475442,0.1118314309188304,680.781505208469,0.0479117119360711,True,693.6606155112524,0.0479117119360712,True,0.0754096583739049,680.7814914671695,0.054042388963244,True,5.802388725821789,Control,0.0,5.167609450994901,5.342543932805879,4.568454255826915
2023-06-25,Indonesia,87.66,0.0359,465.6231944,290.53313000102173,0.111916352159578,679.6488223245323,0.0478414870747411,True,690.4274837438179,0.0478414870747412,True,0.0633513652801439,679.6488044177045,0.0542458464596498,True,6.065868438117728,Control,0.0,5.1597861124695745,5.306871441847496,4.537137307739355
2023-07-02,Indonesia,88.12,0.0361,466.0179576,291.4137933338917,0.1118607833488203,680.4701336004473,0.0479047878563779,True,692.8933759863005,0.047904787856378,True,0.0727850981923104,680.4701211268258,0.0540688084214022,True,5.834510065147582,Control,0.0,5.165525131731643,5.334424246404794,4.563640756164295
2023-07-09,Indonesia,88.63,0.0361,466.0179576,288.6829496331794,0.112309114953538,677.7392897403508,0.0478380545996276,True,691.7790808316641,0.0478380545996277,True,0.0824240716742386,677.7392725269784,0.0541494086926999,True,5.975586304555288,Control,0.0,5.135287688187745,5.326968871450993,4.523456716783997
2023-07-16,Indonesia,80.72,0.0361,466.0179576,292.0910425368169,0.1127784899085953,681.147382570553,0.0483619115080377,True,694.3946090270496,0.0483619115080379,True,0.0774529209994111,681.1473732382943,0.0541418588546224,True,5.473676838601122,Control,0.0,5.12488140291497,5.3029986893970715,4.56553695110694
2023-07-23,Indonesia,83.19,0.0361,466.0179576,290.7802375909304,0.1128932665258938,679.8365775653283,0.0482868013185479,True,694.6796757726751,0.048286801318548,True,0.0868018173631804,679.8365648036997,0.0540291274176306,True,5.435535665943301,Control,0.0,5.1151809610283765,5.315216941831194,4.559371029049839
2023-07-30,Indonesia,76.28,0.0361,466.0179576,289.4257391035519,0.1120872226842383,678.4820792828133,0.0478139816214741,True,694.1584015885117,0.0478139816214742,True,0.0917065674496733,678.4820678323739,0.0535406918809759,True,5.409427473367261,Control,0.0,5.148172316875928,5.361819094680168,4.585403385538169
2023-08-06,Indonesia,78.71001,0.0385999999999999,470.9524975999998,283.36748277408,0.1141523060370578,671.6593259027596,0.0481599149319808,True,687.1460858952154,0.048159914931981,True,0.0915096707258007,671.6593034399392,0.0537270396502916,True,5.263302004772307,Control,0.0,5.034835182226909,5.246515943279193,4.501328425624496
2023-08-13,Indonesia,81.2,0.0385999999999999,470.9524975999998,282.52918100350945,0.1132280707730793,670.8210244934112,0.0476881857773541,True,687.8118181694911,0.0476881857773543,True,0.1003767916824085,670.821006090822,0.0532642310982446,True,5.261146954515825,Control,0.0,5.073987679095153,5.308555477823745,4.530993716494737
2023-08-20,Indonesia,91.10001,0.0385999999999999,470.9524975999998,281.23948600678784,0.1127025824131694,669.5313296546813,0.0473412043771558,True,684.0410882082404,0.047341204377156,True,0.0860895432352732,669.5313147873425,0.0529692814733493,True,5.303223209236619,Control,0.0,5.093776390896407,5.296311825660292,4.540637530064004
2023-08-27,Indonesia,87.62,0.0385999999999999,470.9524975999998,281.04603186159204,0.1127040520509706,669.3378755048531,0.0473229305232699,True,684.8742931723908,0.04732293052327,True,0.0921016959413698,669.3378629299996,0.0529941302400654,True,5.344325567663993,Control,0.0,5.093053286395165,5.309901872009549,4.536014226009991
2023-09-03,Indonesia,80.21001,0.0405,474.702748,280.41292707808503,0.112408454928235,668.0962434129433,0.047180009073092,True,686.8329794703673,0.0471800090730921,True,0.1109614949768337,668.0962328091563,0.052705692475941,True,5.200927163543618,Control,0.0,5.106068704810154,5.368244134413753,4.559038414522507
2023-09-10,Indonesia,80.21001,0.0405,474.702748,278.87431020354114,0.1124888704047246,666.5576264809248,0.0470630864911198,True,686.7164297749116,0.0470630864911199,True,0.1195050250102761,666.5576128711724,0.0525559091326458,True,5.166623595442149,Control,0.0,5.09710668449,5.380230045589513,4.552747562230045
2023-09-17,Indonesia,77.71001,0.0405,474.702748,278.36143793421707,0.1121729201790537,666.0447543021644,0.0468806608399654,True,690.6240520795117,0.0468806608399655,True,0.1452961815570705,666.0447417481837,0.0523778890495549,True,5.166623595442149,Control,0.0,5.110006881152841,5.455702936927422,4.562047910124899
2023-09-24,Indonesia,89.62,0.0405,474.702748,277.955414028819,0.1120211055449816,665.6387304351513,0.0467774396671313,True,691.1532381546999,0.0467774396671314,True,0.150799857816334,665.6387127563702,0.0526658720775464,True,5.540333896532184,Control,0.0,5.115684039967874,5.475295626727114,4.531281804054556
2023-10-01,Indonesia,92.59,0.0418,477.2687088,278.4221534637232,0.1117465640651623,665.675708862762,0.0467385562550377,True,688.7055895297223,0.0467385562550378,True,0.1363722414823039,665.6756933800282,0.0528139714109929,True,5.719495090723268,Control,0.0,5.1311712907078855,5.45660482420015,4.5281070261393905
2023-10-08,Indonesia,100.99,0.0418,477.2687088,277.3974142429988,0.1118037345579255,664.6509696077486,0.046662189518414,True,688.2232455898129,0.0466621895184141,True,0.1397320678160632,664.6509465618028,0.0531355628652822,True,6.101591642077582,Control,0.0,5.12497474633785,5.458991255522063,4.487018357244849
2023-10-15,Indonesia,95.06,0.0418,477.2687088,276.09833177256417,0.1112826068212489,663.3518872562438,0.0463177161987211,True,684.6051948977342,0.0463177161987212,True,0.126475317192082,663.351849501495,0.0537913099721533,True,7.061072995250489,Control,0.0,5.144973088772941,5.44947099616572,4.4145958495234785
2023-10-22,Indonesia,103.91,0.0418,477.2687088,272.7640199747266,0.1111460249891468,660.0175754391381,0.0459330783131133,True,681.4263770093096,0.0459330783131134,True,0.128013272193491,660.0175340438578,0.0533670762505768,True,7.010779741265336,Control,0.0,5.139858106806347,5.45065462397442,4.408413649782931
2023-10-29,Indonesia,101.48,0.0418,477.2687088,271.63814856278447,0.1111337007676702,658.891704011627,0.045816565867992,True,683.625486094876,0.0458165658679921,True,0.1477381702733102,658.8916558970011,0.0535811685862533,True,7.328222431095593,Control,0.0,5.136525070695275,5.4962265948888485,4.376071521209092
2023-11-05,Indonesia,97.39,0.0469,487.3351704,269.1716645154209,0.1074654047930413,654.6373285283355,0.0441872797935567,True,670.9647232587647,0.0441872797935568,True,0.0989268683742566,654.637314161939,0.051065678088917,True,6.420771356097545,Control,0.0,5.310904624007887,5.56023397971249,4.581196320269606
2023-11-12,Indonesia,87.14999,0.0469,487.3351704,269.7644603836109,0.10642081175054,655.2301244959714,0.0438144591493545,True,670.1059017899223,0.0438144591493544,True,0.0901807410919909,655.2301169461056,0.0507937120752958,True,6.506079492226207,Control,0.0,5.366171309034114,5.595310534922691,4.614304553588576
2023-11-19,Indonesia,78.25999,0.0469,487.3351704,273.27889306426596,0.1063311029326311,658.7445571999135,0.0441112513191934,True,670.9126262646041,0.0441112513191934,True,0.0735583265292558,658.7445498806044,0.0512140378698045,True,6.6340829276196205,Control,0.0,5.383638030786343,5.56920031997401,4.622209495646245
2023-11-26,Indonesia,75.22,0.0469,487.3351704,272.0086161177695,0.1064776806532166,657.4742802365603,0.044051680931697,True,670.4143537569471,0.044051680931697,True,0.0782736279844972,657.4742654650016,0.0515000455672357,True,6.964913469637772,Control,0.0,5.371456185144033,5.569322263610021,4.579140697589389
2023-12-03,Indonesia,75.25999,0.0476999999999999,488.9142231999998,272.2693562692238,0.1062921749619544,657.4402288796357,0.0440193669227257,True,669.0980689243008,0.0440193669227257,True,0.070621042305122,657.4402259891505,0.0505724912024708,True,6.103825316023798,Control,0.0,5.382718000574081,5.5612888980525765,4.671527799690427
2023-12-10,Indonesia,75.71001,0.0476999999999999,488.9142231999998,271.8476908872294,0.1057479738126631,657.0185635327297,0.0437542325538237,True,665.7963955681827,0.0437542325538237,True,0.0534017989121438,657.0185579859073,0.0503786493352471,True,6.164174978588253,Control,0.0,5.409372309177559,5.545022205477228,4.684241336062782
2023-12-17,Indonesia,70.75999,0.0476999999999999,488.9142231999998,272.14285670186007,0.105727605529103,657.3137293497742,0.0437736378143166,True,669.3332625254893,0.0437736378143166,True,0.0727929977280855,657.3137250800737,0.0502678516936389,True,6.0402112648972155,Control,0.0,5.41151964009099,5.596649494947722,4.698810034021593
2023-12-24,Indonesia,70.28999,0.0476999999999999,488.9142231999998,272.3115227849498,0.1057255972539327,657.4823954336347,0.0437886992892895,True,672.3419021583675,0.0437886992892895,True,0.08971273000559,657.4823955962574,0.0500717748516283,True,5.838943474112692,Control,0.0,5.4122449394617185,5.640495132624715,4.719941045032186
2023-12-31,Indonesia,69.28,0.0421999999999999,478.0582351999998,287.16150650821567,0.1166261476628192,674.28066474436,0.0496685569306517,True,688.812046300486,0.0496685569306517,True,0.0856050247590792,674.2806082972968,0.0561244475466226,True,6.161938474165821,Control,0.0,4.940890120832536,5.132872520270685,4.3589425222008265
2024-01-07,Indonesia,77.69,0.0421999999999999,492.5407052999998,292.7505407065533,0.1119086962248997,691.5972297245813,0.0473705394138196,True,704.1414637207391,0.0473705394138197,True,0.0722089497351509,691.597212380974,0.0538693873666775,True,6.145167855493496,Control,0.0,5.143480474119125,5.313183030854433,4.509311181511517
2024-01-14,Indonesia,74.22,0.0421999999999999,492.5407052999998,292.06919736070296,0.1075962806003142,690.9158870905097,0.0454839158842222,True,704.9350955261664,0.0454839158842222,True,0.0806511863742526,690.9158802935783,0.0525673584647157,True,6.657661397402004,Control,0.0,5.351441247031166,5.54894992647759,4.615563464861057
2024-01-21,Indonesia,75.22,0.0421999999999999,492.5407052999998,290.8882021847509,0.107630944870726,689.7348919048721,0.0453921836081972,True,705.3664832624094,0.0453921836081972,True,0.0899408461298142,689.7348888404047,0.0519145321910211,True,6.113878221072677,Control,0.0,5.3456062260072565,5.566396287280221,4.660335870458094
2024-01-28,Indonesia,76.7,0.0421999999999999,492.5407052999998,287.11810205710026,0.1083418954951385,685.9647916775062,0.0453476925224355,True,704.3774048097285,0.0453476925224355,True,0.106246845359624,685.9647875097344,0.0517541876761607,True,6.00119997330995,Control,0.0,5.2968973462140365,5.55811884447152,4.627771598507887
2024-02-04,Indonesia,74.7,0.0388,485.6264262,290.2547832371454,0.1034597207451692,690.2448276107178,0.0435058371298574,True,703.3311765269117,0.0435058371298574,True,0.0754360645187487,690.2448349097845,0.0499756678327336,True,6.0089990138167035,Control,0.0,5.5598646542322765,5.752927216505241,4.826556276497155
2024-02-11,Indonesia,74.21001,0.0388,485.6264262,290.66384878218315,0.1019835333364205,690.6538931906865,0.042920088839301,True,707.9253762402976,0.042920088839301,True,0.0991197902335225,690.6539028319752,0.0491273416051207,True,5.741573900509531,Control,0.0,5.643234421734933,5.900599136670396,4.917207390188178
2024-02-18,Indonesia,71.71001,0.0388,485.6264262,290.98201106970765,0.1017977007803763,690.9720554818172,0.0428690271798252,True,710.4519570495212,0.0428690271798252,True,0.1115277350859597,690.9720626039856,0.0488924840115147,True,5.565524839927922,Control,0.0,5.654874997253705,5.9449074139571465,4.945566543183108
2024-02-25,Indonesia,68.24001,0.0388,485.6264262,291.43652844287493,0.1017523395941687,691.4265728561913,0.0428886448755211,True,710.5250550874467,0.0428886448755211,True,0.1093049028498691,691.4265837331754,0.0489658377199477,True,5.617096442350486,Control,0.0,5.659101319030238,5.943217103653577,4.943999716191757
2024-03-03,Indonesia,70.24001,0.0387,485.42306505,287.7567072333501,0.1009507800016641,687.7792128953957,0.042236321782103,True,708.5332635944196,0.042236321782103,True,0.1192334364155515,687.7792219637105,0.0483068465988459,True,5.591843683410344,Control,0.0,5.69111174737918,6.005894655428675,4.963211812568768
2024-03-10,Indonesia,70.25,0.0387,485.42306505,289.7898445323435,0.1005281986809067,689.8123502012161,0.0422318492056746,True,709.5294103060581,0.0422318492056746,True,0.1130407327418881,689.8123582526091,0.0481361612923177,True,5.4344470734602615,Control,0.0,5.72298176663891,6.021418311906979,5.008616442615897
2024-03-17,Indonesia,68.25,0.0387,485.42306505,289.69948299222636,0.1003832257558348,689.7219886626812,0.042163319661339,True,710.7104316504319,0.042163319661339,True,0.1202083049738264,689.7219976997303,0.0480846861086389,True,5.448603816554751,Control,0.0,5.731047385085107,6.04899881431197,5.012874999983457
2024-03-24,Indonesia,72.27,0.0387,485.42306505,286.3109206456909,0.1005174756384272,686.3334263123207,0.041931880308648,True,708.0594306207316,0.041931880308648,True,0.1249582703894558,686.3334326149362,0.0475341364446412,True,5.140948695590143,Control,0.0,5.710671525270556,6.043048182558038,5.02583712077946
2024-03-31,Indonesia,73.25,0.0419,491.93062185,284.2739808772311,0.0971032924316322,683.2246185076791,0.0404024368784194,True,706.1841278879429,0.0404024368784195,True,0.1324742147741471,683.2246298397274,0.0459769940861481,True,5.071645884301864,Control,0.0,5.909782509070541,6.275637970794292,5.181531835632948
2024-04-07,Indonesia,76.69,0.0419,491.93062185,287.94403513472923,0.0978051545167486,686.8946727630798,0.0409996059048536,True,710.9337124159024,0.0409996059048536,True,0.1378551904471208,686.8946838435294,0.0472588707690732,True,5.732740031969744,Control,0.0,5.880815529446882,6.256022924738596,5.088853866646823
