date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,lambda_annual,implied_V,implied_sigma_V,cca_converged
2022-03-20,Qatar,56.49001,0.0181,234.7523712,94.1975798287377,0.0893864536844467,9.608374791200484,308.50840870465424,0.06881600902552551,True
2022-03-27,Qatar,50.41,0.0181,234.7523712,94.28019419170094,0.08866425189772141,9.592397897723401,308.59463274200033,0.068607530613218,True
2022-04-03,Qatar,50.46001,0.0172,233.7836544,87.95653915832021,0.11114399010654244,8.166788508011166,302.3097602506005,0.06769577026803007,True
2022-04-10,Qatar,50.14,0.0172,233.7836544,88.17509665397536,0.11115838981668076,8.037062861643783,302.5379578283813,0.06727280002187216,True
2022-04-17,Qatar,51.27,0.0172,233.7836544,87.99832221540852,0.11118710897690506,8.062680075463003,302.35833544855524,0.0673381036207849,True
2022-04-24,Qatar,51.23,0.0172,233.7836544,88.01117853633228,0.11118648466974834,7.822941967218348,302.3860280850219,0.06647168935776591,True
2022-05-01,Qatar,60.13,0.0237999999999999,240.8875775999999,88.82366111613345,0.10342063472089699,8.03278881056583,302.5635568809019,0.06564735211768473,True
2022-05-08,Qatar,62.17,0.0237999999999999,240.8875775999999,88.81069321254853,0.1021541613711744,8.215371796186401,302.5449868239605,0.0660143516470756,True
2022-05-15,Qatar,67.11,0.0237999999999999,240.8875775999999,88.87229076565227,0.10210690059115625,7.830523050413631,302.6266587545394,0.06462475262989996,True
2022-05-22,Qatar,67.7,0.0237999999999999,240.8875775999999,88.74585370191181,0.1011615407060952,7.77629859065461,302.5049343306599,0.06419169217306228,True
2022-05-29,Qatar,64.16,0.0237999999999999,240.8875775999999,88.69398208026134,0.10012080819025698,7.4697537257372,302.4691845161151,0.06282882516455168,True
2022-06-05,Qatar,61.14,0.0299,247.4533248,88.07309322038515,0.09824641718452796,7.282734352489973,301.0890480987405,0.06166950214128651,True
2022-06-12,Qatar,61.97,0.0299,247.4533248,88.15356936620252,0.09820538049667582,6.913410007127872,301.18308655741,0.06030384621811958,True
2022-06-19,Qatar,64.13,0.0299,247.4533248,88.39177874894656,0.09722519446867826,7.609362687520379,301.3984436107065,0.06269325438012535,True
2022-06-26,Qatar,62.13,0.0299,247.4533248,88.11172175644582,0.09733479612353425,7.366997204574179,301.12665148576764,0.0617830445805136,True
2022-07-03,Qatar,66.78999,0.0294,246.9151488,88.15685622262006,0.09726735124204075,7.63236065603401,301.2301495300616,0.06274322209196764,True
2022-07-10,Qatar,69.06,0.0294,246.9151488,87.88244551683307,0.09738258979735818,7.925530095824846,300.94133079717045,0.06378946038735975,True
2022-07-17,Qatar,73.13,0.0294,246.9151488,87.8695320780814,0.09734033793528366,7.88996819547585,300.93010895653146,0.06364912471534728,True
2022-07-24,Qatar,71.21001,0.0294,246.9151488,88.33118771995032,0.09619917369822574,7.4609309169330755,301.41456423509084,0.06190687752258445,True
2022-07-31,Qatar,64.14999,0.0288,246.2693376,92.79769531910148,0.10695325655029674,7.278292816051381,305.9598988605062,0.06448710951060938,True
2022-08-07,Qatar,56.96001,0.0288,246.2693376,92.88992936705297,0.10693729576343329,7.562192299073092,306.04115436529224,0.06553833078305671,True
2022-08-14,Qatar,49.21001,0.0288,246.2693376,93.2998584385279,0.10693594787902547,7.034256482592788,306.4726264507092,0.06367611784130688,True
2022-08-21,Qatar,50.12,0.0288,246.2693376,93.25886553238175,0.10551876959271225,7.734975676736832,306.40811885147116,0.06589301648424356,True
2022-08-28,Qatar,49.67,0.0288,246.2693376,92.70887736179672,0.10585456091275469,7.376959100100417,305.8696652801433,0.06457009663135958,True
2022-09-04,Qatar,48.84,0.026,243.255552,93.9537240523135,0.1028834418132935,8.11802193403295,307.45589690646034,0.06673876892176517,True
2022-09-11,Qatar,47.64999,0.026,243.255552,93.81629448085627,0.10294538033275732,7.570976099729424,307.33991255421137,0.06475303022993108,True
2022-09-18,Qatar,46.75999,0.026,243.255552,93.97433847263184,0.10259566127931583,7.416769513200663,307.50485716650894,0.06413441371084849,True
2022-09-25,Qatar,54.14,0.026,243.255552,93.86439483461376,0.10201438934678032,7.787157100560951,307.3822093306179,0.06532447869775547,True
2022-10-02,Qatar,58.66,0.0326,250.3594752,92.75685935013942,0.09950158737876215,8.30673909425918,305.35889187362596,0.06647972031976374,True
2022-10-09,Qatar,57.61,0.0326,250.3594752,92.95057009535806,0.09929851226739007,8.090379028423596,305.563184786035,0.06568922619565451,True
2022-10-16,Qatar,65.12,0.0326,250.3594752,93.31760097718539,0.09927289517113838,7.7306204002394665,305.945515572565,0.06444582856226748,True
2022-10-23,Qatar,65.25,0.0326,250.3594752,93.31760097718539,0.09927576059753893,7.38912975888187,305.9571965881702,0.06320230222402994,True
2022-10-30,Qatar,59.08,0.0326,250.3594752,93.31760097718539,0.0953977028651003,7.457621537257005,305.9626029819719,0.0625458616513526,True
2022-11-06,Qatar,58.73,0.0366999999999999,254.77251839999988,89.58909368205774,0.1040784764575981,7.42339866873739,301.5620150799978,0.06385193278320372,True
2022-11-13,Qatar,48.21001,0.0366999999999999,254.77251839999988,89.21388897859659,0.10407648388554135,6.817017982447379,301.2085664941357,0.06154048483463636,True
2022-11-20,Qatar,48.14,0.0366999999999999,254.77251839999988,89.15189864503274,0.10387541425322476,7.249407479374769,301.13073902613695,0.06308686700328058,True
2022-11-27,Qatar,46.24001,0.0366999999999999,254.77251839999988,88.81910840313691,0.10394043008193286,7.715368823510372,300.7762666824605,0.06474841761260547,True
2022-12-04,Qatar,47.71001,0.0407,259.0779264,87.66777334166234,0.10236247676520224,7.2305068858138455,298.9603632164963,0.062456552682557905,True
2022-12-11,Qatar,49.17,0.0407,259.0779264,87.69023333655727,0.10207203816894182,7.360353923012234,298.9783235673923,0.06287311514590072,True
2022-12-18,Qatar,47.25,0.0407,259.0779264,87.36295914651151,0.102108311658857,6.842808680441572,298.6696905130874,0.06090439902789824,True
2022-12-25,Qatar,47.17,0.0407,259.0779264,87.57793336487273,0.10216249302697356,6.721649074197698,298.8894190031836,0.06050149922610993,True
2023-01-01,Qatar,49.14999,0.0353,253.2656256,86.72333983578255,0.1023659225465891,6.727260979745956,298.9430447854894,0.0603476349419959,True
2023-01-08,Qatar,49.45,0.0353,238.3513704,86.62794162652625,0.10235621157661025,6.9156501695882575,286.35949169371173,0.06199538330045948,True
2023-01-15,Qatar,46.60001,0.0353,238.3513704,87.15899169326163,0.10261096721414,6.382623414797846,286.9052639639071,0.06015848725689262,True
2023-01-22,Qatar,47.12,0.0353,238.3513704,87.21623063040944,0.10257753713657755,6.340003743132074,286.96364438343517,0.06000019892325075,True
2023-01-29,Qatar,45.17999,0.0353,238.3513704,87.26710968624593,0.10245888576365736,6.428626804084937,287.01274409520954,0.060316368676033585,True
2023-02-05,Qatar,42.96001,0.0388,241.8967584,89.447771565843,0.10539242625062273,6.527411827078034,288.646185364629,0.061857839573426186,True
2023-02-12,Qatar,46.16,0.0388,241.8967584,89.48040840744852,0.10528043180809488,6.125050706745532,288.6878035563385,0.060318688645227006,True
2023-02-19,Qatar,46.24001,0.0388,241.8967584,89.17362214895543,0.10531061766843845,6.141814413436716,288.3801303266085,0.060330169243029905,True
2023-02-26,Qatar,45.5,0.0388,241.8967584,89.41513473664743,0.10523435289581362,6.277234390118176,288.61933363420457,0.060871277109896864,True
2023-03-05,Qatar,42.25,0.0339,236.9332152,92.43724609021675,0.1087913597461097,6.048018241202462,292.3977447015818,0.06141915976353447,True
2023-03-12,Qatar,44.55,0.0339,236.9332152,92.53515260388532,0.10878362435378205,6.222356865082048,292.49235281011306,0.062095831316601756,True
2023-03-19,Qatar,46.91,0.0339,236.9332152,92.50139173513175,0.10878306523121989,7.858651269801473,292.4126367468885,0.06810909012117758,True
2023-03-26,Qatar,50.28999,0.0339,236.9332152,92.75122213913374,0.10881921456817116,7.518220608472253,292.67484068337944,0.06693687918694764,True
2023-04-02,Qatar,44.09,0.0401,243.2136168,84.76023701956376,0.12321257174903769,6.623977454947175,283.6905875329453,0.06562005357729049,True
2023-04-09,Qatar,43.50999,0.0401,243.2136168,84.78813192060099,0.12317448030295122,5.998971978563579,283.74403272093673,0.06326045434937141,True
2023-04-16,Qatar,41.61,0.0401,243.2136168,84.61766302290896,0.1231745398734521,5.749306071098592,283.58185961168994,0.062265257659119076,True
2023-04-23,Qatar,42.72,0.0401,243.2136168,84.8036290977429,0.12320683912069293,6.044672206593261,283.75781543070906,0.06344601474516386,True
2023-04-30,Qatar,43.86,0.0343,237.3384024,85.79774326109441,0.12343332117344732,6.096007948328619,285.6579983899202,0.06384251541489706,True
2023-05-07,Qatar,44.11,0.0343,237.3384024,85.87907406317522,0.12344286629503146,6.288439413712392,285.7321678133201,0.06459174305556416,True
2023-05-14,Qatar,43.802,0.0343,237.3384024,85.83528055645047,0.12343542383015985,6.285077722527154,285.6883815954429,0.06456679184004355,True
2023-05-21,Qatar,42.44,0.0343,237.3384024,85.83215245206385,0.12343456727131671,6.120581389007785,285.69159059727474,0.06394417812870878,True
2023-05-28,Qatar,42.22,0.0343,237.3384024,85.8165119121793,0.12343541380071564,6.1317554817838476,285.6754795016888,0.06398297931093881,True
2023-06-04,Qatar,38.52,0.0359,238.9591512,84.93082525173193,0.12365746533531037,6.540885540357612,284.5311837702539,0.0653920487441249,True
2023-06-11,Qatar,38.64,0.0359,238.9591512,84.91844735728726,0.12364792359191185,5.881094503697315,284.5451980556054,0.06289116851418679,True
2023-06-18,Qatar,34.64,0.0359,238.9591512,84.89059714168232,0.12359966170349002,5.802388725821789,284.52015942356473,0.06257141450389693,True
2023-06-25,Qatar,35.32001,0.0359,238.9591512,84.94010865689371,0.1235824913637035,6.065868438117728,284.5602485296907,0.0635840254507616,True
2023-07-02,Qatar,37.23,0.0361,239.1617448,86.18951694258897,0.12452361946012344,5.834510065147582,285.7890618779004,0.06324297622892228,True
2023-07-09,Qatar,39.75999,0.0361,239.1617448,86.20522145291234,0.12449482965562222,5.975586304555288,285.7999180214613,0.06377696885037773,True
2023-07-16,Qatar,37.06,0.0361,239.1617448,86.1424033969154,0.12449512423643692,5.473676838601122,285.7535182594358,0.06183873789625059,True
2023-07-23,Qatar,37.22,0.0361,239.1617448,86.19265782682534,0.12436774066540954,5.435535665943301,285.8052649496606,0.06167148521083304,True
2023-07-30,Qatar,36.3,0.0361,239.1617448,86.22092595950768,0.11354405090055167,5.409427473367261,285.85147839758395,0.058884740737443396,True
2023-08-06,Qatar,36.42999,0.0385999999999999,241.6941647999999,84.19027346239196,0.11570118823548252,5.263302004772307,283.42572176944515,0.05842452586814928,True
2023-08-13,Qatar,34.14,0.0385999999999999,241.6941647999999,84.18106763745197,0.115538763018827,5.261146954515825,283.4167783335162,0.05837461166954513,True
2023-08-20,Qatar,36.77,0.0385999999999999,241.6941647999999,84.1718618168366,0.1155437159231949,5.303223209236619,283.40655410695643,0.058538548679821334,True
2023-08-27,Qatar,37.17,0.0385999999999999,241.6941647999999,84.18413623761892,0.11549175647363628,5.344325567663993,283.4179397294643,0.05868950120799345,True
2023-09-03,Qatar,36.69,0.0405,243.618804,82.98448835182229,0.11509653949104383,5.200927163543618,281.9080939938748,0.057789675527954894,True
2023-09-10,Qatar,35.2,0.0405,243.618804,82.98448835182229,0.11511782354826837,5.166623595442149,281.9088659193413,0.05765967469385237,True
2023-09-17,Qatar,35.19,0.0405,243.618804,82.97238884502733,0.11506685454761591,5.166623595442149,281.8968148384698,0.05764470477793001,True
2023-09-24,Qatar,37.82001,0.0405,243.618804,82.96936396773563,0.11508474234965219,5.540333896532184,281.88435852810267,0.05911085053789514,True
2023-10-01,Qatar,40.28,0.0418,244.9356624,83.86133661221534,0.11539768049078654,5.719495090723268,282.55253816921936,0.06010121325989963,True
2023-10-08,Qatar,42.16,0.0418,244.9356624,83.85216409337843,0.11534047144721217,6.101591642077582,282.53187748708916,0.06154960286696343,True
2023-10-15,Qatar,72.14,0.0418,244.9356624,83.80935896593279,0.1151932450842419,7.061072995250489,282.4525694571062,0.06510518393327708,True
2023-10-22,Qatar,64.37,0.0418,244.9356624,83.83993406246886,0.1152004944277286,7.010779741265336,282.48546130070054,0.06492737907489586,True
2023-10-29,Qatar,58.72,0.0418,244.9356624,83.83076153579806,0.11519855191413114,7.328222431095593,282.4617487943166,0.06609598222454555,True
2023-11-05,Qatar,56.7,0.0469,250.10179920000002,78.00884217592856,0.1292579312737017,6.420771356097545,275.6968854688665,0.06475944352274315,True
2023-11-12,Qatar,46.72,0.0469,250.10179920000002,78.00884217592856,0.12927524346451083,6.506079492226207,275.6917057100153,0.06508626515706832,True
2023-11-19,Qatar,44.17999,0.0469,250.10179920000002,78.04012762756996,0.12929619189720004,6.6340829276196205,275.71519248420816,0.06558215766864425,True
2023-11-26,Qatar,42.63,0.0469,250.10179920000002,78.04012762756996,0.12931548084325786,6.964913469637772,275.69343853350244,0.0668268286001486,True
2023-12-03,Qatar,42.39999,0.0476999999999999,250.9121735999999,79.84821930841713,0.131304543275038,6.103825316023798,277.4051109778573,0.06454589814783292,True
2023-12-10,Qatar,44.78,0.0476999999999999,250.9121735999999,79.80457369529208,0.13129419870795278,6.164174978588253,277.3580954331079,0.06476152660159058,True
2023-12-17,Qatar,44.62,0.0476999999999999,250.9121735999999,79.80457369529208,0.13129148612011834,6.0402112648972155,277.3646297562872,0.06428853213662473,True
2023-12-24,Qatar,45.22,0.0476999999999999,250.9121735999999,79.86276785503033,0.13124650166511945,5.838943474112692,277.43328955534935,0.06352261065932625,True
2023-12-31,Qatar,45.7,0.0421999999999999,245.3408495999999,80.39784726382386,0.13125300221438482,6.161938474165821,278.95177391280447,0.06479306667926882,True
2024-01-07,Qatar,50.14999,0.0421999999999999,253.2071422999999,80.35976345084536,0.13125623159004063,6.145167855493496,285.2681479175095,0.06405777163611127,True
2024-01-14,Qatar,53.27,0.0421999999999999,253.2071422999999,80.33925677993837,0.13103676552584956,6.657661397402004,285.2153829469996,0.06594395792217482,True
2024-01-21,Qatar,52.62,0.0421999999999999,253.2071422999999,80.3890587002761,0.1310361340522714,6.113878221072677,285.3002548655784,0.06389365678832909,True
2024-01-28,Qatar,48.63,0.0421999999999999,253.2071422999999,80.40077679279612,0.13102954340339892,6.00119997330995,285.31861975312074,0.06346365347745483,True
2024-02-04,Qatar,43.2,0.0388,249.65262420000002,77.18224524165441,0.1339948268024025,6.0089990138167035,282.65747732150413,0.06327950375262947,True
2024-02-11,Qatar,41.67,0.0388,249.65262420000002,77.15692205546026,0.13397973888199302,5.741573900509531,282.6497813596706,0.06223433083944763,True
2024-02-18,Qatar,41.13,0.0388,249.65262420000002,77.15692205546026,0.13400846899708851,5.565524839927922,282.66061640389887,0.06155500479601048,True
2024-02-25,Qatar,38.74001,0.0388,249.65262420000002,77.15410838064298,0.13392201334324694,5.617096442350486,282.65495037971374,0.061735634242343615,True
2024-03-03,Qatar,37.81,0.0387,249.54807955,78.4258452539501,0.1302987821786317,5.591843683410344,283.9628905713171,0.061136208383663834,True
2024-03-10,Qatar,37.74001,0.0387,249.54807955,78.4258452539501,0.1302681239537614,5.4344470734602615,283.97129413370664,0.06051383391608943,True
2024-03-17,Qatar,37.64,0.0387,249.54807955,78.41440626409869,0.13027313679820804,5.448603816554751,283.95906331232794,0.06056747348330139,True
2024-03-24,Qatar,37.35001,0.0387,249.54807955,78.41440626409869,0.13017701340680796,5.140948695590143,283.9744377962392,0.0593336340432284,True
2024-03-31,Qatar,37.78,0.0419,252.89350835,79.76866382115008,0.09720833638477783,5.071645884301864,284.83907557955195,0.05205128295329823,True
2024-04-07,Qatar,45.09,0.0419,252.89350835,77.65538943901151,0.10052472861232553,5.732740031969744,282.7017218336633,0.05498488014843194,True
2024-04-14,Qatar,52.27,0.0419,252.89350835,77.65538943901151,0.10053828744260075,5.713978462742997,282.7022639962926,0.054914197708659115,True
2024-04-21,Qatar,49.72,0.0419,252.89350835,77.65538943901151,0.10047659897690407,5.677600297647087,282.7034374831113,0.05475851687286049,True
2024-04-28,Qatar,47.21001,0.0419,252.89350835,77.66671939519918,0.0995728014629621,5.236385233454243,282.7276672239617,0.052822114416605344,True
2024-05-05,Qatar,42.35001,0.0433,254.35713345,77.33370419209876,0.0995572042133355,5.266535133444934,282.1415760730384,0.0528943664047173,True
2024-05-12,Qatar,38.14999,0.0433,254.35713345,77.33370419209876,0.09956637505964719,5.243917231035889,282.1421091426955,0.05280581874441556,True
2024-05-19,Qatar,37.17,0.0433,254.35713345,77.34498266130018,0.0995702177438308,5.263302004772307,282.15294169199484,0.05288630565057809,True
2024-05-26,Qatar,37.23,0.0433,254.35713345,77.35626115242643,0.09957687185947736,5.209515437754817,282.16551138238117,0.05267452659903232,True
2024-06-02,Qatar,38.28,0.0463,257.49347295,74.75968181659795,0.1043387974390524,5.510801967179548,278.98619068554586,0.05439733056621681,True
2024-06-09,Qatar,39.0,0.0463,257.49347295,74.75968181659795,0.1043421854558246,5.087608096444833,278.9993606479806,0.05270721492744645,True
2024-06-16,Qatar,38.75999,0.0463,257.49347295,74.73515615209152,0.10434218346882353,4.906783172036162,278.9796856457005,0.05197008109954163,True
2024-06-23,Qatar,41.72,0.0463,257.49347295,74.75150659067141,0.10433202039031596,4.909933268114141,278.99600197911275,0.05198413392916399,True
2024-06-30,Qatar,41.17999,0.0441,255.19349065,77.00052392456281,0.10786392556505289,5.100391255434685,281.6542298432944,0.053935646687455596,True
2024-07-07,Qatar,40.36,0.0441,255.19349065,76.98648757810415,0.10785644356057288,4.809544161051377,281.64781071897266,0.052756745649538014,True
2024-07-14,Qatar,39.75999,0.0441,255.19349065,76.98368031486754,0.1078681326287967,4.844999890502027,281.64410809445,0.05290263849392378,True
2024-07-21,Qatar,37.17,0.0441,255.19349065,76.98368031486754,0.10785457631604473,5.131332442800023,281.6364870530802,0.05405413794969341,True
2024-07-28,Qatar,37.3,0.0441,255.19349065,76.98368031486754,0.10784732219336284,5.448603816554751,281.6268055489282,0.05531541240755808,True
2024-08-04,Qatar,43.03999,0.0448,255.9253032,74.70352423126099,0.10929369676360098,6.4544405927413955,279.1613912689728,0.059061707500296344,True
2024-08-11,Qatar,41.71001,0.0448,255.9253032,74.7171463106406,0.10930004434243229,5.844486199297963,279.2046736345221,0.05671057740778891,True
2024-08-18,Qatar,41.74001,0.0448,255.9253032,74.71442188255058,0.109301553931994,5.583067080804395,279.2127988802056,0.05568472343663943,True
2024-08-25,Qatar,40.34,0.0448,255.9253032,74.71442188255058,0.10929833508958431,5.532673276157237,279.2147778328227,0.05548515546163669,True
2024-09-01,Qatar,40.17,0.0399,250.80261535,76.50224074057053,0.11160528328374714,5.843377568904407,281.8675258513933,0.05750784646521797,True
2024-09-08,Qatar,38.33,0.0399,250.80261535,76.50224074057053,0.11160528328374714,6.314217409125925,281.8455166736923,0.05932637759900676,True
2024-09-15,Qatar,38.3,0.0399,250.80261535,76.48550979057636,0.11160436240698375,6.050249086339893,281.841489622676,0.058306734994042264,True
2024-09-22,Qatar,40.27,0.0399,250.80261535,76.48550979057636,0.11160487764074781,5.717288290617834,281.8560380295367,0.05701194082487292,True
2024-09-29,Qatar,40.35001,0.0399,250.80261535,76.50224074057053,0.11092129863183334,6.5431311988406895,281.8355438894049,0.06005386475543785,True
2024-10-06,Qatar,44.95,0.0391,249.96625815000002,77.36682688381998,0.11167201359660997,7.298274655479604,282.7931608634097,0.06322290859670468,True
2024-10-13,Qatar,45.25999,0.0391,249.96625815000002,77.34426684254218,0.11167430235700763,7.98783458150337,282.72111799286097,0.06575533183812783,True
2024-10-20,Qatar,45.25,0.0391,249.96625815000002,77.34426684254218,0.11166854190352171,7.392448066668924,282.76421941912207,0.06356668937431414,True
2024-10-27,Qatar,44.2,0.0391,249.96625815000002,77.34426684254218,0.11167003546270635,7.585242118695019,282.7509568975756,0.06427914837015793,True
2024-11-03,Qatar,42.16,0.0374,248.18899910000002,73.27888914267258,0.10104831341863546,7.049901321767408,279.00921206486754,0.05926108615563181,True
2024-11-10,Qatar,42.17999,0.0374,248.18899910000002,73.27888914267258,0.10104831341863546,6.446583758267065,279.0425885772625,0.056972959981179794,True
2024-11-17,Qatar,42.78,0.0374,248.18899910000002,73.27888914267258,0.10104261979015991,6.033520798715738,279.0619035048734,0.05537697489209039,True
2024-11-24,Qatar,40.21001,0.0374,248.18899910000002,73.24950386965158,0.10103851613205962,6.108292997870999,279.0291107807415,0.05566105596888562,True
2024-12-01,Qatar,39.8,0.0437,254.77531205000003,72.0417392411327,0.09913058117275059,6.02014332352258,276.73622566801464,0.05478587028521947,True
2024-12-08,Qatar,40.25999,0.0437,254.77531205000003,72.03386123148732,0.09913798705961097,5.580873498444518,276.7457020569785,0.05305849373265389,True
2024-12-15,Qatar,42.14,0.0437,254.77531205000003,72.03123523573623,0.09913725510131638,6.01679968495652,276.72580630562095,0.054772160368630585,True
2024-12-22,Qatar,43.75999,0.0437,254.77531205000003,72.03386123148732,0.09912044449226444,5.3942152561206616,276.7522324223657,0.05231139749198208,True
2024-12-29,Qatar,43.71001,0.0437,254.77531205000003,72.03386123148732,0.0987497094495345,5.496598636254526,276.74934437951896,0.052647446696209306,True
2015-01-04,Saudi Arabia,70.34,0.0222,78.40902497999998,68.27826329698544,0.15364404653973046,8.155143423832989,138.43694187519563,0.10461322476138189,True
2015-01-11,Saudi Arabia,69.34999,0.0222,78.40902497999998,68.26032231098385,0.15364599548271318,7.705557631254091,138.42083149439227,0.10312233860880606,True
2015-01-18,Saudi Arabia,68.37,0.0222,78.40902497999998,68.28082630607413,0.15364399449145266,8.384938910883598,138.43848133674007,0.1053689578173523,True
2015-01-25,Saudi Arabia,68.37,0.0222,78.40902497999998,68.15523939548902,0.15366943146661466,8.506863620477713,138.3122223158364,0.10571627924551219,True
2015-02-01,Saudi Arabia,68.35999,0.0217,78.23258702999999,68.55700703501606,0.1535850758395017,8.60907893308385,138.73117703219492,0.10620682855301146,True
2015-02-08,Saudi Arabia,72.32999,0.0217,78.23258702999999,68.68586875090391,0.15357982441954468,8.831137734961025,138.8590516196873,0.1069938825413095,True
2015-02-15,Saudi Arabia,74.29999,0.0217,78.23258702999999,68.70390939262964,0.15357764599028503,8.28998791264736,138.87964487506824,0.1052326186332278,True
2015-02-22,Saudi Arabia,74.29999,0.0217,78.23258702999999,68.7013321534743,0.1535776460716066,8.128638703411497,138.87775993635563,0.10470143455706672,True
2015-03-01,Saudi Arabia,74.29999,0.0168,76.50349511999998,73.9038733483192,0.16643315956920662,8.32346641060847,144.22498234665267,0.11391605447913951,True
2015-03-08,Saudi Arabia,73.29999,0.0168,76.50349511999998,73.9038733483192,0.16643364526216162,7.584145071576028,144.2287593077602,0.11151357401254873,True
2015-03-15,Saudi Arabia,72.31,0.0168,76.50349511999998,73.89833021647247,0.16643464198045937,8.187934488258595,144.220172921224,0.11347493195106408,True
2015-03-22,Saudi Arabia,72.34999,0.0168,76.50349511999998,73.89555864712524,0.166435135809139,7.789327994082119,144.2194507616256,0.11217883305091712,True
2015-03-29,Saudi Arabia,76.28999,0.0168,76.50349511999998,73.88170080649567,0.1664376889175107,8.004976404557853,144.2044944060342,0.11287418849783945,True
2015-04-05,Saudi Arabia,77.28,0.0208,77.91499871999999,96.10023613127053,0.3079540531328012,7.680461418578111,165.75595969529797,0.20434047340650424,True
2015-04-12,Saudi Arabia,73.32999,0.0208,77.91499871999999,96.10023613127053,0.3079540531328012,6.926849823778328,165.79390354697875,0.20196655623249113,True
2015-04-19,Saudi Arabia,73.31999,0.0208,77.91499871999999,96.11826009343675,0.3079493815437107,6.810288774147373,165.81780540106783,0.20160901163875428,True
2015-04-26,Saudi Arabia,72.34,0.0208,77.91499871999999,96.12546970543491,0.30794654984639813,6.205567383411147,165.85419874273663,0.19970419697501224,True
2015-05-03,Saudi Arabia,72.34,0.0187,77.17395932999999,98.53766816676419,0.30683593871835374,6.094891294281151,168.35965979068237,0.20030147203544788,True
2015-05-10,Saudi Arabia,67.39999,0.0187,77.17395932999999,98.53766816676419,0.30683593871835374,6.0357508272506495,168.36232499608377,0.20011544540767887,True
2015-05-17,Saudi Arabia,67.39999,0.0187,77.17395932999999,98.53397289358004,0.30683912223185583,5.468223330610242,168.38370237893255,0.1983283925308497,True
2015-05-24,Saudi Arabia,64.42999,0.0187,77.17395932999999,98.53027763481815,0.3068380517707,5.614899382679133,168.37358885850716,0.1987870689522556,True
2015-05-31,Saudi Arabia,64.42999,0.0212,78.05614907999998,98.20993375102915,0.306549181204206,5.885534915659204,167.96369148733626,0.19931050025946104,True
2015-06-07,Saudi Arabia,62.45,0.0212,78.05614907999998,98.22098347569944,0.30654521973523857,5.863339376158497,167.9758175233096,0.19924589041259042,True
2015-06-14,Saudi Arabia,62.43999,0.0212,78.05614907999998,98.21361699568156,0.30654821201507587,5.639079082667099,167.9782908398834,0.19853650169961296,True
2015-06-21,Saudi Arabia,64.45999,0.0212,78.05614907999998,98.21730025470933,0.30654521954355507,5.517360826083393,167.9873366222575,0.19815380643692318,True
2015-06-28,Saudi Arabia,61.5,0.0212,78.05614907999998,98.24676615973709,0.3065403726288272,5.365998959550843,168.02354021856493,0.19769456885402956,True
2015-07-05,Saudi Arabia,61.5,0.0219,78.30316220999998,98.95973426297729,0.3050847364961144,5.892196739957852,168.7061376576058,0.19895414332196967,True
2015-07-12,Saudi Arabia,61.45,0.0219,78.30316220999998,98.95973426297729,0.3050865831572543,6.72277147135798,168.6692688228411,0.20156257012208037,True
2015-07-19,Saudi Arabia,61.45,0.0219,78.30316220999998,98.95973426297729,0.3050856528379386,5.990061358537994,168.70188032852116,0.1992621920233711,True
2015-07-26,Saudi Arabia,61.5,0.0219,78.30316220999998,98.9671572568789,0.305082875360058,6.473522989525034,168.68801158204008,0.2007834599686452,True
2015-08-02,Saudi Arabia,61.53,0.0243,79.15006436999998,99.63879728956417,0.2961094018903524,6.453318164392281,169.35334201356224,0.19561861141166254,True
2015-08-09,Saudi Arabia,61.46999,0.0243,79.15006436999998,99.63879728956417,0.2961086234692885,6.717159407258605,169.34287222490974,0.1964425279724763,True
2015-08-16,Saudi Arabia,62.45,0.0243,79.15006436999998,99.6051671092795,0.2961150233446448,6.689096386893115,169.31015883919437,0.1963364577164872,True
2015-08-23,Saudi Arabia,109.86,0.0243,79.15006436999998,99.63132391955794,0.2961104853999829,7.1079632624115625,169.31950942274628,0.1976588490961622,True
2015-08-30,Saudi Arabia,85.17999,0.0243,79.15006436999998,99.6201138681878,0.27852047347224906,7.86729646354631,169.41078715370497,0.18910041899375868,True
2015-09-06,Saudi Arabia,85.17999,0.0216,78.19729944,94.86505902519139,0.284152941340781,7.62031732864934,164.70052460364525,0.1885926988273747,True
2015-09-13,Saudi Arabia,82.21999,0.0216,78.19729944,94.87928806235722,0.28414836830688694,7.657518876339358,164.71341956453173,0.18871592888189864,True
2015-09-20,Saudi Arabia,82.21999,0.0216,78.19729944,94.8508299557656,0.2841568253501892,7.239402638088533,164.70069477962355,0.18739277733316656,True
2015-09-27,Saudi Arabia,114.81,0.0216,78.19729944,94.85438722129737,0.2841531174026314,7.446587043899864,164.69645887144762,0.1880417975319385,True
2015-10-04,Saudi Arabia,134.52,0.0217,78.23258702999999,98.17512576266238,0.2813082133652506,6.906689065808818,168.06704566941366,0.18681872748715517,True
2015-10-11,Saudi Arabia,111.84,0.0217,78.23258702999999,98.17880757817156,0.28131166162571664,6.899967454445317,168.0709452587695,0.18680226732477717,True
2015-10-18,Saudi Arabia,133.57,0.0217,78.23258702999999,98.23403452429069,0.28129730730247093,6.538639892319442,168.1384795442863,0.18570219239222377,True
2015-10-25,Saudi Arabia,134.59,0.0217,78.23258702999999,98.24507993015457,0.28129203494272403,6.755317261802525,168.14244345123018,0.18638210750115705,True
