Date,Brent,OVX,Saudi Arabia,Abu Dhabi,Dubai,Qatar,Colombia,Mexico,Brazil,Egypt,Malaysia,Indonesia,Philippines,Turkey,Chile,China,South Africa,South Korea,Thailand
2019-06-21,65.19999694824219,42.130001068115234,86.17999,60.92,143.82,64.78,92.67999,110.74,148.97,320.99,58.46999,92.06999,51.93999,438.95,38.67999,43.84,170.95,32.51999,34.39999
2019-06-28,66.55000305175781,39.459999084472656,85.2,60.67,142.26,64.56,91.67,111.34,149.18,321.4099,54.31999,90.95,48.46999,394.71,38.78999,44.76999,166.34,32.81,35.2
2019-07-05,64.2300033569336,34.70000076293945,80.21999,57.82999,138.12,59.87999,88.67,109.78,144.69,317.47,50.82999,86.14,47.28999,372.5298,37.56999,41.73999,163.24,32.12,34.43999
2019-07-12,66.72000122070312,30.38999938964844,77.81999,57.76999,137.57,58.7,83.95999,113.51,127.75,313.9099,51.85999,85.98,48.92,400.1399,36.29999,42.82999,159.68,32.73999,34.87999
2019-07-19,62.470001220703125,34.84000015258789,74.34999,56.56999,136.77,55.60999,85.10999,115.12,127.7,312.23,51.85999,85.32999,48.43999,366.8499,36.48,42.75,158.02,32.62999,34.7
2019-07-26,63.459999084472656,32.290000915527344,71.89999,49.25,136.23,51.85999,82.32999,114.4,123.16,305.6499,48.07999,78.32999,45.42999,347.7798,34.64,40.07999,169.22,29.82999,33.03999
2019-08-02,61.88999938964844,35.560001373291016,73.40999,49.53,136.92,52.12,94.59,122.95,132.22,308.5198,55.85999,89.34999,51.67,370.8398,40.20999,46.73999,185.21,30.62,33.17999
2019-08-09,58.529998779296875,35.13999938964844,77.31,50.59999,135.75,55.51999,95.45999,120.46,130.06,309.0098,58.37,93.51999,54.67999,378.6099,39.81,51.23,186.91,33.03,33.25999
2019-08-16,58.63999938964844,35.02000045776367,77.31,50.01999,135.99,53.14,100.07,117.5,137.47,318.3699,59.03,97.07999,55.34,405.6899,39.18999,53.01999,188.65,33.04999,33.04999
2019-08-23,59.34000015258789,35.20000076293945,72.37,49.10999,136.29,50.90999,99.25,116.74,136.78,311.4099,52.89,90.90999,49.87999,410.1399,38.14999,46.84,188.04,32.34999,32.42
2019-08-30,60.43000030517578,32.15999984741211,72.39999,47.92999,136.17,50.23999,93.34999,111.24,133.68,307.2798,51.57999,90.0,49.17,421.6099,36.17999,46.73,178.28,33.62999,32.42
2019-09-06,61.540000915527344,33.209999084472656,66.48999,43.14,131.97,43.93999,82.23999,99.90999,123.49,266.0298,46.85999,79.15999,44.79999,378.7,32.18999,41.43999,162.65,30.12999,30.65999
2019-09-13,60.220001220703125,35.47999954223633,64.48,41.75999,124.51,42.48,80.39999,99.5,123.07,258.7598,44.07999,76.62,41.78,374.5498,31.31999,39.29999,162.16,29.42999,28.76999
2019-09-20,64.27999877929688,38.9900016784668,74.42999,47.53,130.97,50.31999,89.2,110.18,130.44,270.49,48.87,87.78,46.82999,372.25,35.76999,45.40999,179.51,33.84999,30.96999
2019-09-27,61.90999984741211,38.900001525878906,76.39,52.34,131.31,54.06,94.20999,115.68,137.19,316.95,52.06999,90.09,48.37,352.3398,37.82999,47.89,188.79,34.57999,30.73
2019-10-04,58.369998931884766,39.310001373291016,80.31999,53.96999,132.5,55.56999,93.64999,113.73,137.2,322.4399,53.95999,93.09999,49.95,354.71,36.87999,49.32999,192.93,34.62,30.89
2019-10-11,60.5099983215332,39.650001525878906,80.26999,53.31999,131.61,54.67999,90.35999,110.82,133.37,327.5098,51.81,88.64999,47.93999,385.3398,34.78,46.03999,187.97,33.68999,30.34
2019-10-18,59.41999816894531,36.43000030517578,74.42,48.37,127.65,49.39,86.45999,104.62,128.81,326.0898,47.42999,82.92999,43.56999,368.9299,33.12,42.00999,179.1,32.53999,29.28
2019-10-25,62.02000045776367,34.63999938964844,71.42999,47.23999,126.79,47.31999,79.34,92.57999,118.71,323.95,45.10999,79.14,40.89999,333.5198,38.51999,40.21999,163.49,30.70999,28.56999
2019-11-01,61.689998626708984,34.369998931884766,70.92,46.14,125.62,46.60999,78.48999,89.17999,116.67,309.98,43.78999,76.51999,40.90999,330.5798,41.48,40.92999,185.54,29.89,27.92
2019-11-08,62.5099983215332,31.450000762939453,68.5,43.70999,125.53,44.45999,76.0,86.31,117.18,308.2998,40.14,71.95,38.37999,311.73,42.75,37.28999,176.69,27.81,27.28999
2019-11-15,63.29999923706055,32.41999816894531,67.48,43.82999,124.19,44.2,82.35999,91.01999,121.53,309.1699,42.20999,73.35999,40.87999,302.6799,49.12999,39.28999,177.24,28.20999,27.23
2019-11-22,63.38999938964844,32.380001068115234,68.45999,41.84999,121.46,43.53999,87.68999,92.17999,124.06,312.46,43.67999,75.42,42.28,300.2798,56.45,40.84999,183.61,28.95,27.92
2019-11-29,62.43000030517578,36.72999954223633,69.45,42.07999,118.73,43.51999,90.10999,91.42999,124.14,311.2698,42.56999,74.09,41.10999,313.45,57.28,39.60999,185.32,28.43999,27.82999
2019-12-06,64.38999938964844,30.020000457763672,69.42,42.23999,117.49,43.18999,81.67999,82.60999,117.42,309.47,42.89999,73.81999,41.76999,305.3499,50.51999,39.71999,185.64,27.26999,27.62999
2019-12-13,65.22000122070312,26.760000228881836,60.64,38.07999,95.67999,39.31999,73.28999,77.7,100.77,303.5,40.23999,67.98999,38.53999,289.0098,43.65999,36.09,173.31,24.84,26.48
2019-12-20,66.13999938964844,25.540000915527344,58.56999,35.78999,90.75999,36.78999,75.32999,81.53999,103.58,298.95,36.45,64.31,35.34,280.0198,43.85999,33.14,164.59,22.90999,24.85999
2019-12-27,68.16000366210938,25.15999984741211,58.59,35.75999,90.59,37.00999,73.20999,79.34,99.96999,305.4099,35.87999,63.40999,34.59999,278.5,42.50999,32.2,163.59,22.64999,24.29999
2020-01-03,68.5999984741211,31.920000076293945,63.54999,37.50999,91.64999,37.96999,71.89999,78.37,99.37999,299.1099,36.65999,64.23999,35.48999,279.0798,42.25999,33.37999,162.09,23.28999,24.39999
2020-01-10,64.9800033569336,30.3799991607666,64.46999,39.31,94.26999,40.26999,70.5,76.20999,98.81,296.23,36.12999,62.78999,34.7,269.3398,44.53,32.73,163.42,22.73999,23.57999
2020-01-17,64.8499984741211,28.600000381469727,63.45,39.60999,93.07999,40.78,73.73999,78.5,97.87999,290.9299,33.73999,60.12999,33.65999,245.99,45.53,30.67,169.32,21.53,22.28
2020-01-24,60.689998626708984,34.54999923706055,63.46999,38.32999,90.95,42.98,82.32999,84.23999,101.9,290.3499,38.62999,63.67,38.76999,236.68,51.35999,36.96999,177.37,23.71999,22.75
2020-01-31,58.15999984741211,40.349998474121094,66.46999,40.70999,94.75999,45.64999,82.2,84.25,104.56,294.7598,41.09,65.85999,40.84999,239.82,51.35999,40.90999,186.18,26.62999,27.0
2020-02-07,54.470001220703125,37.5099983215332,64.94,40.25999,94.31,43.84,75.03999,79.03,100.34,295.5701,37.53,63.91,36.39999,254.81,48.97,35.50999,176.94,24.69,27.58
2020-02-14,57.31999969482422,35.93000030517578,61.95,38.78,94.78999,41.53,70.74001,74.60001,93.25999,291.76,36.53999,61.02,35.27,263.25,46.58,34.27,167.65,23.39999,27.19
2020-02-21,58.5,35.869998931884766,61.98,38.85001,98.67999,41.66,69.37,71.36,92.96001,288.98,36.72,60.39999,35.34,283.3999,45.53,35.66,170.04,24.56,27.19
2020-02-28,50.52000045776367,51.25,78.85001,47.49001,114.02,50.75,106.87,107.66,134.66,314.0701,56.25999,93.03999,51.28999,373.4199,69.42999,49.92999,212.9,34.75,38.75
2020-03-06,45.27000045776367,65.0199966430664,95.07001,56.25,134.0,59.46001,115.36,114.72,142.15,309.9099,66.02,101.7,61.09,382.48,75.17999,53.25999,249.5,36.17999,48.02
2020-03-13,33.849998474121094,118.4800033569336,169.09,99.17,274.5601,106.58,223.74,207.41,248.92,515.1299,150.84,180.56,122.5,466.8799,110.65,80.25999,305.29,47.42,74.67999
2020-03-20,26.979999542236328,190.0800018310547,192.95,139.23,302.8601,155.52,319.01,283.22,340.53,543.04,173.29,240.81,147.85,510.03,149.25,71.42,383.9399,53.32001,98.42999
2020-03-27,24.93000030517578,175.8800048828125,158.86,111.91,297.8501,125.46,229.33,235.72,259.8101,556.4299,111.96,194.08,100.78,486.9199,125.23,50.5,396.6499,36.37,82.03
2020-04-03,34.11000061035156,141.67999267578125,158.9,118.85,303.97,134.62,267.8601,279.3601,347.1001,541.1499,130.36,248.89,117.02,641.8701,157.69,59.74001,492.47,43.52,92.45
2020-04-10,31.479999542236328,129.8800048828125,154.05,128.86,303.9299,131.77,221.11,221.32,255.18,620.8501,103.12,203.6,87.2,521.5801,117.32,45.14,365.3401,31.75999,79.53999
2020-04-17,28.079999923706055,95.91000366210938,163.9,128.95,298.05,133.34,245.36,270.2,284.4399,612.1799,100.31,194.05,83.07001,623.55,110.28,43.19,392.27,32.10001,70.92999
2020-04-24,21.440000534057617,173.52999877929688,163.91,126.6,303.1201,126.96,272.0801,299.3301,361.6201,656.8701,119.46,217.69,88.08,594.6699,121.85,51.33,415.3101,37.74001,72.2
2020-05-01,26.440000534057617,110.18000030517578,173.82,125.12,303.1001,125.31,244.32,255.75,313.47,641.3,108.3,210.52,82.42999,604.9299,109.36,47.98,427.8401,34.88,64.52
2020-05-08,30.969999313354492,98.6999969482422,161.07,114.6,269.8501,114.61,220.49,231.53,309.05,597.4399,109.11,204.99,84.17,643.3301,100.66,50.50999,404.1699,35.75,63.97
2020-05-15,32.5,76.38999938964844,154.17,106.78,260.0801,109.06,238.35,241.31,337.8899,585.1499,112.19,200.91,88.62,616.1499,114.56,54.09,398.8,34.89,63.08
2020-05-22,35.130001068115234,84.9800033569336,144.31,96.10001,234.32,99.25999,192.35,197.51,304.01,560.28,96.64,175.97,78.96001,549.6201,97.41,53.25999,354.0701,28.74001,57.23
2020-05-29,35.33000183105469,69.2300033569336,139.37,94.57001,225.38,94.57001,172.37,177.94,284.79,558.3101,89.64,161.4,73.77,550.47,93.71001,56.84,344.1101,28.22,53.95
2020-06-05,42.29999923706055,64.19999694824219,95.06,75.97,200.88,79.41,120.2,121.57,202.7,539.02,72.49001,124.74,62.47,452.1499,70.03,48.14999,253.95,24.22,47.14
2020-06-12,38.72999954223633,70.22000122070312,100.0,78.89,195.93,82.3,163.93,163.63,260.99,534.28,77.12,133.12,67.86,477.24,91.13,51.83,290.6001,28.11,45.09
2020-06-19,42.189998626708984,58.72999954223633,95.07001,74.23,190.82,75.14999,153.07,150.9,259.0701,467.77,71.48,123.69,62.98,469.4299,84.33,49.8,274.95,27.83,43.67
2020-06-26,41.02000045776367,63.689998626708984,100.0,74.91974,197.1968,76.5609,164.8641,163.618,262.9446,462.8547,73.14079,129.4216,65.55803,486.9998,87.78278,50.73338,304.2644,28.63474,44.85155
2020-07-03,43.13999938964844,51.290000915527344,108.86,70.14,193.78,64.00999,135.38,135.77,224.18,438.8401,68.37,122.8,61.67999,458.52,76.45,47.05,287.79,26.89,43.84
2020-07-10,43.2400016784668,49.709999084472656,95.06,64.03999,196.45,62.60001,149.84,150.97,238.3,435.6599,66.87,123.73,61.92,517.8,76.84,46.67999,313.3101,26.17999,43.95
2020-07-17,43.13999938964844,40.220001220703125,100.0,60.95,195.76,59.53,141.25,150.56,228.46,437.3,65.58,126.17,60.69,518.5901,76.19,45.38,322.6201,25.49001,42.82001
2020-07-24,43.34000015258789,42.349998474121094,90.13,55.36,191.06,56.75,128.69,141.53,225.2,426.26,61.36,116.68,57.91,489.79,71.41,44.81,291.3799,24.73,42.36
2020-07-31,43.29999923706055,44.43000030517578,90.13538,54.90273,187.7688,56.86955,128.2566,142.2374,215.2157,445.7449,60.03586,116.4873,57.29884,553.6787,70.64996,44.42236,306.625,24.35323,42.5289
2020-08-07,44.400001525878906,37.43000030517578,90.12,53.81,185.6,50.25999,122.16,133.64,213.32,440.95,55.42,110.26,54.27,573.6899,67.39999,42.98,308.6899,23.59,41.16
2020-08-14,44.79999923706055,35.099998474121094,83.22,51.94,169.14,46.42999,131.47,136.73,224.74,416.5701,52.27,105.04,50.59,558.96,69.2,40.83,296.26,22.73,40.58
2020-08-21,44.349998474121094,33.68000030517578,87.16,47.88,175.53,46.72,125.46,126.67,222.69,423.27,51.67,103.04,50.13,546.28,65.75,39.49001,293.9199,22.64,40.49001
2020-08-28,45.04999923706055,32.060001373291016,85.2,47.64,167.78,46.12,117.74,119.25,211.64,424.9099,49.17999,97.83,47.71001,523.0,60.78,36.39,286.54,22.99001,39.39999
2020-09-04,42.65999984741211,44.02000045776367,77.27,45.86,162.23,44.86,116.66,115.94,204.94,413.71,44.95,87.24001,45.11,507.1399,61.77,34.98,283.28,22.82001,37.53999
2020-09-11,39.83000183105469,50.130001068115234,83.22,46.07001,154.91,44.85001,121.37,119.75,200.64,415.49,46.24001,92.75999,46.25999,507.1001,62.10001,36.86,284.6899,23.19,38.14999
2020-09-18,43.150001525878906,39.06999969482422,82.22,45.97,150.94,44.98,123.84,121.6,201.34,413.8999,45.02,92.5,45.10001,522.0601,59.36,36.86,275.0,23.08,38.03
2020-09-25,41.91999816894531,41.40999984741211,101.97,56.10001,162.68,58.22,162.12,159.88,248.51,450.1799,57.67999,118.59,57.55,539.6101,73.42999,51.10001,322.8201,28.2,47.22
2020-10-02,39.27000045776367,55.5099983215332,95.07001,53.61,161.31,53.92999,145.04,144.73,243.61,445.25,55.89999,114.23,56.00999,515.6001,67.25999,49.11,312.51,26.95,48.67999
2020-10-09,42.849998474121094,42.380001068115234,73.39,42.47,140.53,43.13,116.56,117.25,213.87,427.22,47.83,95.42,47.84,504.24,55.28,40.32001,275.3999,24.72,43.75999
2020-10-16,42.93000030517578,44.060001373291016,73.39,42.78999,142.15,43.14999,118.14,119.02,217.11,424.26,47.39,96.13,47.41,517.5601,52.98,39.60001,275.8999,25.58,45.32001
2020-10-23,41.77000045776367,46.31999969482422,70.42999,43.17999,141.34,41.98,118.67,120.69,209.65,416.7,45.45,94.64,45.2,510.1499,54.77,38.48,264.8301,25.32001,45.55
2020-10-30,37.459999084472656,68.83999633789062,83.73,50.57001,142.25,50.77,125.42,126.77,215.33,407.8899,48.62,99.25,48.35001,552.24,57.55,40.87,276.1299,26.21001,49.69
2020-11-06,39.45000076293945,55.75,75.34,41.05,136.01,40.66,102.7,103.27,186.94,406.96,42.84,84.94,42.96001,523.28,53.89,35.66,247.9,24.36,44.48
2020-11-13,42.779998779296875,48.2400016784668,65.47,38.75999,125.8,38.8,99.2,98.14,179.67,378.8899,38.41,77.21001,37.74001,398.02,54.72,32.03,223.02,22.49001,38.31
2020-11-20,44.959999084472656,43.939998626708984,70.41,39.14999,125.15,39.14,94.88,94.33,172.51,376.46,39.71001,79.25,39.36,370.3701,53.92,33.52,228.41,22.5,38.84
2020-11-27,48.18000030517578,46.209999084472656,70.41,39.16,121.73,39.78,87.41,87.14,163.86,370.99,36.25,73.0,36.12,380.72,49.50999,30.64999,225.98,21.69,37.21001
2020-12-04,49.25,38.34000015258789,67.41,38.58,116.78,38.58,85.19,84.14999,151.93,377.47,36.14,70.46001,36.14999,354.23,48.14999,30.17999,199.75,21.39,36.12
2020-12-11,49.970001220703125,39.5099983215332,67.42,38.60001,113.82,38.60001,93.49001,92.33,153.7,377.4299,38.61,70.46001,36.64,375.3101,48.75999,29.67,201.73,21.75999,36.11
2020-12-18,52.2599983215332,37.150001525878906,67.39999,38.57001,113.82,38.57001,93.35001,85.77,148.76,377.6101,38.09,68.48,35.63,321.29,46.72,29.14,199.28,21.99001,35.56
2020-12-25,51.290000915527344,39.40999984741211,70.36,39.56,113.82,38.57001,90.58,83.38,144.83,377.6499,38.09,68.47,36.62,320.3601,46.74001,29.12,211.05,22.77,35.56
2021-01-01,51.79999923706055,37.83000183105469,67.39999,39.57001,113.82,38.57001,88.39,82.08,141.6,377.6699,38.09,67.49001,36.63,305.5,45.33,29.12,202.2,22.74001,35.56
2021-01-08,55.9900016784668,36.650001525878906,67.39,40.53,113.83,38.55,91.0,82.67,155.0,377.8201,37.10001,67.98,36.11,308.95,46.33,29.12,216.55,23.67,35.56
2021-01-15,55.099998474121094,40.38999938964844,67.42,41.58,113.82,42.57001,105.61,93.06,167.76,377.6299,42.07001,73.41,40.59,327.0701,54.47,31.14,228.48,25.96001,38.06
2021-01-22,55.40999984741211,36.25,67.39999,41.56,113.82,42.53999,107.01,93.94,171.93,356.3401,41.56,73.39999,40.57001,326.1699,54.0,31.12,223.64,25.39,38.53999
2021-01-29,55.880001068115234,40.20000076293945,67.39,41.55,113.83,42.53,112.79,95.24001,171.67,356.4399,43.03999,76.35001,41.55,307.48,54.39,32.10001,226.61,26.07001,38.53
2021-02-05,59.34000015258789,34.939998626708984,63.44,41.53,110.86,42.52,96.64999,82.14,147.62,356.52,40.05,69.92999,39.55,285.3899,45.98,30.84,199.76,24.19,37.52
2021-02-12,62.43000030517578,34.25,63.42,41.50999,110.87,42.49001,95.11,81.38,152.8,356.7,38.55,68.45,38.06,286.96,44.78999,30.09,204.2,23.35001,36.52
2021-02-19,62.90999984741211,37.7599983215332,63.39999,41.48,110.88,42.47,102.87,85.06,162.07,356.8601,37.78,68.19,37.53999,283.1299,46.52,29.55,214.56,22.50999,36.49001
2021-02-26,66.12999725341797,42.4900016784668,65.44,41.58,110.86,42.57001,124.93,107.7,193.87,319.4199,40.57001,76.84,40.56,316.23,56.86,31.11,231.98,23.64,39.53
2021-03-05,69.36000061035156,36.61000061035156,65.41,41.53,110.87,42.52,126.08,111.02,194.22,319.6299,42.50999,78.8,42.52,328.72,58.03,33.08,229.14,23.57001,40.49001
2021-03-12,69.22000122070312,37.5099983215332,66.36,41.49001,110.87,45.45,114.55,102.34,198.6,319.8101,42.0,80.28,41.99001,322.5,51.67999,32.55,213.59,21.78,39.49001
2021-03-19,64.52999877929688,44.380001068115234,66.39,41.53,104.94,45.49001,110.26,95.66,190.08,319.7,40.07001,76.36,40.57001,302.76,50.21001,30.64,209.63,20.86,38.53999
2021-03-26,64.56999969482422,44.93000030517578,73.36,45.53999,109.88,50.5,131.13,111.95,218.24,341.77,44.59,86.23,44.10001,455.8201,58.87,34.14999,235.54,22.59,41.10001
2021-04-02,64.86000061035156,40.150001525878906,71.35001,51.45,109.88,50.48,129.64,108.96,221.19,341.95,44.60001,87.71001,44.60001,446.4299,57.75999,34.69,231.67,22.60001,40.64999
2021-04-09,62.95000076293945,39.189998626708984,68.42,47.53999,109.87,47.55,125.77,105.44,218.7,341.74,46.55,85.25,46.56,439.8799,56.03,38.12,225.31,22.47,40.61
2021-04-16,66.7699966430664,32.790000915527344,65.45,47.53,109.88,47.53999,105.93,90.08,199.09,341.8601,46.55,81.8,46.56,397.8201,50.24001,39.64,203.42,22.07001,40.61
2021-04-23,66.11000061035156,38.70000076293945,65.44,47.5,109.88,47.50999,115.61,93.11,188.63,342.0,47.03999,80.33,47.05,421.25,51.81,39.64,208.33,21.32001,42.09
2021-04-30,67.25,38.38999938964844,65.45,47.53,109.88,45.57001,126.35,94.16,189.56,341.8999,46.55,77.87,46.56,414.3301,52.85001,38.14999,212.72,20.63,41.60001
2021-05-07,68.27999877929688,37.630001068115234,65.47,47.56,109.87,45.60001,128.09,92.92,174.98,341.8401,46.11,77.39999,46.86,389.3601,52.39,37.22,204.4,19.94,41.60001
2021-05-14,68.70999908447266,36.459999084472656,64.46001,45.53999,109.88,45.56,130.38,93.25,174.44,342.0601,49.03999,79.84,49.53999,399.45,54.48,39.14999,199.11,19.48,41.61
2021-05-21,66.44000244140625,39.34000015258789,64.44,45.52,109.88,45.53999,138.89,95.25999,177.11,342.1899,48.50999,79.34,49.02,397.0901,70.59,40.60001,192.76,19.31,41.58
2021-05-28,69.62999725341797,33.540000915527344,64.42999,45.50999,109.88,45.53,140.92,93.75,170.79,342.28,46.49001,76.36,46.75,406.1001,68.61,38.08,190.9,19.03999,41.03999
2021-06-04,71.88999938964844,31.760000228881836,64.46001,45.53999,109.88,45.57001,135.54,93.42999,162.23,342.1399,46.02,75.88,46.03999,401.04,66.45,37.61,183.56,18.89999,40.07001
2021-06-11,72.69000244140625,32.54999923706055,61.42999,45.46001,109.89,40.52,125.44,91.3,158.89,342.5601,44.00999,73.39999,43.53,368.6699,64.28,36.34,178.28,18.73,38.56
2021-06-18,73.51000213623047,33.95000076293945,61.49001,45.53999,109.89,40.61,136.19,97.7,166.21,342.24,45.06,74.64999,44.82001,384.1101,66.39,37.14999,186.49,18.89,38.61
2021-06-25,76.18000030517578,31.299999237060547,61.48,45.53,109.89,40.60001,135.26,92.98,157.19,342.3201,44.59,74.42,44.59,375.73,60.61,36.67,176.71,18.75,38.63
2021-07-02,76.16999816894531,32.869998931884766,61.53,45.59,109.89,40.67,137.31,92.23,164.28,342.0801,44.59,74.42,44.60001,381.05,57.86,36.67999,184.98,18.71001,38.64
2021-07-09,75.55000305175781,37.02000045776367,61.46001,45.49001,109.89,40.56,137.47,93.17,172.65,342.5601,47.50999,78.82001,47.02,383.6599,59.45,39.10001,186.06,18.69,38.57001
2021-07-16,73.58999633789062,37.150001525878906,61.48,45.53,109.87,40.60001,143.23,93.91,173.17,342.4299,48.0,78.33,47.02,375.3601,65.31,37.61,190.22,18.84,39.07001
2021-07-23,74.0999984741211,34.04999923706055,61.47,45.52,109.87,40.59,146.1,94.05,171.54,342.51,49.0,79.81,48.02,378.3899,65.58,38.86,201.24,19.25,39.08
2021-07-30,76.33000183105469,32.849998474121094,61.5,45.56,109.88,40.63,147.31,96.47,174.64,342.3899,52.06,81.3,51.00999,377.5601,70.42999,40.13,199.75,19.22,41.59
2021-08-06,70.69999694824219,39.310001373291016,55.44,45.48,109.89,40.55,144.33,95.00999,181.23,342.75,51.99001,79.8,50.95,384.1399,70.12,39.55,198.59,19.0,41.52
2021-08-13,70.58999633789062,35.90999984741211,55.5,45.55,109.89,40.62,141.53,91.03,177.42,342.5,50.55,75.14,50.0,380.0601,67.58,38.61,198.79,18.53999,38.59
2021-08-20,65.18000030517578,40.66999816894531,55.46001,45.50999,109.89,40.58,145.49,94.60001,188.03,342.7,49.57001,74.64999,48.57001,383.3601,68.64,35.64999,202.01,18.75999,38.59
2021-08-27,72.69999694824219,34.93000030517578,55.5,45.56,109.88,40.63,133.54,87.17,175.64,342.54,48.08,72.42999,47.82001,364.1499,60.63,35.64,189.03,18.53999,38.58
2021-09-03,72.61000061035156,36.90999984741211,55.47,45.50999,109.89,40.58,130.7,83.48,173.6,342.76,43.62,67.47,43.61,361.3899,62.82001,33.16,179.54,18.27,35.60001
2021-09-10,72.91999816894531,33.540000915527344,55.44,45.49001,109.89,40.55,131.41,83.55,176.39,342.9099,42.84,67.46001,42.82001,360.02,65.63,33.63,176.85,18.0,35.58
2021-09-17,75.33999633789062,32.31999969482422,50.53999,40.53999,91.10001,40.56,132.46,81.55,178.41,342.9299,44.58,69.44,44.56,380.02,67.48,36.60001,181.01,18.10001,35.59
2021-09-24,78.08999633789062,34.0099983215332,57.09,44.61,96.57001,45.13,152.93,95.96001,197.22,358.3999,49.62,79.35001,49.59,417.3301,83.22,43.66,199.48,19.64,38.64999
2021-10-01,79.27999877929688,37.470001220703125,57.13,44.66,96.58,45.17999,168.3,100.76,201.16,358.21,51.61,82.3,52.58,428.6001,86.41,47.14,208.37,20.14999,40.66
2021-10-08,82.38999938964844,38.0,57.07001,44.58,96.57001,45.10001,165.65,98.61,203.26,358.21,58.52,86.23,60.48,429.3101,87.47,51.58,209.23,21.17,41.64
2021-10-15,84.86000061035156,34.04999923706055,57.03,44.53,96.57001,45.05,159.57,97.02,200.05,358.8701,60.50999,86.71001,61.42,442.3201,89.55,51.05,205.65,20.50999,42.57001
2021-10-22,85.52999877929688,36.869998931884766,53.60001,44.61,96.57001,45.13,157.05,99.12,235.9,358.5901,57.58,83.77,59.03999,453.97,88.74001,47.62,207.24,19.75999,39.63
2021-10-29,84.37999725341797,37.91999816894531,53.62,44.63,96.57001,45.16,162.29,103.43,244.17,358.5901,53.58,81.28999,56.03,443.52,88.66,46.08,206.73,19.28999,38.58
2021-11-05,82.73999786376953,37.84000015258789,53.66,44.67999,96.58,39.74001,162.46,99.05,233.18,358.5901,58.55,83.27,61.52,393.74,77.39,50.57001,191.57,19.57001,38.13
2021-11-12,82.16999816894531,36.099998474121094,53.59,44.60001,96.57001,39.66,172.33,97.41,232.39,358.71,61.52,84.25999,65.47,402.6899,78.03999,53.57001,192.1,19.53999,37.64
2021-11-19,78.88999938964844,37.130001068115234,47.62,44.62,96.57001,39.67999,181.34,97.88,234.7,358.5801,57.16,78.41,63.08,441.6399,90.35001,49.21001,203.33,19.42999,35.28
2021-11-26,72.72000122070312,65.72000122070312,47.86,44.87,96.59,42.89999,215.4,124.12,263.45,358.5801,61.69,87.75,67.59,493.4399,97.78999,52.25,244.93,20.39999,33.99001
2021-12-03,69.87999725341797,64.55000305175781,52.64,44.71001,96.58,42.74001,204.7,114.41,234.14,493.28,60.57001,88.2,69.45,534.9099,89.99001,52.61,227.37,21.34,32.77
2021-12-10,75.1500015258789,46.22999954223633,52.60001,44.67,92.11,44.67,199.37,100.65,218.19,479.1001,52.14999,79.84,62.03,500.0601,87.39,45.67,216.94,21.42999,31.73
2021-12-17,73.5199966430664,48.310001373291016,52.53,44.60001,92.10001,44.58,211.55,101.43,221.2,479.6599,47.72,76.89999,57.61,576.5601,84.92,42.73,212.22,21.63,30.25999
2021-12-24,76.8499984741211,43.709999084472656,52.53999,44.62,92.10001,45.59,207.6,94.10001,208.73,479.5901,48.64,77.87,58.58,554.0,76.34,43.67999,205.25,21.86,28.69
2021-12-31,77.77999877929688,42.619998931884766,52.53999,44.61,92.10001,45.58,201.26,90.69,201.86,479.6899,46.64999,75.41,56.59,559.5,70.71001,41.19,199.57,21.97,26.66
2022-01-07,81.75,37.0,50.50999,44.57001,92.10001,44.53,197.24,95.46001,210.43,480.0601,47.64,77.37,57.09,572.3601,76.13,43.17,193.75,23.78999,27.17
2022-01-14,86.05999755859375,41.18000030517578,52.44,47.46001,92.09,48.44,201.01,100.23,220.49,539.0901,53.53999,84.25,63.48,554.98,81.07001,46.60001,205.08,23.67999,30.59
2022-01-21,87.88999938964844,42.56999969482422,52.59,47.62,92.11,48.60001,201.84,99.59,217.48,528.0701,56.06,87.22,67.46001,523.28,76.84,47.14999,202.52,23.86,30.66
2022-01-28,90.02999877929688,47.7400016784668,52.50999,47.57001,92.10001,48.55,211.2,106.03,226.76,597.6499,59.45,89.66,71.35001,531.1599,83.75999,50.03,211.84,24.97,30.07001
2022-02-04,93.2699966430664,43.880001068115234,55.28999,51.33,92.07001,51.32001,220.37,106.13,220.35,530.1399,60.44,90.64999,73.34,539.3701,80.94,50.03999,212.13,25.71001,30.06
2022-02-11,94.44000244140624,47.439998626708984,55.57001,53.59,92.12,51.61,220.53,116.35,228.96,522.5601,65.0,95.09,79.32001,504.9299,84.33,54.06,208.21,27.33,34.63
2022-02-18,93.54000091552734,52.0099983215332,55.48,53.50999,92.10001,51.52,222.55,113.26,224.33,522.6799,65.46001,97.05,82.27,526.1799,81.25999,53.55,208.92,27.75999,35.07001
2022-02-25,97.93000030517578,49.5,55.42999,53.46001,92.09,56.42,218.81,111.71,218.91,523.21,72.35001,106.88,90.14999,559.96,80.83,63.38,216.31,28.87,37.56
2022-03-04,118.11000061035156,77.29000091552734,56.53999,55.57001,92.12,56.53999,220.79,113.64,224.39,779.1899,76.38,113.71,98.03,645.28,85.73,59.57001,233.79,31.11,42.63
2022-03-11,112.66999816894533,68.01000213623047,56.45,55.47,102.96,56.45,211.61,110.12,221.29,765.6599,71.42,111.76,97.03999,656.76,80.99001,58.03,214.38,30.94,41.56
